Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154274,300,,Aggregated,148.000000,0.000000,6,19,37,46,79,140,270,350,600,740,740,6077,0,6,33.126018007897656,1.5185769998424803,738.9817540001786,97017.3259832154
1781154275,300,,Aggregated,149.900000,0.000000,6,19,37,46,78,140,270,350,600,740,740,6241,0,6,32.74913671895473,1.5185769998424803,738.9817540001786,97317.21823425734
1781154276,300,,Aggregated,148.700000,0.000000,6,19,36,46,76,140,260,340,600,740,740,6383,0,6,32.41681769919997,1.5185769998424803,738.9817540001786,97161.1297195676
1781154277,300,,Aggregated,149.000000,0.000000,6,19,36,45,76,140,260,340,600,740,740,6536,0,6,32.262467363371115,1.5185769998424803,738.9817540001786,97073.46435128519
1781154278,300,,Aggregated,148.900000,0.000000,6,19,36,45,77,140,260,340,600,740,740,6691,0,6,32.11721662875374,1.5185769998424803,738.9817540001786,97377.5580630698
1781154279,300,,Aggregated,149.900000,0.000000,6,19,36,45,76,140,260,340,600,740,740,6845,0,6,31.787443376331968,1.5185769998424803,738.9817540001786,97288.24937910883
1781154280,300,,Aggregated,148.400000,0.000000,6,18,36,45,75,130,250,330,600,740,740,6990,0,6,31.3857115113004,1.5185769998424803,738.9817540001786,97163.77811158798
1781154281,300,,Aggregated,149.700000,0.000000,6,18,36,44,73,130,250,330,590,740,740,7133,0,6,31.01503431683563,1.5185769998424803,738.9817540001786,97056.15379223328
1781154282,300,,Aggregated,149.600000,0.000000,6,17,36,44,73,130,250,330,590,740,740,7288,0,6,30.74130173051442,1.5185769998424803,738.9817540001786,96997.84591108671
1781154283,300,,Aggregated,149.400000,0.000000,6,17,35,44,73,130,250,330,590,740,740,7448,0,6,30.563723333645058,1.5185769998424803,738.9817540001786,96897.01235230935
1781154284,300,,Aggregated,149.200000,0.000000,6,17,35,44,72,130,240,330,590,740,740,7585,0,6,30.307048881343416,1.5185769998424803,738.9817540001786,97018.06578773896
1781154285,300,,Aggregated,148.400000,0.000000,6,17,35,43,71,120,240,330,590,740,740,7763,0,6,29.96260698904974,1.5185769998424803,738.9817540001786,97025.83034909185
1781154286,300,,Aggregated,149.200000,0.000000,6,16,35,43,71,120,230,330,590,740,740,7889,0,6,29.81156088959215,1.5185769998424803,738.9817540001786,96842.86157941437
1781154287,300,,Aggregated,148.700000,0.000000,6,17,35,43,72,130,230,320,590,740,740,8054,0,6,29.860810141170752,1.5185769998424803,738.9817540001786,96966.86304941644
1781154288,300,,Aggregated,151.700000,0.000000,6,17,35,43,72,120,230,320,590,740,740,8207,0,6,29.700833141341295,1.5185769998424803,738.9817540001786,97253.96015596442
1781154289,300,,Aggregated,148.700000,0.000000,6,16,35,43,71,120,230,320,590,740,740,8350,0,6,29.53798400514799,1.5185769998424803,738.9817540001786,97213.08946107785
1781154290,300,,Aggregated,151.200000,0.000000,6,16,35,43,71,120,230,320,590,740,740,8495,0,6,29.423063894406816,1.5185769998424803,738.9817540001786,97293.02954679223
1781154291,300,,Aggregated,151.400000,0.000000,6,16,35,43,71,120,230,320,590,740,740,8660,0,6,29.23909836570278,1.5185769998424803,738.9817540001786,97281.00796766744
1781154292,300,,Aggregated,150.100000,0.000000,6,16,35,43,70,120,220,310,590,740,740,8818,0,6,28.99599832127269,1.5185769998424803,738.9817540001786,97192.0004536176
1781154293,300,,Aggregated,150.400000,0.000000,6,16,35,43,69,120,220,310,590,740,740,8977,0,6,28.825120505623243,1.5185769998424803,738.9817540001786,97537.61512754818
1781154294,300,,Aggregated,152.000000,0.000000,6,16,35,43,69,120,220,310,580,740,740,9119,0,6,28.693388228422123,1.5185769998424803,738.9817540001786,97575.29389187411
1781154295,300,,Aggregated,152.500000,0.000000,6,16,35,43,69,120,210,310,580,740,740,9269,0,6,28.503081026538094,1.5185769998424803,738.9817540001786,97549.82241881541
1781154296,300,,Aggregated,151.800000,0.000000,6,16,35,43,69,110,210,300,580,740,740,9424,0,6,28.391972553053897,1.5185769998424803,738.9817540001786,97658.21413412564
1781154297,300,,Aggregated,153.600000,0.000000,6,15,35,42,68,110,210,300,580,740,740,9559,0,6,28.215741873834446,1.5185769998424803,738.9817540001786,97515.29971754368
1781154298,300,,Aggregated,150.700000,0.000000,6,15,35,42,68,110,210,300,580,740,740,9712,0,6,28.075022550245404,1.5185769998424803,738.9817540001786,97672.81641268534
1781154299,300,,Aggregated,153.500000,0.000000,6,15,34,42,68,110,200,300,580,740,740,9856,0,6,27.951875997563626,1.5185769998424803,738.9817540001786,97772.57021103895
1781154300,300,,Aggregated,149.800000,0.000000,6,15,34,42,68,110,200,300,560,690,740,10009,0,6,27.817026439603033,1.5185769998424803,738.9817540001786,97787.24737736037
1781154301,300,,Aggregated,150.300000,0.000000,6,15,35,42,68,110,200,300,560,690,740,10131,0,6,27.916500021911556,1.5185769998424803,738.9817540001786,97886.59994077584
1781154302,300,,Aggregated,150.100000,0.000000,6,16,35,44,71,120,220,310,580,690,740,10301,0,6,29.300951406852203,1.5185769998424803,738.9817540001786,98143.10843607417
1781154303,300,,Aggregated,150.800000,0.000000,6,17,35,44,72,120,220,310,580,690,740,10427,0,6,29.38039964965838,1.5185769998424803,738.9817540001786,98192.91991943991
1781154304,300,,Aggregated,146.100000,0.000000,6,16,35,44,72,120,220,310,580,690,740,10587,0,6,29.2569773826378,1.5185769998424803,738.9817540001786,98263.34655709832
1781154305,300,,Aggregated,147.800000,0.000000,6,16,35,43,71,120,220,310,580,690,740,10726,0,6,29.07968088868039,1.5185769998424803,738.9817540001786,98301.6388215551
1781154306,300,,Aggregated,145.600000,0.000000,6,16,35,43,70,120,210,310,580,690,740,10894,0,6,28.88043237534292,1.5185769998424803,738.9817540001786,98353.49513493666
1781154307,300,,Aggregated,145.300000,0.000000,6,16,35,43,70,120,210,300,560,690,740,11031,0,6,28.65480652207278,1.5185769998424803,738.9817540001786,98077.26688423533
1781154308,300,,Aggregated,145.600000,0.000000,6,16,35,43,69,120,210,300,560,690,740,11180,0,6,28.43511955277151,1.5185769998424803,738.9817540001786,98025.68828264759
1781154309,300,,Aggregated,146.100000,0.000000,6,16,35,43,69,120,210,300,560,690,740,11333,0,6,28.401126701137326,1.508884000031685,738.9817540001786,98067.11585634871
1781154310,300,,Aggregated,147.000000,0.000000,6,16,35,43,69,120,210,300,560,690,740,11484,0,6,28.252954888974628,1.508884000031685,738.9817540001786,98214.55886450714
1781154311,300,,Aggregated,146.200000,0.000000,6,15,35,42,68,120,200,300,560,690,740,11627,0,6,28.067287578996353,1.4819839998381212,738.9817540001786,98246.29268082911
1781154312,300,,Aggregated,146.300000,0.000000,6,15,34,42,68,110,200,300,560,690,740,11790,0,6,27.852179371839597,1.4819839998381212,738.9817540001786,97973.21238337574
1781154313,300,,Aggregated,147.300000,0.000000,6,15,34,42,68,110,200,290,560,690,740,11932,0,6,27.776624228628055,1.4819839998381212,738.9817540001786,97904.13384177003
1781154314,300,,Aggregated,149.700000,0.000000,6,15,34,42,68,110,200,290,550,690,740,12081,0,6,27.63529649151438,1.4819839998381212,738.9817540001786,97906.60946941479
1781154315,300,,Aggregated,147.800000,0.000000,6,15,34,42,67,110,200,290,550,690,740,12225,0,6,27.476068064702318,1.4819839998381212,738.9817540001786,97889.48858895706
1781154316,300,,Aggregated,149.700000,0.000000,6,15,34,42,67,110,200,290,550,690,740,12361,0,6,27.477448276028117,1.4819839998381212,738.9817540001786,97868.47253458458
1781154317,300,,Aggregated,149.200000,0.000000,6,15,34,42,68,110,200,290,550,690,740,12519,0,6,27.646436627604484,1.4819839998381212,738.9817540001786,98045.27126767313
1781154318,300,,Aggregated,148.100000,0.000000,6,15,34,42,68,110,200,290,550,690,740,12654,0,6,27.528433011299384,1.4819839998381212,738.9817540001786,98042.05761024183
1781154319,300,,Aggregated,146.500000,0.000000,6,15,34,41,67,110,190,280,550,690,740,12813,0,6,27.35869125567583,1.4819839998381212,738.9817540001786,98000.61351752127
1781154320,300,,Aggregated,148.500000,0.000000,6,15,34,41,68,110,190,280,550,690,740,12971,0,6,27.44138496993086,1.4819839998381212,738.9817540001786,97991.00647598489
1781154321,300,,Aggregated,147.000000,0.000000,6,15,34,42,68,110,190,280,550,690,740,13113,0,6,27.456982770759815,1.4819839998381212,738.9817540001786,98097.90734385724
1781154322,300,,Aggregated,147.500000,0.000000,6,15,34,41,68,110,190,280,550,690,740,13270,0,6,27.33877668198763,1.4819839998381212,738.9817540001786,98110.01544837981
1781154323,300,,Aggregated,147.700000,0.000000,6,15,34,41,67,110,190,280,550,690,740,13405,0,6,27.200219344272924,1.4819839998381212,738.9817540001786,98029.3997762029
1781154324,300,,Aggregated,147.900000,0.000000,6,15,34,41,67,110,190,280,550,690,740,13546,0,6,27.104631119074202,1.4819839998381212,738.9817540001786,98043.70877011665
1781154325,300,,Aggregated,148.000000,0.000000,6,15,34,41,67,110,190,280,550,690,740,13707,0,6,27.031719373238595,1.4819839998381212,738.9817540001786,98085.7028525571
1781154326,300,,Aggregated,146.800000,0.000000,6,15,34,41,67,110,190,270,550,690,740,13862,0,6,26.92769630947795,1.4819839998381212,738.9817540001786,98115.00259702785
1781154327,300,,Aggregated,146.500000,0.000000,6,15,34,41,66,110,180,270,550,690,740,14004,0,6,26.824101868607833,1.4819839998381212,738.9817540001786,98156.89745786919
1781154328,300,,Aggregated,148.100000,0.000000,6,14,33,41,66,110,180,270,550,690,740,14168,0,6,26.648650715484496,1.4819839998381212,738.9817540001786,97919.69896950875
1781154329,300,,Aggregated,149.800000,0.000000,6,14,33,41,66,110,180,270,550,690,740,14288,0,6,26.541634422031073,1.4819839998381212,738.9817540001786,97923.93197088466
1781154330,300,,Aggregated,147.800000,0.000000,6,14,33,41,66,110,180,270,550,690,740,14447,0,6,26.52946417332177,1.4819839998381212,738.9817540001786,97789.34346231051
1781154331,300,,Aggregated,150.400000,0.000000,6,14,33,41,66,110,180,270,550,690,740,14606,0,6,26.484556986510995,1.4819839998381212,738.9817540001786,97946.7638641654
1781154332,300,,Aggregated,147.200000,0.000000,6,14,33,40,66,110,180,270,550,690,740,14743,0,6,26.397348383977707,1.4819839998381212,738.9817540001786,97897.33520993014
1781154333,300,,Aggregated,147.200000,0.000000,6,14,33,40,66,110,180,270,550,690,740,14906,0,6,26.404990946127867,1.4819839998381212,738.9817540001786,97988.89494163424
1781154335,300,,Aggregated,148.500000,0.000000,6,14,33,40,65,110,180,260,540,690,740,15042,0,6,26.261149232547783,1.4819839998381212,738.9817540001786,97943.15702699109
1781154336,300,,Aggregated,146.700000,0.000000,6,14,33,40,65,110,180,260,540,690,740,15196,0,6,26.17829396814822,1.4819839998381212,738.9817540001786,97942.78783890497
1781154337,300,,Aggregated,149.500000,0.000000,6,14,33,40,65,110,180,260,540,690,740,15360,0,6,26.03012956197806,1.4819839998381212,738.9817540001786,97711.1984375
1781154338,300,,Aggregated,148.500000,0.000000,6,14,33,40,65,110,180,260,540,690,740,15479,0,6,25.993435841009468,1.4819839998381212,738.9817540001786,97717.18618773823
1781154339,300,,Aggregated,149.000000,0.000000,6,14,33,40,65,110,180,260,540,690,740,15638,0,6,25.907199852026487,1.4819839998381212,738.9817540001786,97748.89097071237
1781154340,300,,Aggregated,146.900000,0.000000,6,14,33,40,65,110,170,260,540,690,740,15788,0,6,25.869960120026928,1.4819839998381212,738.9817540001786,97734.47935140613
1781154341,300,,Aggregated,146.600000,0.000000,6,14,33,40,64,100,170,260,540,690,740,15932,0,6,25.775350552597693,1.4819839998381212,738.9817540001786,97815.09791614361
1781154342,300,,Aggregated,149.500000,0.000000,6,14,33,40,64,100,170,260,530,690,740,16085,0,6,25.656282182405278,1.4819839998381212,738.9817540001786,97782.41317998135
1781154343,300,,Aggregated,147.900000,0.000000,6,14,33,40,65,110,180,260,530,690,740,16223,0,6,25.932618269924905,1.4819839998381212,738.9817540001786,97775.55020649695
1781154344,300,,Aggregated,147.100000,0.000000,6,14,33,40,65,110,180,260,530,690,740,16381,0,6,25.931410199620878,1.4819839998381212,738.9817540001786,97740.26262132959
1781154345,300,,Aggregated,147.000000,0.000000,6,14,33,40,65,110,180,260,530,690,740,16519,0,6,25.977363008050652,1.4819839998381212,738.9817540001786,97865.09371027302
1781154346,300,,Aggregated,147.200000,0.000000,6,14,33,40,65,110,180,260,530,690,740,16674,0,6,25.952481575566257,1.4819839998381212,738.9817540001786,97891.92551277438
1781154347,300,,Aggregated,146.900000,0.000000,6,14,33,40,65,110,170,260,530,690,740,16824,0,6,25.977363067106037,1.4819839998381212,738.9817540001786,98131.95625297194
1781154348,300,,Aggregated,147.100000,0.000000,6,14,33,40,65,110,170,260,530,690,740,16954,0,6,25.93353925026503,1.4819839998381212,738.9817540001786,97948.29249734576
1781154349,300,,Aggregated,145.300000,0.000000,6,15,33,41,66,110,180,260,530,690,740,17119,0,6,26.18522406215268,1.4819839998381212,738.9817540001786,98097.59337578129
1781154350,300,,Aggregated,147.100000,0.000000,6,15,33,41,65,110,180,260,530,690,740,17262,0,6,26.136749209187396,1.4819839998381212,738.9817540001786,98135.80367280732
1781154351,300,,Aggregated,147.900000,0.000000,6,15,33,41,65,110,180,260,530,690,740,17424,0,6,26.102165039887243,1.4819839998381212,738.9817540001786,98148.92510330578
1781154352,300,,Aggregated,146.800000,0.000000,6,15,33,41,66,110,180,260,530,690,740,17571,0,6,26.137102635250905,1.4819839998381212,738.9817540001786,98159.41989642024
1781154353,300,,Aggregated,148.600000,0.000000,6,15,33,41,66,110,180,250,530,690,740,17715,0,6,26.120753819418315,1.4819839998381212,738.9817540001786,98206.74513124471
1781154354,300,,Aggregated,147.700000,0.000000,6,15,33,41,66,110,180,250,530,690,740,17870,0,6,26.2317235073865,1.4819839998381212,738.9817540001786,98187.11639619475
1781154355,300,,Aggregated,149.900000,0.000000,6,15,33,41,66,110,180,250,530,690,740,18015,0,6,26.17544156347475,1.4819839998381212,738.9817540001786,98200.0888148765
1781154356,300,,Aggregated,148.400000,0.000000,6,15,33,41,65,110,180,250,530,690,740,18161,0,6,26.09378363873145,1.4819839998381212,738.9817540001786,98219.36539838115
1781154357,300,,Aggregated,149.400000,0.000000,6,15,33,41,65,110,170,250,530,690,740,18319,0,6,26.04227370598833,1.4819839998381212,738.9817540001786,98210.73546590972
1781154358,300,,Aggregated,148.600000,0.000000,6,15,33,41,65,110,170,250,530,690,740,18467,0,6,25.986507891482116,1.4819839998381212,738.9817540001786,98231.77792819624
1781154359,300,,Aggregated,149.300000,0.000000,6,15,33,40,65,110,170,250,530,690,740,18611,0,6,25.908005322336138,1.4819839998381212,738.9817540001786,98177.82918703993
1781154360,300,,Aggregated,150.600000,0.000000,6,15,33,40,65,110,170,250,530,690,740,18762,0,6,25.82379085006923,1.4819839998381212,738.9817540001786,98157.19917919199
1781154361,300,,Aggregated,148.500000,0.000000,6,15,33,40,64,110,170,250,530,690,740,18914,0,6,25.7178156102886,1.4819839998381212,738.9817540001786,98147.89758908744
1781154362,300,,Aggregated,149.500000,0.000000,6,15,33,40,64,100,170,250,530,690,740,19069,0,6,25.604176237715702,1.4819839998381212,738.9817540001786,98078.64350516546
1781154363,300,,Aggregated,149.100000,0.000000,6,15,33,40,64,110,170,250,530,690,740,19211,0,6,25.598712281505602,1.4819839998381212,738.9817540001786,98181.16625891416
1781154364,300,,Aggregated,150.300000,0.000000,6,14,33,40,64,100,170,250,530,690,740,19375,0,6,25.521787647845454,1.4819839998381212,738.9817540001786,98266.70033548387
1781154365,300,,Aggregated,148.600000,0.000000,6,14,33,40,64,100,170,250,530,690,740,19517,0,6,25.482455045908868,1.4819839998381212,738.9817540001786,98279.2504483271
1781154366,300,,Aggregated,149.400000,0.000000,6,14,33,40,63,100,170,240,530,690,740,19657,0,6,25.426124312967453,1.4819839998381212,738.9817540001786,98271.85384341456
1781154367,300,,Aggregated,149.700000,0.000000,6,14,33,40,63,100,170,240,530,690,740,19815,0,6,25.415237198485855,1.4819839998381212,738.9817540001786,98330.90532424931
1781154368,300,,Aggregated,149.600000,0.000000,6,15,33,40,63,100,170,240,530,690,740,19960,0,6,25.39744075375724,1.4819839998381212,738.9817540001786,98406.98391783568
1781154369,300,,Aggregated,149.100000,0.000000,6,15,33,40,63,100,170,240,530,690,740,20104,0,6,25.342278778899452,1.4819839998381212,738.9817540001786,98387.35604854755
1781154370,300,,Aggregated,149.000000,0.000000,6,14,33,40,63,100,170,240,530,690,740,20258,0,6,25.25161161728682,1.4819839998381212,738.9817540001786,98366.25752789022
1781154371,300,,Aggregated,148.900000,0.000000,6,14,33,40,63,100,170,240,530,690,740,20398,0,6,25.160508488234147,1.4819839998381212,738.9817540001786,98324.12618884204
1781154372,300,,Aggregated,149.000000,0.000000,6,14,33,40,63,100,170,240,530,690,740,20545,0,6,25.140322524896664,1.4819839998381212,738.9817540001786,98439.4599172548
1781154373,300,,Aggregated,148.400000,0.000000,6,14,33,40,63,100,170,240,530,690,740,20701,0,6,25.170862893773172,1.4819839998381212,738.9817540001786,98520.95092024539
1781154374,300,,Aggregated,146.800000,0.000000,6,14,33,40,63,100,160,240,530,690,740,20856,0,6,25.135298836402054,1.4819839998381212,738.9817540001786,98416.64638473341
1781154375,300,,Aggregated,147.400000,0.000000,6,14,33,40,63,100,160,240,530,690,740,20991,0,6,25.06716819722744,1.4819839998381212,738.9817540001786,98517.82663998856
1781154376,300,,Aggregated,147.100000,0.000000,6,14,33,40,63,100,160,230,500,690,740,21151,0,6,24.985577097962352,1.4819839998381212,738.9817540001786,98505.66966100894
1781154377,300,,Aggregated,146.600000,0.000000,6,14,33,40,62,100,160,230,500,690,740,21303,0,6,24.905956203774256,1.4819839998381212,738.9817540001786,98477.86194432709
1781154378,300,,Aggregated,149.000000,0.000000,6,14,33,40,62,100,160,230,500,690,740,21463,0,6,24.85573670008858,1.4819839998381212,738.9817540001786,98538.15738713134
1781154379,300,,Aggregated,148.500000,0.000000,6,14,32,40,62,99,160,230,500,690,740,21606,0,6,24.78205194881062,1.4819839998381212,738.9817540001786,98557.19457558086
1781154380,300,,Aggregated,148.800000,0.000000,6,14,32,40,62,99,160,230,500,690,740,21748,0,6,24.771942698409063,1.4819839998381212,738.9817540001786,98637.04676292073
1781154381,300,,Aggregated,149.000000,0.000000,6,14,32,40,62,99,160,230,500,690,740,21900,0,6,24.727242828538795,1.4819839998381212,738.9817540001786,98595.01853881279
1781154382,300,,Aggregated,148.000000,0.000000,6,14,32,40,62,98,160,230,500,690,740,22063,0,6,24.655531954720594,1.4819839998381212,738.9817540001786,98538.39799664597
1781154383,300,,Aggregated,148.700000,0.000000,6,14,32,40,62,98,160,230,500,690,740,22206,0,6,24.587218802125527,1.4819839998381212,738.9817540001786,98546.19715392236
1781154384,300,,Aggregated,150.400000,0.000000,6,14,33,40,62,99,160,230,500,690,740,22360,0,6,24.748758454964236,1.4819839998381212,738.9817540001786,98530.23756708408
1781154385,300,,Aggregated,150.600000,0.000000,6,14,32,40,62,99,160,230,500,690,740,22508,0,6,24.702391884618773,1.4819839998381212,738.9817540001786,98473.70974764528
1781154386,300,,Aggregated,149.300000,0.000000,6,14,32,40,62,99,160,230,500,690,740,22647,0,6,24.659668916545073,1.4819839998381212,738.9817540001786,98451.9448492074
1781154387,300,,Aggregated,151.700000,0.000000,6,14,32,40,62,98,160,230,500,690,740,22803,0,6,24.621649558172088,1.4819839998381212,738.9817540001786,98563.15190983642
1781154388,300,,Aggregated,147.900000,0.000000,6,14,32,40,62,98,160,230,500,690,740,22955,0,6,24.569353609322473,1.4819839998381212,738.9817540001786,98628.60505336527
1781154389,300,,Aggregated,149.000000,0.000000,6,14,32,40,62,98,160,230,500,690,740,23097,0,6,24.558555744382282,1.4819839998381212,738.9817540001786,98639.2251807594
1781154390,300,,Aggregated,150.200000,0.000000,6,14,32,40,61,97,160,230,500,690,740,23255,0,6,24.484958571962842,1.4819839998381212,738.9817540001786,98616.4484626962
1781154391,300,,Aggregated,148.500000,0.000000,6,14,32,40,61,97,160,230,500,690,740,23408,0,6,24.463314747137606,1.4819839998381212,738.9817540001786,98664.57232570062
1781154392,300,,Aggregated,150.700000,0.000000,6,14,32,40,61,96,160,230,500,690,740,23559,0,6,24.399410699987083,1.4819839998381212,738.9817540001786,98644.25425527399
