Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433261,120,,Aggregated,21.500000,0.000000,480,590,800,1000,1400,1600,1700,1700,2100,2100,2100,253,0,480,628.4752983517815,69.65466200000492,2129.7684389999176,436725.0
1777433262,132,,Aggregated,21.888889,0.000000,510,760,1100,1300,1700,1900,2000,2100,2500,2500,2500,279,0,510,743.2497826308268,69.65466200000492,2509.0968020000446,436725.0
1777433263,144,,Aggregated,22.200000,0.000000,560,1100,1500,1600,1900,2100,2500,2600,3000,3000,3000,309,0,560,877.6782856990305,69.65466200000492,3037.263177,436725.0
1777433264,150,,Aggregated,25.300000,0.000000,620,1300,1700,1700,2200,2600,3000,3100,3400,3400,3400,336,0,610,1012.5659734285717,69.65466200000492,3361.195316000021,436725.0
1777433265,150,,Aggregated,28.100000,0.000000,780,1600,1900,2100,2700,3000,3200,3300,3500,3500,3500,375,0,780,1191.571219362667,69.65466200000492,3479.1991529999677,436725.0
1777433266,150,,Aggregated,28.100000,0.000000,1100,1800,2100,2400,2800,3100,3400,3700,4200,4200,4200,412,0,1100,1328.444196004854,69.65466200000492,4160.714944000006,436725.0
1777433267,150,,Aggregated,30.100000,0.000000,1400,1900,2200,2500,2900,3100,3400,3700,4200,4200,4200,455,0,1400,1412.33888434066,69.65466200000492,4160.714944000006,436725.0
1777433268,150,,Aggregated,30.100000,0.000000,1500,1900,2300,2500,2900,3100,3400,3700,4200,4200,4200,492,0,1500,1458.3082970691048,69.65466200000492,4160.714944000006,436725.0
1777433269,150,,Aggregated,30.800000,0.000000,1500,2000,2300,2500,2900,3100,3400,3500,4200,4200,4200,517,0,1500,1487.0419623965179,69.65466200000492,4160.714944000006,436725.0
1777433270,150,,Aggregated,31.000000,0.000000,1600,2000,2300,2500,2900,3100,3400,3500,4200,4200,4200,550,0,1600,1530.7216101763643,69.65466200000492,4160.714944000006,436725.0
1777433271,150,,Aggregated,32.000000,0.000000,1700,2000,2400,2600,3000,3100,3400,3500,4200,4200,4200,598,0,1700,1593.9900509180611,69.65466200000492,4160.714944000006,436725.0
1777433272,150,,Aggregated,32.800000,0.000000,1700,2100,2400,2600,3000,3100,3400,3500,4200,4200,4200,635,0,1700,1616.9782227968508,69.65466200000492,4160.714944000006,436725.0
1777433273,150,,Aggregated,32.800000,0.000000,1700,2100,2400,2600,3000,3100,3400,3500,4200,4200,4200,667,0,1700,1632.296794970015,69.65466200000492,4160.714944000006,436725.0
1777433274,150,,Aggregated,34.400000,0.000000,1700,2100,2400,2600,2900,3100,3400,3500,4200,4200,4200,700,0,1700,1652.620858915714,69.65466200000492,4160.714944000006,436725.0
1777433275,150,,Aggregated,35.800000,0.000000,1800,2100,2400,2600,2900,3100,3400,3500,4200,4200,4200,742,0,1800,1681.4365162668473,69.65466200000492,4160.714944000006,436725.0
1777433276,150,,Aggregated,35.800000,0.000000,1800,2100,2400,2600,2900,3100,3300,3500,4200,4200,4200,778,0,1800,1703.4488639550143,69.65466200000492,4160.714944000006,436725.0
1777433277,150,,Aggregated,36.400000,0.000000,1800,2100,2500,2600,2900,3100,3300,3500,4200,4200,4200,811,0,1800,1719.2595295314436,69.65466200000492,4160.714944000006,436725.0
1777433278,150,,Aggregated,36.600000,0.000000,1800,2200,2500,2600,2900,3100,3300,3500,4200,4200,4200,839,0,1800,1735.256009352802,69.65466200000492,4160.714944000006,436725.0
1777433279,150,,Aggregated,35.700000,0.000000,1900,2200,2500,2600,2900,3000,3300,3500,4200,4200,4200,886,0,1900,1759.0799028521446,69.65466200000492,4160.714944000006,436725.0
1777433280,150,,Aggregated,34.700000,0.000000,1900,2200,2500,2600,2900,3000,3300,3400,4200,4200,4200,927,0,1900,1778.523308812298,69.65466200000492,4160.714944000006,436725.0
1777433281,150,,Aggregated,36.700000,0.000000,1900,2200,2500,2600,2800,3000,3300,3400,4200,4200,4200,963,0,1900,1784.353033964694,69.65466200000492,4160.714944000006,436725.0
1777433282,150,,Aggregated,36.700000,0.000000,1900,2200,2500,2600,2800,3000,3300,3400,4200,4200,4200,996,0,1900,1792.6664715351408,69.65466200000492,4160.714944000006,436725.0
1777433283,150,,Aggregated,36.200000,0.000000,1900,2200,2400,2600,2800,3000,3300,3400,4000,4200,4200,1028,0,1900,1800.439184574903,69.65466200000492,4160.714944000006,436725.0
1777433284,150,,Aggregated,36.300000,0.000000,1900,2200,2400,2600,2800,3000,3300,3400,4000,4200,4200,1062,0,1900,1811.8246481393603,69.65466200000492,4160.714944000006,436725.0
1777433285,150,,Aggregated,35.700000,0.000000,1900,2200,2400,2600,2800,3000,3200,3400,4000,4200,4200,1104,0,1900,1827.6426399447462,69.65466200000492,4160.714944000006,436725.0
1777433286,150,,Aggregated,35.700000,0.000000,1900,2300,2400,2500,2800,3000,3200,3400,4000,4200,4200,1147,0,1900,1841.7061050845684,69.65466200000492,4160.714944000006,436725.0
1777433287,150,,Aggregated,36.000000,0.000000,2000,2300,2400,2500,2800,3000,3200,3400,4000,4200,4200,1185,0,2000,1846.1648041594938,69.65466200000492,4160.714944000006,436725.0
1777433288,150,,Aggregated,36.900000,0.000000,2000,2200,2400,2500,2800,3000,3200,3400,4000,4200,4200,1212,0,2000,1851.1279463061073,69.65466200000492,4160.714944000006,436725.0
1777433289,150,,Aggregated,37.000000,0.000000,2000,2200,2400,2500,2800,3000,3200,3400,4000,4200,4200,1250,0,2000,1861.6696583040002,69.65466200000492,4160.714944000006,436725.0
1777433290,150,,Aggregated,37.200000,0.000000,2000,2300,2400,2500,2800,3000,3200,3400,4000,4200,4200,1290,0,2000,1873.104289509303,69.65466200000492,4160.714944000006,436725.0
1777433291,150,,Aggregated,36.500000,0.000000,2000,2300,2400,2500,2700,3000,3200,3400,4000,4200,4200,1332,0,2000,1880.7766518340852,69.65466200000492,4160.714944000006,436725.0
1777433292,150,,Aggregated,36.100000,0.000000,2000,2300,2400,2500,2700,3000,3100,3400,4000,4200,4200,1366,0,2000,1881.67767024744,69.65466200000492,4160.714944000006,436725.0
1777433293,150,,Aggregated,37.100000,0.000000,2000,2200,2400,2500,2700,3000,3100,3400,4000,4200,4200,1394,0,2000,1882.1895217847937,69.65466200000492,4160.714944000006,436725.0
1777433294,150,,Aggregated,36.800000,0.000000,2000,2300,2400,2500,2700,3000,3100,3400,4000,4200,4200,1429,0,2000,1889.1728218859346,69.65466200000492,4160.714944000006,436725.0
1777433295,150,,Aggregated,36.800000,0.000000,2000,2300,2400,2500,2700,2900,3100,3400,4000,4200,4200,1470,0,2000,1900.2240408802722,69.65466200000492,4160.714944000006,436725.0
1777433296,150,,Aggregated,36.800000,0.000000,2000,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1512,0,2000,1907.2327337837303,69.65466200000492,4160.714944000006,436725.0
1777433297,150,,Aggregated,36.500000,0.000000,2000,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1547,0,2000,1908.3747524686491,69.65466200000492,4160.714944000006,436725.0
1777433298,150,,Aggregated,36.200000,0.000000,2000,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1580,0,2000,1910.9483769037977,69.65466200000492,4160.714944000006,436725.0
1777433299,150,,Aggregated,36.200000,0.000000,2000,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1623,0,2000,1916.854660117066,69.65466200000492,4160.714944000006,436725.0
1777433300,150,,Aggregated,36.400000,0.000000,2000,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1659,0,2000,1919.5570103851703,69.65466200000492,4160.714944000006,436725.0
1777433301,150,,Aggregated,36.900000,0.000000,2000,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1687,0,2000,1919.3663854813265,69.65466200000492,4160.714944000006,436725.0
1777433302,150,,Aggregated,36.900000,0.000000,2100,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1725,0,2100,1925.5241653286935,69.65466200000492,4160.714944000006,436725.0
1777433303,150,,Aggregated,35.600000,0.000000,2100,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1763,0,2100,1932.6852582501397,69.65466200000492,4160.714944000006,436725.0
1777433304,150,,Aggregated,35.600000,0.000000,2100,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1807,0,2100,1939.3022509618133,69.65466200000492,4160.714944000006,436725.0
1777433305,150,,Aggregated,35.600000,0.000000,2100,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1836,0,2100,1941.2307758916113,69.65466200000492,4160.714944000006,436725.0
1777433306,150,,Aggregated,37.800000,0.000000,2100,2300,2400,2500,2700,2900,3100,3300,4000,4200,4200,1876,0,2100,1945.0140962313421,69.65466200000492,4160.714944000006,436725.0
