Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065907,100,,Aggregated,49.500000,0.000000,15,22,31,38,68,220,2900,3900,5000,5000,5000,1493,0,15,138.4409178506361,3.6718019999852913,5012.931257000105,54987.67247153383
1781065908,100,,Aggregated,49.500000,0.000000,15,22,32,38,67,220,2900,3900,5000,5000,5000,1540,0,15,134.97747097272725,3.6718019999852913,5012.931257000105,55058.83766233766
1781065909,100,,Aggregated,48.700000,0.000000,15,22,31,38,64,200,2900,3900,5000,5000,5000,1596,0,15,130.87997878696706,3.6718019999852913,5012.931257000105,55062.40789473684
1781065910,100,,Aggregated,48.200000,0.000000,15,23,32,38,64,180,2900,3900,5000,5000,5000,1643,0,15,128.07523372915352,3.6718019999852913,5012.931257000105,55571.51430310408
1781065911,100,,Aggregated,49.400000,0.000000,15,23,32,38,64,180,2000,3900,5000,5000,5000,1692,0,15,124.99140089893537,3.5612020000144184,5012.931257000105,55584.0573286052
1781065912,100,,Aggregated,49.100000,0.000000,15,23,32,38,64,180,2000,3000,5000,5000,5000,1735,0,15,122.44270961556128,3.5612020000144184,5012.931257000105,55459.98674351585
1781065913,100,,Aggregated,49.000000,0.000000,15,23,31,38,61,180,2000,3000,5000,5000,5000,1793,0,15,119.15359114333424,3.5612020000144184,5012.931257000105,55961.97824874512
1781065914,100,,Aggregated,48.900000,0.000000,15,23,31,38,62,150,2000,3000,5000,5000,5000,1847,0,15,116.3565269685971,3.544744000009814,5012.931257000105,55986.52192744992
1781065915,100,,Aggregated,48.800000,0.000000,15,23,31,38,61,140,2000,3000,5000,5000,5000,1889,0,15,114.34142535044937,3.544744000009814,5012.931257000105,56007.49814716781
1781065916,100,,Aggregated,48.100000,0.000000,16,23,31,38,60,130,2000,3000,5000,5000,5000,1944,0,16,111.70196777932043,3.4530340000173965,5012.931257000105,56161.24074074074
1781065917,100,,Aggregated,49.900000,0.000000,16,22,31,38,59,120,2000,3000,5000,5000,5000,1992,0,15,109.48962235642531,3.4530340000173965,5012.931257000105,56279.062248995986
1781065918,100,,Aggregated,49.100000,0.000000,16,23,31,38,59,120,2000,3000,5000,5000,5000,2040,0,16,107.51122008725446,3.4530340000173965,5012.931257000105,55920.089705882354
1781065919,100,,Aggregated,49.700000,0.000000,15,22,31,37,58,120,2000,3000,5000,5000,5000,2094,0,15,105.0567614336195,3.4530340000173965,5012.931257000105,56011.00238777459
1781065920,100,,Aggregated,49.400000,0.000000,15,22,30,37,57,100,2000,3000,5000,5000,5000,2145,0,15,102.83197946200445,3.4530340000173965,5012.931257000105,55776.62331002331
1781065921,100,,Aggregated,49.600000,0.000000,15,21,29,36,57,97,2000,3000,5000,5000,5000,2197,0,15,100.67029779380961,3.4530340000173965,5012.931257000105,55937.862084660905
1781065922,100,,Aggregated,50.100000,0.000000,15,21,29,35,55,95,2000,3000,5000,5000,5000,2251,0,15,98.55090294624625,3.4145500000022366,5012.931257000105,55761.498000888496
1781065923,100,,Aggregated,50.400000,0.000000,15,21,29,35,55,90,2000,3000,5000,5000,5000,2295,0,15,96.9449167093684,3.4145500000022366,5012.931257000105,55586.520697167754
1781065924,100,,Aggregated,50.600000,0.000000,15,21,28,35,55,87,2000,3000,5000,5000,5000,2347,0,15,95.10994255517726,3.4145500000022366,5012.931257000105,55600.82829143588
1781065925,100,,Aggregated,50.700000,0.000000,15,20,28,34,54,86,2000,3000,5000,5000,5000,2393,0,15,93.5821506656922,3.4145500000022366,5012.931257000105,55752.428750522355
1781065926,100,,Aggregated,50.800000,0.000000,15,20,28,34,53,83,2000,3000,5000,5000,5000,2447,0,15,91.81257119207265,3.4145500000022366,5012.931257000105,55830.00367797303
1781065927,100,,Aggregated,50.200000,0.000000,15,20,27,33,53,82,2000,3000,5000,5000,5000,2494,0,15,90.31295950721793,3.4145500000022366,5012.931257000105,55824.75701684042
1781065928,100,,Aggregated,50.100000,0.000000,14,20,27,33,53,81,1900,3000,5000,5000,5000,2551,0,14,88.7502988286952,3.4145500000022366,5012.931257000105,55939.17640141121
