Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065725,300,,Aggregated,146.800000,0.000000,12,16,20,24,48,130,280,400,730,760,760,5243,0,12,30.315160181003908,2.431899999919551,762.8321739999819,53833.19454510776
1781065726,300,,Aggregated,148.300000,0.000000,12,16,20,24,48,130,280,400,730,760,760,5389,0,12,30.008972265727273,2.431899999919551,762.8321739999819,53993.867322323254
1781065727,300,,Aggregated,148.700000,0.000000,12,16,20,24,47,120,270,400,730,760,760,5534,0,12,29.552345865197683,2.431899999919551,762.8321739999819,53881.15757137694
1781065728,300,,Aggregated,147.300000,0.000000,12,16,20,24,45,120,270,390,730,760,760,5693,0,12,29.044570352538866,2.431899999919551,762.8321739999819,54027.8601791674
1781065729,300,,Aggregated,148.300000,0.000000,11,16,20,23,43,120,270,390,730,760,760,5840,0,11,28.523525912671747,2.431899999919551,762.8321739999819,53802.12140410959
1781065730,300,,Aggregated,148.500000,0.000000,11,16,20,23,42,110,260,380,730,760,760,5985,0,11,28.110537128321337,2.431899999919551,762.8321739999819,53901.394820384296
1781065731,300,,Aggregated,148.400000,0.000000,11,16,19,23,41,100,260,380,720,760,760,6132,0,11,27.682084586269312,2.431899999919551,762.8321739999819,53927.573874755384
1781065732,300,,Aggregated,149.800000,0.000000,11,16,19,23,40,100,260,380,720,760,760,6291,0,11,27.2784409971394,2.431899999919551,762.8321739999819,54091.3112382769
1781065733,300,,Aggregated,150.100000,0.000000,11,16,19,22,39,95,250,370,720,760,760,6438,0,11,26.850595854147812,2.431899999919551,762.8321739999819,54101.20658589624
1781065734,300,,Aggregated,147.100000,0.000000,11,15,19,22,39,92,250,370,720,760,760,6581,0,11,26.541148776326335,2.431899999919551,762.8321739999819,54043.58486552196
1781065735,300,,Aggregated,150.300000,0.000000,11,16,19,22,39,89,250,370,720,760,760,6744,0,11,26.393747216785822,2.431899999919551,762.8321739999819,54043.98784104389
1781065736,300,,Aggregated,149.300000,0.000000,11,16,19,22,39,88,240,370,720,760,760,6888,0,11,26.081714209930798,2.431899999919551,762.8321739999819,54076.974738675955
1781065737,300,,Aggregated,148.300000,0.000000,11,16,19,22,38,84,240,370,720,760,760,7036,0,11,25.849046895395563,2.431899999919551,762.8321739999819,54210.613274587835
1781065738,300,,Aggregated,149.700000,0.000000,11,15,19,22,38,81,240,370,720,760,760,7194,0,11,25.49634651723684,2.431899999919551,762.8321739999819,54247.397414512096
1781065739,300,,Aggregated,149.700000,0.000000,11,15,19,22,38,79,230,360,720,760,760,7330,0,11,25.42462892633036,2.431899999919551,762.8321739999819,54292.157025920875
1781065740,300,,Aggregated,150.400000,0.000000,11,15,19,22,38,77,230,360,720,760,760,7486,0,11,25.181752829148017,2.431899999919551,762.8321739999819,54305.81084691424
1781065741,300,,Aggregated,149.300000,0.000000,11,15,19,22,38,75,230,350,720,760,760,7627,0,11,24.94960227520675,2.431899999919551,762.8321739999819,54174.483938639045
1781065742,300,,Aggregated,147.800000,0.000000,11,15,19,22,37,74,230,350,720,760,760,7781,0,11,24.64558693985376,2.4155550000841686,762.8321739999819,54217.058347256134
1781065743,300,,Aggregated,148.900000,0.000000,11,15,19,21,36,73,220,350,720,760,760,7926,0,11,24.35327704441105,2.4155550000841686,762.8321739999819,54268.0821347464
1781065744,300,,Aggregated,148.300000,0.000000,11,15,18,21,35,72,220,350,720,760,760,8090,0,11,24.021464144005353,2.4155550000841686,762.8321739999819,54197.501854140915
