Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433523,150,,Aggregated,34.800000,0.000000,1800,2000,2200,2400,3000,3100,3300,3500,3700,3700,3700,714,0,1800,1657.6155889915963,68.45022200002404,3667.3879090000128,436725.0
1777433524,150,,Aggregated,36.300000,0.000000,1800,2000,2200,2400,3000,3100,3300,3500,3700,3700,3700,748,0,1800,1664.1012159197858,68.45022200002404,3667.3879090000128,436725.0
1777433525,150,,Aggregated,37.200000,0.000000,1800,2000,2200,2500,3000,3100,3300,3500,3700,3700,3700,774,0,1800,1677.1755062028428,68.45022200002404,3667.3879090000128,436725.0
1777433526,150,,Aggregated,36.500000,0.000000,1800,2100,2200,2500,3000,3100,3300,3400,3700,3700,3700,808,0,1800,1698.9639342499995,68.45022200002404,3667.3879090000128,436725.0
1777433527,150,,Aggregated,35.300000,0.000000,1800,2100,2300,2500,3000,3100,3300,3400,3700,3700,3700,853,0,1800,1724.9543755052744,68.45022200002404,3667.3879090000128,436725.0
1777433528,150,,Aggregated,35.200000,0.000000,1900,2100,2300,2500,3000,3100,3300,3400,3700,3700,3700,892,0,1900,1745.0874941322857,68.45022200002404,3667.3879090000128,436725.0
1777433529,150,,Aggregated,36.600000,0.000000,1900,2100,2300,2600,3000,3200,3300,3400,3700,3700,3700,923,0,1900,1756.7466344051993,68.45022200002404,3667.3879090000128,436725.0
1777433530,150,,Aggregated,37.200000,0.000000,1900,2100,2300,2600,3000,3200,3300,3500,3900,3900,3900,948,0,1900,1764.386778006329,68.45022200002404,3863.1339710000248,436725.0
1777433531,150,,Aggregated,36.500000,0.000000,1900,2100,2300,2600,3000,3200,3400,3500,3900,3900,3900,989,0,1900,1788.697143019211,68.45022200002404,3863.1339710000248,436725.0
1777433532,150,,Aggregated,35.300000,0.000000,1900,2100,2400,2700,3000,3200,3300,3500,3700,3900,3900,1032,0,1900,1811.6091146065885,68.45022200002404,3863.1339710000248,436725.0
1777433533,150,,Aggregated,36.100000,0.000000,1900,2200,2400,2700,3000,3200,3400,3500,3700,3900,3900,1074,0,1900,1818.544797360335,68.45022200002404,3863.1339710000248,436725.0
1777433534,150,,Aggregated,35.600000,0.000000,1900,2200,2400,2700,3100,3200,3400,3500,3700,3900,3900,1100,0,1900,1827.5755302272723,68.45022200002404,3863.1339710000248,436725.0
1777433535,150,,Aggregated,35.700000,0.000000,1900,2200,2400,2700,3100,3200,3400,3500,3800,3900,3900,1131,0,1900,1834.9629059328026,68.45022200002404,3863.1339710000248,436725.0
1777433536,150,,Aggregated,35.700000,0.000000,1900,2200,2400,2700,3100,3200,3400,3500,3800,3900,3900,1166,0,1900,1847.7031617684388,68.45022200002404,3863.1339710000248,436725.0
1777433537,150,,Aggregated,35.800000,0.000000,1900,2200,2400,2700,3100,3300,3400,3500,3800,3900,3900,1216,0,1900,1871.1974448421047,68.45022200002404,3863.1339710000248,436725.0
1777433538,150,,Aggregated,35.600000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1254,0,1900,1875.4977192727254,68.45022200002404,3863.1339710000248,436725.0
1777433539,150,,Aggregated,35.600000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1284,0,1900,1881.586745637848,68.45022200002404,3863.1339710000248,436725.0
1777433540,150,,Aggregated,36.200000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1314,0,1900,1883.6857265852339,68.45022200002404,3863.1339710000248,436725.0
1777433541,150,,Aggregated,35.500000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1352,0,1900,1894.305978853549,68.45022200002404,3863.1339710000248,436725.0
1777433542,150,,Aggregated,36.300000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1390,0,1900,1902.6141355697832,68.45022200002404,3863.1339710000248,436725.0
1777433543,150,,Aggregated,36.000000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1428,0,1900,1911.9541844418754,68.45022200002404,3863.1339710000248,436725.0
1777433544,150,,Aggregated,35.800000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1464,0,1900,1915.0080375116115,68.45022200002404,3863.1339710000248,436725.0
1777433545,150,,Aggregated,35.500000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1497,0,1900,1919.416583518369,68.45022200002404,3863.1339710000248,436725.0
1777433546,150,,Aggregated,35.500000,0.000000,1900,2200,2500,2800,3100,3300,3400,3500,3800,3900,3900,1534,0,1900,1924.9387267405466,68.45022200002404,3863.1339710000248,436725.0
1777433547,150,,Aggregated,36.300000,0.000000,1900,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1572,0,1900,1929.9635466787518,68.45022200002404,3863.1339710000248,436725.0
1777433548,150,,Aggregated,36.800000,0.000000,1900,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1613,0,1900,1933.4601026249222,68.45022200002404,3863.1339710000248,436725.0
1777433549,150,,Aggregated,36.300000,0.000000,1900,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1641,0,1900,1936.839067475929,68.45022200002404,3863.1339710000248,436725.0
1777433550,150,,Aggregated,35.300000,0.000000,1900,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1679,0,1900,1944.8117532275164,68.45022200002404,3863.1339710000248,436725.0
1777433551,150,,Aggregated,35.900000,0.000000,1900,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1714,0,1900,1951.9610819229872,68.45022200002404,3863.1339710000248,436725.0
1777433552,150,,Aggregated,36.000000,0.000000,2000,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1755,0,2000,1960.3789232564097,68.45022200002404,3863.1339710000248,436725.0
1777433553,150,,Aggregated,36.200000,0.000000,2000,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1797,0,2000,1967.2181026149133,68.45022200002404,3863.1339710000248,436725.0
1777433554,150,,Aggregated,36.500000,0.000000,2000,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1824,0,2000,1969.1428018207228,68.45022200002404,3863.1339710000248,436725.0
1777433555,150,,Aggregated,36.000000,0.000000,2000,2200,2600,2800,3100,3300,3400,3500,3800,3900,3900,1869,0,2000,1973.2863129796672,68.45022200002404,3863.1339710000248,436725.0
