Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433635,150,,Aggregated,37.000000,0.000000,99,150,180,200,240,270,310,330,360,360,360,573,0,99,119.13406318499143,26.230119999922863,358.265834000008,30204.0
1777433636,150,,Aggregated,42.800000,0.000000,120,170,200,220,260,300,330,350,380,380,380,655,0,120,132.41156284580083,26.230119999922863,382.7149720000307,30204.0
1777433637,150,,Aggregated,49.100000,0.000000,110,160,190,210,260,290,320,350,380,380,380,723,0,110,128.66330095435535,26.230119999922863,382.7149720000307,30204.0
1777433638,150,,Aggregated,52.600000,0.000000,120,160,200,220,260,300,330,350,380,380,380,782,0,120,131.18476872634122,26.230119999922863,382.7149720000307,30204.0
1777433639,150,,Aggregated,57.800000,0.000000,130,180,210,230,270,300,330,340,380,380,380,867,0,130,138.88259952825805,26.230119999922863,382.7149720000307,30204.0
1777433640,150,,Aggregated,60.700000,0.000000,120,170,200,220,260,300,320,340,380,380,380,925,0,120,133.55071910270271,26.230119999922863,382.7149720000307,30204.0
1777433641,150,,Aggregated,61.300000,0.000000,120,170,200,220,260,300,320,340,380,380,380,996,0,120,133.1838723995984,26.230119999922863,382.7149720000307,30204.0
1777433642,150,,Aggregated,67.400000,0.000000,120,170,200,210,260,300,320,340,370,380,380,1077,0,120,132.2310089842159,26.230119999922863,382.7149720000307,30204.0
1777433643,150,,Aggregated,68.200000,0.000000,110,160,190,210,250,290,320,340,370,380,380,1142,0,110,128.00952448248717,26.230119999922863,382.7149720000307,30204.0
1777433644,150,,Aggregated,69.000000,0.000000,97,160,190,200,250,290,320,340,370,380,380,1221,0,97,123.87689747502077,26.230119999922863,382.7149720000307,30204.0
1777433645,150,,Aggregated,71.000000,0.000000,92,150,180,200,240,280,310,340,370,380,380,1290,0,92,120.77049686821728,26.230119999922863,382.7149720000307,30204.0
1777433646,150,,Aggregated,70.800000,0.000000,90,140,180,190,240,280,310,330,370,380,380,1371,0,90,118.96422297884821,26.230119999922863,382.7149720000307,30204.0
1777433647,150,,Aggregated,70.300000,0.000000,87,140,170,190,240,280,310,330,370,380,380,1439,0,87,116.79714433078601,26.230119999922863,382.7149720000307,30204.0
1777433648,150,,Aggregated,71.700000,0.000000,85,140,170,190,240,280,310,330,370,380,380,1514,0,85,114.88117629392404,26.230119999922863,382.7149720000307,30204.0
1777433649,150,,Aggregated,70.200000,0.000000,82,130,170,190,230,280,310,330,370,380,380,1580,0,82,112.38015054810177,26.230119999922863,382.7149720000307,30204.0
1777433650,150,,Aggregated,71.500000,0.000000,86,140,180,200,240,280,320,340,380,420,420,1643,0,86,117.68773864455339,26.230119999922863,420.56640500004505,30204.0
1777433651,150,,Aggregated,73.100000,0.000000,89,150,180,200,260,300,350,370,460,480,480,1731,0,89,123.6218341981518,26.230119999922863,478.57007799996154,30204.0
1777433652,150,,Aggregated,70.400000,0.000000,86,140,180,200,250,300,350,370,460,480,480,1790,0,86,120.89793195977725,26.230119999922863,478.57007799996154,30204.0
1777433653,150,,Aggregated,71.500000,0.000000,85,140,180,200,250,300,340,370,460,480,480,1867,0,85,119.46262832779908,26.230119999922863,478.57007799996154,30204.0
1777433654,150,,Aggregated,72.700000,0.000000,84,140,180,190,250,300,340,370,460,480,480,1944,0,84,118.59654735339555,26.230119999922863,478.57007799996154,30204.0
1777433655,150,,Aggregated,70.900000,0.000000,83,130,170,190,240,300,340,360,430,480,480,2010,0,83,116.83331772736406,26.230119999922863,478.57007799996154,30204.0
1777433656,150,,Aggregated,72.000000,0.000000,86,140,170,190,240,290,340,360,430,480,480,2088,0,86,118.1837256963608,26.230119999922863,478.57007799996154,30204.0
1777433657,150,,Aggregated,71.200000,0.000000,83,140,170,190,240,290,330,360,430,480,480,2155,0,83,116.71636911786602,26.230119999922863,478.57007799996154,30204.0
1777433658,150,,Aggregated,70.700000,0.000000,86,140,180,190,250,310,360,420,500,560,560,2221,0,86,121.40345600585417,26.230119999922863,555.1950760000182,30204.0
1777433659,150,,Aggregated,72.800000,0.000000,86,140,180,200,250,310,360,420,530,650,650,2302,0,86,121.819036796265,26.230119999922863,649.6723440000096,30204.0
1777433660,150,,Aggregated,71.100000,0.000000,85,140,170,190,250,310,360,420,530,650,650,2374,0,85,120.34622548736397,26.230119999922863,649.6723440000096,30204.0
1777433661,150,,Aggregated,71.300000,0.000000,84,130,170,190,250,300,360,420,530,650,650,2448,0,83,118.95348204983733,26.230119999922863,649.6723440000096,30204.0
1777433662,150,,Aggregated,73.000000,0.000000,81,130,170,190,240,300,360,420,530,650,650,2520,0,81,117.321165994842,26.230119999922863,649.6723440000096,30204.0
1777433663,150,,Aggregated,73.000000,0.000000,79,130,170,190,240,300,360,420,530,650,650,2588,0,79,115.59190605409631,26.230119999922863,649.6723440000096,30204.0
1777433664,150,,Aggregated,71.500000,0.000000,78,120,160,180,240,300,350,410,530,650,650,2667,0,78,114.78196057667812,26.230119999922863,649.6723440000096,30204.0
1777433665,150,,Aggregated,73.100000,0.000000,77,120,160,180,240,300,350,400,530,650,650,2736,0,77,114.22047759831904,26.230119999922863,649.6723440000096,30204.0
1777433666,150,,Aggregated,71.800000,0.000000,76,120,160,180,240,290,350,400,530,650,650,2804,0,76,113.3123835877319,26.230119999922863,649.6723440000096,30204.0
1777433667,150,,Aggregated,72.600000,0.000000,76,120,160,180,230,290,350,400,530,650,650,2880,0,76,112.58441567187506,26.230119999922863,649.6723440000096,30204.0
1777433668,150,,Aggregated,73.700000,0.000000,77,130,170,190,240,310,380,430,550,650,650,2946,0,77,116.71927229837056,26.230119999922863,649.6723440000096,30204.0
1777433669,150,,Aggregated,71.200000,0.000000,78,130,170,190,250,310,380,430,530,650,650,3016,0,77,117.23856821253302,26.230119999922863,649.6723440000096,30204.0
1777433670,150,,Aggregated,72.300000,0.000000,79,130,170,190,240,310,380,430,530,650,650,3096,0,79,117.31993516634377,26.230119999922863,649.6723440000096,30204.0
1777433671,150,,Aggregated,72.400000,0.000000,78,130,160,180,240,310,380,430,530,650,650,3164,0,78,116.39657089285735,26.230119999922863,649.6723440000096,30204.0
1777433672,150,,Aggregated,71.500000,0.000000,79,130,160,180,240,310,380,430,530,650,650,3230,0,79,116.51467404179589,26.230119999922863,649.6723440000096,30204.0
1777433673,150,,Aggregated,72.500000,0.000000,79,130,160,180,240,310,370,430,530,650,650,3314,0,79,116.72046379239596,26.230119999922863,649.6723440000096,30204.0
1777433674,150,,Aggregated,71.600000,0.000000,80,130,170,190,250,310,370,430,530,650,650,3386,0,80,117.98347173154194,26.230119999922863,649.6723440000096,30204.0
1777433675,150,,Aggregated,71.700000,0.000000,79,130,170,190,250,310,370,430,530,650,650,3456,0,79,116.96665552922474,26.230119999922863,649.6723440000096,30204.0
1777433676,150,,Aggregated,72.600000,0.000000,78,130,160,180,250,300,370,430,530,650,650,3528,0,78,115.9682706901928,26.230119999922863,649.6723440000096,30204.0
1777433677,150,,Aggregated,72.300000,0.000000,77,120,160,180,240,300,370,430,530,650,650,3601,0,77,114.96510737628448,26.230119999922863,649.6723440000096,30204.0
