Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065304,100,,Aggregated,48.800000,0.000000,48,170,450,710,1300,1700,2300,2700,4100,4100,4100,1827,0,48,359.27882827914823,2.138998999953401,4069.2302069999755,103521.22605363985
1781065305,100,,Aggregated,49.100000,0.000000,46,160,410,680,1200,1700,2300,2700,4100,4100,4100,1872,0,45,351.13306124626274,2.138998999953401,4069.2302069999755,103600.47382478633
1781065306,100,,Aggregated,48.900000,0.000000,43,150,370,650,1200,1700,2200,2700,4100,4100,4100,1925,0,43,341.91773996779443,2.138998999953401,4069.2302069999755,103039.90077922078
1781065307,100,,Aggregated,49.400000,0.000000,41,140,340,620,1200,1700,2200,2700,4100,4100,4100,1973,0,41,334.3382242757243,2.138998999953401,4069.2302069999755,103289.8641662443
1781065308,100,,Aggregated,49.000000,0.000000,39,130,320,600,1200,1700,2100,2600,4100,4100,4100,2025,0,39,326.46040601975517,2.138998999953401,4069.2302069999755,102842.83456790124
1781065309,100,,Aggregated,49.000000,0.000000,37,120,290,560,1200,1700,2100,2600,4100,4100,4100,2074,0,37,319.403947962876,2.138998999953401,4069.2302069999755,103202.13982642237
1781065310,100,,Aggregated,49.100000,0.000000,34,110,280,540,1100,1700,2100,2600,4100,4100,4100,2121,0,34,312.63281786280265,2.138998999953401,4069.2302069999755,102882.5308816596
1781065311,100,,Aggregated,49.100000,0.000000,32,110,250,510,1100,1700,2100,2600,4100,4100,4100,2173,0,32,305.4790502765783,2.138998999953401,4069.2302069999755,102318.89921767142
1781065312,100,,Aggregated,49.500000,0.000000,31,100,240,470,1100,1700,2100,2600,4100,4100,4100,2219,0,31,299.4961826345222,2.138998999953401,4069.2302069999755,102186.09328526363
1781065313,100,,Aggregated,49.300000,0.000000,28,95,230,450,1100,1600,2100,2600,4100,4100,4100,2273,0,28,292.84832855653514,2.138998999953401,4069.2302069999755,101784.38319401671
1781065314,100,,Aggregated,49.500000,0.000000,27,89,210,430,1100,1600,2100,2600,4100,4100,4100,2320,0,27,287.41575716982965,2.138998999953401,4069.2302069999755,101989.69051724138
1781065315,100,,Aggregated,48.200000,0.000000,27,87,200,400,1100,1600,2100,2600,4100,4100,4100,2358,0,26,283.44931604962056,2.138998999953401,4069.2302069999755,102243.49363867684
