linguagem,tipo_api,carga,usuarios,spawn_rate,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
kotlin,graphql,leve,100,15,POST,todosUsuarios,2204,0,9,14.377080037660646,1.872364000064408,3030.728526000076,91.0,12.26482154386736,0.0,9,10,11,12,15,18,25,53,2000,3000,3000
kotlin,graphql,leve,100,15,,Aggregated,8778,0,9,19.86005997220589,1.872364000064408,3044.797951999953,91.0,48.84782373505793,0.0,9,10,11,12,15,18,25,54,3000,3000,3000
kotlin,grpc,leve,100,15,gRPC,MusicaService/TodasAsMusicas,2129,0,9,8.396065436825587,2.341671000067436,407.1119690006526,29685.0,11.891809772810925,0.0,9,10,11,11,12,14,17,19,33,410,410
kotlin,grpc,leve,100,15,gRPC,PlaylistService/PlaylistsPorMusica,2093,0,4,4.189734672725495,1.0657620005076751,889.3767359995763,108.0,11.69072703358068,0.0,4,4,5,5,6,7,9,11,21,890,890
kotlin,grpc,leve,100,15,gRPC,PlaylistService/PlaylistsPorUsuario,2193,0,3,3.240858897397086,0.9127460007221088,39.74349800046184,33.0,12.24929019810914,0.0,3,4,4,4,5,6,7,8,18,40,40
kotlin,grpc,leve,100,15,gRPC,UsuarioService/TodosUsuarios,2207,0,9,9.695397187592931,2.266335000058461,3795.1615720003247,19784.0,12.327489041143124,0.0,9,10,11,11,12,14,17,18,46,3800,3800
kotlin,grpc,leve,100,15,,Aggregated,8622,0,4,6.396344599863784,0.9127460007221088,3795.1615720003247,12428.794479239155,48.15931604564387,0.0,4,6,9,10,11,12,15,17,33,3800,3800
java,rest,leve,100,15,POST,playlist-musica,2201,0,4,6.877094644706271,1.7209659999934956,278.42239400001745,1375.0,12.322407010998552,0.0,4,5,7,7,11,18,31,55,240,280,280
java,rest,leve,100,15,POST,playlist-usuario,2199,0,3,6.323602239656104,1.5218170001389808,355.90503599996737,279.0,12.31120991239701,0.0,3,5,6,7,11,15,30,50,270,360,360
java,rest,leve,100,15,GET,todas-musicas,2177,0,7,12.078656564079374,2.60341300008804,382.3446179999337,54674.0,12.188041827780031,0.0,7,10,12,14,21,32,65,91,280,380,380
java,rest,leve,100,15,GET,todos-usuarios,2154,0,53,72.03644440250513,25.815952000129982,743.2621299999482,344249.0,12.059275193862282,0.0,53,67,81,93,130,170,240,350,590,740,740
java,rest,leve,100,15,,Aggregated,8731,0,6,24.109932793608884,1.5218170001389808,743.2621299999482,98978.07124040776,48.880933945037874,0.0,6,13,31,39,63,97,150,200,530,740,740
java,grpc,leve,100,15,gRPC,MusicaService/TodasAsMusicas,2118,0,9,8.45993863550052,2.377087000240863,105.24233599971922,29653.0,11.837921281196945,0.0,9,10,11,11,13,14,17,19,37,110,110
java,grpc,leve,100,15,gRPC,PlaylistService/PlaylistsPorMusica,2106,0,4,4.005992306265778,1.101953999750549,666.7311239998526,72.0,11.770850905666082,0.0,4,4,4,5,6,7,8,9,17,670,670
java,grpc,leve,100,15,gRPC,PlaylistService/PlaylistsPorUsuario,2199,0,3,4.807483077310296,0.9124379994318588,3066.6351450008733,33.0,12.290646316030251,0.0,3,4,4,4,5,6,7,8,23,3100,3100
java,grpc,leve,100,15,gRPC,UsuarioService/TodosUsuarios,2207,0,9,8.188437612581822,2.305951000380446,31.32250900034705,19763.0,12.335359899717494,0.0,9,10,11,11,12,14,17,18,28,31,31
java,grpc,leve,100,15,,Aggregated,8630,0,4,6.372920848778592,0.9124379994318588,3066.6351450008733,12357.612282734646,48.23477840261077,0.0,4,7,9,10,11,13,15,17,28,3100,3100
kotlin,soap,leve,100,15,POST,SOAP_getPlaylistsByMusica,2133,0,6,56.0353599835901,2.614559999983612,7539.053138999861,660.0,11.87402590640258,0.0,6,9,11,12,16,22,36,1500,7500,7500,7500
kotlin,soap,leve,100,15,POST,SOAP_getPlaylistsByUsuario,2195,0,6,55.080475033257954,2.486673000021256,6516.222102000029,361.0,12.219168712870918,0.0,6,9,10,12,16,23,44,1400,6500,6500,6500
kotlin,soap,leve,100,15,POST,SOAP_getTodasMusicas,2179,0,21,65.43210195044456,9.227860000009969,6606.574376000026,114042.0,12.13009960152425,0.0,21,32,37,41,55,67,93,1500,6500,6600,6600
kotlin,soap,leve,100,15,POST,SOAP_getTodosUsuarios,2123,0,20,71.7344055534668,9.278562999952555,6578.927743000349,104144.0,11.818357711810917,0.0,20,30,37,41,55,71,98,1600,5800,6600,6600
kotlin,soap,leve,100,15,,Aggregated,8630,0,12,62.0270867535375,2.486673000021256,7539.053138999861,54669.22421784473,48.041651932608666,0.0,12,18,23,29,43,58,84,1500,6500,7500,7500
kotlin,rest,leve,100,15,POST,playlist-musica,2179,0,5,64.92323539926134,1.859757999682188,8455.899463999685,821.0,12.127630027011792,0.0,5,7,9,10,13,19,430,1400,7500,8500,8500
kotlin,rest,leve,100,15,POST,playlist-usuario,2054,0,4,53.68812117722148,1.7611539997233194,6212.583854000059,279.0,11.431919263644891,0.0,4,7,8,9,12,17,66,1600,6200,6200,6200
kotlin,rest,leve,100,15,GET,todas-musicas,2148,0,7,67.87608417691094,2.8961019997950643,6589.528999000322,54732.0,11.9550937576968,0.0,7,12,14,16,22,33,590,3300,5700,6600,6600
kotlin,rest,leve,100,15,GET,todos-usuarios,2116,0,52,172.24237756426373,25.57110699990517,7436.069324000073,344570.0,11.776991802274871,0.0,52,68,84,96,130,160,2100,4300,6700,7400,7400
kotlin,rest,leve,100,15,,Aggregated,8497,0,8,89.67939632470062,1.7611539997233194,8455.899463999685,99921.91138048725,47.29163485062836,0.0,8,15,31,38,69,110,780,3400,6600,8500,8500
java,soap,pesado,300,75,POST,SOAP_getPlaylistsByMusica,5541,0,5,321.1425548633809,2.3698179998064006,25854.596106999907,1147.0,30.972578349481516,0.0,5,7,10,13,49,1500,6000,7600,20000,26000,26000
java,soap,pesado,300,75,POST,SOAP_getPlaylistsByUsuario,5484,0,5,325.2935788550372,2.141175999895495,24762.705279999864,359.0,30.653964928452737,0.0,5,7,10,13,63,1700,6000,9200,20000,25000,25000
java,soap,pesado,300,75,POST,SOAP_getTodasMusicas,5484,0,19,477.4567203187444,8.909317999950872,24720.731876999707,113923.0,30.653964928452737,0.0,19,26,35,45,200,3200,6900,11000,18000,25000,25000
java,soap,pesado,300,75,POST,SOAP_getTodosUsuarios,5517,0,19,433.3189326275158,9.000117000141472,23809.27470200004,104036.0,30.83842533010097,0.0,19,27,36,45,140,2400,6800,11000,18000,24000,24000
java,soap,pesado,300,75,,Aggregated,22026,0,12,389.1925037897507,2.141175999895495,25854.596106999907,54800.900163443206,123.11893353648796,0.0,12,18,25,31,110,2100,6400,10000,18000,26000,26000
java,graphql,pesado,300,75,POST,playlistsDoUsuario,5313,0,4,5.791598836062437,1.6897979999157542,112.20538099996702,91.0,29.588060933328805,0.0,4,5,6,7,10,13,21,65,100,110,110
java,graphql,pesado,300,75,POST,playlistsPorMusica,10817,0,4,5.596953615699073,1.6480510003020754,108.90934500002912,91.0,60.239799570076734,0.0,4,5,6,7,10,13,19,41,94,110,110
java,graphql,pesado,300,75,POST,todasAsMusicas,5354,0,4,5.553574726745505,1.6735210001570522,106.56470300000365,91.0,29.816389655005164,0.0,4,5,6,7,10,13,19,29,100,110,110
java,graphql,pesado,300,75,POST,todosUsuarios,5244,0,4,5.839045670100182,1.6837970001688518,108.95540000001348,91.0,29.203800401727133,0.0,4,5,6,7,10,13,23,67,100,110,110
java,graphql,pesado,300,75,,Aggregated,26728,0,4,5.674453997980347,1.6480510003020754,112.20538099996702,91.0,148.84805056013784,0.0,4,5,6,7,10,13,20,50,99,110,110
kotlin,graphql,pesado,300,75,POST,playlistsDoUsuario,6665,0,4,5.807640472014082,1.770744999703311,103.07261899924924,91.0,37.12099151191351,0.0,4,5,6,7,10,14,20,44,93,100,100
kotlin,graphql,pesado,300,75,POST,playlistsPorMusica,6696,0,4,5.804901336466751,1.8073219998768764,100.15115499936655,91.0,37.293647286387525,0.0,4,5,6,7,10,14,19,46,92,100,100
kotlin,graphql,pesado,300,75,POST,todasAsMusicas,6753,0,4,5.94759426596187,1.754649999384128,104.1111849999652,91.0,37.61111112977523,0.0,4,5,6,7,10,14,20,51,94,100,100
kotlin,graphql,pesado,300,75,POST,todosUsuarios,6703,0,4,5.968504891976992,1.8027979995167696,105.12423399995896,91.0,37.33263407417198,0.0,4,5,6,7,10,14,21,57,94,110,110
kotlin,graphql,pesado,300,75,,Aggregated,26817,0,4,5.882408004770036,1.754649999384128,105.12423399995896,91.0,149.35838400224824,0.0,4,5,6,7,10,14,20,49,94,100,110
kotlin,grpc,pesado,300,75,gRPC,MusicaService/TodasAsMusicas,6507,0,4,4.676868808672361,1.888036000309512,19.286422999357452,29685.0,36.37375881474376,0.0,4,5,6,7,8,9,10,10,15,19,19
kotlin,grpc,pesado,300,75,gRPC,PlaylistService/PlaylistsPorMusica,6678,0,1,1.6600288808003345,0.6098510002630064,9.77880299979006,108.0,37.32963906022112,0.0,1,2,2,2,3,3,3,4,6,10,10
kotlin,grpc,pesado,300,75,gRPC,PlaylistService/PlaylistsPorUsuario,6669,0,1,1.5652120617738552,0.5458449995785486,11.815633999503916,33.0,37.27932957361705,0.0,1,2,2,2,3,3,3,3,5,12,12
kotlin,grpc,pesado,300,75,gRPC,UsuarioService/TodosUsuarios,6782,0,4,4.510882402537412,1.828906999435276,50.88277899994864,19784.0,37.910993127645945,0.0,4,5,6,7,8,8,9,10,14,51,51
kotlin,grpc,pesado,300,75,,Aggregated,26636,0,2,3.099161356735022,0.5458449995785486,50.88277899994864,12324.548881213395,148.89372057622788,0.0,2,3,4,4,7,8,9,9,14,19,51
java,rest,pesado,300,75,POST,playlist-musica,6434,0,4,28.453029053932664,1.584665999871504,1829.047138000078,1375.0,36.19575319252498,0.0,4,7,10,13,30,120,330,540,1200,1800,1800
java,rest,pesado,300,75,POST,playlist-usuario,6468,0,4,29.61749880210149,1.445797000087623,1837.746685000184,279.0,36.387026989314826,0.0,4,6,9,12,31,130,320,540,1800,1800,1800
java,rest,pesado,300,75,GET,todas-musicas,6552,0,8,35.262856319138834,2.5911909997375915,1775.2821250001034,54674.0,36.85958578138385,0.0,8,13,18,22,50,140,340,610,1500,1800,1800
java,rest,pesado,300,75,GET,todos-usuarios,6441,0,63,112.18457248424072,26.18200899996737,1919.968750999942,344249.0,36.23513309186407,0.0,63,88,110,140,220,350,530,790,1700,1900,1900
java,rest,pesado,300,75,,Aggregated,25895,0,9,51.29391145622683,1.445797000087623,1919.968750999942,99871.91268584668,145.67749905508774,0.0,9,28,47,58,120,220,410,680,1600,1900,1900
java,grpc,pesado,300,75,gRPC,MusicaService/TodasAsMusicas,6525,0,4,4.705154571806241,1.864898999883735,17.426022999643465,29653.0,36.47286264320373,0.0,4,5,7,7,8,9,10,10,14,17,17
java,grpc,pesado,300,75,gRPC,PlaylistService/PlaylistsPorMusica,6787,0,1,1.633917484157946,0.5441970006359043,13.400935000390746,72.0,37.9373668596818,0.0,1,2,2,2,3,3,3,4,6,13,13
java,grpc,pesado,300,75,gRPC,PlaylistService/PlaylistsPorUsuario,6647,0,1,1.5788406618109063,0.5516499995792401,8.755775000281574,33.0,37.15480735469352,0.0,1,2,2,2,3,3,3,3,6,9,9
java,grpc,pesado,300,75,gRPC,UsuarioService/TodosUsuarios,6671,0,4,4.53295050547214,1.808472999982769,22.37534699997923,19763.0,37.28896041269151,0.0,4,5,6,7,8,8,9,10,15,22,22
java,grpc,pesado,300,75,,Aggregated,26630,0,2,3.0989259574569066,0.5441970006359043,22.37534699997923,12243.064701464513,148.85399727027055,0.0,2,3,4,5,7,8,9,9,14,17,22
kotlin,soap,pesado,300,75,POST,SOAP_getPlaylistsByMusica,6513,0,4,8.603554597726923,2.327519000573375,430.1504289996956,660.0,36.258129972722365,0.0,4,6,7,9,14,23,45,90,310,430,430
kotlin,soap,pesado,300,75,POST,SOAP_getPlaylistsByUsuario,6604,0,4,8.097203642189369,2.281932999721903,401.516771000388,361.0,36.76473059110372,0.0,4,5,7,8,13,23,44,70,250,400,400
kotlin,soap,pesado,300,75,POST,SOAP_getTodasMusicas,6853,0,17,26.249846502550703,8.962965000137046,456.9419239996933,114042.0,38.15092349194939,0.0,17,21,26,30,47,68,100,200,400,460,460
kotlin,soap,pesado,300,75,POST,SOAP_getTodosUsuarios,6654,0,17,26.230010171478277,8.956206999755523,453.3474609997938,104144.0,37.04308257922534,0.0,17,21,25,29,46,70,110,220,400,450,450
kotlin,soap,pesado,300,75,,Aggregated,26624,0,11,17.425389487342695,2.281932999721903,456.9419239996933,55633.51209435096,148.21686663500083,0.0,11,15,19,21,33,52,87,140,390,430,460
kotlin,rest,pesado,300,75,POST,playlist-musica,6600,0,3,8.164579029244281,1.528294999843638,690.1084569999512,821.0,36.952508294219264,0.0,3,5,6,7,12,22,54,120,320,690,690
kotlin,rest,pesado,300,75,POST,playlist-usuario,6751,0,3,8.447126527622311,1.4222700001482735,503.356839999924,279.0,37.797936893071856,0.0,3,4,6,7,12,22,53,130,340,500,500
kotlin,rest,pesado,300,75,GET,todas-musicas,6547,0,6,13.261784080647132,2.542317000006733,610.8596990002297,54732.0,36.655768454886896,0.0,6,9,12,14,22,35,78,160,470,610,610
kotlin,rest,pesado,300,75,GET,todos-usuarios,6487,0,49,67.20139505518598,25.08195400014301,738.9817540001786,344570.0,36.319836561303084,0.0,49,62,73,83,120,160,240,320,580,740,740
kotlin,rest,pesado,300,75,,Aggregated,26385,0,6,24.01641549668315,1.4222700001482735,738.9817540001786,98573.36073526624,147.7260502034811,0.0,6,14,32,39,61,95,150,210,490,690,740
java,soap,medio,200,30,POST,SOAP_getPlaylistsByMusica,4489,0,5,8.026157725106026,2.372996999838506,148.90106999996533,1147.0,24.988084329515168,0.0,5,6,8,10,16,24,41,55,110,150,150
java,soap,medio,200,30,POST,SOAP_getPlaylistsByUsuario,4321,0,4,7.64116247188206,2.2370310002770566,144.16278900012003,359.0,24.05290986585766,0.0,4,6,8,9,15,24,37,50,110,140,140
java,soap,medio,200,30,POST,SOAP_getTodasMusicas,4505,0,17,25.190986786457252,8.85427899993374,212.92865499981417,113923.0,25.077148564149216,0.0,17,23,29,34,50,69,90,110,200,210,210
java,soap,medio,200,30,POST,SOAP_getTodosUsuarios,4310,0,18,26.04268734014221,8.903870000040115,210.95535099993867,104036.0,23.991678204546755,0.0,18,24,30,35,51,72,96,120,200,210,210
java,soap,medio,200,30,,Aggregated,17625,0,11,16.72489435336192,2.2370310002770566,212.92865499981417,54940.05089361702,98.1098209640688,0.0,11,16,20,23,37,53,78,96,190,210,210
java,graphql,medio,200,30,POST,playlistsDoUsuario,3544,0,5,6.577303068000576,1.6812970002320071,68.59746800000721,91.0,19.73472443875413,0.0,5,7,8,9,12,16,21,29,51,69,69
java,graphql,medio,200,30,POST,playlistsPorMusica,7048,0,5,6.559666809873783,1.6796770000837569,64.42891200003942,91.0,39.246709324023456,0.0,5,7,8,9,12,15,22,33,51,64,64
java,graphql,medio,200,30,POST,todasAsMusicas,3565,0,5,6.540037841795646,1.6947940002864923,71.1026710000624,91.0,19.85166270433366,0.0,5,7,8,9,12,16,23,35,53,71,71
java,graphql,medio,200,30,POST,todosUsuarios,3527,0,5,6.49075244910216,1.7224799998984963,59.17865099991104,91.0,19.64006012852309,0.0,5,7,8,9,12,15,21,29,52,59,59
java,graphql,medio,200,30,,Aggregated,17684,0,5,6.545499465221101,1.6796770000837569,71.1026710000624,91.0,98.47315659563436,0.0,5,7,8,9,12,16,22,31,52,69,71
kotlin,graphql,medio,200,30,POST,playlistsDoUsuario,4405,0,5,6.64644797321417,1.8046239997602245,673.3175139997911,91.0,24.575573782647336,0.0,5,7,8,9,12,15,23,38,73,670,670
kotlin,graphql,medio,200,30,POST,playlistsPorMusica,4429,0,5,6.808600548427388,1.8519690001994604,671.5275000001384,91.0,24.709470211883097,0.0,5,7,8,9,12,16,23,37,78,670,670
kotlin,graphql,medio,200,30,POST,todasAsMusicas,4408,0,5,6.432899652222972,1.793949999864708,83.38950699999259,91.0,24.59231083630181,0.0,5,7,8,9,12,15,21,36,72,83,83
kotlin,graphql,medio,200,30,POST,todosUsuarios,4442,0,4,6.525267958804143,1.7933119997906033,669.1737849996571,91.0,24.7819974443858,0.0,4,7,8,9,12,15,21,33,76,670,670
kotlin,graphql,medio,200,30,,Aggregated,17684,0,5,6.603390471103836,1.7933119997906033,673.3175139997911,91.0,98.65935227521804,0.0,5,7,8,9,12,15,22,36,74,670,670
kotlin,grpc,medio,200,30,gRPC,MusicaService/TodasAsMusicas,4397,0,5,5.797880052308816,1.9570770000427729,24.44471899980272,29685.0,24.563175903381055,0.0,5,7,9,9,9,10,11,13,18,24,24
kotlin,grpc,medio,200,30,gRPC,PlaylistService/PlaylistsPorMusica,4439,0,2,2.2004233106589672,0.5986810001559206,13.879939000617014,108.0,24.79780255517592,0.0,2,3,3,3,3,4,4,5,7,14,14
kotlin,grpc,medio,200,30,gRPC,PlaylistService/PlaylistsPorUsuario,4418,0,2,2.030622025348254,0.5867840000064461,10.864527000194355,33.0,24.68048922927849,0.0,2,3,3,3,3,3,4,4,8,11,11
kotlin,grpc,medio,200,30,gRPC,UsuarioService/TodosUsuarios,4360,0,5,5.577395063982578,1.865193000412546,25.667204999990645,19784.0,24.35648099584749,0.0,5,7,8,8,9,10,11,13,18,26,26
kotlin,grpc,medio,200,30,,Aggregated,17614,0,3,3.8917729222760022,0.5867840000064461,25.667204999990645,12342.931247871013,98.39794868368296,0.0,3,4,5,6,9,9,10,11,16,24,26
java,rest,medio,200,30,POST,playlist-musica,4408,0,3,6.120481770641641,1.5398650000406633,137.4135009998554,1375.0,24.535502412200497,0.0,3,5,6,7,11,19,34,53,110,140,140
java,rest,medio,200,30,POST,playlist-usuario,4371,0,3,5.742557594830631,1.4627890000156183,144.8977919999379,279.0,24.32955559068248,0.0,3,4,6,7,11,17,32,49,110,140,140
java,rest,medio,200,30,GET,todas-musicas,4295,0,6,9.961698959023757,2.546668999912072,124.27765699999328,54674.0,23.90652968702385,0.0,6,8,11,13,21,32,48,64,110,120,120
java,rest,medio,200,30,GET,todos-usuarios,4455,0,50,63.2656569263745,25.358828999969774,380.4772670000602,344249.0,24.79711053683149,0.0,50,63,75,86,120,140,170,190,310,380,380
java,rest,medio,200,30,,Aggregated,17529,0,6,21.49088947047736,1.4627890000156183,380.4772670000602,101302.67750584746,97.56869822673832,0.0,6,13,32,39,61,90,120,150,260,360,380
java,grpc,medio,200,30,gRPC,MusicaService/TodasAsMusicas,4470,0,5,5.829298623485867,1.889090000076976,18.6706239992418,29653.0,24.98152269892581,0.0,5,8,9,9,9,10,11,13,18,19,19
java,grpc,medio,200,30,gRPC,PlaylistService/PlaylistsPorMusica,4397,0,2,2.230595818058619,0.682707000123628,11.07914400017762,72.0,24.573547048585414,0.0,2,3,3,3,3,4,4,5,8,11,11
java,grpc,medio,200,30,gRPC,PlaylistService/PlaylistsPorUsuario,4430,0,2,2.0287762011331587,0.6209740004123887,14.537838000251211,33.0,24.757974397369438,0.0,2,3,3,3,3,3,4,4,8,15,15
java,grpc,medio,200,30,gRPC,UsuarioService/TodosUsuarios,4344,0,5,5.731228627754572,1.85308999971312,22.984646000622888,19763.0,24.27734554902321,0.0,5,7,8,9,9,10,11,14,18,23,23
java,grpc,medio,200,30,,Aggregated,17641,0,3,3.953791190350393,0.6209740004123887,22.984646000622888,12406.448387279632,98.59038969390387,0.0,3,4,5,7,9,9,10,11,17,22,23
kotlin,soap,medio,200,30,POST,SOAP_getPlaylistsByMusica,4490,0,4,7.904017588635836,2.3494500001106644,113.9311959996121,660.0,24.99297783110118,0.0,4,6,8,9,16,25,40,54,96,110,110
kotlin,soap,medio,200,30,POST,SOAP_getPlaylistsByUsuario,4403,0,4,7.50594574449387,2.3173380000116595,96.43118400026653,361.0,24.50870409584376,0.0,4,6,8,9,15,23,34,49,92,96,96
kotlin,soap,medio,200,30,POST,SOAP_getTodasMusicas,4368,0,17,25.90530413003537,9.048534999692492,197.32404999967912,114042.0,24.31388132878618,0.0,17,23,30,35,53,70,99,130,180,200,200
kotlin,soap,medio,200,30,POST,SOAP_getTodosUsuarios,4414,0,18,26.29017659129894,9.034839999912949,181.31475800009864,104144.0,24.56993410834757,0.0,18,24,30,35,54,71,98,130,170,180,180
kotlin,soap,medio,200,30,,Aggregated,17675,0,11,16.845087751059218,2.3173380000116595,197.32404999967912,54448.65374823197,98.3854973640787,0.0,11,16,20,23,38,56,79,100,170,180,200
kotlin,rest,medio,200,30,POST,playlist-musica,4388,0,3,6.273800976984554,1.571073999912187,197.56251299986616,821.0,24.423218130508,0.0,3,5,6,7,12,20,35,51,96,200,200
kotlin,rest,medio,200,30,POST,playlist-usuario,4352,0,3,5.993683295492586,1.5002790000835375,193.16971599982932,279.0,24.22284532907265,0.0,3,4,6,7,12,19,33,47,110,190,190
kotlin,rest,medio,200,30,GET,todas-musicas,4457,0,6,10.18452225241249,2.5524640000185173,207.42136700027916,54732.0,24.80726599992574,0.0,6,9,12,14,21,33,49,61,120,210,210
kotlin,rest,medio,200,30,GET,todos-usuarios,4431,0,49,64.60311200925418,25.410324000404216,312.9851679996136,344570.0,24.662552310000216,0.0,49,65,80,92,120,150,180,200,280,310,310
kotlin,rest,medio,200,30,,Aggregated,17628,0,6,21.855159597288424,1.5002790000835375,312.9851679996136,100723.10812343998,98.1158817695066,0.0,6,14,30,37,60,94,130,160,240,310,310
