linguagem,tipo_api,carga,usuarios,spawn_rate,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
java,soap,pesado,300,45,,Aggregated,1800,0,15,51.5410952966663,3.471132999948168,471.2430029994721,12940.802222222224,128.33519405764017,0.0,15,30,71,100,170,210,250,300,450,470,470
java,graphql,pesado,300,45,POST,playlistsDoUsuario,389,0,14,38.89089018000323,2.4717559999771765,224.8065129997485,91.0,27.692374601264824,0.0,14,26,41,94,120,140,170,210,220,220,220
java,graphql,pesado,300,45,POST,playlistsPorMusica,708,0,13,36.14164833474936,2.5792579999688314,261.7089080004007,91.0,50.401545546775054,0.0,13,24,39,59,120,150,180,180,260,260,260
java,graphql,pesado,300,45,POST,todasAsMusicas,344,0,11,33.67816190406524,2.3934609998832457,259.59918799981097,91.0,24.48888653685116,0.0,11,20,32,43,120,150,190,210,260,260,260
java,graphql,pesado,300,45,POST,todosUsuarios,361,0,13,38.62202347645104,2.473210999596631,226.90307599987136,91.0,25.699093138962983,0.0,13,27,38,71,120,150,190,210,230,230,230
java,graphql,pesado,300,45,,Aggregated,1802,0,13,36.76175442343008,2.3934609998832457,261.7089080004007,91.0,128.28189982385402,0.0,13,24,38,61,120,150,180,200,260,260,260
kotlin,graphql,pesado,300,45,POST,playlistsDoUsuario,457,0,13,35.40421146388234,2.476339999702759,247.3142849994474,91.0,32.508363785522945,0.0,13,26,43,65,110,140,160,220,250,250,250
kotlin,graphql,pesado,300,45,POST,playlistsPorMusica,438,0,16,38.00828798175561,2.5796439995247056,272.08434699969075,91.0,31.1568125559279,0.0,16,36,51,72,110,130,160,210,270,270,270
kotlin,graphql,pesado,300,45,POST,todasAsMusicas,443,0,18,40.40651028668111,2.6421590000609285,278.9064389999112,91.0,31.512483932137123,0.0,18,36,57,74,110,130,240,250,280,280,280
kotlin,graphql,pesado,300,45,POST,todosUsuarios,456,0,16,38.948821888172,2.6641510003173607,264.0802839996468,91.0,32.4372295102811,0.0,16,35,52,70,120,140,210,250,260,260,260
kotlin,graphql,pesado,300,45,,Aggregated,1794,0,16,38.17619933835527,2.476339999702759,278.9064389999112,91.0,127.61488978386906,0.0,16,33,52,70,110,140,210,240,280,280,280
java,rest,pesado,300,45,POST,playlist-musica,425,0,5,24.62034962823964,2.188817999922321,206.36968200051345,220.0,30.344881449390314,0.0,5,9,17,34,95,110,160,170,210,210,210
java,rest,pesado,300,45,POST,playlist-usuario,438,0,6,25.37874837213732,2.033460999882664,191.57886900029555,219.0,31.27307782313637,0.0,6,10,19,37,100,120,160,160,190,190,190
java,rest,pesado,300,45,GET,todas-musicas,486,0,7,30.314213816853695,2.5496540001768158,213.95363899955555,10673.0,34.70026443389104,0.0,7,13,29,58,110,130,170,190,210,210,210
java,rest,pesado,300,45,GET,todos-usuarios,458,0,19,51.47876858294035,6.807566000134102,318.28497700007574,56810.0,32.70107224428415,0.0,19,37,67,94,150,200,250,290,320,320,320
java,rest,pesado,300,45,,Aggregated,1807,0,9,33.14306823739655,2.033460999882664,318.28497700007574,17374.36635307139,129.0192959507019,0.0,9,17,34,58,110,150,180,210,310,320,320
kotlin,soap,pesado,300,45,POST,SOAP_getPlaylistsByMusica,324,0,120,170.13168736109296,5.061761000433762,1162.0175990001371,359.0,23.030325158068056,0.0,120,170,210,250,420,580,710,800,1200,1200,1200
kotlin,soap,pesado,300,45,POST,SOAP_getPlaylistsByUsuario,324,0,130,179.65339957411035,5.730097000196111,1041.1251779996746,361.0,23.030325158068056,0.0,130,190,230,260,430,610,700,830,1000,1000,1000
kotlin,soap,pesado,300,45,POST,SOAP_getTodasMusicas,510,0,140,191.6225136980218,6.253179999475833,1249.3615440007488,22724.0,36.25143774881083,0.0,150,220,260,290,430,540,660,750,1200,1200,1200
kotlin,soap,pesado,300,45,POST,SOAP_getTodosUsuarios,505,0,150,193.0949709802043,5.64061099976243,987.1438039999704,20837.0,35.896031496371506,0.0,150,210,260,290,440,600,650,690,990,990,990
kotlin,soap,pesado,300,45,,Aggregated,1663,0,140,185.55069783403545,5.061761000433762,1249.3615440007488,13436.683704149127,118.20811956131844,0.0,140,200,250,280,430,580,670,750,1200,1200,1200
kotlin,rest,pesado,300,45,POST,playlist-musica,440,0,18,54.06772756361575,2.4485280000590137,402.64835199923255,1304.0,31.18902830663588,0.0,18,36,79,100,180,220,260,310,400,400,400
kotlin,rest,pesado,300,45,POST,playlist-usuario,452,0,19,59.21163453541114,2.1876150003663497,359.3699799994283,218.0,32.03963816954413,0.0,19,58,90,110,170,230,290,310,360,360,360
kotlin,rest,pesado,300,45,GET,todas-musicas,448,0,21,62.31592117190944,2.592011999695387,386.1736260005273,10673.0,31.75610154857472,0.0,21,52,88,120,180,250,330,340,390,390,390
kotlin,rest,pesado,300,45,GET,todos-usuarios,446,0,52,94.3768938385732,6.991977000325278,415.4843679998521,56778.0,31.614333238090005,0.0,52,110,140,160,230,290,360,380,420,420,420
kotlin,rest,pesado,300,45,,Aggregated,1786,0,26,67.50452758959459,2.1876150003663497,415.4843679998521,17232.24412094065,126.59910126284473,0.0,26,66,100,130,190,250,320,350,400,420,420
java,soap,medio,200,30,POST,SOAP_getPlaylistsByMusica,245,0,11,29.81779456323628,3.869934999784164,207.93758399941,458.0,17.476369503806943,0.0,11,16,28,44,100,120,180,180,210,210,210
java,soap,medio,200,30,POST,SOAP_getPlaylistsByUsuario,230,0,10,29.76745711739568,4.078754000147455,189.90803800079448,359.0,16.406387697451418,0.0,10,21,40,57,83,110,130,150,190,190,190
java,soap,medio,200,30,POST,SOAP_getTodasMusicas,352,0,16,38.01051843469529,5.3202070002953405,261.80238100005226,22722.0,25.10890638914304,0.0,16,27,42,66,110,140,180,210,260,260,260
java,soap,medio,200,30,POST,SOAP_getTodosUsuarios,388,0,16,39.76986422167008,5.198181999730878,268.4618370003591,20835.0,27.676862724396305,0.0,16,26,46,76,120,150,180,200,270,270,270
java,soap,medio,200,30,,Aggregated,1215,0,14,35.35990503046472,3.869934999784164,268.4618370003591,13396.628806584362,86.6685263147977,0.0,14,24,40,61,110,140,180,190,260,270,270
java,graphql,medio,200,30,POST,playlistsDoUsuario,253,0,7,20.643613723323757,2.7021590003641904,146.03112500026327,91.0,18.05003328890447,0.0,7,10,13,19,76,110,120,120,150,150,150
java,graphql,medio,200,30,POST,playlistsPorMusica,497,0,8,23.416797722327708,2.7248239994150936,159.381554999527,91.0,35.45797053195858,0.0,8,13,20,35,81,100,120,130,160,160,160
java,graphql,medio,200,30,POST,todasAsMusicas,236,0,8,26.051924237327835,2.997768999193795,145.88662599999225,91.0,16.83718520229824,0.0,8,14,32,55,87,100,130,130,150,150,150
java,graphql,medio,200,30,POST,todosUsuarios,214,0,7,25.1952369345698,2.486465000401949,158.02153399999952,91.0,15.26761709021959,0.0,7,11,19,45,86,120,140,140,160,160,160
java,graphql,medio,200,30,,Aggregated,1200,0,8,23.667514636670905,2.486465000401949,159.381554999527,91.0,85.61280611338088,0.0,8,12,19,38,82,110,120,130,160,160,160
kotlin,graphql,medio,200,30,POST,playlistsDoUsuario,298,0,12,25.968375161092325,2.715827999963949,209.2294209996908,91.0,21.281140962365622,0.0,12,20,30,43,72,92,160,190,210,210,210
kotlin,graphql,medio,200,30,POST,playlistsPorMusica,307,0,9,22.824758302920404,2.7801229998658528,153.11603499958437,91.0,21.92385998471895,0.0,9,15,23,29,69,100,120,120,150,150,150
kotlin,graphql,medio,200,30,POST,todasAsMusicas,294,0,11,27.27055625171822,2.84384000042337,214.7235330003241,91.0,20.995488063541927,0.0,11,21,35,51,70,91,150,200,210,210,210
kotlin,graphql,medio,200,30,POST,todosUsuarios,316,0,12,27.704572705689788,2.7858040002683992,206.53641400076597,91.0,22.566579007072274,0.0,12,21,35,46,77,100,140,160,210,210,210
kotlin,graphql,medio,200,30,,Aggregated,1215,0,11,25.94071202469564,2.715827999963949,214.7235330003241,91.0,86.76706801769878,0.0,11,19,29,43,72,95,130,170,210,210,210
java,rest,medio,200,30,POST,playlist-musica,311,0,8,23.828709778125408,2.454133999890473,225.26104999997187,220.0,22.167995125459036,0.0,8,12,23,41,66,85,160,200,230,230,230
java,rest,medio,200,30,POST,playlist-usuario,287,0,7,22.73210840070761,2.3540610000054585,214.6900520001509,219.0,20.45728167526284,0.0,7,11,16,30,69,84,190,210,210,210,210
java,rest,medio,200,30,GET,todas-musicas,310,0,11,26.428246309681143,2.775129999463388,218.4743799998614,10673.0,22.096715398367525,0.0,11,17,30,50,70,84,160,190,220,220,220
java,rest,medio,200,30,GET,todos-usuarios,295,0,22,41.266237661003,7.907767999313364,238.2214639992526,56810.0,21.0275194919949,0.0,22,37,50,61,100,140,200,210,240,240,240
java,rest,medio,200,30,,Aggregated,1203,0,12,28.51300109559196,2.3540610000054585,238.2214639992526,16790.40149625935,85.7495116910843,0.0,12,20,35,49,74,110,190,210,230,240,240
kotlin,soap,medio,200,30,POST,SOAP_getPlaylistsByMusica,217,0,40,77.3202453318162,4.3852740000147605,597.4639410005693,359.0,15.48218923216188,0.0,40,75,100,130,200,290,360,480,600,600,600
kotlin,soap,medio,200,30,POST,SOAP_getPlaylistsByUsuario,244,0,36,71.32947447129496,4.618871999809926,405.7718150006622,361.0,17.408544574412435,0.0,37,73,98,120,200,250,310,320,410,410,410
kotlin,soap,medio,200,30,POST,SOAP_getTodasMusicas,360,0,50,80.63902227777615,5.839058999299596,590.6296570001359,22724.0,25.684737896674086,0.0,52,81,110,130,210,260,360,420,590,590,590
kotlin,soap,medio,200,30,POST,SOAP_getTodosUsuarios,335,0,51,89.7155770895443,5.756995999945502,616.3981079998848,20837.0,23.901075542738383,0.0,51,85,110,140,240,310,460,500,620,620,620
kotlin,soap,medio,200,30,,Aggregated,1156,0,44,80.68135930190034,4.3852740000147605,616.3981079998848,13258.66955017301,82.4765472459868,0.0,44,80,100,130,210,270,360,460,600,620,620
kotlin,rest,medio,200,30,POST,playlist-musica,270,0,26,126.89556377783984,3.6578270000973134,1146.251616999507,1304.0,19.235382140264317,0.0,26,78,150,220,400,530,840,950,1100,1100,1100
kotlin,rest,medio,200,30,POST,playlist-usuario,268,0,25,111.81413723507058,2.7017840002372395,1074.6379729998807,218.0,19.092897828114207,0.0,25,83,110,170,370,510,620,860,1100,1100,1100
kotlin,rest,medio,200,30,GET,todas-musicas,296,0,45,148.085684003392,3.3871209998324048,1165.9321180004554,10673.0,21.08767819821569,0.0,45,99,230,310,450,580,880,1000,1200,1200,1200
kotlin,rest,medio,200,30,GET,todos-usuarios,297,0,96,253.10391188891512,10.450583999954688,1361.946274000729,56778.0,21.158920354290743,0.0,96,250,400,500,770,990,1200,1300,1400,1400,1400
kotlin,rest,medio,200,30,,Aggregated,1131,0,44,162.00991626439196,2.7017840002372395,1361.946274000729,18066.116710875333,80.57487852088495,0.0,44,100,220,300,490,690,990,1100,1300,1400,1400
