Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,classe,instancias,tipo_execucao,qtd_usuarios
GET,Post imagem 300KB,1062,0,360,346.71066442090324,27.82021299998405,741.5436620000264,30204.0,17.96119772349307,0.0,360,410,440,460,520,560,600,660,740,740,740,leve,1,hibrido,150
GET,Post texto 400KB,1076,0,1000,992.5335066895911,65.99667099999351,2015.7666260000155,436725.0,18.197974341316893,0.0,1000,1200,1300,1300,1500,1500,1600,1700,1800,2000,2000,leve,1,hibrido,150
GET,Post imagem 1MB,3885,0,67,104.49160640746469,27.03123699996013,577.4495900000147,30455.0,65.73646210386816,0.0,67,100,140,160,220,280,380,460,560,580,580,leve,2,individual,150
GET,Post texto 400KB,2025,0,2100,1958.213787905184,69.65466200000492,4160.714944000006,436725.0,34.27747015595063,0.0,2100,2300,2400,2500,2700,2900,3100,3300,3800,4200,4200,leve,2,individual,150
GET,Post imagem 300KB,3606,0,97,246.90975728896305,26.717660000031174,2273.2015709999587,30204.0,61.00065653507092,0.0,97,170,250,370,720,1000,1300,1600,1900,2300,2300,leve,2,individual,150
GET,Post imagem 1MB,922,0,430,522.8934409295013,31.14429000004293,3187.2385670000085,30455.0,15.581594490172654,0.0,430,520,570,630,870,1500,1900,2300,3200,3200,3200,leve,2,hibrido,150
GET,Post imagem 300KB,1009,0,420,477.95412825867015,31.266210000012503,3191.103107999993,30204.0,17.051875098247514,0.0,420,500,560,590,770,1300,1700,1900,2800,3200,3200,leve,2,hibrido,150
GET,Post texto 400KB,973,0,1200,1278.5062295693745,73.76247800004876,5770.006598999999,436725.0,16.4434831224924,0.0,1200,1400,1500,1600,2000,2800,4200,4700,5800,5800,5800,leve,2,hibrido,150
GET,Post imagem 1MB,7056,3703,390,1084.8647400685954,7.190433000232588,11668.757036999978,15860.79265873016,116.8267888896751,61.31088424864894,390,900,1300,1500,2400,5800,7400,8200,9700,12000,12000,pesado,3,individual,1500
GET,Post texto 400KB,6551,4974,130,1163.1877200920528,3.121412999917084,14874.203617999685,107139.2340100748,110.25974737326835,83.71729254077803,130,300,640,1300,4800,6100,8400,12000,14000,15000,15000,pesado,3,individual,1500
GET,Post imagem 300KB,7155,3737,470,1071.514820526065,5.671843999607518,10886.878292999882,15810.67421383648,118.63021478115502,61.95962440771157,470,920,1300,1600,2200,5600,7400,8000,9800,11000,11000,pesado,3,individual,1500
GET,Post imagem 1MB,2461,1589,170,712.4440992669684,5.216116000156035,5280.627500000264,12499.493701747257,40.689881751700426,26.27233730331247,170,330,670,1100,2800,3400,4300,4500,5000,5300,5300,pesado,3,hibrido,1500
GET,Post imagem 300KB,2498,1618,170,699.8197209767787,4.768472999785445,6255.819620999773,12354.182546036827,41.30163535788203,26.751819859508856,170,330,650,1300,2700,3400,4100,4400,5100,6300,6300,pesado,3,hibrido,1500
GET,Post texto 400KB,2349,1575,170,1651.9948109953204,5.184679000194592,13430.058414000086,145675.8620689655,38.83808705190748,26.04086296583835,170,330,1100,3200,7300,8700,11000,12000,13000,13000,13000,pesado,3,hibrido,1500
GET,Post imagem 1MB,4290,242,2600,2683.04839955897,2.165641999908985,6797.867249000092,28747.010256410256,72.53568955040356,4.091756846433022,2600,3700,4200,4700,5400,5700,6000,6100,6400,6800,6800,pesado,1,individual,1500
GET,Post texto 400KB,2518,513,5500,5504.283333065525,1.7510330001186958,14900.0716999999,347785.71326449566,41.95142128752697,8.546894011319036,5500,7600,9100,9900,12000,13000,13000,14000,15000,15000,15000,pesado,1,individual,1500
GET,Post imagem 300KB,4475,289,2400,2526.658524622573,2.1973959999286308,7208.117216999881,28264.8261452514,75.70778379087062,4.889284807946729,2400,3700,4100,4400,5100,5500,5800,6000,6500,7200,7200,pesado,1,individual,1500
GET,Post imagem 1MB,1135,97,2700,3085.1866443277568,2.119256000014502,8675.922133000086,27867.36475770925,19.193101813319707,1.6402915206097015,2700,4100,4900,5600,6900,7300,7600,7700,8600,8700,8700,pesado,1,hibrido,1500
GET,Post imagem 300KB,1153,97,2800,3146.282591612322,2.035484000089127,8051.364568999816,27677.877710320903,19.49748580683491,1.6402915206097015,2800,4400,5200,5800,6900,7200,7500,7600,7700,8100,8100,pesado,1,hibrido,1500
GET,Post texto 400KB,1060,100,5600,5122.826388670757,2.0037730000694864,11797.407368999984,395541.2264150944,17.92483517367303,1.6910221861955688,5600,7100,7800,8400,9600,10000,11000,11000,11000,12000,12000,pesado,1,hibrido,1500
GET,Post imagem 1MB,7432,4043,260,979.6957488307308,5.092792000141344,7105.390164000255,15326.933934337998,123.46408243840418,67.16432794651078,260,770,1800,2200,2900,3700,4800,5300,6300,7100,7100,pesado,2,individual,1500
GET,Post texto 400KB,6745,5244,110,1143.374217405487,3.7675820001368265,10984.189680999862,99243.861971831,113.96132207116187,88.60091518772022,110,180,300,1200,5100,6600,7900,8700,10000,11000,11000,pesado,2,individual,1500
GET,Post imagem 300KB,7372,3908,270,994.5730206851696,4.5556570003100205,5030.3006879998975,15595.119913185024,122.36504911657006,64.86741887514322,270,1100,1800,2200,3000,3400,3800,4100,4800,5000,5000,pesado,2,individual,1500
GET,Post imagem 1MB,2227,1372,370,907.4482954202972,2.8341409997665323,7556.005972000094,13311.471486304445,36.94343544620333,22.759943166677576,370,1100,1500,1700,2300,2900,4800,5500,6500,7600,7600,pesado,2,hibrido,1500
GET,Post imagem 300KB,2253,1361,420,926.169711194406,2.4328910003532656,7280.628972999693,13550.093209054594,37.37474632253978,22.57746548822753,420,1100,1500,1800,2300,3000,4500,5400,6600,7300,7300,pesado,2,hibrido,1500
GET,Post texto 400KB,2109,1293,570,2003.8078515277396,2.7202619999116,14336.715645000368,170585.20056899005,34.98594762283018,21.449421657809115,570,1600,3500,4600,6200,7300,9500,11000,14000,14000,14000,pesado,2,hibrido,1500
GET,Post imagem 1MB,3966,70,1200,1548.516826226928,10.013344999833862,6984.559579000006,29964.170448814926,66.94209251186895,1.1815296207339452,1200,1700,2300,2700,4000,4400,4700,5000,6200,7000,7000,medio,3,individual,300
GET,Post texto 400KB,3254,1479,800,2197.5567921591846,4.833168999994086,10811.23502499986,239428.49078057776,54.97376429692886,24.986538843011,800,3600,4200,4600,5500,6500,8100,8900,10000,11000,11000,medio,3,individual,300
GET,Post imagem 300KB,4016,95,1400,1515.6852145647392,16.56398599993736,4709.499628000003,29552.105079681274,67.83751540153543,1.604722102376959,1400,2000,2400,2500,2900,3100,3400,3600,4400,4700,4700,medio,3,individual,300
GET,Post imagem 1MB,1205,263,1300,1263.9900883784208,7.982012999946164,4609.238946000005,24385.483817427383,20.331168749801,4.437425212612169,1300,1800,2000,2100,2600,2900,3200,3300,4200,4600,4600,medio,3,hibrido,300
GET,Post imagem 300KB,1199,239,1300,1257.2764362593853,8.354535000080432,4390.617342000041,24710.78732276897,20.229934714532284,4.032489071537294,1300,1700,1900,2100,2600,2900,3200,3400,4300,4400,4400,medio,3,hibrido,300
GET,Post texto 400KB,1154,249,3700,3287.6687492911624,9.408069999835789,9327.96767700006,343063.24003466207,19.470679450016892,4.201212463651825,3700,4700,5200,5600,6800,7500,8100,8300,9300,9300,9300,medio,3,hibrido,300
GET,Post imagem 1MB,4259,0,1500,1334.1753224374263,28.81346799995299,3491.4391410000007,30455.0,72.02644561032747,0.0,1500,1800,2000,2000,2200,2300,2400,2500,3200,3500,3500,medio,1,individual,300
GET,Post texto 400KB,2016,0,5300,4710.954266347707,71.84795599994231,7911.830723000094,436725.0,34.15037405099845,0.0,5300,6000,6400,6700,7000,7200,7400,7500,7800,7900,7900,medio,1,individual,300
GET,Post imagem 300KB,4306,0,1500,1283.3041950408692,27.243358000077933,3270.211718000155,30204.0,72.86676710098013,0.0,1500,1700,1800,1900,2000,2100,2200,2300,3000,3300,3300,medio,1,individual,300
GET,Post imagem 1MB,1061,0,2000,1709.7558692893533,27.193254999929195,3371.6935779998494,30455.0,17.943276082130186,0.0,2000,2300,2400,2500,2700,2800,2900,3000,3200,3400,3400,medio,1,hibrido,300
GET,Post imagem 300KB,1048,0,1900,1675.5054914494303,27.870434000078603,3213.19191900011,30204.0,17.723424443046593,0.0,1900,2300,2400,2500,2600,2800,2900,2900,3200,3200,3200,medio,1,hibrido,300
GET,Post texto 400KB,1006,0,4800,4145.11433293539,72.28565299988077,7362.93314500017,436725.0,17.01313453216114,0.0,4800,5400,5800,6000,6400,6600,6900,7000,7300,7400,7400,medio,1,hibrido,300
GET,Post imagem 1MB,3903,63,1600,1624.6904495534243,24.1787300001306,4814.445131999946,30006.122982321293,65.92129194254495,1.0640638976121783,1600,2000,2300,2400,2900,3200,3500,3700,4300,4800,4800,medio,2,individual,300
GET,Post texto 400KB,3245,1534,580,2266.136253590445,3.73434800007999,11108.364260999906,231524.0181818182,54.86929824858807,25.93821371751436,580,3600,4300,4800,6200,7100,7900,8500,10000,11000,11000,medio,2,individual,300
GET,Post imagem 300KB,4055,35,1100,1489.7590872702826,14.814068000077896,6267.420098999992,29966.13810110974,68.54037042244133,0.5915938260876563,1100,1800,2600,3000,3400,3700,4100,4400,5500,6300,6300,medio,2,individual,300
GET,Post imagem 1MB,1206,242,880,1256.277752012434,10.143035000055534,5344.114825999895,24874.752902155888,20.34918947854269,4.0833365288618015,890,1500,2000,2600,3100,3500,3800,4200,5100,5300,5300,medio,2,hibrido,300
GET,Post imagem 300KB,1299,264,860,1228.9927247659748,7.559069000080854,4980.081690000134,24603.29792147806,21.91840558260942,4.454548940576511,860,1400,2000,2500,3100,3400,3900,4200,4800,5000,5000,medio,2,hibrido,300
GET,Post texto 400KB,1103,226,2300,3264.913205017222,6.431023000004643,11184.857898000018,347784.06255666364,18.611240460060195,3.8133638657965583,2300,3900,5200,6900,8600,9400,9800,10000,11000,11000,11000,medio,2,hibrido,300
