Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433165,150,,Aggregated,71.800000,0.000000,73,110,140,160,210,260,310,370,410,420,420,2292,0,73,101.02646611169284,26.015985000015007,420.218589000001,30204.0
1777433166,150,,Aggregated,71.800000,0.000000,73,110,140,160,200,250,310,370,410,420,420,2375,0,73,101.18862611536835,26.015985000015007,420.218589000001,30204.0
1777433167,150,,Aggregated,72.400000,0.000000,72,110,140,160,200,250,310,360,410,420,420,2438,0,72,99.84061611156665,26.015985000015007,420.218589000001,30204.0
1777433168,150,,Aggregated,73.000000,0.000000,70,110,140,150,200,250,310,360,410,420,420,2512,0,70,98.4729643562895,26.015985000015007,420.218589000001,30204.0
1777433169,150,,Aggregated,73.100000,0.000000,69,100,130,150,190,250,300,360,410,420,420,2582,0,69,97.79914184585553,26.015985000015007,420.218589000001,30204.0
1777433170,150,,Aggregated,73.000000,0.000000,69,100,130,150,190,250,300,360,410,420,420,2657,0,69,97.25547312909265,26.015985000015007,420.218589000001,30204.0
1777433171,150,,Aggregated,72.500000,0.000000,67,100,130,150,190,250,300,360,410,420,420,2731,0,67,95.99214675759775,26.015985000015007,420.218589000001,30204.0
1777433172,150,,Aggregated,72.100000,0.000000,67,100,130,150,190,240,300,350,410,420,420,2805,0,67,95.781914720499,26.015985000015007,420.218589000001,30204.0
1777433173,150,,Aggregated,72.400000,0.000000,66,100,130,150,190,240,300,350,410,420,420,2875,0,66,94.71441982399982,26.015985000015007,420.218589000001,30204.0
1777433174,150,,Aggregated,73.100000,0.000000,66,100,130,150,190,240,300,350,410,420,420,2947,0,66,94.58831125890727,26.015985000015007,420.218589000001,30204.0
1777433175,150,,Aggregated,73.200000,0.000000,66,99,130,140,180,240,300,340,410,420,420,3026,0,66,94.03087278982156,26.015985000015007,420.218589000001,30204.0
1777433176,150,,Aggregated,72.400000,0.000000,66,99,130,140,180,240,290,340,410,420,420,3093,0,66,93.96539609279004,26.015985000015007,420.218589000001,30204.0
1777433177,150,,Aggregated,72.800000,0.000000,66,98,130,140,180,240,290,340,410,420,420,3162,0,66,93.03772610404796,26.015985000015007,420.218589000001,30204.0
1777433178,150,,Aggregated,71.300000,0.000000,66,99,130,140,180,240,290,340,410,420,420,3237,0,66,93.3102978430645,26.015985000015007,420.218589000001,30204.0
1777433179,150,,Aggregated,72.700000,0.000000,65,97,120,140,180,230,290,340,410,420,420,3305,0,65,92.42076827413003,26.015985000015007,420.218589000001,30204.0
1777433180,150,,Aggregated,71.400000,0.000000,65,95,120,140,180,230,290,340,410,420,420,3371,0,65,91.75520396677553,26.015985000015007,420.218589000001,30204.0
1777433181,150,,Aggregated,71.600000,0.000000,65,97,120,140,180,230,290,340,410,420,420,3450,0,65,92.41484714492763,26.015985000015007,420.218589000001,30204.0
1777433182,150,,Aggregated,71.300000,0.000000,65,95,120,140,180,230,290,330,410,420,420,3511,0,65,91.67702191996598,26.015985000015007,420.218589000001,30204.0
1777433183,150,,Aggregated,72.400000,0.000000,66,99,130,140,180,230,290,330,410,420,420,3593,0,66,93.20939848232695,26.015985000015007,420.218589000001,30204.0
