Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387850,75,,Aggregated,312.900000,0.000000,89,100,110,120,150,420,810,960,1100,1200,1200,4781,0,89,121.34622403366603,9.133882999776688,1169.64799499965,90612.58544237608
1778387851,80,,Aggregated,315.800000,0.000000,90,100,110,120,150,500,890,1000,1200,1300,1300,5117,0,90,127.70859459428513,9.133882999776688,1274.722987000132,90122.21614227086
1778387852,85,,Aggregated,316.200000,0.000000,91,100,110,120,150,550,960,1100,1400,1500,1500,5466,0,91,133.42595999981253,9.133882999776688,1486.3648320006178,90096.03256494695
1778387854,90,,Aggregated,320.200000,0.000000,92,100,110,120,180,700,1100,1300,1400,1500,1500,5741,0,92,147.07485011269517,9.133882999776688,1486.3648320006178,91711.45079254486
1778387855,95,,Aggregated,321.000000,0.000000,92,100,110,120,200,740,1100,1200,1400,1500,1500,6126,0,92,150.5345861170398,9.133882999776688,1486.3648320006178,90450.27489389488
1778387856,100,,Aggregated,316.600000,0.000000,92,100,110,130,210,810,1200,1300,1500,1600,1600,6460,0,92,157.2397818724437,9.133882999776688,1631.0026580003978,90318.60046439628
1778387857,105,,Aggregated,328.100000,0.000000,92,100,110,120,210,840,1200,1400,1700,1800,1800,6802,0,92,161.29229342105089,9.133882999776688,1843.3562129994243,90199.61364304616
1778387858,110,,Aggregated,331.600000,0.000000,93,100,120,130,220,890,1300,1500,2100,2200,2200,7108,0,93,169.7081420346072,9.133882999776688,2188.3714040004634,90330.1712155318
1778387859,115,,Aggregated,330.900000,0.000000,94,110,120,130,310,960,1400,1700,2100,2200,2200,7389,0,94,185.13615495980295,9.133882999776688,2188.3714040004634,91780.06509676547
1778387860,120,,Aggregated,328.000000,0.000000,94,110,120,130,310,980,1400,1600,2100,2200,2200,7758,0,94,184.91483915132665,9.133882999776688,2188.3714040004634,90533.20701211653
1778387861,125,,Aggregated,323.700000,0.000000,93,110,120,130,320,1000,1500,1800,2100,2200,2200,8133,0,93,191.94639651149637,9.133882999776688,2188.3714040004634,89927.00504119022
1778387862,130,,Aggregated,327.800000,0.000000,94,110,120,130,320,1000,1600,1800,2100,2200,2200,8483,0,94,194.90323228527694,9.133882999776688,2188.3714040004634,89741.21159966993
1778387863,135,,Aggregated,328.900000,0.000000,94,110,120,130,320,1100,1600,1900,2300,2500,2500,8846,0,94,199.74220381844933,9.133882999776688,2451.512971999364,89777.88808501017
1778387864,140,,Aggregated,330.600000,0.000000,95,110,120,130,380,1100,1800,2100,2600,2700,2700,9108,0,94,213.41702474736516,9.133882999776688,2656.131003000155,90580.87527448397
1778387865,145,,Aggregated,331.300000,0.000000,95,110,120,130,390,1200,1900,2200,2600,2700,2700,9440,0,95,218.22299490063529,9.133882999776688,2656.131003000155,90642.58887711864
1778387866,150,,Aggregated,331.200000,0.000000,95,110,120,140,420,1300,2100,2400,2600,2700,2700,9770,0,95,228.4974706702145,9.133882999776688,2656.131003000155,90391.21985670419
1778387867,155,,Aggregated,326.500000,0.000000,95,110,120,140,420,1300,2100,2400,2600,2700,2700,10100,0,95,233.41780110475122,9.133882999776688,2728.639105000184,90106.31594059405
1778387868,160,,Aggregated,325.600000,0.000000,96,110,120,140,430,1400,2200,2500,2700,2800,2900,10417,0,96,238.23107170346356,9.133882999776688,2882.9246410005,90109.5958529327
1778387869,165,,Aggregated,323.300000,0.000000,96,110,130,140,500,1500,2400,2600,2800,2900,2900,10731,0,96,248.8733955170982,9.133882999776688,2922.3264939992077,90153.19280588948
1778387870,170,,Aggregated,326.300000,0.000000,97,110,130,140,510,1500,2500,2600,2900,3000,3000,11048,0,97,253.43664878267438,9.133882999776688,3036.3139809996937,90201.4963794352
1778387871,175,,Aggregated,327.300000,0.000000,97,110,130,140,500,1600,2500,2700,3100,3300,3300,11363,0,97,257.5860855040907,9.133882999776688,3288.3425740001258,90137.57564023585
1778387872,180,,Aggregated,322.100000,0.000000,97,110,130,140,590,1700,2600,2900,3300,3400,3400,11682,0,97,271.822625622581,9.133882999776688,3398.223041000165,90049.91354220168
1778387873,185,,Aggregated,313.700000,0.000000,97,110,130,140,590,1700,2600,3100,3400,3400,3400,12021,0,97,276.2608050090671,9.133882999776688,3398.223041000165,90008.06862989768
1778387874,190,,Aggregated,314.500000,0.000000,98,110,130,140,620,1800,2700,3200,3400,3600,3600,12315,0,98,283.92611660414167,9.133882999776688,3581.870918000277,90211.85992691839
1778387875,195,,Aggregated,310.900000,0.000000,98,110,130,140,620,1900,2700,3300,3500,3600,3600,12678,0,98,287.60206752516245,9.133882999776688,3614.1487409995534,90038.23126676132
1778387876,200,,Aggregated,314.600000,0.000000,98,110,130,140,720,2100,3100,3300,3900,4000,4000,12943,0,98,304.456494290042,9.133882999776688,3976.401451000129,90370.15336475315
1778387877,205,,Aggregated,314.900000,0.000000,98,110,130,150,720,2100,3100,3300,3900,4000,4000,13314,0,98,308.5404656774832,9.133882999776688,3976.401451000129,90218.92391467628
1778387878,210,,Aggregated,314.400000,0.000000,98,110,130,150,720,2100,3100,3300,3900,4000,4000,13632,0,98,310.97547761076913,9.133882999776688,3976.401451000129,90216.64561326291
1778387879,215,,Aggregated,312.000000,0.000000,99,110,130,150,840,2400,3100,3300,3900,4000,4000,13906,0,99,324.79037244505986,9.133882999776688,3976.401451000129,90657.56198763124
1778387880,220,,Aggregated,312.400000,0.000000,99,110,130,150,900,2500,3100,3300,3900,4000,4000,14214,0,99,336.34056740699367,9.133882999776688,3976.401451000129,90992.4966230477
1778387881,225,,Aggregated,310.700000,0.000000,99,110,130,150,900,2500,3100,3300,3900,4000,4000,14543,0,99,337.519807477343,9.133882999776688,3976.401451000129,90960.2128859245
1778387882,230,,Aggregated,308.000000,0.000000,99,110,130,150,910,2500,3200,3300,3900,4000,4000,14894,0,99,341.1891188661864,9.133882999776688,3976.401451000129,90371.16429434672
1778387883,235,,Aggregated,315.200000,0.000000,99,110,130,150,930,2500,3200,3400,3900,4000,4000,15220,0,99,346.4338232826529,9.133882999776688,3976.401451000129,90024.56162943496
1778387884,240,,Aggregated,314.100000,0.000000,99,110,130,150,960,2600,3300,3500,4200,4300,4400,15560,0,99,354.3795382757058,9.133882999776688,4371.174295999481,89587.39877892031
1778387885,245,,Aggregated,317.800000,0.000000,99,110,130,150,960,2600,3300,3600,4400,4600,4600,15901,0,99,358.15109068951506,9.133882999776688,4641.117363999911,89579.219294384
1778387886,250,,Aggregated,319.400000,0.000000,99,110,130,150,970,2600,3300,3800,4600,4700,4700,16218,0,99,363.4156538922181,9.133882999776688,4738.856394999857,89630.5120236774
1778387887,255,,Aggregated,317.200000,0.000000,99,110,130,150,990,2700,3400,3900,4700,4800,4800,16572,0,99,370.8320317789031,9.133882999776688,4838.507272000243,89734.10113444364
1778387888,260,,Aggregated,321.300000,0.000000,99,110,130,150,1000,2700,3500,4300,5000,5100,5100,16862,0,99,379.794040792491,9.133882999776688,5120.676274000289,89975.50290594235
1778387889,265,,Aggregated,321.600000,0.000000,100,120,130,150,1000,2800,3700,4500,5000,5100,5100,17204,0,100,391.502401494709,9.133882999776688,5120.676274000289,90352.86636828644
1778387890,270,,Aggregated,322.500000,0.000000,100,120,130,150,1100,2800,3900,4500,5000,5100,5100,17506,0,100,400.68267115514516,9.133882999776688,5120.676274000289,90694.65423283445
1778387891,275,,Aggregated,322.500000,0.000000,100,120,130,150,1100,2900,3900,4500,5000,5100,5100,17880,0,100,403.166319469965,9.133882999776688,5120.676274000289,90335.53238255033
