Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065402,100,,Aggregated,49.200000,0.000000,10,13,14,16,28,46,120,370,390,390,390,938,0,10,18.974215317697784,2.667270000017652,388.3402140000385,91.0
1781065403,100,,Aggregated,48.800000,0.000000,10,13,14,16,27,44,120,370,390,390,390,992,0,10,18.39108931149229,2.6423499999737032,388.3402140000385,91.0
1781065404,100,,Aggregated,49.100000,0.000000,10,12,14,15,24,42,110,370,380,390,390,1042,0,10,17.940137501919732,2.6423499999737032,388.3402140000385,91.0
1781065405,100,,Aggregated,48.500000,0.000000,10,12,14,15,23,41,110,370,380,390,390,1090,0,10,17.58339493211034,2.6423499999737032,388.3402140000385,91.0
1781065406,100,,Aggregated,48.200000,0.000000,10,12,14,15,22,41,100,370,380,390,390,1146,0,10,17.04465489703321,2.6423499999737032,388.3402140000385,91.0
1781065407,100,,Aggregated,48.800000,0.000000,10,12,14,15,22,39,100,370,380,390,390,1194,0,10,16.71556626214426,2.6423499999737032,388.3402140000385,91.0
1781065408,100,,Aggregated,49.500000,0.000000,10,12,13,15,21,38,94,360,380,390,390,1253,0,10,16.299000150838086,2.6423499999737032,388.3402140000385,91.0
1781065409,100,,Aggregated,50.000000,0.000000,10,12,13,15,20,37,94,360,380,390,390,1291,0,10,16.067701970565476,2.6423499999737032,388.3402140000385,91.0
1781065410,100,,Aggregated,49.800000,0.000000,10,12,13,14,19,36,85,360,380,390,390,1346,0,10,15.7215519167904,2.6423499999737032,388.3402140000385,91.0
1781065411,100,,Aggregated,50.100000,0.000000,9,12,13,14,19,36,73,360,380,390,390,1402,0,9,15.381239019971328,2.575227999955132,388.3402140000385,91.0
1781065412,100,,Aggregated,49.800000,0.000000,9,12,13,14,19,36,73,360,380,390,390,1449,0,9,15.075570127674101,2.575227999955132,388.3402140000385,91.0
1781065413,100,,Aggregated,49.900000,0.000000,9,12,13,14,19,34,65,360,380,390,390,1496,0,9,14.945049366978466,2.575227999955132,388.3402140000385,91.0
1781065414,100,,Aggregated,50.600000,0.000000,9,12,13,14,19,33,64,130,380,390,390,1546,0,9,14.724461046571738,2.575227999955132,388.3402140000385,91.0
1781065415,100,,Aggregated,50.600000,0.000000,9,11,13,14,18,33,64,130,380,390,390,1597,0,9,14.494236283030444,2.575227999955132,388.3402140000385,91.0
1781065416,100,,Aggregated,50.000000,0.000000,9,11,13,14,18,32,63,130,380,390,390,1645,0,9,14.328731996960151,2.575227999955132,388.3402140000385,91.0
1781065417,100,,Aggregated,50.400000,0.000000,9,11,13,14,18,31,59,130,380,390,390,1700,0,9,14.136039484117102,2.575227999955132,388.3402140000385,91.0
1781065418,100,,Aggregated,50.300000,0.000000,9,11,13,14,18,30,57,130,380,390,390,1750,0,9,13.972690754856666,2.575227999955132,388.3402140000385,91.0
1781065419,100,,Aggregated,49.600000,0.000000,9,11,13,14,17,29,56,130,380,390,390,1793,0,9,13.856532491912343,2.5502769999548036,388.3402140000385,91.0
1781065420,100,,Aggregated,49.800000,0.000000,9,11,13,13,17,29,55,120,380,390,390,1838,0,9,13.66224579597324,2.5502769999548036,388.3402140000385,91.0
1781065421,100,,Aggregated,50.000000,0.000000,9,11,12,13,17,27,54,120,380,390,390,1889,0,9,13.488650852831578,2.5502769999548036,388.3402140000385,91.0
1781065422,100,,Aggregated,50.200000,0.000000,9,11,12,13,17,27,53,120,380,390,390,1928,0,9,13.392068181534693,2.428876000010405,388.3402140000385,91.0
1781065423,100,,Aggregated,49.600000,0.000000,9,11,12,13,17,27,53,120,380,390,390,1980,0,9,13.289880743433873,2.428876000010405,388.3402140000385,91.0
1781065424,100,,Aggregated,48.700000,0.000000,9,11,12,13,17,25,51,110,380,390,390,2028,0,9,13.160729336784554,2.329939999981434,388.3402140000385,91.0
1781065425,100,,Aggregated,47.800000,0.000000,9,11,12,13,17,24,49,110,380,390,390,2084,0,9,13.093845827255029,2.329939999981434,388.3402140000385,91.0
1781065426,100,,Aggregated,49.000000,0.000000,9,11,12,13,17,24,49,110,380,390,390,2129,0,9,12.982604025833497,2.329939999981434,388.3402140000385,91.0
1781065427,100,,Aggregated,47.800000,0.000000,9,11,12,13,16,24,48,110,380,390,390,2182,0,9,12.884734161319594,2.329939999981434,388.3402140000385,91.0
1781065428,100,,Aggregated,48.500000,0.000000,9,11,12,13,16,24,48,100,380,390,390,2235,0,9,12.817839204921318,2.329939999981434,388.3402140000385,91.0
1781065429,100,,Aggregated,48.300000,0.000000,9,11,12,13,17,24,47,100,380,390,390,2279,0,9,12.790179640631365,2.329939999981434,388.3402140000385,91.0
1781065430,100,,Aggregated,48.200000,0.000000,9,11,12,13,16,23,46,100,380,390,390,2340,0,9,12.67504138717907,2.329939999981434,388.3402140000385,91.0
1781065431,100,,Aggregated,48.400000,0.000000,9,11,12,13,16,22,45,100,380,390,390,2381,0,9,12.582814667366346,2.329939999981434,388.3402140000385,91.0
1781065432,100,,Aggregated,48.700000,0.000000,9,11,12,13,16,22,44,97,380,390,390,2442,0,9,12.511624198607116,2.329939999981434,388.3402140000385,91.0
1781065433,100,,Aggregated,49.900000,0.000000,9,11,12,13,16,22,44,97,380,390,390,2479,0,9,12.462925562322845,2.329939999981434,388.3402140000385,91.0
1781065434,100,,Aggregated,49.300000,0.000000,9,11,12,13,16,22,43,94,380,390,390,2543,0,9,12.368978988202201,2.329939999981434,388.3402140000385,91.0
1781065435,100,,Aggregated,51.100000,0.000000,9,11,12,13,16,22,43,94,380,390,390,2591,0,9,12.278247555383354,2.329939999981434,388.3402140000385,91.0
1781065436,100,,Aggregated,49.300000,0.000000,9,11,12,13,16,22,42,85,380,390,390,2639,0,9,12.252034666539544,2.329939999981434,388.3402140000385,91.0
