Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777590945,350,,Aggregated,109.800000,4.600000,620,850,1100,1300,2100,2600,3600,5600,6300,6500,6500,6471,460,620,900.2318204860362,48.34085099719232,6475.075106998702,29794.528357286355
1777590946,350,,Aggregated,102.200000,4.600000,620,850,1100,1300,2100,2600,3600,5600,6300,6500,6500,6496,460,620,900.07624195384,48.34085099719232,6475.075106998702,29802.48891625616
1777590947,350,,Aggregated,111.300000,3.900000,630,870,1200,1400,2100,2700,3400,5600,6300,6500,6500,6665,460,630,917.0839742040738,48.34085099719232,6475.075106998702,29854.735933983495
1777590948,350,,Aggregated,111.300000,3.900000,640,890,1200,1400,2100,2700,3400,5600,6300,6500,6500,6785,460,640,925.0390759129191,48.34085099719232,6475.075106998702,29890.254237288136
1777590949,350,,Aggregated,100.400000,3.800000,640,890,1200,1400,2100,2700,3400,5600,6300,6500,6500,6883,472,640,926.7572340861775,48.34085099719232,6475.075106998702,29867.61194246695
1777590950,350,,Aggregated,101.500000,3.800000,650,900,1200,1400,2100,2700,3300,5600,6300,6500,6500,7026,472,650,934.7251843101578,48.34085099719232,6475.075106998702,29908.224025049814
1777590951,350,,Aggregated,101.500000,3.800000,650,910,1200,1400,2100,2700,3300,5600,6300,6500,6500,7098,472,650,941.1468197385408,48.34085099719232,6475.075106998702,29928.052690898843
1777590952,350,,Aggregated,111.700000,1.900000,650,910,1200,1400,2100,2700,3300,5500,6300,6500,6500,7237,472,650,938.8783997696764,48.34085099719232,6475.075106998702,29965.216940721293
1777590953,350,,Aggregated,104.700000,1.200000,650,910,1200,1400,2100,2700,3300,5500,6300,6500,6500,7352,472,650,942.265562264574,48.34085099719232,6475.075106998702,29994.902067464634
1777590954,350,,Aggregated,103.100000,1.200000,650,920,1200,1400,2100,2700,3300,5500,6300,6500,6500,7424,475,650,946.1228460545709,48.34085099719232,6475.075106998702,30001.26104525862
1777590955,350,,Aggregated,115.500000,1.200000,660,950,1300,1500,2100,2600,3300,5500,6300,6500,6500,7599,498,660,953.6937856368152,48.34085099719232,6475.075106998702,29956.064350572444
1777590956,350,,Aggregated,108.800000,1.200000,670,950,1300,1500,2100,2600,3300,5500,6300,6500,6500,7673,498,670,952.5397315202899,48.34085099719232,6475.075106998702,29974.45523263391
1777590957,350,,Aggregated,104.800000,3.800000,670,960,1300,1500,2100,2600,3300,5500,6300,6500,6500,7771,508,670,956.1210153089941,48.34085099719232,6475.075106998702,29960.82730665294
1777590958,350,,Aggregated,115.000000,3.800000,680,980,1300,1500,2100,2600,3200,5500,6300,6500,6500,7956,560,680,957.6517598919299,48.34085099719232,6475.075106998702,29814.875314228255
1777590959,350,,Aggregated,109.800000,3.800000,680,980,1300,1500,2100,2600,3200,5500,6300,6500,6500,8101,560,680,957.304012225181,48.34085099719232,6475.075106998702,29851.534748796446
1777590960,350,,Aggregated,107.800000,10.000000,670,960,1300,1500,2100,2600,3200,5400,6300,6500,6500,8220,560,670,951.7425524797068,48.34085099719232,6475.075106998702,29880.654501216544
1777590961,350,,Aggregated,119.600000,8.800000,660,940,1300,1500,2100,2600,3200,5400,6300,6500,6500,8368,560,660,944.2002659564059,48.34085099719232,6475.075106998702,29915.715105162522
1777590962,350,,Aggregated,114.700000,8.800000,660,940,1200,1400,2100,2600,3200,5400,6300,6500,6500,8510,560,660,941.3854828984928,48.34085099719232,6475.075106998702,29948.207990599294
1777590963,350,,Aggregated,119.000000,8.800000,660,940,1200,1400,2100,2600,3200,5400,6300,6500,6500,8513,562,660,941.1952580324415,48.34085099719232,6475.075106998702,29942.04663455891
1777590964,350,,Aggregated,119.700000,8.800000,680,950,1200,1400,2100,2500,3200,5400,6300,6500,6500,8757,562,680,943.1351004316767,48.34085099719232,6475.075106998702,29995.570971793994
1777590965,350,,Aggregated,117.500000,8.800000,670,940,1200,1400,2000,2500,3200,5300,6300,6500,6500,8853,562,670,938.5320456524582,48.34085099719232,6475.075106998702,30015.820964644754
1777590966,350,,Aggregated,122.600000,9.000000,660,920,1200,1400,2000,2500,3200,5300,6300,6500,6500,9060,562,660,925.2521207799349,48.34085099719232,6475.075106998702,30058.024724061812
1777590967,350,,Aggregated,129.100000,6.400000,650,920,1200,1400,2000,2500,3200,5300,6300,6500,6500,9151,562,650,918.8237878189473,48.34085099719232,6475.075106998702,30075.97388263578
1777590968,350,,Aggregated,131.000000,6.400000,660,910,1200,1400,2000,2500,3200,5300,6300,6500,6500,9298,562,660,916.4507933155737,48.34085099719232,6475.075106998702,30104.22650032265
1777590969,350,,Aggregated,131.000000,6.400000,660,910,1200,1400,2000,2500,3200,5300,6300,6500,6500,9303,562,660,916.3797220485008,48.34085099719232,6475.075106998702,30105.17177254649
1777590970,350,,Aggregated,131.700000,0.200000,670,930,1200,1400,2000,2500,3100,5300,6300,6500,6500,9449,562,670,928.3828973254542,48.34085099719232,6475.075106998702,30132.3326277913
1777590971,350,,Aggregated,125.800000,0.200000,670,940,1200,1400,2000,2500,3100,5300,6300,6500,6500,9531,581,670,933.6653516879928,48.34085099719232,6475.075106998702,30089.215717133564
1777590972,350,,Aggregated,125.800000,0.200000,680,960,1300,1500,2100,2500,3100,5200,6300,6500,6500,9623,581,680,943.9577322537954,48.34085099719232,6475.075106998702,30106.173854307388
1777590973,350,,Aggregated,116.500000,0.200000,690,990,1300,1500,2100,2500,3100,5200,6300,6500,6500,9784,591,690,953.6743347277459,48.34085099719232,6475.075106998702,30105.342804578904
1777590974,350,,Aggregated,122.600000,2.100000,690,1000,1300,1500,2100,2500,3100,5200,6300,6500,6500,9840,592,690,955.518958175128,48.34085099719232,6475.075106998702,30112.38861788618
1777590975,350,,Aggregated,111.700000,2.600000,700,1000,1300,1500,2100,2500,3100,5200,6300,6500,6500,9924,599,690,960.4095668223764,48.34085099719232,6475.075106998702,30106.6817815397
1777590977,350,,Aggregated,106.000000,3.000000,710,1000,1300,1500,2100,2500,3100,5200,6200,6400,6500,10084,601,710,970.3673524123654,48.34085099719232,6475.075106998702,30128.777667592225
1777590978,350,,Aggregated,96.800000,3.700000,710,1000,1300,1500,2100,2500,3100,5200,6200,6400,6500,10160,632,710,970.7672515035717,48.34085099719232,6475.075106998702,30052.966929133858
1777590979,350,,Aggregated,96.100000,3.900000,710,1100,1400,1600,2100,2500,3100,5200,6200,6400,6500,10248,651,710,975.9646843969828,48.34085099719232,6475.075106998702,30014.561475409835
1777590980,350,,Aggregated,96.700000,7.000000,720,1100,1400,1600,2100,2500,3100,5100,6200,6400,6500,10400,652,720,987.7669292871431,48.34085099719232,6475.075106998702,30038.779230769233
1777590981,350,,Aggregated,93.700000,8.100000,730,1100,1400,1600,2100,2500,3100,5100,6200,6400,6500,10584,652,730,984.551549704012,48.34085099719232,6475.075106998702,30070.49281934996
1777590982,350,,Aggregated,108.900000,9.000000,720,1100,1400,1600,2100,2500,3000,5100,6200,6400,6500,10708,652,720,976.0202197099595,48.34085099719232,6475.075106998702,30091.250280164364
1777590983,350,,Aggregated,109.100000,9.000000,710,1100,1400,1500,2100,2500,3000,5100,6200,6400,6500,10801,652,710,973.3120947120864,48.34085099719232,6475.075106998702,30106.50560133321
1777590984,350,,Aggregated,105.800000,7.100000,710,1100,1400,1500,2100,2500,3000,5100,6200,6400,6500,10892,653,710,971.5468546966808,48.34085099719232,6475.075106998702,30118.50918105031
1777590985,350,,Aggregated,112.800000,6.600000,720,1100,1400,1600,2100,2500,3000,5100,6200,6400,6500,11083,691,720,975.8601705219935,48.34085099719232,6475.075106998702,30048.80546783362
1777590986,350,,Aggregated,110.700000,6.100000,720,1100,1400,1500,2100,2500,3000,5000,6200,6400,6500,11241,691,720,970.1013857278961,48.34085099719232,6475.075106998702,30074.305221955343
1777590987,350,,Aggregated,112.800000,9.900000,710,1000,1300,1500,2000,2400,3000,5000,6200,6400,6500,11365,691,710,962.9144609831318,48.34085099719232,6475.075106998702,30093.821117465905
1777590988,350,,Aggregated,128.400000,9.200000,700,1000,1300,1500,2000,2400,3000,5000,6200,6400,6500,11519,691,700,956.8724099643453,48.34085099719232,6475.075106998702,30117.473652226756
1777590989,350,,Aggregated,125.700000,9.000000,690,1000,1300,1500,2000,2400,3000,5000,6200,6400,6500,11661,691,690,951.5228385296564,48.34085099719232,6475.075106998702,30138.72952576966
1777590990,350,,Aggregated,129.400000,5.900000,690,1000,1300,1500,2000,2400,3000,4900,6200,6400,6500,11772,691,690,949.6578633885767,48.34085099719232,6475.075106998702,30154.987937478763
1777590991,350,,Aggregated,135.700000,4.800000,690,1000,1300,1500,2000,2400,3000,4900,6200,6400,6500,11926,691,690,945.5652432345568,48.34085099719232,6475.075106998702,30177.04343451283
1777590992,350,,Aggregated,126.700000,3.900000,690,990,1300,1500,2000,2400,3000,4900,6200,6400,6500,12061,691,690,939.7491897587526,48.34085099719232,6475.075106998702,30195.914517867506
1777590993,350,,Aggregated,129.300000,3.900000,670,970,1300,1500,2000,2400,3000,4800,6200,6400,6500,12241,691,670,929.6286711674962,48.34085099719232,6475.075106998702,30220.428478065518
1777590994,350,,Aggregated,134.000000,3.900000,670,960,1300,1500,2000,2400,2900,4800,6200,6400,6500,12400,691,670,919.9525878119609,48.34085099719232,6475.075106998702,30241.490483870966
1777590995,350,,Aggregated,140.700000,3.900000,660,950,1300,1500,2000,2400,2900,4600,6200,6400,6500,12508,691,660,913.457039038323,48.34085099719232,6475.075106998702,30255.491365526064
1777590996,350,,Aggregated,144.200000,3.900000,650,940,1200,1400,2000,2400,2900,4400,6200,6400,6500,12710,691,650,906.3403325111216,48.34085099719232,6475.075106998702,30281.03949645948
1777590997,350,,Aggregated,147.900000,0.000000,650,930,1200,1400,2000,2400,2900,3600,6200,6400,6500,12866,691,650,897.4134138036958,48.34085099719232,6475.075106998702,30300.22073682574
1777590998,350,,Aggregated,139.700000,0.000000,640,920,1200,1400,1900,2400,2900,3600,6200,6400,6500,13000,691,640,889.8779614424144,48.34085099719232,6475.075106998702,30316.329384615383
1777590999,350,,Aggregated,145.800000,0.000000,630,900,1200,1400,1900,2300,2900,3500,6200,6400,6500,13183,691,630,880.9868163032249,48.34085099719232,6475.075106998702,30337.799514526283
1777591000,350,,Aggregated,149.900000,0.000000,620,890,1200,1400,1900,2300,2900,3400,6200,6400,6500,13342,691,620,872.4672818480311,48.34085099719232,6475.075106998702,30355.97571578474
1777591001,350,,Aggregated,149.900000,0.000000,620,890,1200,1400,1900,2300,2900,3400,6200,6400,6500,13487,691,620,865.4177557401525,48.34085099719232,6475.075106998702,30372.17787499073
