Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035636,250,,Aggregated,79.200000,0.000000,37,86,100,110,150,180,330,410,450,450,450,1158,0,36,69.2402165068903,6.870408999930078,447.83625899981416,602936.1545768566
1778035637,250,,Aggregated,88.100000,0.000000,33,86,100,110,140,170,320,410,450,450,450,1273,0,33,67.15764674625022,6.870408999930078,447.83625899981416,606786.914375491
1778035638,250,,Aggregated,97.400000,0.000000,33,86,100,110,150,180,330,400,450,450,450,1398,0,33,67.7612045035622,6.870408999930078,447.83625899981416,608265.0615164521
1778035639,250,,Aggregated,103.800000,0.000000,32,87,100,110,140,170,320,400,450,450,450,1521,0,32,66.67514259564624,6.870408999930078,447.83625899981416,608557.7100591715
1778035640,250,,Aggregated,109.800000,0.000000,29,85,100,110,140,160,290,400,450,450,450,1642,0,29,64.59938378744248,6.870408999930078,447.83625899981416,607124.3227771011
1778035641,250,,Aggregated,114.000000,0.000000,29,86,100,110,140,170,310,400,450,450,450,1769,0,29,65.17838597794513,6.870408999930078,447.83625899981416,606859.2385528547
1778035642,250,,Aggregated,117.500000,0.000000,28,86,100,110,140,160,300,390,450,450,450,1891,0,28,63.99057361871178,6.870408999930078,447.83625899981416,605034.6255949233
1778035643,250,,Aggregated,120.700000,0.000000,27,85,100,110,130,160,280,390,430,450,450,2015,0,27,62.96493486600058,6.870408999930078,447.83625899981416,604505.8734491315
1778035644,250,,Aggregated,121.900000,0.000000,27,86,100,110,130,160,320,390,430,450,450,2137,0,27,63.76676934721144,6.870408999930078,447.83625899981416,604057.8610201217
1778035645,250,,Aggregated,123.200000,0.000000,26,86,100,110,130,160,300,390,430,450,450,2262,0,26,62.81882477364711,6.870408999930078,447.83625899981416,603306.1653404067
1778035646,250,,Aggregated,121.000000,0.000000,26,86,100,110,130,160,290,390,430,450,450,2385,0,26,62.066686249889685,6.870408999930078,447.83625899981416,602133.3777777777
1778035647,250,,Aggregated,121.900000,0.000000,26,86,100,110,130,160,300,390,440,450,450,2506,0,26,62.813144229842806,6.870408999930078,447.83625899981416,604208.7944932163
1778035648,250,,Aggregated,121.700000,0.000000,26,86,100,110,130,160,300,390,440,450,450,2626,0,26,62.60262342992228,6.870408999930078,447.83625899981416,606479.0894897182
1778035650,250,,Aggregated,122.400000,0.000000,26,86,100,110,130,170,290,390,440,450,450,2747,0,26,62.8104927790217,6.870408999930078,447.83625899981416,606703.0549690572
1778035651,250,,Aggregated,122.100000,0.000000,26,86,100,110,130,180,300,390,440,450,450,2878,0,26,62.99535596975877,6.870408999930078,447.83625899981416,604721.1556636554
1778035652,250,,Aggregated,122.100000,0.000000,26,86,100,110,130,170,290,390,430,450,450,3005,0,26,62.22432415572855,6.870408999930078,447.83625899981416,604804.9514143094
1778035653,250,,Aggregated,123.000000,0.000000,26,85,100,110,130,170,280,390,430,450,450,3132,0,26,61.49702567655253,6.870408999930078,447.83625899981416,604004.1590038314
1778035654,250,,Aggregated,123.000000,0.000000,25,85,100,110,130,170,300,380,430,450,450,3248,0,25,61.592065581576946,6.870408999930078,447.83625899981416,601857.0677339901
1778035655,250,,Aggregated,123.300000,0.000000,25,86,100,110,130,160,290,370,430,450,450,3365,0,25,61.42323015749398,6.870408999930078,447.83625899981416,601382.6600297177
1778035656,250,,Aggregated,123.300000,0.000000,25,86,100,110,120,160,280,360,430,450,450,3484,0,25,60.96965583236548,6.870408999930078,447.83625899981416,601659.4623995407
1778035657,250,,Aggregated,122.300000,0.000000,26,86,100,110,130,160,290,370,430,450,450,3606,0,26,61.500239708251854,6.870408999930078,447.83625899981416,602429.9825291182
1778035658,250,,Aggregated,121.900000,0.000000,25,86,100,110,120,160,290,370,430,450,450,3722,0,25,60.95519738956392,6.7749410000033095,447.83625899981416,601945.2517463729
1778035659,250,,Aggregated,121.800000,0.000000,25,86,100,110,120,160,280,360,430,450,450,3841,0,25,60.54004277192321,6.7749410000033095,447.83625899981416,602399.4537880761
1778035660,250,,Aggregated,121.200000,0.000000,25,86,100,110,120,160,300,380,430,450,450,3968,0,25,61.21344421269102,6.7749410000033095,447.83625899981416,602335.8172883064
1778035661,250,,Aggregated,121.200000,0.000000,25,86,100,110,120,160,290,370,430,450,450,4104,0,25,60.583057227574564,6.7749410000033095,447.83625899981416,603060.1751949318
1778035662,250,,Aggregated,121.400000,0.000000,25,86,100,110,120,160,290,370,430,450,450,4218,0,25,60.24820293598034,6.7749410000033095,447.83625899981416,602222.8086770981
1778035663,250,,Aggregated,121.800000,0.000000,25,86,100,110,120,160,290,370,430,450,450,4336,0,25,60.370141311105876,6.7749410000033095,447.83625899981416,601269.01199262
1778035664,250,,Aggregated,120.700000,0.000000,25,85,100,110,120,160,290,370,430,450,450,4472,0,25,59.89057596711888,6.7749410000033095,447.83625899981416,601540.8732110913
1778035665,250,,Aggregated,120.400000,0.000000,25,85,100,110,120,160,280,360,430,450,450,4586,0,25,59.62526664172613,6.7749410000033095,447.83625899981416,600107.9071085914
1778035666,250,,Aggregated,121.400000,0.000000,25,85,100,110,120,160,290,360,430,450,450,4720,0,25,59.713571751049756,6.7749410000033095,447.83625899981416,599562.8449152543
1778035667,250,,Aggregated,121.900000,0.000000,24,85,100,110,120,160,280,360,430,450,450,4829,0,24,59.38901971111134,6.7749410000033095,447.83625899981416,599404.1635949472
1778035668,250,,Aggregated,122.700000,0.000000,24,85,100,110,120,160,280,360,430,450,450,4947,0,24,59.00523348432406,6.7749410000033095,447.83625899981416,599352.6891045078
1778035669,250,,Aggregated,121.500000,0.000000,25,85,100,110,120,160,300,380,450,500,500,5069,0,25,60.124142564204156,6.7749410000033095,497.0803899996099,600205.4448609193
