Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387375,150,,Aggregated,251.300000,0.000000,150,220,360,490,1000,1300,1600,2000,3500,5300,5300,6832,0,150,339.07118994160373,10.242936999929952,5348.039352999876,90052.91232435597
1778387376,150,,Aggregated,247.700000,0.000000,150,220,360,500,1100,1400,2000,2300,3000,5300,5300,7159,0,150,356.10244163514915,10.242936999929952,5348.039352999876,91302.39865903059
1778387377,150,,Aggregated,260.600000,0.000000,140,210,350,480,1100,1400,2000,2300,3000,5300,5300,7489,0,140,353.44307720977775,10.242936999929952,5348.039352999876,91216.56963546535
1778387378,150,,Aggregated,271.400000,0.000000,140,210,330,460,1100,1500,2100,2400,3000,5300,5300,7859,0,140,354.6934350323224,10.242936999929952,5348.039352999876,90185.11184629088
1778387379,150,,Aggregated,284.200000,0.000000,130,200,320,460,1100,1500,2200,2700,3000,5300,5300,8243,0,130,359.9524123262175,10.242936999929952,5348.039352999876,89926.9989081645
1778387380,150,,Aggregated,303.300000,0.000000,130,200,310,440,1100,1500,2400,2700,3000,5300,5300,8606,0,130,359.0472005699531,10.242936999929952,5348.039352999876,89825.25621659307
1778387381,150,,Aggregated,315.200000,0.000000,130,190,290,430,1100,1500,2600,2800,3000,5300,5300,8980,0,130,360.0884215438773,10.242936999929952,5348.039352999876,89763.75412026726
1778387382,150,,Aggregated,319.600000,0.000000,120,190,280,420,1100,1600,2700,2900,3500,5300,5300,9296,0,120,365.3031607579629,10.242936999929952,5348.039352999876,90005.04313683305
1778387383,150,,Aggregated,326.000000,0.000000,120,180,270,410,1100,1600,2700,3000,3500,5300,5300,9681,0,120,365.8259698301864,10.242936999929952,5348.039352999876,89903.42526598492
1778387384,150,,Aggregated,329.400000,0.000000,120,180,270,400,1100,1800,2800,3000,3500,5300,5300,9937,0,120,368.088191677371,10.242936999929952,5348.039352999876,89959.37093690249
1778387385,150,,Aggregated,332.600000,0.000000,120,190,300,440,1200,2000,2900,3100,3600,5200,5300,10158,0,120,393.70559160809694,10.242936999929952,5348.039352999876,91952.75477456192
1778387386,150,,Aggregated,343.600000,0.000000,120,190,290,440,1200,2000,2900,3100,3600,5200,5300,10366,0,120,393.3316074116394,10.242936999929952,5348.039352999876,91553.23692841984
1778387387,150,,Aggregated,325.200000,0.000000,130,200,320,470,1200,2000,2800,3100,3600,5200,5300,10582,0,130,400.56022861246106,10.242936999929952,5348.039352999876,90912.80258930259
1778387388,150,,Aggregated,321.500000,0.000000,120,190,320,470,1300,2000,2800,3100,3600,5200,5300,10925,0,120,401.9173000530946,10.242936999929952,5348.039352999876,90339.79405034325
1778387389,150,,Aggregated,309.000000,0.000000,130,200,320,470,1300,2000,2800,3100,3500,5200,5300,11251,0,130,404.48702625100515,10.242936999929952,5348.039352999876,90134.12318904986
1778387390,150,,Aggregated,301.800000,0.000000,120,190,310,460,1300,2000,2800,3100,3500,5200,5300,11550,0,120,401.69875393160686,10.242936999929952,5348.039352999876,90053.37454545454
1778387391,150,,Aggregated,295.000000,0.000000,130,200,310,460,1300,2100,2800,3000,3500,5200,5300,11764,0,130,408.08109491805976,10.242936999929952,5348.039352999876,90018.528816729
1778387392,150,,Aggregated,290.500000,0.000000,130,210,320,490,1400,2100,2800,3000,3500,5200,5300,11996,0,130,422.7307500865331,10.242936999929952,5348.039352999876,91172.51408802935
1778387393,150,,Aggregated,279.500000,0.000000,130,210,350,540,1400,2100,2800,3000,3500,5200,5300,12175,0,130,427.8498372175813,10.242936999929952,5348.039352999876,91102.34036960985
1778387394,150,,Aggregated,269.500000,0.000000,130,210,360,550,1400,2100,2800,3000,3500,5200,5300,12544,0,130,426.8463816882225,10.242936999929952,5348.039352999876,90624.16565688775
1778387395,150,,Aggregated,254.800000,0.000000,130,210,360,550,1300,2100,2800,3000,3500,5200,5300,12910,0,130,425.1926802046529,10.242936999929952,5348.039352999876,89954.04717273431
1778387396,150,,Aggregated,235.900000,0.000000,130,210,350,560,1400,2000,2800,3000,3500,5200,5300,13200,0,130,426.5932103928085,10.242936999929952,5348.039352999876,90346.81757575758
1778387398,150,,Aggregated,266.700000,0.000000,130,220,350,560,1400,2000,2800,3000,3500,5200,5300,13505,0,130,430.0520067907501,10.242936999929952,5348.039352999876,90096.34172528693
1778387399,150,,Aggregated,276.500000,0.000000,130,220,340,560,1400,2000,2800,3000,3500,5200,5300,13848,0,130,430.5481310704128,10.242936999929952,5348.039352999876,90148.07358463317
1778387400,150,,Aggregated,276.800000,0.000000,130,210,340,550,1400,2000,2800,3000,3500,5200,5300,14258,0,130,427.30283599748054,10.242936999929952,5348.039352999876,89858.7835601066
