Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387740,140,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387741,145,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387742,150,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387743,155,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387744,160,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387745,165,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387746,170,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387747,175,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387748,180,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387749,185,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387750,190,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387751,195,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387752,200,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387753,205,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387754,210,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387755,215,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387756,220,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387757,225,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387758,230,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387759,235,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387760,240,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387761,245,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387762,250,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387763,250,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387764,250,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387765,250,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387766,250,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387767,250,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
