Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154065,200,,Aggregated,92.100000,0.000000,7,10,12,15,35,39,44,49,60,67,67,1217,0,7,11.48390510846258,1.9123170000057144,67.0542539996859,91.0
1781154066,200,,Aggregated,95.800000,0.000000,7,9,11,13,34,39,44,48,60,67,67,1327,0,7,11.064903438581801,1.9123170000057144,67.0542539996859,91.0
1781154067,200,,Aggregated,98.900000,0.000000,6,9,11,13,33,38,44,48,60,67,67,1435,0,6,10.752381482924543,1.9123170000057144,67.0542539996859,91.0
1781154068,200,,Aggregated,100.100000,0.000000,6,9,11,13,33,38,43,48,60,67,67,1529,0,6,10.385982547416088,1.9123170000057144,67.0542539996859,91.0
1781154069,200,,Aggregated,101.400000,0.000000,6,9,11,12,32,38,42,47,60,67,67,1632,0,6,10.129029401959006,1.9123170000057144,67.0542539996859,91.0
1781154070,200,,Aggregated,100.100000,0.000000,6,9,10,12,31,37,42,47,60,67,67,1729,0,6,9.919415430884044,1.9005400004061812,67.0542539996859,91.0
1781154071,200,,Aggregated,98.400000,0.000000,6,8,10,12,30,37,42,46,60,67,67,1820,0,6,9.710582514285207,1.9005400004061812,67.0542539996859,91.0
1781154072,200,,Aggregated,99.700000,0.000000,6,8,10,12,27,37,42,46,60,67,67,1916,0,6,9.558340727557766,1.9005400004061812,67.0542539996859,91.0
1781154073,200,,Aggregated,99.200000,0.000000,5,8,10,11,25,36,42,46,58,67,67,2024,0,5,9.29309084782836,1.8789589998959855,67.0542539996859,91.0
1781154074,200,,Aggregated,99.000000,0.000000,5,8,10,11,21,36,42,45,58,67,67,2104,0,5,9.199281864070215,1.8789589998959855,67.0542539996859,91.0
1781154075,200,,Aggregated,98.700000,0.000000,5,8,10,11,20,36,41,45,58,67,67,2215,0,5,9.038441451467975,1.8789589998959855,67.0542539996859,91.0
1781154076,200,,Aggregated,98.600000,0.000000,5,8,10,11,19,35,41,45,58,67,67,2310,0,5,8.958666448485388,1.8789589998959855,67.0542539996859,91.0
1781154077,200,,Aggregated,99.400000,0.000000,5,8,10,11,18,35,41,44,58,67,67,2408,0,5,8.854669015367246,1.8789589998959855,67.0542539996859,91.0
1781154078,200,,Aggregated,98.100000,0.000000,5,8,10,11,17,35,41,44,58,67,67,2518,0,5,8.754809119938917,1.8789589998959855,67.0542539996859,91.0
1781154079,200,,Aggregated,96.300000,0.000000,5,8,10,11,16,34,40,44,58,67,67,2619,0,5,8.614170328371507,1.8789589998959855,67.0542539996859,91.0
1781154080,200,,Aggregated,97.300000,0.000000,5,8,10,11,16,34,40,44,58,67,67,2712,0,5,8.524807398231443,1.8789589998959855,67.0542539996859,91.0
1781154081,200,,Aggregated,98.400000,0.000000,5,8,10,11,15,34,40,44,58,67,67,2821,0,5,8.455244494507367,1.8789589998959855,67.0542539996859,91.0
1781154082,200,,Aggregated,98.200000,0.000000,5,8,10,11,15,33,40,43,58,67,67,2906,0,5,8.410397866828824,1.8789589998959855,67.0542539996859,91.0
1781154083,200,,Aggregated,98.400000,0.000000,5,8,9,11,15,33,39,43,56,67,67,3021,0,5,8.304458116186758,1.8789589998959855,67.0542539996859,91.0
1781154084,200,,Aggregated,98.000000,0.000000,5,8,9,11,15,33,39,42,56,67,67,3115,0,5,8.233962827929014,1.8789589998959855,67.0542539996859,91.0
1781154085,200,,Aggregated,100.000000,0.000000,5,8,9,10,15,32,39,42,56,67,67,3218,0,5,8.182744584525064,1.8789589998959855,67.0542539996859,91.0
1781154086,200,,Aggregated,100.500000,0.000000,5,8,9,10,15,31,39,42,56,67,67,3323,0,5,8.154208825759618,1.8789589998959855,67.0542539996859,91.0
1781154087,200,,Aggregated,99.100000,0.000000,5,8,9,10,15,31,39,42,56,67,67,3423,0,5,8.071402752557015,1.8789589998959855,67.0542539996859,91.0
1781154088,200,,Aggregated,99.700000,0.000000,5,8,9,10,14,30,38,42,56,67,67,3514,0,5,8.024016967559032,1.8789589998959855,67.0542539996859,91.0
1781154089,200,,Aggregated,102.100000,0.000000,5,8,9,10,14,30,38,42,56,67,67,3619,0,5,7.974621769826561,1.8061619998661627,67.0542539996859,91.0
1781154090,200,,Aggregated,99.900000,0.000000,5,8,9,10,14,29,38,42,56,67,67,3716,0,5,7.923396547632479,1.8061619998661627,67.0542539996859,91.0
1781154091,200,,Aggregated,100.700000,0.000000,5,8,9,10,14,27,38,42,56,67,67,3820,0,5,7.856760085864562,1.8061619998661627,67.0542539996859,91.0
1781154092,200,,Aggregated,99.900000,0.000000,5,8,9,10,14,26,38,42,56,67,67,3921,0,5,7.82842463223773,1.8061619998661627,67.0542539996859,91.0
1781154093,200,,Aggregated,100.100000,0.000000,5,8,9,10,14,25,38,42,56,67,67,4012,0,5,7.8029648497027875,1.8061619998661627,67.0542539996859,91.0
1781154094,200,,Aggregated,101.200000,0.000000,5,8,9,10,14,23,38,42,56,67,67,4132,0,5,7.735291285335326,1.8061619998661627,67.0542539996859,91.0
1781154095,200,,Aggregated,99.600000,0.000000,5,8,9,10,14,23,37,42,56,67,67,4219,0,5,7.714293934582321,1.8061619998661627,67.0542539996859,91.0
1781154096,200,,Aggregated,99.700000,0.000000,5,8,9,10,14,22,37,41,56,67,67,4303,0,5,7.7006648298865885,1.8061619998661627,67.0542539996859,91.0
1781154097,200,,Aggregated,99.700000,0.000000,5,8,9,10,14,21,37,41,56,67,67,4420,0,5,7.640222720361696,1.8061619998661627,67.0542539996859,91.0
1781154098,200,,Aggregated,99.500000,0.000000,5,8,9,10,14,21,37,41,56,67,67,4514,0,5,7.612912470978756,1.8061619998661627,67.0542539996859,91.0
1781154099,200,,Aggregated,99.100000,0.000000,5,8,9,10,14,21,37,41,56,67,67,4622,0,5,7.585510280615289,1.8061619998661627,67.0542539996859,91.0
1781154100,200,,Aggregated,100.300000,0.000000,5,8,9,10,14,20,37,41,56,67,67,4719,0,5,7.561059767536724,1.8061619998661627,67.0542539996859,91.0
1781154101,200,,Aggregated,99.300000,0.000000,5,8,9,10,14,20,37,41,56,67,67,4823,0,5,7.5447461044999065,1.8061619998661627,67.0542539996859,91.0
1781154102,200,,Aggregated,100.200000,0.000000,5,8,9,10,13,20,37,41,56,67,67,4918,0,5,7.542179556121163,1.8061619998661627,67.0542539996859,91.0
1781154103,200,,Aggregated,101.000000,0.000000,5,8,9,10,13,19,37,41,54,67,67,5017,0,5,7.532794236795769,1.8061619998661627,67.0542539996859,91.0
1781154104,200,,Aggregated,100.500000,0.000000,5,8,9,10,13,19,36,41,54,67,67,5118,0,5,7.495204496288004,1.8061619998661627,67.0542539996859,91.0
1781154105,200,,Aggregated,100.500000,0.000000,5,8,9,10,13,19,36,41,54,67,67,5223,0,5,7.4671995357073175,1.8061619998661627,67.0542539996859,91.0
1781154106,200,,Aggregated,99.600000,0.000000,5,8,9,10,13,18,36,40,54,67,67,5318,0,5,7.454846401279583,1.8061619998661627,67.0542539996859,91.0
1781154107,200,,Aggregated,99.800000,0.000000,5,8,9,10,13,18,36,40,54,67,67,5425,0,5,7.443573068756756,1.8061619998661627,67.0542539996859,91.0
1781154108,200,,Aggregated,100.600000,0.000000,5,8,9,10,13,18,36,40,54,67,67,5524,0,5,7.422310748009505,1.8061619998661627,67.0542539996859,91.0
1781154109,200,,Aggregated,98.500000,0.000000,5,8,9,10,13,18,36,40,54,67,67,5616,0,5,7.399121748932682,1.8061619998661627,67.0542539996859,91.0
1781154110,200,,Aggregated,99.900000,0.000000,5,8,9,10,13,18,36,40,54,67,67,5722,0,5,7.392359872423284,1.8061619998661627,67.0542539996859,91.0
1781154111,200,,Aggregated,99.200000,0.000000,5,8,9,10,13,18,35,40,54,67,67,5816,0,5,7.395534851272836,1.8061619998661627,67.0542539996859,91.0
1781154112,200,,Aggregated,100.500000,0.000000,5,8,9,10,13,18,35,40,54,67,67,5920,0,5,7.378236370777577,1.8061619998661627,67.0542539996859,91.0
1781154113,200,,Aggregated,99.100000,0.000000,5,8,9,10,13,18,35,40,54,67,67,6028,0,5,7.353945343066625,1.7933119997906033,67.0542539996859,91.0
1781154114,200,,Aggregated,98.900000,0.000000,5,8,9,10,13,18,35,39,54,67,67,6130,0,5,7.322166438500211,1.7933119997906033,67.0542539996859,91.0
1781154115,200,,Aggregated,99.400000,0.000000,5,8,9,10,13,18,35,39,54,67,67,6226,0,5,7.314865280116857,1.7933119997906033,67.0542539996859,91.0
1781154116,200,,Aggregated,100.100000,0.000000,5,8,9,10,13,18,35,39,54,67,67,6323,0,5,7.311230914915026,1.7933119997906033,67.0542539996859,91.0
1781154117,200,,Aggregated,100.100000,0.000000,5,8,9,10,13,18,35,39,54,67,67,6426,0,5,7.284120692033176,1.7933119997906033,67.0542539996859,91.0
1781154118,200,,Aggregated,100.600000,0.000000,5,8,9,10,13,18,35,39,54,67,67,6528,0,5,7.248772336551104,1.7933119997906033,67.0542539996859,91.0
1781154119,200,,Aggregated,100.800000,0.000000,5,8,9,10,13,18,34,39,54,67,67,6624,0,5,7.238721441878828,1.7933119997906033,67.0542539996859,91.0
1781154120,200,,Aggregated,99.600000,0.000000,5,8,9,10,13,18,34,39,54,67,67,6733,0,5,7.230875290510227,1.7933119997906033,67.0542539996859,91.0
1781154121,200,,Aggregated,100.400000,0.000000,5,8,9,10,13,17,34,39,54,67,67,6832,0,5,7.2223114710193625,1.7933119997906033,67.0542539996859,91.0
1781154122,200,,Aggregated,99.500000,0.000000,5,8,9,10,13,17,34,39,54,67,67,6929,0,5,7.20792387631707,1.7933119997906033,67.0542539996859,91.0
1781154123,200,,Aggregated,100.300000,0.000000,5,8,9,10,13,17,34,39,53,67,67,7035,0,5,7.203608732623214,1.7933119997906033,67.0542539996859,91.0
1781154124,200,,Aggregated,100.400000,0.000000,5,8,9,10,13,17,34,39,53,67,67,7137,0,5,7.178701656718998,1.7933119997906033,67.0542539996859,91.0
1781154125,200,,Aggregated,99.800000,0.000000,5,8,9,10,13,17,34,38,53,67,67,7233,0,5,7.168585687958801,1.7933119997906033,67.0542539996859,91.0
1781154126,200,,Aggregated,100.700000,0.000000,5,8,9,10,13,17,33,38,53,67,67,7333,0,5,7.164426317742845,1.7933119997906033,67.0542539996859,91.0
1781154127,200,,Aggregated,100.800000,0.000000,5,8,9,10,13,17,33,38,53,67,67,7436,0,5,7.160705056886499,1.7933119997906033,67.0542539996859,91.0
1781154128,200,,Aggregated,100.200000,0.000000,5,8,9,10,13,17,33,38,53,67,67,7544,0,5,7.14176932794356,1.7933119997906033,67.0542539996859,91.0
1781154129,200,,Aggregated,100.000000,0.000000,5,8,9,10,13,17,33,38,53,67,67,7648,0,5,7.126637471627129,1.7933119997906033,67.0542539996859,91.0
1781154130,200,,Aggregated,101.300000,0.000000,5,8,9,10,13,17,33,38,53,67,67,7745,0,5,7.121880389283855,1.7933119997906033,67.0542539996859,91.0
1781154131,200,,Aggregated,101.800000,0.000000,5,8,9,10,13,17,33,38,53,67,67,7844,0,5,7.121089078914516,1.7933119997906033,67.0542539996859,91.0
1781154132,200,,Aggregated,102.400000,0.000000,5,8,9,10,13,17,32,38,53,67,67,7944,0,5,7.114203529582545,1.7933119997906033,67.0542539996859,91.0
1781154133,200,,Aggregated,99.600000,0.000000,5,8,9,10,13,17,32,38,53,67,67,8039,0,5,7.121672744744982,1.7933119997906033,67.0542539996859,91.0
1781154134,200,,Aggregated,100.700000,0.000000,5,8,9,10,13,17,32,38,53,67,67,8142,0,5,7.086825184353195,1.7933119997906033,67.0542539996859,91.0
1781154135,200,,Aggregated,102.100000,0.000000,5,8,9,10,13,17,32,38,53,67,67,8248,0,5,7.103238596023597,1.7933119997906033,67.0542539996859,91.0
1781154136,200,,Aggregated,100.000000,0.000000,5,8,9,10,13,17,32,38,53,67,67,8334,0,5,7.106769955723956,1.7933119997906033,67.0542539996859,91.0
1781154137,200,,Aggregated,100.400000,0.000000,5,8,9,10,13,17,31,38,53,67,67,8436,0,5,7.096318293741767,1.7933119997906033,67.0542539996859,91.0
1781154138,200,,Aggregated,100.100000,0.000000,5,8,9,10,13,17,31,38,53,67,67,8539,0,5,7.097379074833858,1.7933119997906033,67.0542539996859,91.0
1781154139,200,,Aggregated,101.100000,0.000000,5,8,9,10,13,17,31,37,53,67,67,8636,0,5,7.085878907133566,1.7933119997906033,67.0542539996859,91.0
1781154140,200,,Aggregated,99.500000,0.000000,5,8,9,10,13,17,31,37,53,67,67,8746,0,5,7.087652866110915,1.7933119997906033,67.0542539996859,91.0
1781154141,200,,Aggregated,99.800000,0.000000,5,8,9,10,13,17,31,37,53,67,67,8845,0,5,7.073095683098083,1.7933119997906033,67.0542539996859,91.0
1781154142,200,,Aggregated,98.400000,0.000000,5,8,9,10,13,17,30,37,53,67,67,8938,0,5,7.0667106379508295,1.7933119997906033,67.0542539996859,91.0
1781154143,200,,Aggregated,100.800000,0.000000,5,8,9,10,13,17,30,37,51,67,67,9044,0,5,7.058181559266413,1.7933119997906033,67.0542539996859,91.0
1781154144,200,,Aggregated,99.800000,0.000000,5,8,9,10,13,17,30,37,51,67,67,9148,0,5,7.056168758308192,1.7933119997906033,67.0542539996859,91.0
1781154145,200,,Aggregated,98.900000,0.000000,5,8,9,10,13,17,29,37,51,67,67,9257,0,5,7.04896827114647,1.7933119997906033,67.0542539996859,91.0
1781154146,200,,Aggregated,100.700000,0.000000,5,8,9,10,13,17,30,37,51,67,67,9352,0,5,7.053403955945387,1.7933119997906033,67.0542539996859,91.0
1781154147,200,,Aggregated,99.800000,0.000000,5,8,9,10,13,17,29,37,51,67,67,9457,0,5,7.045044024637761,1.7933119997906033,67.0542539996859,91.0
1781154148,200,,Aggregated,100.200000,0.000000,5,8,9,10,13,17,29,37,51,67,67,9548,0,5,7.051786672496983,1.7933119997906033,67.0542539996859,91.0
1781154149,200,,Aggregated,99.300000,0.000000,5,8,9,10,13,17,29,37,51,67,67,9654,0,5,7.033696204992641,1.7933119997906033,67.0542539996859,91.0
1781154150,200,,Aggregated,101.300000,0.000000,5,8,9,10,13,17,28,37,51,67,67,9764,0,5,7.025467503994126,1.7933119997906033,67.0542539996859,91.0
1781154151,200,,Aggregated,100.300000,0.000000,5,8,9,10,13,17,28,37,51,67,67,9859,0,5,7.0154729050616655,1.7933119997906033,67.0542539996859,91.0
1781154152,200,,Aggregated,100.900000,0.000000,5,8,9,10,13,17,28,37,51,67,67,9953,0,5,7.015105486587454,1.7933119997906033,67.0542539996859,91.0
1781154153,200,,Aggregated,101.300000,0.000000,5,8,9,10,13,17,27,37,50,60,67,10049,0,5,7.010893007563431,1.7933119997906033,67.0542539996859,91.0
1781154154,200,,Aggregated,101.000000,0.000000,5,8,9,10,13,17,27,36,50,60,67,10147,0,5,7.0061822883616856,1.7933119997906033,67.0542539996859,91.0
1781154155,200,,Aggregated,100.200000,0.000000,5,8,9,10,13,17,27,36,50,60,67,10248,0,5,6.9960990193214565,1.7933119997906033,67.0542539996859,91.0
1781154156,200,,Aggregated,99.300000,0.000000,5,8,9,10,13,17,27,36,50,60,67,10350,0,5,6.983265803961943,1.7933119997906033,67.0542539996859,91.0
1781154157,200,,Aggregated,99.900000,0.000000,5,8,9,10,13,17,26,36,50,60,67,10450,0,5,6.969878997607997,1.7933119997906033,67.0542539996859,91.0
1781154158,200,,Aggregated,100.100000,0.000000,5,8,9,10,13,17,26,36,50,60,67,10553,0,5,6.964733784421888,1.7933119997906033,67.0542539996859,91.0
1781154159,200,,Aggregated,100.400000,0.000000,5,8,9,10,13,16,26,36,50,60,67,10642,0,5,6.964284993704393,1.7933119997906033,67.0542539996859,91.0
1781154160,200,,Aggregated,99.200000,0.000000,5,8,9,10,13,16,25,36,50,60,67,10740,0,5,6.960668431936873,1.7933119997906033,67.0542539996859,91.0
1781154161,200,,Aggregated,99.000000,0.000000,5,8,9,10,13,16,25,36,50,60,67,10846,0,5,6.952578402637234,1.7933119997906033,67.0542539996859,91.0
1781154162,200,,Aggregated,98.800000,0.000000,5,8,9,10,13,16,25,36,50,60,67,10953,0,5,6.940323537022187,1.7933119997906033,67.0542539996859,91.0
1781154163,200,,Aggregated,98.200000,0.000000,5,8,9,10,13,16,25,36,50,60,67,11040,0,5,6.939046369203182,1.7933119997906033,67.0542539996859,91.0
1781154164,200,,Aggregated,99.200000,0.000000,5,8,9,10,13,16,25,36,50,60,67,11151,0,5,6.938926467312548,1.7933119997906033,67.0542539996859,91.0
1781154165,200,,Aggregated,100.100000,0.000000,5,8,9,10,13,16,25,36,50,60,67,11256,0,5,6.958852375977306,1.7933119997906033,67.0542539996859,91.0
1781154166,200,,Aggregated,99.600000,0.000000,5,8,9,10,13,16,25,36,50,60,67,11351,0,5,6.9573225364282765,1.7933119997906033,67.0542539996859,91.0
1781154167,200,,Aggregated,100.300000,0.000000,5,8,9,10,13,16,24,36,50,60,67,11454,0,5,6.963159714335471,1.7933119997906033,67.0542539996859,91.0
1781154168,200,,Aggregated,99.500000,0.000000,5,8,9,10,13,16,24,35,50,60,67,11556,0,5,6.957997954309278,1.7933119997906033,67.0542539996859,91.0
1781154169,200,,Aggregated,99.800000,0.000000,5,8,9,10,13,16,24,35,50,60,67,11652,0,5,6.944862260899297,1.7933119997906033,67.0542539996859,91.0
1781154170,200,,Aggregated,99.900000,0.000000,5,8,9,10,13,16,24,35,50,60,67,11749,0,5,6.9235094053113935,1.7933119997906033,67.0542539996859,91.0
1781154171,200,,Aggregated,100.400000,0.000000,5,7,9,10,13,16,24,35,50,60,67,11852,0,5,6.887149303661959,1.7933119997906033,67.0542539996859,91.0
1781154172,200,,Aggregated,100.300000,0.000000,5,7,9,10,13,16,24,35,50,60,67,11956,0,5,6.8546239532455315,1.7933119997906033,67.0542539996859,91.0
1781154173,200,,Aggregated,100.000000,0.000000,5,7,9,10,13,16,23,35,49,60,67,12053,0,5,6.823878988053211,1.7933119997906033,67.0542539996859,91.0
1781154174,200,,Aggregated,99.400000,0.000000,5,7,9,10,13,16,23,35,49,60,67,12150,0,5,6.801525215062175,1.7933119997906033,67.0542539996859,91.0
1781154175,200,,Aggregated,99.400000,0.000000,5,7,9,10,13,16,23,35,49,60,67,12243,0,5,6.773462925508915,1.7933119997906033,67.0542539996859,91.0
1781154176,200,,Aggregated,100.500000,0.000000,5,7,9,10,13,16,23,35,49,60,67,12346,0,5,6.748915759436819,1.7933119997906033,67.0542539996859,91.0
1781154177,200,,Aggregated,98.500000,0.000000,5,7,9,10,13,16,23,35,49,60,67,12445,0,5,6.718210381519428,1.7933119997906033,67.0542539996859,91.0
1781154178,200,,Aggregated,99.000000,0.000000,5,7,9,10,13,16,23,35,49,60,67,12559,0,5,6.716188480054734,1.7933119997906033,67.0542539996859,91.0
1781154179,200,,Aggregated,99.000000,0.000000,5,7,9,10,13,16,23,35,49,60,67,12651,0,5,6.717790561537023,1.7933119997906033,67.0542539996859,91.0
1781154180,200,,Aggregated,98.200000,0.000000,5,7,8,10,13,16,23,35,49,60,67,12759,0,5,6.697462823184056,1.7933119997906033,67.0542539996859,91.0
1781154181,200,,Aggregated,100.000000,0.000000,5,7,8,10,13,16,23,35,49,60,67,12848,0,5,6.691577281678604,1.7933119997906033,67.0542539996859,91.0
1781154182,200,,Aggregated,99.700000,0.000000,5,7,8,10,13,16,23,35,49,60,67,12964,0,5,6.675043376427949,1.7933119997906033,67.0542539996859,91.0
1781154183,200,,Aggregated,100.100000,0.000000,5,7,8,9,13,16,22,35,48,60,67,13051,0,5,6.672456565551594,1.7933119997906033,67.0542539996859,91.0
1781154184,200,,Aggregated,100.900000,0.000000,5,7,8,9,13,16,22,35,48,60,67,13161,0,5,6.645965439025369,1.7933119997906033,67.0542539996859,91.0
1781154185,200,,Aggregated,100.400000,0.000000,5,7,8,9,13,16,22,34,48,60,67,13256,0,5,6.63391396650672,1.7933119997906033,67.0542539996859,91.0
1781154186,200,,Aggregated,100.000000,0.000000,5,7,8,9,13,16,22,34,48,60,67,13358,0,5,6.635537166193489,1.7933119997906033,67.0542539996859,91.0
1781154187,200,,Aggregated,101.700000,0.000000,5,7,8,9,13,16,22,34,48,60,67,13459,0,5,6.634239272755399,1.7933119997906033,67.0542539996859,91.0
1781154188,200,,Aggregated,100.900000,0.000000,5,7,8,9,13,16,22,34,48,60,67,13559,0,5,6.632933278561441,1.7933119997906033,67.0542539996859,91.0
1781154189,200,,Aggregated,101.200000,0.000000,5,7,8,9,12,16,22,34,48,60,67,13659,0,5,6.620971712205447,1.7933119997906033,67.0542539996859,91.0
1781154190,200,,Aggregated,101.300000,0.000000,5,7,8,9,12,16,22,34,48,60,67,13753,0,5,6.613601563296321,1.7933119997906033,67.0542539996859,91.0
1781154191,200,,Aggregated,99.200000,0.000000,5,7,8,9,12,16,22,34,48,60,67,13859,0,5,6.607329188975666,1.7933119997906033,67.0542539996859,91.0
1781154192,200,,Aggregated,100.300000,0.000000,5,7,8,9,12,16,22,34,48,60,67,13955,0,5,6.58563572182106,1.7933119997906033,67.0542539996859,91.0
1781154193,200,,Aggregated,99.200000,0.000000,5,7,8,9,12,16,22,34,48,60,67,14054,0,5,6.584089968337505,1.7933119997906033,67.0542539996859,91.0
1781154195,200,,Aggregated,99.700000,0.000000,5,7,8,9,13,16,25,38,76,670,670,14208,0,5,6.9596789181460625,1.7933119997906033,673.3175139997911,91.0
1781154196,200,,Aggregated,97.400000,0.000000,5,7,8,9,13,16,25,38,76,670,670,14309,0,5,6.935952828430989,1.7933119997906033,673.3175139997911,91.0
1781154197,200,,Aggregated,97.700000,0.000000,5,7,8,9,13,16,25,38,76,670,670,14410,0,5,6.9074240940332485,1.7933119997906033,673.3175139997911,91.0
1781154198,200,,Aggregated,99.000000,0.000000,5,7,8,9,12,16,25,38,76,670,670,14508,0,5,6.878645581749121,1.7933119997906033,673.3175139997911,91.0
1781154199,200,,Aggregated,98.100000,0.000000,5,7,8,9,12,16,25,38,76,670,670,14603,0,5,6.854125473602321,1.7933119997906033,673.3175139997911,91.0
1781154200,200,,Aggregated,98.300000,0.000000,5,7,8,9,12,16,25,38,76,670,670,14713,0,5,6.837192278530099,1.7933119997906033,673.3175139997911,91.0
1781154201,200,,Aggregated,98.200000,0.000000,5,7,8,9,12,16,25,38,76,670,670,14812,0,5,6.814875061910097,1.7933119997906033,673.3175139997911,91.0
1781154202,200,,Aggregated,98.000000,0.000000,5,7,8,9,12,16,25,38,76,670,670,14911,0,5,6.791907568708606,1.7933119997906033,673.3175139997911,91.0
1781154203,200,,Aggregated,99.000000,0.000000,5,7,8,9,12,16,24,38,74,670,670,15001,0,5,6.774702516699778,1.7933119997906033,673.3175139997911,91.0
1781154204,200,,Aggregated,98.000000,0.000000,4,7,8,9,12,16,24,37,74,670,670,15104,0,4,6.751513881753942,1.7933119997906033,673.3175139997911,91.0
1781154205,200,,Aggregated,98.400000,0.000000,4,7,8,9,12,16,24,37,74,670,670,15209,0,4,6.724188221514262,1.7933119997906033,673.3175139997911,91.0
1781154206,200,,Aggregated,101.300000,0.000000,4,7,8,9,12,16,24,37,74,670,670,15295,0,4,6.704699965479663,1.7933119997906033,673.3175139997911,91.0
1781154207,200,,Aggregated,99.800000,0.000000,4,7,8,9,12,16,24,37,74,670,670,15404,0,4,6.68255309867635,1.7933119997906033,673.3175139997911,91.0
1781154208,200,,Aggregated,99.400000,0.000000,4,7,8,9,12,16,24,37,74,670,670,15502,0,4,6.676229511095902,1.7933119997906033,673.3175139997911,91.0
1781154209,200,,Aggregated,99.600000,0.000000,4,7,8,9,12,16,23,37,74,670,670,15610,0,4,6.670398936195326,1.7933119997906033,673.3175139997911,91.0
1781154210,200,,Aggregated,100.600000,0.000000,4,7,8,9,12,16,23,37,74,670,670,15698,0,4,6.661896983119443,1.7933119997906033,673.3175139997911,91.0
1781154211,200,,Aggregated,100.200000,0.000000,4,7,8,9,12,16,23,37,74,670,670,15802,0,4,6.6530024395649825,1.7933119997906033,673.3175139997911,91.0
1781154212,200,,Aggregated,100.200000,0.000000,4,7,8,9,12,16,23,37,74,670,670,15894,0,4,6.653482067447252,1.7933119997906033,673.3175139997911,91.0
1781154213,200,,Aggregated,99.100000,0.000000,4,7,8,9,12,15,23,37,74,670,670,16013,0,4,6.642860227065952,1.7933119997906033,673.3175139997911,91.0
1781154214,200,,Aggregated,98.700000,0.000000,4,7,8,9,12,15,23,37,74,670,670,16103,0,4,6.646714341986369,1.7933119997906033,673.3175139997911,91.0
1781154215,200,,Aggregated,99.600000,0.000000,4,7,8,9,12,15,23,37,74,670,670,16195,0,4,6.643604700339947,1.7933119997906033,673.3175139997911,91.0
1781154216,200,,Aggregated,97.800000,0.000000,4,7,8,9,12,15,23,37,74,670,670,16304,0,4,6.637470614941339,1.7933119997906033,673.3175139997911,91.0
1781154217,200,,Aggregated,98.600000,0.000000,4,7,8,9,12,15,23,37,74,670,670,16395,0,4,6.63854133022283,1.7933119997906033,673.3175139997911,91.0
1781154218,200,,Aggregated,99.200000,0.000000,4,7,8,9,12,15,23,37,74,670,670,16504,0,4,6.635494724067145,1.7933119997906033,673.3175139997911,91.0
