Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387504,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387505,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387506,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387507,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387508,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387509,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387510,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387511,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387512,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387513,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387514,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387515,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387516,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387517,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387518,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387519,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387521,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
