Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035436,150,,Aggregated,71.500000,0.000000,25,83,99,100,120,160,290,500,520,690,690,1182,0,25,62.43021876143327,8.536313000149676,692.0880810002927,589190.2910321489
1778035437,150,,Aggregated,72.000000,0.000000,25,84,99,100,120,160,300,490,520,690,690,1254,0,25,62.98526177353334,8.393056000386423,692.0880810002927,588354.6834130782
1778035438,150,,Aggregated,71.700000,0.000000,24,85,99,100,120,160,300,410,520,690,690,1327,0,24,62.18998182743652,8.393056000386423,692.0880810002927,587654.7347400151
1778035439,150,,Aggregated,71.100000,0.000000,24,83,98,100,120,160,290,410,520,690,690,1393,0,24,61.06115811630153,8.393056000386423,692.0880810002927,591533.0473797559
1778035440,150,,Aggregated,71.400000,0.000000,24,84,99,100,120,160,300,400,520,690,690,1470,0,24,61.54332776259373,8.393056000386423,692.0880810002927,592460.7095238095
1778035441,150,,Aggregated,70.600000,0.000000,24,84,99,100,120,160,290,350,520,690,690,1543,0,24,60.780990524310454,8.393056000386423,692.0880810002927,591498.7342838626
1778035442,150,,Aggregated,70.600000,0.000000,24,83,98,100,120,160,280,340,520,690,690,1615,0,24,60.22145525387515,8.393056000386423,692.0880810002927,591736.681114551
1778035443,150,,Aggregated,71.100000,0.000000,24,84,99,100,120,160,300,380,520,690,690,1695,0,24,60.805454995286695,8.393056000386423,692.0880810002927,589612.5209439528
1778035444,150,,Aggregated,70.900000,0.000000,24,84,98,100,120,160,290,380,520,690,690,1766,0,24,60.24293783296431,8.393056000386423,692.0880810002927,589611.9365798414
1778035445,150,,Aggregated,71.900000,0.000000,24,83,98,100,120,160,280,350,520,690,690,1843,0,24,59.99327616820868,8.393056000386423,692.0880810002927,590059.1486706457
1778035446,150,,Aggregated,72.200000,0.000000,24,84,99,100,120,160,310,370,520,690,690,1917,0,24,60.59023903182472,8.393056000386423,692.0880810002927,589873.0683359415
1778035447,150,,Aggregated,71.800000,0.000000,24,83,98,100,120,160,300,370,520,690,690,1979,0,24,59.99216738454128,8.393056000386423,692.0880810002927,589885.0262758969
1778035448,150,,Aggregated,73.200000,0.000000,24,81,98,100,120,160,290,360,510,690,690,2065,0,24,59.232735558841206,8.393056000386423,692.0880810002927,590802.5564164649
1778035449,150,,Aggregated,72.500000,0.000000,24,82,98,100,120,160,300,360,510,690,690,2133,0,24,59.34698194515277,8.393056000386423,692.0880810002927,590143.5541490858
1778035450,150,,Aggregated,73.300000,0.000000,23,82,98,100,120,150,290,350,510,690,690,2208,0,23,58.844513040313224,7.699524000599922,692.0880810002927,588969.8152173914
1778035451,150,,Aggregated,73.200000,0.000000,23,80,98,100,120,150,280,350,510,690,690,2280,0,23,58.308848511848026,7.699524000599922,692.0880810002927,590907.7657894737
1778035452,150,,Aggregated,72.600000,0.000000,23,81,97,100,120,150,280,350,510,690,690,2366,0,23,58.19062485884203,7.699524000599922,692.0880810002927,590637.7916314455
1778035453,150,,Aggregated,74.100000,0.000000,23,82,97,100,120,150,280,340,510,690,690,2435,0,23,57.8867131507248,7.699524000599922,692.0880810002927,592018.2620123203
1778035454,150,,Aggregated,75.100000,0.000000,23,81,97,100,120,150,270,340,510,690,690,2507,0,23,57.502292956924066,7.699524000599922,692.0880810002927,592309.6509772637
1778035455,150,,Aggregated,73.600000,0.000000,23,83,97,100,120,150,270,340,510,690,690,2588,0,23,57.736254097374214,7.699524000599922,692.0880810002927,591366.650309119
1778035456,150,,Aggregated,74.100000,0.000000,23,82,97,100,120,150,270,330,510,690,690,2659,0,23,57.27308688228843,7.699524000599922,692.0880810002927,592383.4091763821
1778035457,150,,Aggregated,74.000000,0.000000,23,79,97,100,120,140,270,330,510,690,690,2728,0,23,56.758512486437425,7.699524000599922,692.0880810002927,593413.2393695015
1778035458,150,,Aggregated,73.700000,0.000000,23,80,97,100,120,140,270,330,510,690,690,2807,0,23,56.895073004275545,7.699524000599922,692.0880810002927,594489.4068400428
1778035459,150,,Aggregated,74.200000,0.000000,23,79,97,100,120,140,260,330,510,690,690,2869,0,23,56.62800139351748,7.699524000599922,692.0880810002927,595534.4433600558
1778035460,150,,Aggregated,73.500000,0.000000,23,78,97,100,120,140,260,330,510,690,690,2943,0,23,56.2428909300057,7.699524000599922,692.0880810002927,594683.5453618757
1778035461,150,,Aggregated,73.000000,0.000000,23,78,97,100,120,140,260,330,510,690,690,3014,0,23,56.39750560517812,7.699524000599922,692.0880810002927,595714.5514266755
1778035462,150,,Aggregated,73.800000,0.000000,23,78,97,100,120,140,260,330,510,690,690,3085,0,23,56.32043787099141,7.699524000599922,692.0880810002927,595998.6382495948
1778035463,150,,Aggregated,72.000000,0.000000,23,75,97,100,120,140,260,330,510,690,690,3152,0,23,56.09576115070024,7.699524000599922,692.0880810002927,595287.4013324874
