Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777588726,150,,Aggregated,71.700000,0.000000,94,100,120,140,210,290,400,500,630,650,650,3474,0,94,123.55582633968139,66.13509700036957,646.3004620018182,169746.05267702937
1777588727,150,,Aggregated,70.700000,0.000000,94,100,120,130,200,280,390,500,630,650,650,3538,0,94,122.91716636943977,66.13509700036957,646.3004620018182,169320.42509892595
1777588728,150,,Aggregated,70.800000,0.000000,94,100,120,130,200,280,390,490,630,650,650,3605,0,94,122.36674821222508,66.13509700036957,646.3004620018182,169475.93176144245
1777588729,150,,Aggregated,72.200000,0.000000,94,100,120,140,200,280,380,490,630,650,650,3685,0,94,122.66481849853145,66.13509700036957,646.3004620018182,169691.7883310719
1777588730,150,,Aggregated,70.900000,0.000000,94,100,120,130,200,280,380,480,630,650,650,3753,0,94,121.96131569759834,66.13509700036957,646.3004620018182,169362.58779642952
1777588731,150,,Aggregated,70.100000,0.000000,94,100,120,130,200,280,380,470,630,650,650,3823,0,94,121.36314614493234,66.13509700036957,646.3004620018182,169613.81349725346
1777588732,150,,Aggregated,71.000000,0.000000,94,100,120,130,200,280,380,470,630,650,650,3895,0,94,121.33679672890493,66.13509700036957,646.3004620018182,169575.0780487805
1777588733,150,,Aggregated,70.900000,0.000000,94,100,120,130,200,270,380,470,630,650,650,3967,0,94,120.7754611225305,66.13509700036957,646.3004620018182,170051.46054953366
1777588734,150,,Aggregated,71.100000,0.000000,94,100,120,130,200,270,380,470,630,650,650,4041,0,94,120.15717759492317,66.13509700036957,646.3004620018182,170038.49121504577
1777588735,150,,Aggregated,70.700000,0.000000,94,100,120,130,200,280,380,470,630,650,650,4104,0,94,120.8459106403717,66.13509700036957,646.3004620018182,169999.50584795323
1777588736,150,,Aggregated,70.400000,0.000000,94,100,120,130,200,270,380,470,630,650,650,4185,0,94,120.43977822845514,66.13509700036957,646.3004620018182,169854.23918757468
1777588737,150,,Aggregated,71.400000,0.000000,94,100,120,130,200,270,380,460,630,650,650,4237,0,94,120.03664736608026,66.13509700036957,646.3004620018182,169986.23389190465
1777588738,150,,Aggregated,70.500000,0.000000,94,100,120,130,200,280,380,460,630,650,650,4319,0,94,121.1694834728115,66.13509700036957,646.3004620018182,169624.57930076408
1777588739,150,,Aggregated,70.400000,0.000000,94,100,120,130,200,280,380,460,630,650,650,4382,0,94,120.64035443909044,66.13509700036957,646.3004620018182,169501.8452761296
1777588740,150,,Aggregated,69.800000,0.000000,94,100,120,130,200,280,380,460,630,650,650,4465,0,94,120.19202338232459,66.13509700036957,646.3004620018182,168854.17737961927
1777588741,150,,Aggregated,70.900000,0.000000,94,100,120,130,200,280,370,460,630,650,650,4535,0,94,120.10358715812058,66.13509700036957,646.3004620018182,169073.5375964719
1777588742,150,,Aggregated,69.400000,0.000000,94,100,120,130,200,280,370,450,630,650,650,4601,0,94,119.64837106195971,66.13509700036957,646.3004620018182,168874.3253640513
1777588744,150,,Aggregated,70.600000,0.000000,93,100,110,130,190,270,370,450,630,650,650,4676,0,93,119.16575405198083,66.13509700036957,646.3004620018182,168939.47797262616
1777588745,150,,Aggregated,70.600000,0.000000,93,100,110,130,190,270,370,450,630,650,650,4755,0,93,119.10754366036777,66.13509700036957,646.3004620018182,169230.4593059937
1777588746,150,,Aggregated,70.800000,0.000000,93,100,110,130,190,270,370,450,630,650,650,4810,0,93,118.78020338649516,66.13509700036957,646.3004620018182,169691.73097713097
1777588747,150,,Aggregated,71.100000,0.000000,93,100,110,130,190,270,370,450,630,650,650,4891,0,93,118.29913872235444,66.13509700036957,646.3004620018182,169738.693723165
1777588748,150,,Aggregated,71.100000,0.000000,93,100,110,130,190,270,370,450,630,650,650,4953,0,93,118.50045917768026,66.13509700036957,646.3004620018182,169738.65980214012
1777588749,150,,Aggregated,70.500000,0.000000,93,100,110,130,190,270,370,440,630,650,650,5033,0,93,118.10659465329795,66.13509700036957,646.3004620018182,169487.13312139877
1777588750,150,,Aggregated,70.500000,0.000000,93,100,110,120,190,270,360,430,630,650,650,5106,0,93,117.69974512065642,66.13509700036957,646.3004620018182,169351.75362318842
1777588751,150,,Aggregated,71.200000,0.000000,93,100,110,120,190,270,360,430,630,650,650,5170,0,93,117.69836999402028,66.13509700036957,646.3004620018182,169145.50348162476
1777588752,150,,Aggregated,72.300000,0.000000,93,100,110,120,190,260,360,430,630,650,650,5247,0,93,117.31223253651093,66.13509700036957,646.3004620018182,168992.7057366114
1777588753,150,,Aggregated,70.400000,0.000000,93,100,110,120,190,260,360,430,630,650,650,5316,0,93,117.23123335591806,66.13509700036957,646.3004620018182,169357.03536493605
1777588754,150,,Aggregated,71.100000,0.000000,93,100,110,120,190,260,360,430,630,650,650,5377,0,93,117.28381829069383,66.13509700036957,646.3004620018182,169310.14915380324
1777588755,150,,Aggregated,71.300000,0.000000,93,100,110,120,180,260,360,430,630,650,650,5457,0,93,116.86946991169008,66.13509700036957,646.3004620018182,169308.51530144768
1777588756,150,,Aggregated,69.900000,0.000000,93,100,110,120,180,260,360,420,630,650,650,5518,0,93,116.52071929994786,66.13509700036957,646.3004620018182,169042.32837984778
1777588757,150,,Aggregated,70.100000,0.000000,93,100,110,120,190,270,360,420,630,650,650,5598,0,93,117.4373375123459,66.13509700036957,646.3004620018182,169190.83601286175
1777588758,150,,Aggregated,70.600000,0.000000,93,100,110,120,190,270,360,420,630,650,650,5667,0,93,117.03857746234492,66.13509700036957,646.3004620018182,169098.6587259573
1777588759,150,,Aggregated,70.600000,0.000000,93,100,110,120,180,260,360,410,630,650,650,5739,0,93,116.66476309985788,66.13509700036957,646.3004620018182,169008.1336469768
1777588760,150,,Aggregated,71.000000,0.000000,93,100,110,120,190,260,360,410,630,650,650,5806,0,93,117.0601535792425,66.13509700036957,646.3004620018182,168686.46176369273
1777588761,150,,Aggregated,70.400000,0.000000,93,100,110,120,190,260,360,410,630,650,650,5887,0,93,116.95238289095236,66.13509700036957,646.3004620018182,168808.54441990828
1777588762,150,,Aggregated,69.400000,0.000000,93,100,110,120,190,260,350,410,630,650,650,5959,0,93,116.60326360446943,66.13509700036957,646.3004620018182,168519.16076522905
1777588763,150,,Aggregated,71.200000,0.000000,93,100,110,120,190,260,350,410,620,650,650,6019,0,93,116.96223846469717,66.13509700036957,646.3004620018182,168712.63581990363
1777588764,150,,Aggregated,70.800000,0.000000,93,100,110,120,190,260,350,410,620,650,650,6096,0,93,116.62298299869009,66.13509700036957,646.3004620018182,168519.32381889762
1777588765,150,,Aggregated,70.200000,0.000000,93,100,110,120,190,260,350,400,620,650,650,6168,0,93,116.35462855609804,66.13509700036957,646.3004620018182,168639.79831387807
1777588766,150,,Aggregated,71.500000,0.000000,93,100,110,120,190,260,350,400,620,650,650,6244,0,93,116.65477580749207,66.13509700036957,646.3004620018182,168278.04596412557
1777588767,150,,Aggregated,70.900000,0.000000,93,100,110,120,190,260,350,400,620,650,650,6311,0,93,116.35031337331326,66.13509700036957,646.3004620018182,168247.80557756298
1777588768,150,,Aggregated,72.400000,0.000000,93,100,110,120,180,260,350,400,620,650,650,6384,0,93,116.10307355450678,66.13509700036957,646.3004620018182,168665.4097744361
1777588769,150,,Aggregated,70.900000,0.000000,93,100,110,120,190,260,350,400,620,650,650,6447,0,93,116.29118416968986,66.13509700036957,646.3004620018182,168970.49046067937
1777588770,150,,Aggregated,71.700000,0.000000,93,100,110,120,180,260,350,400,620,650,650,6521,0,93,115.98395067781108,66.13509700036957,646.3004620018182,168975.19030823495
1777588771,150,,Aggregated,70.300000,0.000000,93,99,110,120,180,260,350,400,620,650,650,6597,0,93,115.68518967970229,66.13509700036957,646.3004620018182,169123.46975898134
1777588772,150,,Aggregated,71.400000,0.000000,93,99,110,120,180,260,350,400,620,650,650,6662,0,93,115.55388296397282,66.13509700036957,646.3004620018182,169128.53932752926
1777588773,150,,Aggregated,71.400000,0.000000,93,99,110,120,180,260,350,400,620,650,650,6732,0,93,115.32461479070126,66.13509700036957,646.3004620018182,169273.45811051692
1777588774,150,,Aggregated,70.000000,0.000000,93,99,110,120,180,260,350,400,620,650,650,6806,0,93,115.0757849635614,66.13509700036957,646.3004620018182,169334.28210402586
1777588775,150,,Aggregated,71.000000,0.000000,93,99,110,120,180,260,350,400,620,650,650,6884,0,93,115.47271834659874,66.13509700036957,646.3004620018182,169313.4391342243
1777588776,150,,Aggregated,70.400000,0.000000,93,99,110,120,180,260,350,400,620,650,650,6956,0,93,115.19207568775151,66.13509700036957,646.3004620018182,169353.71664749857
1777588777,150,,Aggregated,71.200000,0.000000,93,99,110,120,180,260,350,400,600,650,650,7018,0,93,114.96432053947017,66.13509700036957,646.3004620018182,169763.71473354232
1777588778,150,,Aggregated,70.500000,0.000000,93,99,110,120,180,260,350,400,600,650,650,7093,0,93,115.07130113886996,66.13509700036957,646.3004620018182,169567.49964753984
1777588779,150,,Aggregated,70.700000,0.000000,93,99,110,120,180,260,350,390,600,650,650,7168,0,93,114.77872694308088,66.13509700036957,646.3004620018182,168976.765625
1777588780,150,,Aggregated,70.400000,0.000000,93,99,110,120,180,260,350,390,600,650,650,7234,0,93,114.56177794650488,66.13509700036957,646.3004620018182,169188.99751175006
1777588781,150,,Aggregated,71.700000,0.000000,93,99,110,120,180,260,340,390,600,650,650,7311,0,93,114.56777732239503,66.13509700036957,646.3004620018182,168966.961975106
1777588782,150,,Aggregated,71.700000,0.000000,92,99,110,120,180,260,340,390,600,650,650,7372,0,92,114.34667418353784,66.13509700036957,646.3004620018182,168770.4620184482
1777588783,150,,Aggregated,70.400000,0.000000,92,99,110,120,180,260,340,390,600,650,650,7445,0,92,114.10272387952119,66.13509700036957,646.3004620018182,168849.86595030222
1777588784,150,,Aggregated,71.100000,0.000000,92,99,110,120,180,260,350,390,600,650,650,7523,0,92,114.58209366569598,66.13509700036957,646.3004620018182,168890.64548717267
1777588785,150,,Aggregated,70.900000,0.000000,92,99,110,120,180,260,350,390,600,650,650,7584,0,92,114.37901273167454,66.13509700036957,646.3004620018182,169022.86563818564
1777588786,150,,Aggregated,71.300000,0.000000,92,99,110,120,180,260,340,390,600,650,650,7663,0,92,114.14932914916228,66.13509700036957,646.3004620018182,169202.64400365393
1777588787,150,,Aggregated,70.000000,0.000000,92,99,110,120,180,260,340,390,600,650,650,7727,0,92,114.0927856338866,66.13509700036957,646.3004620018182,169013.05396661058
1777588788,150,,Aggregated,71.000000,0.000000,92,99,110,120,180,260,340,390,600,650,650,7797,0,92,113.894708981024,66.13509700036957,646.3004620018182,169295.48608439142
1777588789,150,,Aggregated,70.400000,0.000000,92,99,110,120,180,260,340,390,600,650,650,7872,0,92,113.67225017861165,66.13509700036957,646.3004620018182,169434.0374745935
1777588790,150,,Aggregated,70.100000,0.000000,92,99,110,120,180,260,340,390,600,650,650,7960,0,92,113.95174744171142,66.13509700036957,646.3004620018182,169191.15716080402
1777588791,150,,Aggregated,70.600000,0.000000,92,99,110,120,180,260,340,380,590,650,650,8021,0,92,113.73619505311375,66.13509700036957,646.3004620018182,168957.808253335
