Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433402,150,,Aggregated,72.800000,0.000000,74,110,140,160,210,260,300,330,460,470,470,1441,0,74,102.34339364468886,26.717660000031174,470.1574929999879,30204.0
1777433403,150,,Aggregated,72.200000,0.000000,72,100,140,160,210,260,290,320,460,470,470,1512,0,71,100.64422975198153,26.717660000031174,470.1574929999879,30204.0
1777433404,150,,Aggregated,71.900000,0.000000,70,100,130,150,200,260,290,320,460,470,470,1587,0,70,99.60071012350119,26.717660000031174,470.1574929999879,30204.0
1777433405,150,,Aggregated,72.000000,0.000000,72,100,130,150,200,250,290,320,460,470,470,1661,0,72,99.2028481005396,26.717660000031174,470.1574929999879,30204.0
1777433406,150,,Aggregated,72.200000,0.000000,73,110,140,150,210,260,290,320,460,470,470,1726,0,72,100.17862889339304,26.717660000031174,470.1574929999879,30204.0
1777433407,150,,Aggregated,72.800000,0.000000,73,110,140,150,210,260,290,320,460,470,470,1799,0,73,100.54024204891407,26.717660000031174,470.1574929999879,30204.0
1777433408,150,,Aggregated,72.000000,0.000000,72,100,130,150,200,250,290,320,460,470,470,1882,0,72,99.51880927895667,26.717660000031174,470.1574929999879,30204.0
1777433409,150,,Aggregated,72.600000,0.000000,72,100,130,150,200,250,280,320,460,470,470,1952,0,72,99.45198521874843,26.717660000031174,470.1574929999879,30204.0
1777433410,150,,Aggregated,72.700000,0.000000,71,100,130,150,200,250,280,320,430,470,470,2024,0,71,98.25018656274553,26.717660000031174,470.1574929999879,30204.0
1777433411,150,,Aggregated,72.800000,0.000000,69,100,130,150,200,250,280,320,430,470,470,2094,0,69,96.9838114188143,26.717660000031174,470.1574929999879,30204.0
1777433412,150,,Aggregated,72.200000,0.000000,68,99,130,150,200,250,280,310,430,470,470,2164,0,68,95.7101325799434,26.717660000031174,470.1574929999879,30204.0
1777433413,150,,Aggregated,72.700000,0.000000,69,100,130,150,190,240,280,310,430,470,470,2226,0,69,95.94279955615312,26.717660000031174,470.1574929999879,30204.0
1777433414,150,,Aggregated,72.100000,0.000000,71,100,130,150,200,240,280,310,430,470,470,2299,0,71,98.06174701870255,26.717660000031174,470.1574929999879,30204.0
1777433415,150,,Aggregated,71.500000,0.000000,72,110,140,150,200,250,280,310,430,470,470,2379,0,72,98.80168290542146,26.717660000031174,470.1574929999879,30204.0
1777433416,150,,Aggregated,71.000000,0.000000,69,100,130,150,200,240,280,310,430,470,470,2453,0,69,97.20705034732906,26.717660000031174,470.1574929999879,30204.0
1777433417,150,,Aggregated,71.600000,0.000000,69,100,130,150,200,240,280,310,430,470,470,2519,0,69,96.37046635569601,26.717660000031174,470.1574929999879,30204.0
1777433418,150,,Aggregated,72.600000,0.000000,68,99,130,150,200,240,280,310,430,470,470,2596,0,67,95.12487781856628,26.717660000031174,470.1574929999879,30204.0
1777433419,150,,Aggregated,71.700000,0.000000,67,98,130,150,190,230,280,310,430,470,470,2664,0,67,94.52049001689117,26.717660000031174,470.1574929999879,30204.0
1777433420,150,,Aggregated,71.400000,0.000000,68,100,130,150,200,250,300,390,630,660,660,2701,0,68,98.52463951092146,26.717660000031174,660.3652329999932,30204.0
1777433421,150,,Aggregated,71.300000,0.000000,68,100,130,160,210,270,430,630,1200,1400,1400,2740,0,68,108.03511239489004,26.717660000031174,1356.6997780000065,30204.0
1777433422,150,,Aggregated,67.500000,0.000000,70,110,140,160,220,300,860,1200,1500,1700,1700,2788,0,70,126.3864016513624,26.717660000031174,1659.2716139999766,30204.0
1777433423,150,,Aggregated,64.500000,0.000000,71,110,150,170,240,510,1200,1400,1800,1900,1900,2841,0,71,148.38717664836264,26.717660000031174,1921.1158859999387,30204.0
1777433424,150,,Aggregated,62.500000,0.000000,73,110,150,180,260,850,1400,1600,1900,2100,2100,2885,0,73,166.64167843500795,26.717660000031174,2132.887031999985,30204.0
1777433425,150,,Aggregated,61.400000,0.000000,74,120,160,190,310,1100,1400,1600,1900,2300,2300,2953,0,74,188.99561212427986,26.717660000031174,2273.2015709999587,30204.0
1777433426,150,,Aggregated,58.600000,0.000000,76,120,170,190,410,1100,1400,1600,1900,2300,2300,3028,0,76,194.94474246499283,26.717660000031174,2273.2015709999587,30204.0
1777433427,150,,Aggregated,56.800000,0.000000,77,120,170,200,420,1100,1400,1600,1900,2300,2300,3072,0,77,195.2800287903639,26.717660000031174,2273.2015709999587,30204.0
1777433428,150,,Aggregated,57.500000,0.000000,79,130,180,210,580,1100,1400,1600,1900,2300,2300,3135,0,79,204.05822152727205,26.717660000031174,2273.2015709999587,30204.0
1777433429,150,,Aggregated,55.200000,0.000000,83,140,190,220,610,1000,1400,1600,1900,2300,2300,3215,0,83,211.28168389237877,26.717660000031174,2273.2015709999587,30204.0
1777433430,150,,Aggregated,53.400000,0.000000,83,140,190,220,600,1000,1400,1600,1900,2300,2300,3260,0,83,210.2475621343553,26.717660000031174,2273.2015709999587,30204.0
1777433431,150,,Aggregated,54.500000,0.000000,84,140,190,240,600,1000,1400,1600,1900,2300,2300,3314,0,84,213.09383437658386,26.717660000031174,2273.2015709999587,30204.0
1777433432,150,,Aggregated,55.700000,0.000000,87,150,200,260,630,1000,1400,1600,1900,2300,2300,3371,0,87,220.66576146395698,26.717660000031174,2273.2015709999587,30204.0
