Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777586886,150,,Aggregated,71.000000,0.000000,110,120,150,180,300,420,610,670,790,800,800,2961,0,110,156.98784005335912,71.09700300134136,802.7499100026034,439442.0
1777586887,150,,Aggregated,68.600000,0.000000,110,130,160,190,300,420,610,670,790,800,800,3045,0,110,157.3546865868601,71.09700300134136,802.7499100026034,439442.0
1777586888,150,,Aggregated,70.100000,0.000000,110,120,150,180,300,410,610,660,790,800,800,3117,0,110,155.92428951555746,71.09700300134136,802.7499100026034,439442.0
1777586889,150,,Aggregated,69.500000,0.000000,110,120,150,180,300,400,610,660,790,800,800,3177,0,110,154.91232216587952,71.09700300134136,802.7499100026034,439442.0
1777586890,150,,Aggregated,69.400000,0.000000,110,120,150,190,300,390,610,660,790,800,800,3260,0,110,155.10252440030933,71.09700300134136,802.7499100026034,439442.0
1777586891,150,,Aggregated,69.900000,0.000000,110,120,150,180,290,390,610,660,790,800,800,3342,0,110,153.74576666845843,71.09700300134136,802.7499100026034,439442.0
1777586892,150,,Aggregated,71.100000,0.000000,110,120,150,180,290,390,610,660,790,800,800,3416,0,110,153.15341469233283,71.09700300134136,802.7499100026034,439442.0
1777586893,150,,Aggregated,69.200000,0.000000,110,120,150,180,290,380,610,660,790,800,800,3496,0,110,151.87104480491737,71.09700300134136,802.7499100026034,439442.0
1777586894,150,,Aggregated,72.700000,0.000000,110,120,150,170,280,380,600,650,790,800,800,3557,0,110,150.78651233257884,70.88277699949685,802.7499100026034,439442.0
1777586895,150,,Aggregated,73.000000,0.000000,110,120,150,170,280,380,600,650,790,800,800,3636,0,110,150.21112298624655,70.88277699949685,802.7499100026034,439442.0
1777586896,150,,Aggregated,72.200000,0.000000,110,120,140,170,280,370,600,640,790,800,800,3703,0,110,149.5498197553304,70.88277699949685,802.7499100026034,439442.0
1777586897,150,,Aggregated,73.000000,0.000000,100,120,140,170,280,370,600,640,790,800,800,3782,0,100,148.3244852715496,70.88277699949685,802.7499100026034,439442.0
1777586898,150,,Aggregated,72.600000,0.000000,100,120,140,170,280,370,600,640,790,800,800,3852,0,100,147.62015136059105,70.88277699949685,802.7499100026034,439442.0
1777586899,150,,Aggregated,74.000000,0.000000,100,120,140,170,280,360,590,640,790,800,800,3931,0,100,146.45696798447977,70.88277699949685,802.7499100026034,439442.0
1777586900,150,,Aggregated,74.000000,0.000000,100,120,140,160,270,360,590,640,790,800,800,3991,0,100,145.5694054229541,70.88277699949685,802.7499100026034,439442.0
1777586901,150,,Aggregated,73.100000,0.000000,100,120,140,160,270,360,590,640,770,800,800,4063,0,100,145.2451490369236,70.88277699949685,802.7499100026034,439442.0
1777586902,150,,Aggregated,72.200000,0.000000,100,120,140,160,270,360,590,640,770,800,800,4137,0,100,144.67549429659968,69.18599200071185,802.7499100026034,439442.0
1777586903,150,,Aggregated,73.200000,0.000000,100,120,140,160,270,360,580,640,770,800,800,4211,0,100,143.8157298513511,69.18599200071185,802.7499100026034,439442.0
1777586904,150,,Aggregated,71.600000,0.000000,100,120,140,160,270,350,580,640,770,800,800,4269,0,100,143.7281464396961,69.18599200071185,802.7499100026034,439442.0
1777586905,150,,Aggregated,71.800000,0.000000,100,120,140,160,270,350,580,630,770,800,800,4346,0,100,143.88591009687826,69.18599200071185,802.7499100026034,439442.0
1777586906,150,,Aggregated,70.800000,0.000000,100,120,140,160,270,350,580,630,770,800,800,4423,0,100,142.94645215352529,69.18599200071185,802.7499100026034,439442.0
1777586907,150,,Aggregated,72.500000,0.000000,100,120,140,160,270,350,580,630,770,800,800,4469,0,100,142.37620924390825,69.18599200071185,802.7499100026034,439442.0
1777586908,150,,Aggregated,71.000000,0.000000,100,120,140,170,270,350,570,630,770,800,800,4565,0,100,143.8831498790866,69.18599200071185,802.7499100026034,439442.0
1777586909,150,,Aggregated,70.400000,0.000000,100,120,140,160,270,350,570,630,770,800,800,4637,0,100,143.19259769765245,69.18599200071185,802.7499100026034,439442.0
1777586910,150,,Aggregated,70.700000,0.000000,100,120,140,160,270,350,570,630,770,800,800,4700,0,100,143.0642638702177,69.18599200071185,802.7499100026034,439442.0
1777586911,150,,Aggregated,70.800000,0.000000,100,120,140,160,270,350,560,630,770,800,800,4778,0,100,142.91940454814284,69.18599200071185,802.7499100026034,439442.0
1777586912,150,,Aggregated,71.200000,0.000000,100,120,140,160,270,350,550,630,770,800,800,4853,0,100,142.501601018963,69.18599200071185,802.7499100026034,439442.0
1777586913,150,,Aggregated,70.000000,0.000000,100,120,140,160,270,340,550,630,770,800,800,4896,0,100,142.12485780413127,69.18599200071185,802.7499100026034,439442.0
1777586914,150,,Aggregated,69.800000,0.000000,100,120,140,160,270,350,540,630,770,800,800,4988,0,100,143.14090150160985,69.18599200071185,802.7499100026034,439442.0
1777586915,150,,Aggregated,70.200000,0.000000,100,120,140,160,270,350,540,630,770,800,800,5056,0,100,142.4509979796307,69.18599200071185,802.7499100026034,439442.0
1777586916,150,,Aggregated,70.700000,0.000000,100,120,140,160,270,350,530,620,770,800,800,5130,0,100,142.0145725009815,69.18599200071185,802.7499100026034,439442.0
1777586917,150,,Aggregated,69.700000,0.000000,100,120,130,160,270,350,520,620,770,800,800,5208,0,100,141.31494863633645,69.18599200071185,802.7499100026034,439442.0
1777586918,150,,Aggregated,71.300000,0.000000,100,120,130,160,270,340,520,620,770,800,800,5262,0,100,140.74554343577847,69.18599200071185,802.7499100026034,439442.0
1777586919,150,,Aggregated,69.700000,0.000000,100,120,130,160,260,340,510,620,770,800,800,5327,0,100,140.54084664296352,69.18599200071185,802.7499100026034,439442.0
1777586920,150,,Aggregated,70.300000,0.000000,100,120,130,150,260,340,510,620,770,800,800,5407,0,100,139.94032005235383,69.18599200071185,802.7499100026034,439442.0
1777586921,150,,Aggregated,68.600000,0.000000,100,120,130,150,260,340,510,620,770,800,800,5473,0,100,139.55192312042237,69.18599200071185,802.7499100026034,439442.0
1777586922,150,,Aggregated,70.500000,0.000000,100,120,130,150,260,340,510,620,770,800,800,5523,0,100,139.8595563845873,69.18599200071185,802.7499100026034,439442.0
1777586923,150,,Aggregated,70.400000,0.000000,100,120,140,160,270,350,500,620,770,800,800,5624,0,100,142.3067789978761,69.18599200071185,802.7499100026034,439442.0
1777586924,150,,Aggregated,69.400000,0.000000,100,120,140,160,270,350,500,620,770,800,800,5678,0,100,141.92333602642694,69.18599200071185,802.7499100026034,439442.0
1777586925,150,,Aggregated,68.400000,0.000000,100,120,140,160,270,350,500,620,770,800,800,5746,0,100,141.86009384059548,69.18599200071185,802.7499100026034,439442.0
1777586926,150,,Aggregated,69.100000,0.000000,100,120,140,160,270,350,500,620,770,800,800,5823,0,100,141.58942350009625,69.18599200071185,802.7499100026034,439442.0
1777586927,150,,Aggregated,68.700000,0.000000,100,120,140,160,270,350,500,620,770,800,800,5895,0,100,141.0593438549737,69.18599200071185,802.7499100026034,439442.0
1777586928,150,,Aggregated,68.800000,0.000000,100,120,140,160,270,350,500,610,770,800,800,5961,0,100,141.10828155276744,69.18599200071185,802.7499100026034,439442.0
1777586929,150,,Aggregated,69.800000,0.000000,100,120,130,160,270,350,500,610,760,800,800,6041,0,100,140.51520531353302,69.18599200071185,802.7499100026034,439442.0
1777586930,150,,Aggregated,68.400000,0.000000,100,120,130,160,270,340,500,610,760,800,800,6107,0,100,139.95177744638386,69.18599200071185,802.7499100026034,439442.0
1777586931,150,,Aggregated,70.800000,0.000000,100,120,130,160,270,340,490,610,760,800,800,6176,0,100,140.14780055505838,69.18599200071185,802.7499100026034,439442.0
1777586932,150,,Aggregated,69.200000,0.000000,100,120,130,160,270,340,490,610,760,800,800,6252,0,100,139.62854637316846,69.18599200071185,802.7499100026034,439442.0
1777586933,150,,Aggregated,69.600000,0.000000,100,110,130,160,260,340,490,610,760,800,800,6322,0,100,139.06910871718702,69.18599200071185,802.7499100026034,439442.0
1777586934,150,,Aggregated,71.100000,0.000000,100,120,130,160,260,340,490,610,760,800,800,6394,0,100,139.12016607695492,69.18599200071185,802.7499100026034,439442.0
1777586935,150,,Aggregated,70.800000,0.000000,100,110,130,160,260,340,490,610,760,800,800,6466,0,100,138.66971586282818,69.18599200071185,802.7499100026034,439442.0
1777586936,150,,Aggregated,70.500000,0.000000,100,110,130,150,260,340,490,610,760,800,800,6529,0,100,138.17139236530076,69.18599200071185,802.7499100026034,439442.0
1777586937,150,,Aggregated,71.000000,0.000000,100,110,130,150,260,340,480,610,760,800,800,6610,0,100,138.00364608018793,69.18599200071185,802.7499100026034,439442.0
1777586938,150,,Aggregated,70.300000,0.000000,100,110,130,150,260,340,480,610,760,800,800,6675,0,100,137.6528273970114,69.18599200071185,802.7499100026034,439442.0
1777586939,150,,Aggregated,71.200000,0.000000,100,110,130,150,260,340,480,610,760,800,800,6754,0,100,137.09036208514212,69.18599200071185,802.7499100026034,439442.0
1777586940,150,,Aggregated,71.100000,0.000000,100,110,130,150,260,340,480,610,760,800,800,6821,0,100,137.39298570620585,69.18599200071185,802.7499100026034,439442.0
1777586941,150,,Aggregated,70.600000,0.000000,100,110,130,150,260,330,480,610,760,800,800,6892,0,100,136.9770443811731,69.18599200071185,802.7499100026034,439442.0
1777586942,150,,Aggregated,70.600000,0.000000,100,110,130,150,250,330,470,610,760,800,800,6968,0,100,136.4829334698726,69.18599200071185,802.7499100026034,439442.0
1777586943,150,,Aggregated,71.100000,0.000000,100,110,130,150,250,330,470,610,750,800,800,7037,0,100,136.36231119099997,69.18599200071185,802.7499100026034,439442.0
1777586944,150,,Aggregated,70.100000,0.000000,100,110,130,150,250,330,470,600,750,800,800,7106,0,100,135.92659761413975,69.18599200071185,802.7499100026034,439442.0
1777586945,150,,Aggregated,72.000000,0.000000,100,110,130,150,250,330,460,600,750,800,800,7179,0,100,135.46173642249457,69.18599200071185,802.7499100026034,439442.0
1777586946,150,,Aggregated,70.900000,0.000000,100,110,130,150,250,330,460,600,750,800,800,7256,0,100,135.6861870199983,69.18599200071185,802.7499100026034,439442.0
1777586947,150,,Aggregated,71.500000,0.000000,100,110,130,150,250,330,460,600,750,800,800,7323,0,100,135.2991466944003,69.18599200071185,802.7499100026034,439442.0
1777586948,150,,Aggregated,71.700000,0.000000,100,110,130,150,250,330,460,600,750,800,800,7399,0,100,134.831152703891,69.18599200071185,802.7499100026034,439442.0
1777586949,150,,Aggregated,71.000000,0.000000,100,110,130,150,250,330,450,600,750,800,800,7457,0,100,135.13927829155045,69.18599200071185,802.7499100026034,439442.0
1777586950,150,,Aggregated,71.800000,0.000000,100,110,130,150,250,330,450,600,750,800,800,7532,0,100,134.90713730670453,69.18599200071185,802.7499100026034,439442.0
1777586951,150,,Aggregated,72.200000,0.000000,100,110,130,150,240,330,450,600,750,800,800,7611,0,100,134.4681203129834,69.18599200071185,802.7499100026034,439442.0
1777586952,150,,Aggregated,71.000000,0.000000,100,110,130,150,240,320,450,600,750,800,800,7680,0,100,134.22362049636575,69.18599200071185,802.7499100026034,439442.0
1777586953,150,,Aggregated,71.000000,0.000000,99,110,130,150,240,320,440,600,750,800,800,7762,0,99,133.8154412347465,69.18599200071185,802.7499100026034,439442.0
1777586954,150,,Aggregated,72.300000,0.000000,99,110,120,140,240,320,440,590,750,800,800,7822,0,99,133.45364283739505,69.18599200071185,802.7499100026034,439442.0
1777586955,150,,Aggregated,71.600000,0.000000,99,110,120,140,240,320,440,590,750,800,800,7889,0,99,133.30792476601692,69.18599200071185,802.7499100026034,439442.0
1777586956,150,,Aggregated,72.100000,0.000000,99,110,120,140,240,320,440,590,750,800,800,7971,0,99,132.93625754523768,69.18599200071185,802.7499100026034,439442.0
