Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433081,150,,Aggregated,45.200000,0.000000,150,220,270,320,420,510,600,650,730,730,730,637,0,150,195.89519643327986,27.97605700004624,728.3304369999541,30455.0
1777433082,150,,Aggregated,49.500000,0.000000,140,210,250,300,410,500,580,650,730,730,730,690,0,140,187.75493900724553,27.97605700004624,728.3304369999541,30455.0
1777433083,150,,Aggregated,55.300000,0.000000,150,220,290,340,460,540,660,700,770,770,770,736,0,150,205.70689102173804,27.97605700004624,773.3273030000305,30455.0
1777433084,150,,Aggregated,56.800000,0.000000,170,270,360,420,620,770,900,960,1200,1200,1200,818,0,170,255.69468189119706,27.97605700004624,1246.23726599998,30455.0
1777433085,150,,Aggregated,57.500000,0.000000,180,270,370,420,620,790,920,990,1200,1200,1200,897,0,180,260.9191999030087,27.97605700004624,1246.23726599998,30455.0
1777433086,150,,Aggregated,59.400000,0.000000,170,260,350,410,610,770,920,990,1200,1200,1200,947,0,170,250.0623388204846,27.97605700004624,1246.23726599998,30455.0
1777433087,150,,Aggregated,63.700000,0.000000,170,270,360,410,610,790,920,990,1200,1200,1200,980,0,170,254.35170657652964,27.97605700004624,1246.23726599998,30455.0
1777433088,150,,Aggregated,63.900000,0.000000,190,300,400,470,730,930,1100,1200,1500,1600,1600,1046,0,190,292.7496386730395,27.97605700004624,1550.2069830000096,30455.0
1777433089,150,,Aggregated,60.700000,0.000000,200,340,450,530,820,1000,1200,1400,1600,1600,1600,1121,0,200,323.2807326904545,27.97605700004624,1588.9280669999835,30455.0
1777433090,150,,Aggregated,61.100000,0.000000,210,350,460,530,810,1000,1200,1400,1600,1600,1600,1161,0,210,326.8051251860462,27.97605700004624,1588.9280669999835,30455.0
1777433091,150,,Aggregated,62.400000,0.000000,210,350,470,560,830,1000,1200,1400,1600,1600,1600,1180,0,210,334.08269799660974,27.97605700004624,1588.9280669999835,30455.0
1777433092,150,,Aggregated,61.600000,0.000000,220,380,490,590,880,1100,1400,1600,2000,2100,2100,1213,0,220,358.865782318219,27.97605700004624,2074.922044999994,30455.0
1777433093,150,,Aggregated,54.400000,0.000000,230,400,540,670,1000,1400,2100,2500,2800,2800,2800,1256,0,230,417.591616461783,27.97605700004624,2845.1234279999653,30455.0
1777433094,150,,Aggregated,52.400000,0.000000,250,430,620,740,1200,1900,2700,2900,3400,3400,3400,1321,0,250,490.6580800817561,27.97605700004624,3384.601080999971,30455.0
1777433095,150,,Aggregated,51.600000,0.000000,240,440,640,770,1300,2100,2700,2900,3400,3400,3400,1411,0,240,503.87809885754797,27.97605700004624,3384.601080999971,30455.0
1777433096,150,,Aggregated,50.400000,0.000000,230,420,600,740,1300,2000,2700,2900,3400,3400,3400,1470,0,230,487.44363368639426,27.97605700004624,3384.601080999971,30455.0
1777433097,150,,Aggregated,51.400000,0.000000,230,400,580,730,1200,1900,2700,2900,3400,3400,3400,1524,0,230,477.96353631955355,27.97605700004624,3384.601080999971,30455.0
1777433098,150,,Aggregated,50.700000,0.000000,240,420,580,710,1200,1900,2700,2900,3400,3400,3400,1590,0,240,477.1863719194966,27.97605700004624,3384.601080999971,30455.0
1777433099,150,,Aggregated,53.800000,0.000000,250,440,590,700,1200,1800,2700,2800,3400,3400,3400,1650,0,250,477.64737469636367,27.97605700004624,3384.601080999971,30455.0
1777433100,150,,Aggregated,54.600000,0.000000,260,440,590,700,1100,1800,2700,2800,3400,3400,3400,1715,0,260,475.0369956023328,27.97605700004624,3384.601080999971,30455.0
1777433101,150,,Aggregated,52.900000,0.000000,260,450,590,700,1100,1800,2700,2800,3400,3400,3400,1750,0,260,474.78502042685767,27.97605700004624,3384.601080999971,30455.0
1777433102,150,,Aggregated,54.800000,0.000000,270,460,610,720,1200,1800,2700,2800,3400,3400,3400,1789,0,270,484.9013691906102,27.97605700004624,3384.601080999971,30455.0
1777433103,150,,Aggregated,56.500000,0.000000,290,500,680,800,1300,1800,2600,2800,3400,3400,3400,1875,0,290,518.3357311466672,27.97605700004624,3384.601080999971,30455.0
1777433104,150,,Aggregated,56.900000,0.000000,290,490,660,780,1300,1800,2600,2800,3400,3400,3400,1926,0,290,511.60227023831817,27.97605700004624,3384.601080999971,30455.0
1777433105,150,,Aggregated,59.600000,0.000000,290,470,640,750,1300,1800,2600,2800,3400,3400,3400,1995,0,290,503.11330776842146,27.97605700004624,3384.601080999971,30455.0
1777433106,150,,Aggregated,61.300000,0.000000,290,470,630,740,1200,1800,2600,2800,3300,3400,3400,2052,0,280,497.2100332704682,27.97605700004624,3384.601080999971,30455.0
1777433107,150,,Aggregated,57.700000,0.000000,290,470,630,740,1200,1800,2600,2800,3300,3400,3400,2084,0,290,497.44412216170855,27.97605700004624,3384.601080999971,30455.0
1777433108,150,,Aggregated,59.600000,0.000000,300,490,660,800,1300,1700,2600,2800,3300,3400,3400,2163,0,300,514.5954313259365,27.97605700004624,3384.601080999971,30455.0
1777433109,150,,Aggregated,55.600000,0.000000,300,480,650,790,1300,1700,2600,2800,3300,3400,3400,2237,0,300,506.8583484403222,27.455700999951205,3384.601080999971,30455.0
1777433110,150,,Aggregated,55.200000,0.000000,280,470,640,760,1300,1700,2500,2800,3300,3400,3400,2319,0,280,491.0646820327734,27.455700999951205,3384.601080999971,30455.0
1777433111,150,,Aggregated,59.500000,0.000000,270,450,620,740,1200,1700,2500,2800,3300,3400,3400,2372,0,270,482.20474307167035,27.455700999951205,3384.601080999971,30455.0
1777433112,150,,Aggregated,58.400000,0.000000,270,460,640,760,1200,1700,2500,2800,3300,3400,3400,2409,0,270,484.2532490257376,27.455700999951205,3384.601080999971,30455.0
1777433113,150,,Aggregated,62.900000,0.000000,290,480,640,760,1200,1600,2400,2700,3300,3400,3400,2521,0,290,486.5786278575965,27.455700999951205,3384.601080999971,30455.0
1777433114,150,,Aggregated,62.100000,0.000000,280,470,630,740,1200,1600,2400,2700,3300,3400,3400,2576,0,280,477.1237989083853,27.455700999951205,3384.601080999971,30455.0
1777433115,150,,Aggregated,64.300000,0.000000,270,450,610,730,1200,1600,2400,2700,3300,3400,3400,2649,0,270,468.24669312948265,27.455700999951205,3384.601080999971,30455.0
1777433116,150,,Aggregated,64.100000,0.000000,250,440,590,710,1200,1600,2400,2700,3300,3400,3400,2725,0,250,457.28862156844025,27.455700999951205,3384.601080999971,30455.0
1777433117,150,,Aggregated,64.300000,0.000000,240,420,580,700,1100,1600,2300,2700,3300,3400,3400,2803,0,240,446.4725532311808,27.455700999951205,3384.601080999971,30455.0
1777433118,150,,Aggregated,66.300000,0.000000,230,410,560,690,1100,1600,2300,2700,3300,3400,3400,2881,0,230,436.6148240961471,27.455700999951205,3384.601080999971,30455.0
1777433119,150,,Aggregated,70.700000,0.000000,220,400,550,680,1100,1600,2300,2700,3300,3400,3400,2942,0,220,429.16594669510545,27.455700999951205,3384.601080999971,30455.0
1777433120,150,,Aggregated,72.700000,0.000000,210,390,540,660,1100,1500,2300,2700,3300,3400,3400,3016,0,210,422.1501089330241,27.455700999951205,3384.601080999971,30455.0
1777433121,150,,Aggregated,69.200000,0.000000,200,380,520,650,1100,1500,2300,2700,3300,3400,3400,3095,0,200,413.66415040420054,27.455700999951205,3384.601080999971,30455.0
1777433122,150,,Aggregated,70.400000,0.000000,200,370,520,640,1100,1500,2300,2700,3300,3400,3400,3156,0,200,407.3645898805452,27.455700999951205,3384.601080999971,30455.0
