Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781066266,300,,Aggregated,147.000000,0.000000,18,29,42,55,120,230,340,370,520,560,560,3618,0,18,46.27117928468887,2.7972220000265224,562.5270589998763,52828.1138750691
1781066267,300,,Aggregated,149.100000,0.000000,18,28,40,52,110,220,330,370,520,560,560,3778,0,18,44.83698581101227,2.6237690001380543,562.5270589998763,53041.58920063526
1781066268,300,,Aggregated,149.100000,0.000000,17,27,39,50,110,220,330,360,520,560,560,3916,0,17,43.70438156537442,2.6237690001380543,562.5270589998763,53255.42926455567
1781066269,300,,Aggregated,148.000000,0.000000,17,26,38,49,100,210,320,360,520,560,560,4069,0,17,42.58453567977534,2.6026319999346015,562.5270589998763,52928.73801916933
1781066270,300,,Aggregated,149.400000,0.000000,17,26,37,47,100,200,320,360,520,560,560,4215,0,17,41.68893980403423,2.6026319999346015,562.5270589998763,53097.65646500593
1781066271,300,,Aggregated,148.800000,0.000000,17,25,36,45,96,200,320,360,520,560,560,4367,0,17,40.803433465995944,2.6026319999346015,562.5270589998763,53012.180215250744
1781066272,300,,Aggregated,149.400000,0.000000,17,25,35,45,94,190,310,360,520,560,560,4509,0,17,40.15553402927541,2.567431999977998,562.5270589998763,53209.30228432025
1781066273,300,,Aggregated,149.600000,0.000000,17,25,35,44,91,190,310,360,520,560,560,4658,0,17,39.53025191906476,2.567431999977998,562.5270589998763,53074.751610133106
1781066274,300,,Aggregated,149.300000,0.000000,17,25,34,44,89,180,310,360,520,560,560,4794,0,17,39.091392814560706,2.567431999977998,562.5270589998763,53035.335210680016
1781066275,300,,Aggregated,147.700000,0.000000,16,25,34,42,86,180,300,350,520,560,560,4944,0,16,38.35039265028392,2.567431999977998,562.5270589998763,53128.30137540453
1781066276,300,,Aggregated,148.500000,0.000000,16,25,34,42,85,170,300,350,500,560,560,5089,0,16,38.043031509333865,2.567431999977998,562.5270589998763,53230.29691491452
1781066277,300,,Aggregated,147.000000,0.000000,16,25,34,41,84,170,290,350,500,560,560,5252,0,16,37.54151329588781,2.567431999977998,562.5270589998763,53397.603389185075
1781066278,300,,Aggregated,148.800000,0.000000,16,24,33,41,81,160,290,350,500,560,560,5399,0,16,36.899695207075915,2.567431999977998,562.5270589998763,53243.19022041119
1781066279,300,,Aggregated,148.100000,0.000000,16,24,33,40,79,160,280,350,500,560,560,5555,0,16,36.262462197840335,2.567431999977998,562.5270589998763,53572.06210621062
1781066280,300,,Aggregated,147.400000,0.000000,16,24,32,40,77,150,280,350,500,560,560,5702,0,16,35.70548999964977,2.567431999977998,562.5270589998763,53578.69764994739
1781066281,300,,Aggregated,149.000000,0.000000,16,24,32,39,76,150,280,350,500,560,560,5858,0,16,35.23994431222313,2.567431999977998,562.5270589998763,53856.78866507341
1781066282,300,,Aggregated,148.800000,0.000000,16,23,31,39,74,150,280,350,500,560,560,6005,0,16,34.73431530208225,2.567431999977998,562.5270589998763,53836.989175686926
1781066283,300,,Aggregated,148.000000,0.000000,16,23,31,39,73,140,270,350,500,560,560,6156,0,16,34.47483717527671,2.567431999977998,562.5270589998763,54037.30539311241
1781066284,300,,Aggregated,148.500000,0.000000,16,23,31,39,73,140,270,350,500,560,560,6297,0,16,34.26789249229841,2.567431999977998,562.5270589998763,53939.07717960934
1781066285,300,,Aggregated,150.300000,0.000000,16,24,32,39,72,130,270,340,500,560,560,6453,0,16,34.073036594297655,2.567431999977998,562.5270589998763,54054.71036727104
1781066286,300,,Aggregated,150.300000,0.000000,16,23,31,38,71,130,270,340,500,560,560,6590,0,16,33.58653965204874,2.477904999977909,562.5270589998763,54243.133687405156
1781066287,300,,Aggregated,147.700000,0.000000,15,23,31,37,69,130,260,340,500,560,560,6746,0,15,33.11412552104978,2.477904999977909,562.5270589998763,54271.214349243994
1781066288,300,,Aggregated,148.400000,0.000000,15,22,30,37,67,120,260,340,500,560,560,6895,0,15,32.665951516606285,2.477904999977909,562.5270589998763,54417.03814358231
1781066289,300,,Aggregated,148.300000,0.000000,15,22,30,36,66,120,260,340,490,560,560,7041,0,15,32.31336219102416,2.477904999977909,562.5270589998763,54480.60886237751
1781066290,300,,Aggregated,149.100000,0.000000,15,22,29,36,65,120,250,340,490,560,560,7199,0,15,31.89103694068633,2.477904999977909,562.5270589998763,54456.94902069732
1781066291,300,,Aggregated,147.700000,0.000000,15,22,29,35,64,120,250,340,490,560,560,7342,0,15,31.51785827867082,2.477904999977909,562.5270589998763,54544.290656496865
1781066292,300,,Aggregated,148.100000,0.000000,15,21,28,35,62,110,250,330,490,560,560,7492,0,15,31.07576514415383,2.477904999977909,562.5270589998763,54483.70515216231
1781066293,300,,Aggregated,147.400000,0.000000,15,21,28,34,62,110,250,330,490,560,560,7644,0,15,30.749108213108357,2.477904999977909,562.5270589998763,54599.54958137101
1781066294,300,,Aggregated,148.800000,0.000000,14,21,28,34,61,110,250,330,490,560,560,7792,0,14,30.374263669276484,2.477904999977909,562.5270589998763,54684.38359856263
1781066295,300,,Aggregated,148.300000,0.000000,14,21,28,34,61,110,240,320,490,560,560,7930,0,14,30.246124349684997,2.477904999977909,562.5270589998763,54629.83984867591
1781066296,300,,Aggregated,147.200000,0.000000,14,21,27,33,60,110,240,320,490,560,560,8089,0,14,29.949858677587148,2.477904999977909,562.5270589998763,54774.14698973915
