Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065591,200,,Aggregated,100.300000,0.000000,5,7,9,11,23,39,47,52,70,73,73,2422,0,5,9.308944534680991,2.131867000002785,73.2004760000109,91.0
1781065592,200,,Aggregated,98.500000,0.000000,5,7,9,11,22,38,47,52,70,73,73,2525,0,5,9.109092121187196,2.131867000002785,73.2004760000109,91.0
1781065593,200,,Aggregated,99.200000,0.000000,5,7,9,10,20,38,46,52,70,73,73,2629,0,5,8.868847808671642,2.131867000002785,73.2004760000109,91.0
1781065594,200,,Aggregated,98.500000,0.000000,5,7,9,10,18,38,46,52,70,73,73,2729,0,5,8.668671597653832,2.131867000002785,73.2004760000109,91.0
1781065595,200,,Aggregated,100.100000,0.000000,4,7,8,10,18,37,46,52,70,73,73,2825,0,4,8.504897544070069,2.067680999971344,73.2004760000109,91.0
1781065596,200,,Aggregated,100.000000,0.000000,4,6,8,10,17,37,46,52,70,73,73,2930,0,4,8.36244734027232,2.067680999971344,73.2004760000109,91.0
1781065597,200,,Aggregated,99.100000,0.000000,4,6,8,9,16,36,46,51,69,73,73,3024,0,4,8.209598714615547,1.979842000082499,73.2004760000109,91.0
1781065598,200,,Aggregated,100.400000,0.000000,4,6,8,9,16,36,45,51,69,73,73,3128,0,4,8.153920182224264,1.979842000082499,73.2004760000109,91.0
1781065599,200,,Aggregated,98.200000,0.000000,4,6,8,9,15,35,45,51,69,73,73,3224,0,4,8.080007279155351,1.979842000082499,73.2004760000109,91.0
1781065600,200,,Aggregated,100.300000,0.000000,4,6,8,9,15,34,45,51,69,73,73,3328,0,4,7.992919102763489,1.9336180000664172,73.2004760000109,91.0
1781065601,200,,Aggregated,99.500000,0.000000,4,6,8,9,14,34,45,50,69,73,73,3431,0,4,7.922902485280319,1.9336180000664172,73.2004760000109,91.0
1781065602,200,,Aggregated,100.600000,0.000000,4,6,8,9,14,33,44,50,69,73,73,3526,0,4,7.82394561032235,1.9336180000664172,73.2004760000109,91.0
1781065603,200,,Aggregated,100.400000,0.000000,4,6,8,9,14,32,44,50,69,73,73,3624,0,4,7.759491836091833,1.9336180000664172,73.2004760000109,91.0
1781065604,200,,Aggregated,100.300000,0.000000,4,6,8,9,13,31,44,49,69,73,73,3721,0,4,7.698946662724089,1.9336180000664172,73.2004760000109,91.0
1781065605,200,,Aggregated,100.000000,0.000000,4,6,8,9,13,31,44,49,69,73,73,3830,0,4,7.614766106265381,1.9336180000664172,73.2004760000109,91.0
1781065606,200,,Aggregated,99.500000,0.000000,4,6,8,9,13,30,44,49,69,73,73,3922,0,4,7.537718112696623,1.9336180000664172,73.2004760000109,91.0
1781065607,200,,Aggregated,100.200000,0.000000,4,6,8,9,13,29,43,49,68,73,73,4020,0,4,7.440041315422036,1.9336180000664172,73.2004760000109,91.0
1781065608,200,,Aggregated,98.500000,0.000000,4,6,7,9,13,28,43,49,68,73,73,4127,0,4,7.385663205233007,1.8650949999710065,73.2004760000109,91.0
1781065609,200,,Aggregated,100.300000,0.000000,4,6,7,9,13,28,43,48,68,73,73,4231,0,4,7.357525295201239,1.8650949999710065,73.2004760000109,91.0
1781065610,200,,Aggregated,99.100000,0.000000,4,6,7,9,13,27,43,48,68,73,73,4318,0,4,7.269899788327173,1.8650949999710065,73.2004760000109,91.0
1781065611,200,,Aggregated,100.300000,0.000000,4,6,7,8,12,27,43,48,68,73,73,4423,0,4,7.171652725750917,1.8650949999710065,73.2004760000109,91.0
1781065612,200,,Aggregated,99.400000,0.000000,4,6,7,8,12,26,42,48,68,73,73,4517,0,4,7.149784853663166,1.8650949999710065,73.2004760000109,91.0
1781065613,200,,Aggregated,100.100000,0.000000,4,6,7,8,12,25,42,48,68,73,73,4618,0,4,7.073743009094156,1.8650949999710065,73.2004760000109,91.0
1781065614,200,,Aggregated,99.500000,0.000000,4,6,7,8,12,24,42,47,68,73,73,4729,0,4,6.993817879889373,1.8650949999710065,73.2004760000109,91.0
1781065615,200,,Aggregated,98.400000,0.000000,4,6,7,8,12,23,42,47,68,73,73,4820,0,4,6.91239877634801,1.8650949999710065,73.2004760000109,91.0
1781065616,200,,Aggregated,99.800000,0.000000,4,5,7,8,12,23,41,47,68,73,73,4915,0,4,6.834810570091066,1.8650949999710065,73.2004760000109,91.0
1781065617,200,,Aggregated,99.300000,0.000000,4,5,7,8,12,22,41,47,68,73,73,5010,0,4,6.756313797005651,1.855316000046514,73.2004760000109,91.0
1781065618,200,,Aggregated,99.500000,0.000000,4,5,7,8,11,22,41,47,68,73,73,5111,0,4,6.673071143611338,1.855316000046514,73.2004760000109,91.0
1781065619,200,,Aggregated,98.100000,0.000000,4,5,7,8,11,21,41,46,68,73,73,5211,0,4,6.593123575512862,1.8070520000037504,73.2004760000109,91.0
1781065620,200,,Aggregated,98.500000,0.000000,4,5,7,8,11,21,41,46,68,73,73,5319,0,4,6.518778503289635,1.8070520000037504,73.2004760000109,91.0
1781065621,200,,Aggregated,96.900000,0.000000,4,5,6,8,11,20,40,46,68,73,73,5401,0,4,6.460688053508097,1.8070520000037504,73.2004760000109,91.0
1781065622,200,,Aggregated,99.500000,0.000000,4,5,6,7,11,19,40,46,68,73,73,5517,0,4,6.41157246565121,1.8070520000037504,73.2004760000109,91.0
1781065623,200,,Aggregated,97.200000,0.000000,4,5,6,7,11,18,40,46,68,73,73,5609,0,4,6.414889289890878,1.8070520000037504,73.2004760000109,91.0
1781065624,200,,Aggregated,99.300000,0.000000,4,5,7,7,11,18,39,46,68,73,73,5704,0,4,6.4034355788916315,1.8070520000037504,73.2004760000109,91.0
1781065625,200,,Aggregated,99.300000,0.000000,4,5,7,8,11,18,39,46,68,73,73,5742,0,4,6.409097698362549,1.8070520000037504,73.2004760000109,91.0
