Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777590364,250,,Aggregated,85.700000,0.000000,700,940,1100,1300,1700,2200,3400,5000,6400,6600,6600,7562,76,700,929.5017904586235,93.0722329976561,6569.44300500254,435053.2864321608
1777590365,250,,Aggregated,84.900000,0.000000,710,940,1100,1300,1700,2200,3400,5000,6400,6600,6600,7652,76,710,931.3991299022637,93.0722329976561,6569.44300500254,435104.9048614741
1777590366,250,,Aggregated,86.500000,0.000000,710,950,1200,1300,1700,2200,3400,5000,6400,6600,6600,7750,76,710,931.3849240206582,93.0722329976561,6569.44300500254,435159.74812903226
1777590367,250,,Aggregated,84.500000,0.000000,710,940,1100,1300,1700,2200,3400,5000,6400,6600,6600,7838,76,710,928.1148667721507,93.0722329976561,6569.44300500254,435207.8264863486
1777590368,250,,Aggregated,87.400000,0.000000,700,940,1100,1300,1700,2200,3300,5000,6400,6600,6600,7939,76,700,923.7397015088949,93.0722329976561,6569.44300500254,435261.6936641894
1777590370,250,,Aggregated,89.200000,0.000000,700,930,1100,1300,1600,2200,3200,5000,6400,6600,6600,8047,76,700,918.9947259337765,93.0722329976561,6569.44300500254,435317.7981856592
1777590371,250,,Aggregated,88.800000,0.000000,700,930,1100,1300,1600,2200,3200,5000,6400,6600,6600,8103,76,700,917.7090246552021,93.0722329976561,6569.44300500254,435346.3006293965
1777590372,250,,Aggregated,91.900000,0.000000,700,930,1100,1300,1600,2200,3200,5000,6400,6600,6600,8205,76,700,918.5362139633276,93.0722329976561,6569.44300500254,435397.2160877514
1777590373,250,,Aggregated,86.900000,0.000000,710,930,1100,1300,1600,2100,3100,5000,6400,6600,6600,8325,76,710,920.0466981262579,93.0722329976561,6569.44300500254,435455.5192792793
1777590374,250,,Aggregated,89.500000,0.000000,710,930,1100,1300,1600,2100,3100,4900,6400,6600,6600,8416,76,710,916.0876782621293,93.0722329976561,6569.44300500254,435498.62404942967
1777590375,250,,Aggregated,90.300000,0.000000,700,920,1100,1300,1600,2100,3100,4900,6400,6600,6600,8509,76,700,911.6407494410738,93.0722329976561,6569.44300500254,435541.72358679044
1777590376,250,,Aggregated,89.800000,0.000000,690,920,1100,1200,1600,2100,3100,4900,6400,6600,6600,8616,76,690,906.9941742899347,93.0722329976561,6569.44300500254,435590.16016713093
1777590377,250,,Aggregated,92.400000,0.000000,700,920,1100,1200,1600,2100,3100,4900,6400,6600,6600,8694,76,700,906.0558439782695,93.0722329976561,6569.44300500254,435624.71773636993
1777590378,250,,Aggregated,92.000000,0.000000,690,910,1100,1200,1600,2100,3100,4900,6400,6600,6600,8814,76,690,901.5651134540585,93.0722329976561,6569.44300500254,435676.68890401634
1777590379,250,,Aggregated,89.900000,0.000000,680,900,1100,1200,1600,2100,3100,4900,6400,6600,6600,8925,76,680,896.5062368534517,93.0722329976561,6569.44300500254,435723.5179831933
1777590380,250,,Aggregated,92.800000,0.000000,680,900,1100,1200,1600,2100,3100,4900,6300,6600,6600,9005,76,680,894.8318849543624,93.0722329976561,6569.44300500254,435756.55280399777
1777590381,250,,Aggregated,92.800000,0.000000,680,900,1100,1200,1600,2000,3100,4900,6300,6600,6600,9091,76,680,893.4181788666856,93.0722329976561,6569.44300500254,435791.41678583215
1777590382,250,,Aggregated,89.600000,0.000000,680,890,1100,1200,1600,2000,3000,4800,6300,6600,6600,9205,76,680,890.4847047137467,93.0722329976561,6569.44300500254,435836.6277023357
1777590383,250,,Aggregated,93.300000,0.000000,680,890,1100,1200,1600,2000,3000,4800,6300,6600,6600,9238,76,680,889.8358158943535,93.0722329976561,6569.44300500254,435849.5068196579
1777590384,250,,Aggregated,94.100000,0.000000,690,900,1100,1200,1600,2000,3000,4800,6300,6600,6600,9375,76,690,890.6450214288025,93.0722329976561,6569.44300500254,435902.00512
1777590385,250,,Aggregated,92.500000,0.000000,680,890,1100,1200,1600,2000,3000,4800,6300,6600,6600,9473,76,680,888.5215249254729,93.0722329976561,6569.44300500254,435938.6270452866
1777590386,250,,Aggregated,90.500000,0.000000,680,890,1100,1200,1600,2000,3000,4800,6300,6600,6600,9503,76,680,888.2686391958322,93.0722329976561,6569.44300500254,435949.6868357361
1777590387,250,,Aggregated,93.400000,0.000000,690,900,1100,1200,1600,2000,3000,4800,6300,6600,6600,9638,76,690,890.1856477819041,93.0722329976561,6569.44300500254,435998.6038597219
1777590388,250,,Aggregated,88.700000,0.000000,690,900,1100,1200,1500,2000,3000,4800,6300,6600,6600,9722,76,690,891.2421744180201,93.0722329976561,6569.44300500254,436028.35548241105
1777590389,250,,Aggregated,91.600000,0.000000,690,910,1100,1200,1500,2000,3000,4800,6300,6600,6600,9784,76,690,892.3905214753668,93.0722329976561,6569.44300500254,436049.9873262469
