Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433235,150,,Aggregated,55.700000,0.000000,430,520,710,920,1300,1400,1500,1600,1800,2000,2000,2405,0,430,556.5980602474018,26.318729000024632,2015.7666260000155,167200.79334719334
1777433236,150,,Aggregated,53.800000,0.000000,430,530,720,940,1300,1400,1500,1600,1800,2000,2000,2469,0,430,558.6183806593768,26.318729000024632,2015.7666260000155,167931.9659781288
1777433237,150,,Aggregated,53.900000,0.000000,430,530,720,930,1300,1400,1500,1600,1800,2000,2000,2514,0,430,558.073230107399,26.318729000024632,2015.7666260000155,167570.4029435163
1777433238,150,,Aggregated,55.800000,0.000000,430,530,730,940,1300,1400,1500,1600,1800,2000,2000,2581,0,430,563.391662518017,26.318729000024632,2015.7666260000155,168259.4932196823
1777433239,150,,Aggregated,55.800000,0.000000,430,530,740,950,1300,1400,1500,1600,1800,2000,2000,2638,0,430,564.4424637604253,26.318729000024632,2015.7666260000155,168514.15352539803
1777433240,150,,Aggregated,55.400000,0.000000,430,530,760,950,1300,1400,1500,1600,1800,2000,2000,2692,0,430,565.542229259659,26.318729000024632,2015.7666260000155,169667.12890044576
1777433241,150,,Aggregated,56.300000,0.000000,430,530,740,940,1300,1400,1500,1600,1800,2000,2000,2752,0,420,562.1005731428057,26.318729000024632,2015.7666260000155,168253.14353197673
1777433242,150,,Aggregated,56.200000,0.000000,430,530,740,940,1300,1400,1500,1600,1800,2000,2000,2810,0,430,564.7748319715308,26.318729000024632,2015.7666260000155,168298.815658363
1777433243,150,,Aggregated,57.300000,0.000000,430,540,750,960,1300,1400,1500,1600,1800,2000,2000,2861,0,430,567.5467165110108,26.318729000024632,2015.7666260000155,168822.3635092625
1777433244,150,,Aggregated,56.300000,0.000000,430,540,760,960,1300,1400,1500,1600,1800,2000,2000,2926,0,430,569.1604046042385,26.318729000024632,2015.7666260000155,168384.8995215311
