Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387310,140,,Aggregated,0.900000,0.400000,10000,13000,17000,19000,20000,25000,27000,27000,27000,27000,27000,24,7,10000,12591.194753833404,6603.675929999554,26891.71474199975,99780.16666666667
1778387311,145,,Aggregated,1.100000,0.500000,10000,14000,17000,19000,20000,25000,27000,27000,27000,27000,27000,25,8,10000,12893.01876724006,6603.675929999554,26891.71474199975,95799.56
1778387312,150,,Aggregated,1.100000,0.700000,11000,14000,19000,19000,22000,25000,27000,27000,27000,27000,27000,26,9,10000,13244.95612976929,6603.675929999554,26891.71474199975,92125.15384615384
1778387313,150,,Aggregated,1.400000,0.700000,11000,14000,19000,19000,22000,25000,27000,27000,27000,27000,27000,27,10,11000,13463.012720814862,6603.675929999554,26891.71474199975,88722.92592592593
1778387314,150,,Aggregated,1.500000,0.800000,11000,17000,19000,20000,25000,26000,27000,27000,27000,27000,27000,28,11,11000,13913.512910000038,6603.675929999554,26891.71474199975,85563.71428571429
1778387315,150,,Aggregated,1.600000,0.900000,11000,19000,19000,20000,25000,26000,27000,27000,27000,27000,27000,29,12,11000,14263.893020482788,6603.675929999554,26891.71474199975,82622.37931034483
1778387316,150,,Aggregated,1.700000,1.000000,12000,17000,19000,20000,25000,26000,27000,27000,27000,27000,27000,30,12,11000,14186.825015800026,6603.675929999554,26891.71474199975,81697.93333333333
1778387317,150,,Aggregated,1.600000,0.900000,13000,19000,20000,22000,25000,27000,33000,33000,33000,33000,33000,32,13,12000,15050.285416875025,6603.675929999554,32656.77019099985,85400.78125
1778387318,150,,Aggregated,1.700000,1.000000,14000,19000,22000,24000,27000,33000,34000,34000,34000,34000,34000,35,14,14000,15928.473220514334,6603.675929999554,33911.371819000124,87702.88571428572
1778387319,150,,Aggregated,1.700000,0.900000,14000,20000,24000,26000,33000,35000,36000,36000,36000,36000,36000,38,15,14000,17373.022639052644,6603.675929999554,35797.00198399951,95608.15789473684
1778387320,150,,Aggregated,1.800000,0.900000,14000,20000,25000,27000,34000,36000,37000,37000,37000,37000,37000,40,15,14000,17774.38625617503,6603.675929999554,36546.000303000255,99240.525
1778387321,150,,Aggregated,1.900000,0.900000,14000,22000,25000,27000,33000,35000,37000,37000,37000,37000,37000,41,16,14000,18152.573954341493,6603.675929999554,36546.000303000255,96826.48780487805
1778387322,150,,Aggregated,1.900000,0.800000,17000,23000,27000,31000,34000,36000,37000,37000,37000,37000,37000,43,17,17000,18886.18050013957,6603.675929999554,36873.40928100002,98878.44186046511
1778387323,150,,Aggregated,1.600000,0.800000,19000,24000,28000,33000,36000,37000,38000,38000,38000,38000,38000,45,17,19000,19746.823769555576,6603.675929999554,38373.19485599983,107000.37777777777
1778387324,150,,Aggregated,1.600000,0.800000,19000,26000,32000,33000,37000,38000,39000,39000,39000,39000,39000,47,18,19000,20491.49742970214,6603.675929999554,38771.296642999914,108444.76595744681
1778387325,150,,Aggregated,1.700000,0.800000,19000,27000,33000,35000,37000,39000,40000,41000,41000,41000,41000,51,19,19000,21541.511160451,6603.675929999554,40924.213373000384,112064.74509803922
1778387326,150,,Aggregated,1.800000,0.700000,20000,28000,33000,35000,37000,39000,40000,41000,41000,41000,41000,52,20,19000,21752.28032344233,6603.675929999554,40924.213373000384,109914.75
1778387327,150,,Aggregated,1.900000,0.700000,20000,28000,33000,36000,38000,39000,40000,41000,41000,41000,41000,54,21,19000,22014.692823574096,6603.675929999554,40924.213373000384,106865.20370370371
1778387328,150,,Aggregated,1.900000,0.700000,20000,28000,33000,36000,38000,39000,40000,41000,41000,41000,41000,54,21,19000,22014.692823574096,6603.675929999554,40924.213373000384,106865.20370370371
1778387329,150,,Aggregated,2.200000,0.800000,20000,31000,34000,36000,38000,39000,40000,41000,41000,41000,41000,55,22,20000,22291.463429072766,6603.675929999554,40924.213373000384,104927.01818181819
1778387330,150,,Aggregated,1.900000,0.700000,22000,32000,35000,37000,38000,41000,42000,44000,44000,44000,44000,58,23,20000,23012.6443096035,6603.675929999554,44307.798051000646,105306.24137931035
1778387331,150,,Aggregated,1.900000,0.700000,22000,33000,36000,37000,38000,41000,44000,46000,46000,46000,46000,61,24,22000,23587.42968614758,6603.675929999554,45694.48995899984,105648.16393442624
1778387332,150,,Aggregated,1.700000,0.700000,22000,32000,36000,37000,38000,41000,44000,46000,46000,46000,46000,65,25,22000,23724.10423646157,6603.675929999554,45694.48995899984,101684.15384615384
1778387333,150,,Aggregated,1.700000,0.800000,22000,33000,36000,37000,39000,41000,44000,46000,46000,46000,46000,66,26,22000,23954.25555289397,6603.675929999554,45694.48995899984,100147.5
1778387334,150,,Aggregated,2.000000,0.800000,22000,33000,37000,37000,40000,42000,46000,48000,48000,48000,48000,68,27,22000,24564.722210647094,6603.675929999554,47514.74586600034,101347.38235294117
1778387335,150,,Aggregated,2.200000,0.800000,23000,34000,37000,38000,41000,44000,48000,48000,48000,48000,48000,70,28,22000,25092.189478271466,6603.675929999554,48392.18005700059,102478.7
1778387336,150,,Aggregated,2.100000,0.900000,23000,34000,37000,38000,41000,46000,48000,50000,50000,50000,50000,71,29,23000,25440.50974950708,6603.675929999554,49822.928735999994,101039.07042253521
1778387337,150,,Aggregated,2.100000,0.900000,23000,34000,37000,38000,41000,46000,48000,50000,50000,50000,50000,72,29,22000,25388.61332936115,6603.675929999554,49822.928735999994,100044.27777777778
