Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777591186,350,,Aggregated,128.400000,2.900000,690,920,1100,1200,1600,1800,2100,2300,2700,2800,2800,6405,81,690,795.5052653953198,43.41260399814928,2834.8462309986644,166011.91475409837
1777591187,350,,Aggregated,128.200000,0.000000,700,940,1100,1200,1600,1900,2100,2300,2700,2800,2800,6569,81,700,807.3101488559897,43.41260399814928,2834.8462309986644,166629.61333536307
1777591188,350,,Aggregated,118.100000,0.000000,710,950,1100,1300,1600,1900,2100,2300,2700,2800,2800,6689,81,710,813.7635488218006,43.41260399814928,2834.8462309986644,166096.79578412318
1777591189,350,,Aggregated,117.100000,0.000000,710,950,1100,1300,1600,1800,2100,2300,2700,2800,2800,6855,81,710,813.5876341590143,43.41260399814928,2834.8462309986644,165337.7715536105
1777591190,350,,Aggregated,118.000000,0.000000,700,940,1100,1200,1600,1800,2100,2300,2700,2800,2800,6974,81,700,805.8483249992888,43.41260399814928,2834.8462309986644,165394.60668196157
1777591191,350,,Aggregated,121.300000,0.000000,700,930,1100,1200,1600,1800,2100,2300,2700,2800,2800,7086,81,700,804.2529162276355,43.41260399814928,2834.8462309986644,165120.6566469094
1777591192,350,,Aggregated,126.400000,0.000000,700,940,1100,1200,1600,1800,2100,2300,2700,2800,2800,7133,81,700,806.0135787658804,43.41260399814928,2834.8462309986644,164984.13935230617
1777591193,350,,Aggregated,123.100000,0.000000,710,950,1200,1300,1600,1800,2100,2300,2700,2800,2800,7291,81,710,817.7238667182827,43.41260399814928,2834.8462309986644,165281.68961733644
1777591194,350,,Aggregated,120.000000,0.000000,720,970,1200,1300,1600,1900,2100,2200,2700,2800,2800,7401,81,720,827.0284797189531,43.41260399814928,2834.8462309986644,165664.18362383463
1777591195,350,,Aggregated,118.700000,0.000000,720,980,1200,1300,1600,1900,2100,2300,2700,2800,2800,7455,82,720,834.1504462414424,43.41260399814928,2834.8462309986644,165674.1220657277
1777591196,350,,Aggregated,117.200000,0.000000,730,990,1200,1300,1600,1900,2100,2300,2700,2900,2900,7497,82,730,839.3836742656988,43.41260399814928,2897.2722299986344,165466.58249966655
1777591198,350,,Aggregated,111.600000,0.000000,740,1000,1200,1300,1700,1900,2300,2500,3200,3400,3400,7606,82,740,862.9737806852374,43.41260399814928,3434.9629309981538,165478.31159610834
1777591199,350,,Aggregated,103.800000,0.100000,730,1000,1200,1300,1700,1900,2300,2500,3200,3400,3400,7634,110,730,861.7619956776144,43.41260399814928,3434.9629309981538,164881.5113963846
1777591200,350,,Aggregated,100.000000,0.100000,740,1000,1200,1400,1700,2000,2400,2700,4500,4800,4800,7684,143,740,873.6252044337459,43.41260399814928,4828.257386001496,164208.7675689745
1777591201,350,,Aggregated,88.600000,1.800000,740,1000,1200,1400,1700,2000,2400,2700,4700,5100,5100,7812,255,740,888.8776355318646,43.41260399814928,5141.342105998774,161987.92191500257
1777591202,350,,Aggregated,75.300000,4.300000,750,1000,1300,1400,1800,2100,3000,5100,6600,6700,6700,7939,274,750,952.9900656294157,43.41260399814928,6704.407707999053,161168.32170298527
1777591203,350,,Aggregated,77.900000,15.000000,750,1000,1300,1400,1800,2100,3200,5400,6600,7400,7400,7962,287,750,959.1751745818797,43.41260399814928,7414.207682999404,161054.2739261492
1777591204,350,,Aggregated,78.300000,19.300000,750,1000,1300,1400,1800,2100,3400,5500,6600,7400,7400,8098,414,750,957.5676424362733,43.41260399814928,7414.207682999404,158730.09372684613
1777591205,350,,Aggregated,75.600000,19.300000,740,1000,1300,1400,1800,2100,4200,5700,7000,7700,7700,8171,479,740,958.7727970336477,43.41260399814928,7650.286124997365,157564.4847631869
1777591206,350,,Aggregated,69.600000,25.700000,740,1000,1300,1400,1800,2200,4500,5800,7000,7700,7700,8270,534,740,976.8370610737517,43.41260399814928,7650.286124997365,156259.28367593713
1777591207,350,,Aggregated,72.600000,35.500000,750,1100,1300,1400,1900,2500,4900,5800,7400,7700,7700,8377,539,750,1021.1472556607299,43.41260399814928,7650.286124997365,156256.17822609528
1777591208,350,,Aggregated,76.000000,42.500000,750,1100,1300,1400,1900,2500,4800,5800,7400,7700,7700,8424,549,750,1026.3989998855561,43.41260399814928,7650.286124997365,156107.55187559355
1777591210,350,,Aggregated,77.100000,45.700000,760,1100,1300,1500,1900,2700,4800,5800,7400,7700,7700,8506,574,760,1043.6365220891082,43.41260399814928,7650.286124997365,155637.2783917235
1777591211,350,,Aggregated,80.100000,45.000000,760,1100,1300,1500,2000,3000,4800,5800,7400,7700,7700,8661,676,760,1058.3933630214703,43.41260399814928,7650.286124997365,153783.88996651658
1777591212,350,,Aggregated,80.900000,45.000000,760,1100,1300,1500,2000,3300,4800,5800,7400,7700,7700,8725,709,760,1065.1893623322553,43.41260399814928,7650.286124997365,153433.0182234957
1777591213,350,,Aggregated,86.800000,44.500000,770,1100,1400,1500,2100,3600,4800,5800,7400,7700,7700,8855,741,770,1087.173870718456,43.41260399814928,7650.286124997365,153474.54895539244
1777591214,350,,Aggregated,81.700000,42.100000,780,1100,1400,1500,2100,3600,4800,5800,7400,7700,7700,8935,757,780,1093.8593955466051,43.41260399814928,7650.286124997365,153290.01410184667
1777591215,350,,Aggregated,85.900000,46.700000,770,1100,1400,1500,2100,3600,4800,5800,7000,7700,7700,9010,812,770,1092.5283818604764,43.41260399814928,7650.286124997365,152508.1359600444
1777591216,350,,Aggregated,86.500000,41.700000,790,1100,1400,1600,2200,3600,4700,5800,7000,7700,7700,9139,826,790,1112.4650230022874,43.41260399814928,7650.286124997365,152319.59164022323
1777591217,350,,Aggregated,82.600000,32.100000,790,1100,1400,1600,2200,3600,4700,5800,7000,7700,7700,9229,835,790,1118.6144536120808,43.41260399814928,7650.286124997365,152263.17889262107
1777591218,350,,Aggregated,84.700000,31.100000,800,1200,1400,1600,2300,3600,4700,5700,7000,7700,7700,9344,845,800,1128.8330845470762,43.41260399814928,7650.286124997365,152449.6118364726
1777591219,350,,Aggregated,86.000000,28.800000,810,1200,1400,1600,2200,3500,4700,5700,7000,7700,7700,9467,845,810,1130.5483886769716,43.41260399814928,7650.286124997365,152774.48526460337
1777591220,350,,Aggregated,86.400000,30.500000,820,1200,1400,1600,2300,3500,4700,5700,7000,7700,7700,9546,845,820,1135.3565291947275,43.41260399814928,7650.286124997365,153053.01152315107
1777591221,350,,Aggregated,95.800000,29.600000,830,1200,1500,1600,2300,3500,4700,5700,7000,7700,7700,9676,882,830,1136.5475533921917,43.41260399814928,7650.286124997365,152827.97157916494
1777591222,350,,Aggregated,99.500000,27.100000,840,1200,1500,1700,2300,3500,4700,5700,7000,7700,7700,9803,882,840,1143.2947298900172,43.41260399814928,7650.286124997365,152796.3153116393
1777591223,350,,Aggregated,90.700000,16.900000,840,1200,1500,1700,2200,3400,4700,5700,7000,7700,7700,9905,882,840,1144.6283040298692,43.41260399814928,7650.286124997365,152988.75951539626
1777591225,350,,Aggregated,99.600000,14.100000,850,1200,1500,1600,2200,3400,4700,5700,7000,7700,7700,9961,889,850,1144.0801869927586,43.41260399814928,7650.286124997365,153105.02379279188
1777591226,350,,Aggregated,102.000000,12.700000,850,1200,1500,1700,2200,3400,4600,5700,6900,7600,7700,10072,930,850,1146.3442804721867,43.41260399814928,7650.286124997365,152741.6055401112
1777591227,350,,Aggregated,100.700000,13.200000,860,1200,1500,1700,2300,3400,4600,5600,6900,7600,7700,10172,954,860,1151.6657832338642,43.41260399814928,7650.286124997365,152805.48633503736
1777591228,350,,Aggregated,99.700000,10.200000,860,1200,1500,1700,2300,3400,4600,5600,6900,7600,7700,10303,994,860,1159.748193500616,43.41260399814928,7650.286124997365,152339.81684946132
1777591229,350,,Aggregated,99.700000,10.200000,870,1200,1500,1700,2300,3300,4600,5600,6900,7600,7700,10381,1000,870,1164.80822624158,43.41260399814928,7650.286124997365,152436.92794528467
1777591230,350,,Aggregated,102.000000,15.000000,880,1300,1500,1700,2300,3300,4600,5600,6900,7600,7700,10537,1000,880,1168.8265270500954,43.41260399814928,7650.286124997365,152854.01869602353
1777591231,350,,Aggregated,99.900000,15.500000,880,1200,1500,1700,2300,3300,4600,5500,6900,7600,7700,10691,1000,880,1164.6454373886302,43.41260399814928,7650.286124997365,152900.5285754373
1777591232,350,,Aggregated,104.500000,15.500000,870,1200,1500,1700,2300,3300,4600,5500,6900,7600,7700,10796,1000,870,1160.8334872686944,43.41260399814928,7650.286124997365,152891.68766209707
1777591233,350,,Aggregated,107.000000,15.500000,870,1200,1500,1700,2300,3300,4600,5500,6900,7600,7700,10867,1000,870,1158.0754282873675,43.41260399814928,7650.286124997365,152999.84752001474
1777591234,350,,Aggregated,105.300000,11.800000,870,1200,1500,1700,2300,3200,4600,5500,6900,7600,7700,10979,1000,870,1159.0964033475568,43.41260399814928,7650.286124997365,153209.9576464159
1777591235,350,,Aggregated,104.200000,11.800000,880,1200,1500,1700,2300,3200,4600,5500,6900,7600,7700,11133,1012,880,1160.4464533949376,43.41260399814928,7650.286124997365,153071.5630108686
1777591236,350,,Aggregated,105.500000,11.800000,880,1200,1500,1700,2300,3200,4500,5500,6900,7600,7700,11289,1012,880,1156.5171679435587,43.41260399814928,7650.286124997365,153198.71981574985
1777591237,350,,Aggregated,110.600000,12.300000,870,1200,1500,1700,2200,3200,4500,5400,6900,7600,7700,11422,1012,870,1147.7027804300324,43.41260399814928,7650.286124997365,153496.04990369463
1777591238,350,,Aggregated,113.100000,9.200000,860,1200,1500,1700,2200,3200,4500,5400,6900,7600,7700,11550,1012,860,1140.619869337301,43.41260399814928,7650.286124997365,153874.97584415585
1777591239,350,,Aggregated,121.500000,6.300000,850,1200,1500,1700,2200,3100,4500,5400,6900,7600,7700,11683,1012,850,1135.5124200493717,43.41260399814928,7650.286124997365,153983.68989129504
1777591240,350,,Aggregated,122.500000,1.800000,850,1200,1500,1600,2200,3100,4500,5400,6900,7600,7700,11771,1012,850,1134.3222821406687,43.41260399814928,7650.286124997365,154142.49757879536
1777591241,350,,Aggregated,122.100000,1.200000,860,1200,1500,1600,2200,3100,4500,5400,6900,7600,7700,11914,1012,860,1133.4147746834667,43.41260399814928,7650.286124997365,154109.32356891053
1777591242,350,,Aggregated,117.500000,1.200000,860,1200,1500,1600,2200,3100,4500,5400,6800,7600,7700,12043,1012,860,1130.4909750029758,43.41260399814928,7650.286124997365,154422.27576185335
1777591243,350,,Aggregated,121.300000,1.200000,850,1200,1400,1600,2200,3100,4500,5400,6800,7600,7700,12181,1012,850,1124.2682439066452,43.41260399814928,7650.286124997365,154603.95181019622
1777591244,350,,Aggregated,122.500000,1.200000,840,1200,1400,1600,2200,3000,4400,5300,6800,7600,7700,12324,1012,840,1117.1979135266022,43.41260399814928,7650.286124997365,154764.9588607595
1777591245,350,,Aggregated,124.500000,1.200000,830,1200,1400,1600,2200,3000,4400,5300,6800,7600,7700,12452,1012,830,1112.1768005032798,43.41260399814928,7650.286124997365,154939.88001927402
1777591246,350,,Aggregated,127.300000,1.200000,830,1200,1400,1600,2100,3000,4400,5300,6800,7600,7700,12581,1012,830,1108.2644768236862,43.41260399814928,7650.286124997365,155036.74986090136
