Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781152613,300,,Aggregated,149.900000,0.000000,9,32,49,65,140,270,390,460,590,680,680,3194,0,9,49.69537159236141,1.521962000424537,681.6753940001945,99308.92548528491
1781152614,300,,Aggregated,150.000000,0.000000,9,31,49,65,130,260,390,450,590,680,680,3352,0,9,48.84025491557297,1.521962000424537,681.6753940001945,99167.23508353221
1781152615,300,,Aggregated,151.200000,0.000000,9,30,48,63,130,250,390,450,590,680,680,3497,0,9,47.588198847298536,1.5011570003480301,681.6753940001945,99142.73291392623
1781152616,300,,Aggregated,151.400000,0.000000,9,30,47,61,130,240,380,440,590,680,680,3632,0,9,46.55349753772153,1.5011570003480301,681.6753940001945,99520.31718061674
1781152617,300,,Aggregated,150.700000,0.000000,9,30,46,59,120,230,380,440,590,680,680,3782,0,9,45.747170916976785,1.5011570003480301,681.6753940001945,99782.97726070862
1781152618,300,,Aggregated,149.500000,0.000000,9,29,45,58,120,220,380,440,590,680,680,3935,0,9,44.81579007522303,1.5011570003480301,681.6753940001945,99216.99796696316
1781152619,300,,Aggregated,149.600000,0.000000,9,29,45,57,120,220,380,440,580,680,680,4081,0,9,43.92821383508982,1.5011570003480301,681.6753940001945,99059.04704729233
1781152620,300,,Aggregated,148.900000,0.000000,8,28,44,55,110,210,380,430,580,680,680,4233,0,8,42.86264513560266,1.5011570003480301,681.6753940001945,98674.71107961256
1781152621,300,,Aggregated,148.500000,0.000000,8,27,43,54,110,210,370,430,580,680,680,4369,0,8,41.990498906387174,1.5011570003480301,681.6753940001945,98923.18562600137
1781152622,300,,Aggregated,149.700000,0.000000,8,26,43,53,110,210,370,430,580,680,680,4504,0,8,41.19016460080083,1.5011570003480301,681.6753940001945,98371.48512433392
1781152623,300,,Aggregated,146.900000,0.000000,8,26,43,53,110,200,360,430,580,680,680,4671,0,8,40.99277030143504,1.5011570003480301,681.6753940001945,99277.92528366517
1781152624,300,,Aggregated,147.600000,0.000000,8,26,43,54,110,200,350,420,580,680,680,4798,0,8,40.75559927053019,1.5011570003480301,681.6753940001945,99162.02501042101
1781152625,300,,Aggregated,145.700000,0.000000,8,27,43,54,110,200,350,410,580,680,680,4970,0,8,41.05977817243527,1.5011570003480301,681.6753940001945,99452.5088531187
1781152626,300,,Aggregated,145.700000,0.000000,8,26,43,53,110,200,340,410,540,680,680,5100,0,8,40.495176333529656,1.5011570003480301,681.6753940001945,99115.94411764706
1781152627,300,,Aggregated,147.900000,0.000000,8,27,44,54,110,200,340,410,540,680,680,5267,0,8,40.92865870837354,1.5011570003480301,681.6753940001945,99990.2096069869
1781152628,300,,Aggregated,146.300000,0.000000,8,26,43,54,110,190,330,400,540,680,680,5406,0,8,40.47488179189853,1.5011570003480301,681.6753940001945,99969.74805771364
1781152629,300,,Aggregated,146.300000,0.000000,8,25,43,53,110,190,330,400,540,680,680,5548,0,8,39.87637263536446,1.5011570003480301,681.6753940001945,99882.05695746215
1781152630,300,,Aggregated,147.900000,0.000000,8,24,42,52,100,190,320,400,540,680,680,5710,0,8,39.20545095814417,1.5011570003480301,681.6753940001945,99479.31681260945
1781152631,300,,Aggregated,145.800000,0.000000,8,24,42,52,100,180,320,400,540,680,680,5846,0,8,38.81692758980548,1.5011570003480301,681.6753940001945,99466.68422853234
1781152632,300,,Aggregated,145.900000,0.000000,8,23,42,52,100,180,310,400,520,680,680,6005,0,8,38.182909973189524,1.5011570003480301,681.6753940001945,99263.07443796836
1781152633,300,,Aggregated,147.300000,0.000000,8,22,41,51,100,170,310,390,520,680,680,6133,0,8,37.68271064112235,1.5011570003480301,681.6753940001945,98788.43812163704
1781152634,300,,Aggregated,147.300000,0.000000,8,22,41,51,99,170,300,390,520,680,680,6303,0,8,37.475128695542566,1.5011570003480301,681.6753940001945,98933.76360463271
1781152635,300,,Aggregated,147.600000,0.000000,8,22,41,51,99,170,300,390,520,680,680,6448,0,8,37.32004257382196,1.5011570003480301,681.6753940001945,98628.6648573201
1781152636,300,,Aggregated,147.500000,0.000000,8,22,41,51,98,160,290,390,520,680,680,6602,0,8,36.99098908118793,1.4940590003789112,681.6753940001945,98690.60890639201
1781152637,300,,Aggregated,146.900000,0.000000,8,21,40,50,96,160,290,390,520,680,680,6752,0,8,36.486202984005125,1.4940590003789112,681.6753940001945,98608.03391587677
1781152638,300,,Aggregated,148.100000,0.000000,8,21,40,50,94,160,290,390,520,680,680,6903,0,8,36.04594888497825,1.4699270000164688,681.6753940001945,98549.3607127336
1781152639,300,,Aggregated,148.900000,0.000000,8,21,39,49,93,150,290,390,510,680,680,7056,0,8,35.65477829634405,1.4699270000164688,681.6753940001945,98468.86706349206
1781152640,300,,Aggregated,147.000000,0.000000,7,21,39,49,91,150,290,380,510,680,680,7206,0,7,35.29843708659487,1.4699270000164688,681.6753940001945,98726.89217318902
1781152641,300,,Aggregated,151.000000,0.000000,7,20,39,49,91,150,280,380,510,680,680,7346,0,7,35.02182240893019,1.4699270000164688,681.6753940001945,98191.26871766947
1781152642,300,,Aggregated,149.300000,0.000000,7,20,39,49,90,150,280,380,510,680,680,7498,0,7,34.7243897099223,1.4699270000164688,681.6753940001945,98469.39757268605
1781152643,300,,Aggregated,149.000000,0.000000,7,20,38,48,88,140,280,380,510,680,680,7655,0,7,34.34011656707968,1.4699270000164688,681.6753940001945,98417.91757021555
1781152644,300,,Aggregated,149.600000,0.000000,7,20,38,48,88,140,280,380,510,680,680,7803,0,7,34.221594063821094,1.4699270000164688,681.6753940001945,98307.49545046777
1781152645,300,,Aggregated,150.500000,0.000000,7,20,38,48,87,140,280,380,510,680,680,7952,0,7,33.89730915027565,1.4699270000164688,681.6753940001945,98467.89839034206
1781152646,300,,Aggregated,151.300000,0.000000,7,20,38,48,86,140,270,380,510,680,680,8104,0,7,33.62201376826141,1.4699270000164688,681.6753940001945,98487.81737413623
1781152647,300,,Aggregated,149.800000,0.000000,7,19,38,47,85,140,270,380,510,680,680,8244,0,7,33.42638518510267,1.4699270000164688,681.6753940001945,98061.58272683164
1781152648,300,,Aggregated,150.500000,0.000000,7,19,38,47,86,140,260,380,510,680,680,8405,0,7,33.40455246567356,1.4699270000164688,681.6753940001945,98284.9996430696
1781152649,300,,Aggregated,147.800000,0.000000,7,19,37,47,86,140,260,380,510,680,680,8557,0,7,33.244226084724374,1.445797000087623,681.6753940001945,98402.72093023256
1781152650,300,,Aggregated,148.400000,0.000000,7,19,37,47,85,140,260,380,510,680,680,8692,0,7,33.11128974252075,1.445797000087623,681.6753940001945,98433.35423377818
1781152651,300,,Aggregated,149.300000,0.000000,7,20,38,48,86,140,260,370,510,680,680,8850,0,7,33.282005147230194,1.445797000087623,681.6753940001945,98574.57220338983
1781152652,300,,Aggregated,149.300000,0.000000,7,20,38,47,85,140,260,370,510,680,680,8979,0,7,33.007557832162476,1.445797000087623,681.6753940001945,98445.00645951665
1781152653,300,,Aggregated,148.200000,0.000000,7,20,38,47,84,140,260,370,510,680,680,9141,0,7,32.8386691725178,1.445797000087623,681.6753940001945,98771.67837216935
1781152654,300,,Aggregated,148.900000,0.000000,7,20,38,48,85,140,250,360,510,680,680,9284,0,7,32.95588679534543,1.445797000087623,681.6753940001945,99082.51572598018
1781152655,300,,Aggregated,146.700000,0.000000,7,19,37,47,84,140,250,360,510,680,680,9432,0,7,32.68925168924794,1.445797000087623,681.6753940001945,98715.20822731128
1781152656,300,,Aggregated,146.600000,0.000000,7,19,37,47,84,140,250,350,510,680,680,9584,0,7,32.397231319594056,1.445797000087623,681.6753940001945,98703.93322203672
1781152657,300,,Aggregated,148.000000,0.000000,7,19,37,47,83,140,250,350,510,680,680,9733,0,7,32.13638265560334,1.445797000087623,681.6753940001945,98610.83304222747
1781152658,300,,Aggregated,147.300000,0.000000,7,19,37,47,83,130,240,350,510,680,680,9883,0,7,31.874346452796654,1.445797000087623,681.6753940001945,98648.70130527168
1781152659,300,,Aggregated,148.600000,0.000000,7,18,37,46,81,130,240,350,510,680,680,10042,0,7,31.60320783568912,1.445797000087623,681.6753940001945,98726.53933479387
1781152660,300,,Aggregated,149.000000,0.000000,7,18,37,46,81,130,240,340,510,680,680,10185,0,7,31.437635751790854,1.445797000087623,681.6753940001945,98766.17761413843
1781152661,300,,Aggregated,146.600000,0.000000,7,18,37,47,81,130,230,340,510,680,680,10338,0,7,31.47245295385846,1.445797000087623,681.6753940001945,98734.28322692978
1781152662,300,,Aggregated,149.300000,0.000000,7,18,37,46,81,130,230,340,510,680,680,10491,0,7,31.240595864454207,1.445797000087623,681.6753940001945,98652.9861786293
1781152663,300,,Aggregated,148.700000,0.000000,7,18,36,46,80,130,230,330,510,680,680,10639,0,7,31.08335872600703,1.445797000087623,681.6753940001945,98807.85919729297
1781152664,300,,Aggregated,149.000000,0.000000,7,18,37,46,81,130,220,330,510,680,680,10789,0,7,31.162197577624347,1.445797000087623,681.6753940001945,98967.84233941977
1781152665,300,,Aggregated,150.800000,0.000000,7,18,37,46,81,130,220,330,510,680,680,10937,0,7,31.117069947059633,1.445797000087623,681.6753940001945,99165.77937277133
1781152666,300,,Aggregated,150.200000,0.000000,7,18,36,46,80,130,220,330,510,680,680,11091,0,7,30.902446266612,1.445797000087623,681.6753940001945,99034.92606617979
1781152667,300,,Aggregated,150.300000,0.000000,7,18,36,46,80,130,220,330,510,680,680,11234,0,7,30.884240958073153,1.445797000087623,681.6753940001945,99113.94151682392
1781152668,300,,Aggregated,151.000000,0.000000,7,18,36,46,80,130,220,320,510,680,680,11405,0,7,30.668784914598024,1.445797000087623,681.6753940001945,98799.2128014029
1781152669,300,,Aggregated,151.100000,0.000000,7,18,36,45,78,130,220,320,510,680,680,11553,0,7,30.450374509823533,1.445797000087623,681.6753940001945,98830.47347009435
1781152670,300,,Aggregated,151.100000,0.000000,7,18,36,46,80,130,220,320,510,680,680,11702,0,7,30.7488019762428,1.445797000087623,681.6753940001945,98972.25508460093
1781152671,300,,Aggregated,150.600000,0.000000,7,18,36,45,79,130,220,310,510,680,680,11847,0,7,30.60727909512894,1.445797000087623,681.6753940001945,98986.42778762557
1781152672,300,,Aggregated,148.300000,0.000000,7,18,36,45,78,130,220,310,510,680,680,12003,0,7,30.456500989918677,1.445797000087623,681.6753940001945,99081.44863784054
1781152673,300,,Aggregated,150.100000,0.000000,7,18,36,45,77,130,220,310,510,680,680,12143,0,7,30.297156956929268,1.445797000087623,681.6753940001945,99009.17343325373
1781152674,300,,Aggregated,149.400000,0.000000,7,18,36,46,78,130,220,310,510,680,680,12292,0,7,30.439010842579954,1.445797000087623,681.6753940001945,99126.29523267166
1781152675,300,,Aggregated,149.300000,0.000000,7,18,36,46,78,130,210,310,510,680,680,12447,0,7,30.333958109182134,1.445797000087623,681.6753940001945,99123.55410942396
1781152676,300,,Aggregated,148.400000,0.000000,7,18,36,46,77,130,210,300,510,680,680,12587,0,7,30.23887286549585,1.445797000087623,681.6753940001945,99235.74759672678
1781152677,300,,Aggregated,149.200000,0.000000,7,18,36,46,78,130,210,300,510,680,680,12733,0,7,30.295346900337517,1.445797000087623,681.6753940001945,99452.76180004713
1781152678,300,,Aggregated,148.300000,0.000000,7,18,36,46,79,130,210,300,510,680,680,12884,0,7,30.43978495172258,1.445797000087623,681.6753940001945,99456.03647935424
1781152679,300,,Aggregated,148.200000,0.000000,7,18,36,46,78,130,210,300,500,680,680,13027,0,7,30.267110299454483,1.445797000087623,681.6753940001945,99260.77922775774
1781152680,300,,Aggregated,147.100000,0.000000,7,18,37,46,79,130,210,300,500,680,680,13188,0,7,30.482113531239957,1.445797000087623,681.6753940001945,99355.6973764028
1781152681,300,,Aggregated,148.700000,0.000000,7,18,36,46,78,130,210,300,500,680,680,13331,0,7,30.34656867121691,1.445797000087623,681.6753940001945,99270.49838721777
1781152682,300,,Aggregated,147.700000,0.000000,7,18,36,46,79,130,210,300,500,680,680,13476,0,7,30.35160193759228,1.445797000087623,681.6753940001945,99329.53161175422
1781152683,300,,Aggregated,147.900000,0.000000,7,18,36,46,78,130,210,290,500,680,680,13622,0,7,30.249113038613377,1.445797000087623,681.6753940001945,99325.8197768316
1781152684,300,,Aggregated,147.700000,0.000000,7,18,37,46,78,130,210,290,500,680,680,13779,0,7,30.280540491980002,1.445797000087623,681.6753940001945,99410.20560272879
1781152685,300,,Aggregated,146.700000,0.000000,7,18,36,46,78,130,210,290,500,680,680,13912,0,7,30.18289750035864,1.445797000087623,681.6753940001945,99336.26459171937
1781152686,300,,Aggregated,146.900000,0.000000,7,18,36,46,78,130,210,290,490,680,680,14063,0,7,30.114143791366644,1.445797000087623,681.6753940001945,99323.71435682286
1781152687,300,,Aggregated,147.200000,0.000000,7,18,37,46,78,130,210,290,490,680,680,14218,0,7,30.292611898578492,1.445797000087623,681.6753940001945,99421.15058376706
1781152688,300,,Aggregated,146.100000,0.000000,7,18,37,46,78,130,210,290,490,680,680,14363,0,7,30.208604617766962,1.445797000087623,681.6753940001945,99484.23769407505
1781152689,300,,Aggregated,145.600000,0.000000,7,18,37,47,78,130,210,290,490,680,680,14502,0,7,30.203922904908847,1.445797000087623,681.6753940001945,99711.8306440491
1781152690,300,,Aggregated,147.600000,0.000000,7,18,37,47,78,130,210,290,490,680,680,14654,0,7,30.173802986965274,1.445797000087623,681.6753940001945,99716.46553841955
1781152691,300,,Aggregated,146.500000,0.000000,7,18,37,47,78,130,210,290,490,680,680,14812,0,7,30.0911290976229,1.445797000087623,681.6753940001945,99682.35579260059
1781152692,300,,Aggregated,147.300000,0.000000,7,18,37,47,78,120,210,280,490,680,680,14960,0,7,29.98397865568123,1.445797000087623,681.6753940001945,99662.17012032085
1781152693,300,,Aggregated,147.300000,0.000000,7,18,37,47,77,120,210,280,490,680,680,15100,0,7,29.876540454370325,1.445797000087623,681.6753940001945,99650.84715231787
1781152694,300,,Aggregated,147.500000,0.000000,7,18,37,47,78,120,200,280,490,680,680,15256,0,7,29.93433712775248,1.445797000087623,681.6753940001945,99754.3632013634
1781152695,300,,Aggregated,148.300000,0.000000,8,18,37,47,78,120,210,280,490,680,680,15399,0,8,29.963127806545685,1.445797000087623,681.6753940001945,99671.65913370998
1781152696,300,,Aggregated,148.300000,0.000000,7,18,37,47,77,120,200,280,490,680,680,15546,0,7,29.84288970706279,1.445797000087623,681.6753940001945,99408.2395471504
1781152697,300,,Aggregated,147.200000,0.000000,7,18,37,47,78,120,200,280,490,680,680,15687,0,7,29.849499435009403,1.445797000087623,681.6753940001945,99396.6490724804
1781152698,300,,Aggregated,148.600000,0.000000,8,18,37,47,78,120,200,280,490,680,680,15841,0,8,29.843680109146767,1.445797000087623,681.6753940001945,99452.60128779749
1781152699,300,,Aggregated,148.700000,0.000000,7,18,37,47,77,120,200,280,490,680,680,15978,0,7,29.730172803854707,1.445797000087623,681.6753940001945,99397.9800350482
1781152700,300,,Aggregated,146.300000,0.000000,8,18,37,47,77,120,200,280,480,680,680,16131,0,8,29.624043822019104,1.445797000087623,681.6753940001945,99292.24970553593
1781152701,300,,Aggregated,147.000000,0.000000,8,18,36,47,76,120,200,280,480,680,680,16283,0,8,29.579073702204248,1.445797000087623,681.6753940001945,99129.0453847571
1781152702,300,,Aggregated,147.400000,0.000000,8,18,37,47,77,120,200,280,480,680,680,16424,0,8,29.748730142047798,1.445797000087623,681.6753940001945,99203.84504383829
1781152703,300,,Aggregated,147.400000,0.000000,8,18,37,47,77,120,200,280,480,680,680,16573,0,8,29.66792812013476,1.445797000087623,681.6753940001945,99100.84263561213
1781152704,300,,Aggregated,146.700000,0.000000,8,18,37,47,77,120,200,280,480,680,680,16726,0,8,29.644477984813825,1.445797000087623,681.6753940001945,99292.55691737415
1781152705,300,,Aggregated,145.900000,0.000000,8,18,37,47,77,120,200,280,480,680,680,16865,0,8,29.63364392279859,1.445797000087623,681.6753940001945,99488.79745034095
1781152706,300,,Aggregated,147.500000,0.000000,8,18,37,47,77,120,200,280,480,680,680,17029,0,8,29.55851719631214,1.445797000087623,681.6753940001945,99497.98232427036
1781152707,300,,Aggregated,148.100000,0.000000,8,18,37,47,76,120,200,270,480,680,680,17178,0,8,29.508819478402657,1.445797000087623,681.6753940001945,99586.34497613226
1781152708,300,,Aggregated,146.100000,0.000000,8,18,37,47,76,120,200,270,480,680,680,17311,0,8,29.40221726849988,1.445797000087623,681.6753940001945,99428.2177228352
1781152709,300,,Aggregated,148.000000,0.000000,8,18,37,47,77,120,200,270,480,680,680,17469,0,8,29.537944281183805,1.445797000087623,681.6753940001945,99428.48062281756
1781152710,300,,Aggregated,149.000000,0.000000,8,18,37,47,76,120,200,270,480,680,680,17610,0,8,29.40945792123774,1.445797000087623,681.6753940001945,99470.943838728
1781152711,300,,Aggregated,146.500000,0.000000,7,18,36,47,76,120,200,270,480,680,680,17769,0,7,29.284390031853047,1.445797000087623,681.6753940001945,99407.6599133322
1781152712,300,,Aggregated,148.800000,0.000000,7,18,36,47,76,120,200,270,480,680,680,17904,0,7,29.200568382595826,1.445797000087623,681.6753940001945,99501.34841376229
1781152714,300,,Aggregated,147.900000,0.000000,8,18,37,47,77,120,200,270,480,680,680,18074,0,8,29.636553725959466,1.445797000087623,681.6753940001945,99459.5868651101
1781152715,300,,Aggregated,146.500000,0.000000,7,18,37,47,77,120,200,270,480,680,680,18212,0,7,29.5125681802653,1.445797000087623,681.6753940001945,99283.15940039535
1781152716,300,,Aggregated,146.400000,0.000000,7,18,37,47,77,120,200,270,480,680,680,18336,0,7,29.534770093313313,1.445797000087623,681.6753940001945,99274.98663830715
1781152717,300,,Aggregated,143.900000,0.000000,8,18,37,48,80,130,210,280,480,680,680,18484,0,8,30.376880157162585,1.445797000087623,681.6753940001945,99334.534678641
1781152718,300,,Aggregated,144.300000,0.000000,8,19,38,48,82,130,220,300,500,680,710,18643,0,8,31.526879087431727,1.445797000087623,705.3473930000109,99383.75669151961
1781152719,300,,Aggregated,141.300000,0.000000,8,19,38,49,83,130,220,300,500,680,710,18788,0,8,31.592973154193672,1.445797000087623,705.3473930000109,99555.57605918671
1781152720,300,,Aggregated,143.700000,0.000000,8,19,38,48,82,130,220,300,500,680,710,18951,0,8,31.49073687947815,1.445797000087623,705.3473930000109,99384.46187536277
1781152722,300,,Aggregated,142.900000,0.000000,8,20,39,49,84,140,240,350,840,1000,1100,19039,0,8,33.87099147639003,1.445797000087623,1053.6816980002186,99294.89878670099
1781152723,300,,Aggregated,132.900000,0.000000,8,21,40,51,91,160,330,800,1700,1900,1900,19260,0,8,44.43984814485922,1.445797000087623,1919.9687509999421,99293.4696780893
1781152724,300,,Aggregated,125.600000,0.000000,8,22,42,52,98,170,350,820,1700,1900,1900,19483,0,8,46.28921627839595,1.445797000087623,1919.9687509999421,99250.80074937125
1781152725,300,,Aggregated,134.900000,0.000000,8,22,42,52,98,170,350,800,1700,1900,1900,19621,0,8,46.08901234019626,1.445797000087623,1919.9687509999421,99223.0446460425
1781152726,300,,Aggregated,120.900000,0.000000,8,22,42,52,97,170,350,800,1700,1900,1900,19750,0,8,45.94428504273348,1.445797000087623,1919.9687509999421,99026.05443037975
1781152727,300,,Aggregated,130.000000,0.000000,8,23,43,53,100,180,370,800,1700,1900,1900,19878,0,8,47.184716022285265,1.445797000087623,1919.9687509999421,99223.21345205755
1781152728,300,,Aggregated,130.700000,0.000000,8,24,43,54,100,190,390,800,1700,1900,1900,20055,0,8,48.17807938708486,1.445797000087623,1919.9687509999421,99273.26970830216
1781152729,300,,Aggregated,130.500000,0.000000,8,24,43,54,100,190,380,800,1700,1900,1900,20191,0,8,48.03923288321483,1.445797000087623,1919.9687509999421,99193.63161804764
1781152730,300,,Aggregated,126.800000,0.000000,8,24,43,54,100,190,380,790,1700,1900,1900,20344,0,8,47.977153503292676,1.445797000087623,1919.9687509999421,99149.73913684624
1781152731,300,,Aggregated,130.500000,0.000000,8,24,43,54,100,190,380,780,1700,1900,1900,20502,0,8,47.78721655877407,1.445797000087623,1919.9687509999421,99211.20588235294
1781152732,300,,Aggregated,128.200000,0.000000,8,23,43,53,100,190,380,780,1700,1900,1900,20659,0,8,47.54566066266462,1.445797000087623,1919.9687509999421,99117.97739484003
1781152733,300,,Aggregated,140.400000,0.000000,8,23,43,53,100,190,380,760,1700,1900,1900,20796,0,8,47.336984402721114,1.445797000087623,1919.9687509999421,99158.88334295056
1781152734,300,,Aggregated,147.300000,0.000000,8,23,43,53,100,180,380,760,1700,1900,1900,20934,0,8,47.16944734288668,1.445797000087623,1919.9687509999421,99206.18171395815
1781152735,300,,Aggregated,141.200000,0.000000,8,23,43,53,100,180,370,760,1700,1900,1900,21110,0,8,47.04285581084759,1.445797000087623,1919.9687509999421,99345.08593083847
1781152736,300,,Aggregated,153.900000,0.000000,8,23,43,53,100,180,370,750,1700,1900,1900,21259,0,8,46.840484675572384,1.445797000087623,1919.9687509999421,99228.3090926196
1781152737,300,,Aggregated,144.400000,0.000000,8,23,43,53,100,180,370,750,1700,1900,1900,21395,0,8,46.72129303458704,1.445797000087623,1919.9687509999421,99218.10549193737
1781152738,300,,Aggregated,148.200000,0.000000,8,23,43,53,100,180,370,740,1700,1900,1900,21559,0,8,46.552229326359985,1.445797000087623,1919.9687509999421,99258.08005937196
1781152740,300,,Aggregated,150.000000,0.000000,8,24,44,54,110,200,410,760,1700,1900,1900,21784,0,8,49.556109806325466,1.445797000087623,1919.9687509999421,99059.04154425266
1781152741,300,,Aggregated,149.300000,0.000000,8,25,44,55,110,210,410,760,1700,1900,1900,21902,0,8,49.739255332252604,1.445797000087623,1919.9687509999421,99263.22057346361
1781152742,300,,Aggregated,138.300000,0.000000,8,24,44,54,110,200,410,760,1700,1900,1900,22048,0,8,49.50717972469138,1.445797000087623,1919.9687509999421,99207.41069484761
1781152743,300,,Aggregated,144.600000,0.000000,8,24,44,54,110,200,410,760,1700,1900,1900,22221,0,8,49.38800951217297,1.445797000087623,1919.9687509999421,99238.77062238423
1781152745,300,,Aggregated,140.600000,0.000000,9,26,45,56,110,220,430,760,1700,1900,1900,22400,0,9,51.1451102188837,1.445797000087623,1919.9687509999421,99226.05665178571
1781152746,300,,Aggregated,141.600000,0.000000,9,27,46,56,120,230,440,760,1700,1900,1900,22569,0,9,52.38745511586656,1.445797000087623,1919.9687509999421,99390.1191014223
1781152747,300,,Aggregated,137.100000,0.000000,9,27,46,56,120,230,440,760,1700,1900,1900,22695,0,9,52.19071260352471,1.445797000087623,1919.9687509999421,99343.49874421679
1781152748,300,,Aggregated,136.400000,0.000000,9,27,47,57,120,230,430,760,1700,1900,1900,22839,0,9,52.630555696746455,1.445797000087623,1919.9687509999421,99404.7493322825
1781152749,300,,Aggregated,135.500000,0.000000,9,28,47,58,120,240,430,760,1700,1900,1900,22984,0,9,52.912662171771316,1.445797000087623,1919.9687509999421,99497.23007309432
1781152750,300,,Aggregated,135.200000,0.000000,9,28,47,58,120,230,430,750,1600,1900,1900,23141,0,9,52.78551279287802,1.445797000087623,1919.9687509999421,99595.94131627846
1781152751,300,,Aggregated,134.700000,0.000000,9,28,47,58,120,230,430,750,1600,1900,1900,23292,0,9,52.59991416679496,1.445797000087623,1919.9687509999421,99658.23076592821
1781152752,300,,Aggregated,146.700000,0.000000,9,28,47,58,120,230,430,740,1600,1900,1900,23438,0,9,52.451074189008814,1.445797000087623,1919.9687509999421,99637.9673606963
1781152753,300,,Aggregated,140.100000,0.000000,9,28,47,58,120,230,430,740,1600,1900,1900,23604,0,9,52.32064176639505,1.445797000087623,1919.9687509999421,99784.00677851212
