Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387913,80,,Aggregated,6.500000,0.000000,2800,3600,4800,5800,8100,8900,9800,9800,13000,13000,13000,101,0,2800,3638.5685775841366,751.0118339996552,12707.516409999698,143125.63366336634
1778387914,85,,Aggregated,6.600000,0.000000,2800,3600,4500,5600,8100,9400,9800,10000,13000,13000,13000,114,0,2800,3610.140803921065,751.0118339996552,12707.516409999698,133495.78070175438
1778387915,90,,Aggregated,7.300000,0.000000,2700,3500,4500,5600,8200,9400,10000,10000,13000,13000,13000,127,0,2700,3635.94007281102,751.0118339996552,12707.516409999698,128179.51181102362
1778387916,95,,Aggregated,7.500000,0.000000,2700,3500,4500,5800,8200,9400,10000,10000,13000,13000,13000,137,0,2700,3664.450980226279,751.0118339996552,12707.516409999698,124969.08759124088
1778387917,100,,Aggregated,8.000000,0.000000,2700,3500,4600,5800,8600,9800,11000,13000,16000,16000,16000,152,1,2700,3788.0530245921154,751.0118339996552,16207.086624000112,121728.8947368421
1778387918,105,,Aggregated,8.600000,0.000000,2700,3600,4800,5900,8600,9900,11000,13000,16000,16000,16000,160,2,2700,3842.0976730000098,751.0118339996552,16207.086624000112,119790.78125
1778387919,110,,Aggregated,10.000000,0.100000,2700,3800,4800,5900,8800,10000,13000,13000,16000,16000,16000,172,3,2700,3947.616385651173,751.0118339996552,16207.086624000112,119444.33139534884
1778387920,115,,Aggregated,10.300000,0.200000,2800,3800,4800,5900,8800,10000,13000,13000,16000,16000,16000,175,3,2800,3961.5309595828685,751.0118339996552,16207.086624000112,119874.8
1778387921,120,,Aggregated,10.300000,0.200000,3000,4000,4800,6200,8600,10000,13000,13000,16000,16000,16000,185,3,3000,4007.0552253027,751.0118339996552,16207.086624000112,118250.86486486487
1778387922,125,,Aggregated,10.900000,0.300000,3100,4100,4800,5900,8600,10000,13000,15000,16000,16000,16000,194,3,3100,4057.197378711339,751.0118339996552,16207.086624000112,116769.63917525773
1778387923,130,,Aggregated,10.600000,0.300000,3200,4200,5200,6300,8900,11000,13000,15000,16000,16000,16000,200,3,3200,4195.931900329999,751.0118339996552,16207.086624000112,118716.44
1778387924,135,,Aggregated,10.500000,0.300000,3300,4300,5200,6300,9400,11000,14000,15000,17000,17000,17000,214,3,3300,4342.003895780374,751.0118339996552,17151.20344800016,119611.28037383177
1778387925,140,,Aggregated,9.800000,0.300000,3300,4300,5100,6200,9400,12000,14000,15000,17000,17000,17000,226,3,3300,4393.1322468097305,751.0118339996552,17151.20344800016,118344.04867256636
1778387926,145,,Aggregated,9.800000,0.300000,3400,4400,5200,6300,9800,13000,14000,15000,17000,17000,17000,232,3,3300,4484.066785689651,751.0118339996552,17151.20344800016,118902.12068965517
1778387927,150,,Aggregated,9.900000,0.300000,3400,4400,5200,6300,9800,13000,14000,15000,17000,17000,17000,235,3,3400,4481.943699276593,751.0118339996552,17151.20344800016,118051.85106382979
1778387928,155,,Aggregated,9.700000,0.300000,3600,4400,5800,6600,10000,14000,16000,19000,22000,22000,22000,246,3,3500,4805.724658776421,751.0118339996552,22474.63576500013,125581.66666666667
1778387929,160,,Aggregated,8.300000,0.200000,3600,4500,5800,7200,11000,14000,17000,21000,22000,22000,22000,251,3,3600,4982.354740824698,751.0118339996552,22474.63576500013,128349.49402390438
1778387930,165,,Aggregated,8.600000,0.100000,3700,4900,6400,7700,13000,16000,20000,22000,26000,26000,26000,265,3,3700,5353.645448320754,751.0118339996552,25908.71984200021,131647.18113207546
1778387931,170,,Aggregated,7.800000,0.000000,3800,5100,6500,7700,13000,17000,21000,22000,26000,26000,26000,275,3,3800,5498.725051203636,751.0118339996552,25908.71984200021,134519.8981818182
1778387932,175,,Aggregated,7.800000,0.000000,4000,5600,6600,7800,14000,18000,22000,26000,28000,28000,28000,287,3,4000,5793.903116547045,751.0118339996552,27655.1378209997,137505.19163763066
1778387933,180,,Aggregated,9.000000,0.000000,4000,5500,6600,7800,14000,18000,22000,26000,28000,28000,28000,300,3,4000,5813.767630460007,751.0118339996552,27655.1378209997,134163.06666666668
1778387934,185,,Aggregated,8.800000,0.000000,4000,5200,6600,7700,14000,19000,22000,25000,28000,28000,28000,316,3,4000,5877.290379107602,751.0118339996552,27655.1378209997,135269.74683544305
1778387935,190,,Aggregated,9.300000,0.000000,4000,5100,6500,7700,14000,19000,22000,26000,28000,28000,28000,331,3,4000,5881.2971654592175,751.0118339996552,27655.1378209997,132735.4652567976
1778387936,195,,Aggregated,10.100000,0.000000,3900,5100,6500,7500,14000,20000,22000,26000,28000,28000,28000,352,3,3900,5845.797049622157,751.0118339996552,27655.1378209997,128111.25852272728
1778387937,200,,Aggregated,10.700000,0.000000,3800,5000,6400,7500,14000,20000,22000,27000,33000,33000,33000,363,3,3800,5885.498855418733,751.0118339996552,32816.82862800062,129360.34710743802
1778387938,205,,Aggregated,10.700000,0.000000,3700,4900,6200,7500,14000,20000,22000,27000,33000,33000,33000,380,3,3600,5788.358734876322,751.0118339996552,32816.82862800062,125897.32631578947
1778387939,210,,Aggregated,12.000000,0.000000,3700,4900,6300,7700,15000,20000,24000,27000,33000,33000,33000,385,3,3700,5944.73729249611,751.0118339996552,32816.82862800062,126439.30649350649
1778387940,215,,Aggregated,13.400000,0.000000,3700,5100,6600,8600,18000,22000,27000,30000,36000,36000,36000,400,3,3700,6421.541306065013,751.0118339996552,35761.20548400013,129168.7
1778387941,220,,Aggregated,13.600000,0.000000,3700,5100,6600,8900,19000,23000,26000,28000,36000,36000,36000,416,3,3700,6619.701274677893,751.0118339996552,35761.20548400013,128927.95432692308
1778387942,225,,Aggregated,13.500000,0.000000,3700,5100,6600,8900,19000,23000,27000,32000,36000,36000,36000,434,3,3700,6619.026238564524,751.0118339996552,35761.20548400013,128134.85483870968
1778387943,230,,Aggregated,13.500000,0.000000,3600,4900,6500,8600,18000,23000,27000,32000,36000,36000,36000,455,3,3600,6437.944920509906,751.0118339996552,35761.20548400013,125294.79340659341
1778387944,235,,Aggregated,14.600000,0.000000,3400,4600,6200,7700,18000,22000,27000,32000,36000,36000,36000,481,3,3400,6171.331050097724,751.0118339996552,35761.20548400013,121363.92931392931
1778387945,240,,Aggregated,15.500000,0.000000,3300,4500,6100,7500,18000,23000,27000,32000,36000,36000,36000,497,3,3300,6056.7977838913575,498.029889999998,35761.20548400013,120095.21931589537
1778387946,245,,Aggregated,16.300000,0.000000,3300,4400,6000,7500,18000,23000,27000,30000,36000,36000,36000,513,3,3300,5985.488216019507,498.029889999998,35761.20548400013,120144.54970760235
1778387947,250,,Aggregated,16.300000,0.000000,3300,4400,6000,7500,18000,23000,28000,32000,40000,40000,40000,523,3,3300,5973.421758684527,454.01350000065577,39947.8510859999,119856.9292543021
1778387948,255,,Aggregated,16.500000,0.000000,3200,4400,6000,7400,18000,23000,28000,32000,40000,40000,40000,532,3,3200,5892.434015900388,283.00137299993366,39947.8510859999,119070.1052631579
1778387949,260,,Aggregated,16.500000,0.000000,3200,4400,6000,7400,18000,23000,28000,32000,40000,40000,40000,532,3,3200,5892.434015900388,283.00137299993366,39947.8510859999,119070.1052631579
1778387950,265,,Aggregated,16.500000,0.000000,3200,4400,6000,7400,18000,23000,28000,32000,40000,40000,40000,532,3,3200,5892.434015900388,283.00137299993366,39947.8510859999,119070.1052631579
1778387951,270,,Aggregated,16.500000,0.000000,3200,4400,6000,7400,18000,23000,28000,32000,40000,40000,40000,532,3,3200,5892.434015900388,283.00137299993366,39947.8510859999,119070.1052631579
1778387952,275,,Aggregated,16.500000,0.000000,3200,4400,6000,7400,18000,23000,28000,32000,40000,40000,40000,532,3,3200,5892.434015900388,283.00137299993366,39947.8510859999,119070.1052631579
