Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433329,150,,Aggregated,58.600000,0.000000,86,130,160,170,220,250,290,310,400,400,400,879,0,86,110.20758603867783,27.03123699996013,403.2112559999632,30455.0
1777433330,150,,Aggregated,61.900000,0.000000,82,130,150,170,210,250,280,300,400,400,400,922,0,81,108.33184185574589,27.03123699996013,403.2112559999632,30455.0
1777433331,150,,Aggregated,65.300000,0.000000,96,150,170,200,270,420,510,540,570,580,580,1006,0,96,135.05917236977888,27.03123699996013,577.4495900000147,30455.0
1777433332,150,,Aggregated,67.900000,0.000000,92,150,180,200,280,410,500,540,570,580,580,1081,0,92,134.305399858462,27.03123699996013,577.4495900000147,30455.0
1777433333,150,,Aggregated,67.900000,0.000000,88,150,170,190,270,400,500,540,570,580,580,1156,0,88,131.59974369030957,27.03123699996013,577.4495900000147,30455.0
1777433334,150,,Aggregated,70.100000,0.000000,88,140,170,190,270,390,500,540,570,580,580,1228,0,88,129.44385329071474,27.03123699996013,577.4495900000147,30455.0
1777433335,150,,Aggregated,70.800000,0.000000,88,140,170,190,260,380,490,540,570,580,580,1299,0,88,127.79566039491756,27.03123699996013,577.4495900000147,30455.0
1777433336,150,,Aggregated,71.300000,0.000000,82,140,160,180,250,360,490,540,570,580,580,1376,0,82,124.32190553924319,27.03123699996013,577.4495900000147,30455.0
1777433337,150,,Aggregated,71.100000,0.000000,77,130,160,180,250,350,490,530,570,580,580,1445,0,77,120.71804556608934,27.03123699996013,577.4495900000147,30455.0
1777433338,150,,Aggregated,72.400000,0.000000,75,130,160,170,240,340,490,530,570,580,580,1514,0,75,118.60710892734409,27.03123699996013,577.4495900000147,30455.0
1777433339,150,,Aggregated,71.900000,0.000000,75,130,150,170,240,320,480,530,570,580,580,1586,0,75,116.88510263114635,27.03123699996013,577.4495900000147,30455.0
1777433340,150,,Aggregated,71.200000,0.000000,75,120,150,170,230,320,480,530,570,580,580,1657,0,75,115.86735560530978,27.03123699996013,577.4495900000147,30455.0
1777433341,150,,Aggregated,70.400000,0.000000,78,130,160,170,230,310,480,530,570,580,580,1731,0,78,116.9451962131705,27.03123699996013,577.4495900000147,30455.0
1777433342,150,,Aggregated,70.300000,0.000000,77,130,160,170,230,300,480,530,570,580,580,1800,0,77,116.06012572222119,27.03123699996013,577.4495900000147,30455.0
1777433343,150,,Aggregated,73.300000,0.000000,76,130,150,170,230,290,460,520,570,580,580,1878,0,76,115.31753660649528,27.03123699996013,577.4495900000147,30455.0
1777433344,150,,Aggregated,71.900000,0.000000,75,130,150,170,220,290,460,520,570,580,580,1944,0,75,114.49354062551339,27.03123699996013,577.4495900000147,30455.0
1777433345,150,,Aggregated,71.500000,0.000000,76,130,150,170,220,290,460,510,560,580,580,2018,0,76,114.23130348661968,27.03123699996013,577.4495900000147,30455.0
1777433346,150,,Aggregated,71.800000,0.000000,75,120,150,170,220,280,450,510,560,580,580,2085,0,75,112.94054505515524,27.03123699996013,577.4495900000147,30455.0
1777433347,150,,Aggregated,71.800000,0.000000,77,130,150,170,230,300,450,500,560,580,580,2166,0,77,115.79284612973188,27.03123699996013,577.4495900000147,30455.0
1777433348,150,,Aggregated,71.800000,0.000000,74,120,150,170,230,300,450,500,560,580,580,2235,0,74,113.76163670961911,27.03123699996013,577.4495900000147,30455.0
1777433349,150,,Aggregated,70.000000,0.000000,72,120,150,170,220,290,440,500,560,580,580,2302,0,72,112.2703010430056,27.03123699996013,577.4495900000147,30455.0
1777433350,150,,Aggregated,72.300000,0.000000,75,120,150,170,230,290,440,500,560,580,580,2390,0,75,113.40355556736318,27.03123699996013,577.4495900000147,30455.0
1777433351,150,,Aggregated,72.200000,0.000000,72,120,150,170,220,290,430,500,560,580,580,2457,0,72,111.61961170695905,27.03123699996013,577.4495900000147,30455.0
1777433352,150,,Aggregated,72.600000,0.000000,71,110,150,170,220,280,430,490,560,580,580,2521,0,71,110.38071910987631,27.03123699996013,577.4495900000147,30455.0
1777433353,150,,Aggregated,73.100000,0.000000,73,120,150,170,230,290,420,490,560,580,580,2599,0,73,112.49402671796798,27.03123699996013,577.4495900000147,30455.0
1777433354,150,,Aggregated,72.400000,0.000000,73,120,150,170,230,290,420,490,560,580,580,2660,0,73,111.51978068834556,27.03123699996013,577.4495900000147,30455.0
1777433355,150,,Aggregated,71.500000,0.000000,74,120,150,170,230,290,410,490,560,580,580,2741,0,74,112.49454822728924,27.03123699996013,577.4495900000147,30455.0
1777433356,150,,Aggregated,72.600000,0.000000,73,120,150,170,230,290,410,490,560,580,580,2814,0,73,111.61758670007075,27.03123699996013,577.4495900000147,30455.0
1777433357,150,,Aggregated,71.200000,0.000000,71,110,150,170,230,280,400,490,560,580,580,2889,0,71,110.05120939079224,27.03123699996013,577.4495900000147,30455.0
1777433358,150,,Aggregated,72.500000,0.000000,71,110,150,170,230,280,400,490,560,580,580,2948,0,71,110.16043487449062,27.03123699996013,577.4495900000147,30455.0
1777433359,150,,Aggregated,73.700000,0.000000,71,110,150,170,230,280,390,490,560,580,580,3033,0,71,110.03061384042114,27.03123699996013,577.4495900000147,30455.0
1777433360,150,,Aggregated,71.500000,0.000000,70,110,150,170,230,280,390,480,560,580,580,3101,0,70,108.79152164463001,27.03123699996013,577.4495900000147,30455.0
1777433361,150,,Aggregated,72.000000,0.000000,69,110,150,160,220,280,390,480,560,580,580,3160,0,69,107.89114128417658,27.03123699996013,577.4495900000147,30455.0
1777433362,150,,Aggregated,72.100000,0.000000,70,110,150,170,230,290,410,480,560,580,580,3245,0,70,111.08349290970679,27.03123699996013,577.4495900000147,30455.0
1777433363,150,,Aggregated,71.000000,0.000000,70,110,150,170,230,290,400,480,560,580,580,3316,0,70,110.15666474728553,27.03123699996013,577.4495900000147,30455.0
1777433364,150,,Aggregated,70.100000,0.000000,69,110,150,170,230,290,400,480,560,580,580,3377,0,69,109.03580233165502,27.03123699996013,577.4495900000147,30455.0
1777433365,150,,Aggregated,72.500000,0.000000,69,110,150,170,230,290,390,480,560,580,580,3456,0,69,108.5245003570599,27.03123699996013,577.4495900000147,30455.0
1777433366,150,,Aggregated,70.800000,0.000000,69,110,140,160,230,290,390,480,560,580,580,3526,0,69,107.71852236783867,27.03123699996013,577.4495900000147,30455.0
1777433367,150,,Aggregated,72.100000,0.000000,67,110,140,160,220,290,390,480,560,580,580,3593,0,67,106.63321691873087,27.03123699996013,577.4495900000147,30455.0
