Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433599,150,,Aggregated,70.300000,0.000000,78,120,150,170,220,260,300,330,390,390,390,2380,0,78,108.02019897899137,28.346081999984563,392.5841530000298,30455.0
1777433600,150,,Aggregated,72.200000,0.000000,79,120,160,180,220,260,300,320,390,390,390,2442,0,79,108.9145123624078,28.346081999984563,392.5841530000298,30455.0
1777433601,150,,Aggregated,72.300000,0.000000,81,120,160,180,220,260,300,320,390,390,390,2523,0,81,109.70248656123648,28.346081999984563,392.5841530000298,30455.0
1777433602,150,,Aggregated,72.900000,0.000000,82,130,160,180,220,260,300,320,390,390,390,2599,0,82,109.90254783955338,27.970887000037692,392.5841530000298,30455.0
1777433603,150,,Aggregated,72.700000,0.000000,80,120,150,170,220,260,300,320,390,390,390,2665,0,80,108.70238098086274,27.970887000037692,392.5841530000298,30455.0
1777433604,150,,Aggregated,72.700000,0.000000,81,120,160,180,220,260,300,320,390,390,390,2740,0,81,109.25845017810221,27.970887000037692,392.5841530000298,30455.0
1777433605,150,,Aggregated,73.300000,0.000000,82,130,160,180,220,260,300,320,390,390,390,2813,0,82,109.1879386231781,27.970887000037692,392.5841530000298,30455.0
1777433606,150,,Aggregated,72.500000,0.000000,79,120,150,170,220,250,290,320,390,390,390,2886,0,78,107.71443470963285,27.970887000037692,392.5841530000298,30455.0
1777433607,150,,Aggregated,72.100000,0.000000,78,120,150,170,220,250,290,320,390,390,390,2963,0,78,106.80415203476207,27.970887000037692,392.5841530000298,30455.0
1777433608,150,,Aggregated,72.400000,0.000000,77,120,150,170,220,250,290,320,380,390,390,3028,0,77,106.03048169418763,27.970887000037692,392.5841530000298,30455.0
1777433609,150,,Aggregated,74.000000,0.000000,77,120,150,170,220,250,290,320,380,390,390,3102,0,77,105.59598842585444,27.970887000037692,392.5841530000298,30455.0
1777433610,150,,Aggregated,72.600000,0.000000,77,120,150,170,210,250,290,320,380,390,390,3156,0,77,105.47419449809898,27.338521000046967,392.5841530000298,30455.0
1777433611,150,,Aggregated,72.600000,0.000000,78,120,150,170,220,250,300,320,380,390,390,3241,0,78,107.05143540296204,26.95517799998015,392.5841530000298,30455.0
1777433612,150,,Aggregated,71.600000,0.000000,77,120,150,170,220,250,290,320,380,390,390,3309,0,77,106.0220813076459,26.95517799998015,392.5841530000298,30455.0
1777433613,150,,Aggregated,71.500000,0.000000,77,120,150,170,220,250,290,320,380,390,390,3369,0,77,105.89708747610574,26.95517799998015,392.5841530000298,30455.0
1777433614,150,,Aggregated,71.400000,0.000000,78,120,150,170,220,260,310,340,390,420,420,3454,0,78,108.34976084105386,26.95517799998015,418.44418499999847,30455.0
1777433615,150,,Aggregated,71.400000,0.000000,76,120,150,170,220,260,310,340,390,420,420,3516,0,76,107.24298161234361,26.95517799998015,418.44418499999847,30455.0
1777433616,150,,Aggregated,70.200000,0.000000,76,120,150,170,220,260,310,340,390,420,420,3586,0,76,107.21265476603487,26.95517799998015,418.44418499999847,30455.0
