Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781152258,200,,Aggregated,99.600000,0.000000,13,20,27,34,59,91,130,160,210,210,210,2890,0,13,24.225818797923868,2.4586209999597486,212.92865499981417,54266.13944636678
1781152259,200,,Aggregated,98.500000,0.000000,14,20,27,34,59,90,130,160,210,210,210,2989,0,14,24.326461583472838,2.4586209999597486,212.92865499981417,54284.78655068585
1781152260,200,,Aggregated,100.300000,0.000000,13,19,27,34,58,89,130,160,210,210,210,3097,0,13,23.905377085890176,2.4586209999597486,212.92865499981417,54168.47368421053
1781152261,200,,Aggregated,97.600000,0.000000,13,19,26,33,57,87,130,160,210,210,210,3195,0,13,23.47118573646382,2.4586209999597486,212.92865499981417,54162.43849765258
1781152262,200,,Aggregated,98.800000,0.000000,13,19,25,32,56,86,130,160,210,210,210,3290,0,13,23.142797798480842,2.4442889998681494,212.92865499981417,54113.087537993924
1781152263,200,,Aggregated,97.900000,0.000000,13,18,25,31,55,84,130,160,210,210,210,3382,0,13,22.751401345949915,2.4442889998681494,212.92865499981417,54192.66232998226
1781152264,200,,Aggregated,97.800000,0.000000,12,18,24,31,54,83,130,150,210,210,210,3487,0,12,22.44334888528893,2.391675999888321,212.92865499981417,54227.27215371379
1781152265,200,,Aggregated,98.400000,0.000000,12,18,24,30,53,82,130,150,210,210,210,3590,0,12,22.24802885877491,2.391675999888321,212.92865499981417,54215.60389972145
1781152266,200,,Aggregated,98.200000,0.000000,12,18,25,31,53,82,120,150,210,210,210,3682,0,12,22.280030280282972,2.391675999888321,212.92865499981417,54259.80499728408
1781152267,200,,Aggregated,97.900000,0.000000,12,18,25,30,53,82,120,150,210,210,210,3779,0,12,22.161492324954263,2.391675999888321,212.92865499981417,54251.84757872453
1781152268,200,,Aggregated,98.200000,0.000000,12,18,24,30,53,81,120,150,210,210,210,3883,0,12,21.94327577053884,2.391675999888321,212.92865499981417,54309.87509657481
1781152269,200,,Aggregated,99.200000,0.000000,12,18,24,30,53,80,120,150,210,210,210,3984,0,12,21.8850439503019,2.391675999888321,212.92865499981417,54525.1390562249
1781152270,200,,Aggregated,97.500000,0.000000,12,18,24,30,52,80,120,150,210,210,210,4088,0,12,21.717930848581926,2.391675999888321,212.92865499981417,54777.07093933464
1781152271,200,,Aggregated,98.800000,0.000000,12,18,24,29,51,78,120,150,210,210,210,4185,0,12,21.45251667192461,2.391675999888321,212.92865499981417,54654.05854241338
1781152272,200,,Aggregated,98.300000,0.000000,12,18,23,29,50,77,110,150,210,210,210,4290,0,12,21.197998066667367,2.391675999888321,212.92865499981417,54675.69020979021
1781152273,200,,Aggregated,99.700000,0.000000,12,18,23,28,49,76,110,150,210,210,210,4382,0,12,20.98114939434134,2.391675999888321,212.92865499981417,54901.114331355544
1781152274,200,,Aggregated,99.400000,0.000000,12,17,22,28,48,75,110,140,210,210,210,4481,0,12,20.779414066057484,2.391675999888321,212.92865499981417,54908.44699843785
1781152275,200,,Aggregated,98.800000,0.000000,12,17,22,27,48,74,110,140,210,210,210,4580,0,12,20.613793707206234,2.391675999888321,212.92865499981417,55108.46069868996
1781152276,200,,Aggregated,100.000000,0.000000,12,17,22,27,48,72,110,140,210,210,210,4673,0,12,20.37462242927541,2.391675999888321,212.92865499981417,54964.28653969613
1781152277,200,,Aggregated,99.100000,0.000000,12,17,22,27,47,71,110,140,210,210,210,4790,0,12,20.278907466806388,2.391675999888321,212.92865499981417,55183.30542797495
1781152278,200,,Aggregated,98.500000,0.000000,12,17,22,27,47,71,110,140,210,210,210,4868,0,12,20.110278232745163,2.391675999888321,212.92865499981417,55152.74034511093
1781152279,200,,Aggregated,98.100000,0.000000,12,17,22,26,46,70,110,140,210,210,210,4972,0,12,19.987491644007015,2.391675999888321,212.92865499981417,55198.2363234111
1781152280,200,,Aggregated,100.900000,0.000000,12,17,22,26,45,69,110,140,210,210,210,5071,0,12,19.883588880891786,2.391675999888321,212.92865499981417,55204.91973969631
1781152281,200,,Aggregated,99.100000,0.000000,12,17,22,26,46,69,110,140,210,210,210,5174,0,12,19.857983546772637,2.391675999888321,212.92865499981417,54973.31117124082
1781152282,200,,Aggregated,99.000000,0.000000,12,17,22,26,46,69,110,140,210,210,210,5256,0,12,19.887118350456873,2.391675999888321,212.92865499981417,54943.22564687976
1781152283,200,,Aggregated,97.800000,0.000000,12,17,22,27,47,70,110,140,210,210,210,5360,0,12,20.084634329291227,2.391675999888321,212.92865499981417,54906.08208955224
1781152284,200,,Aggregated,98.900000,0.000000,12,17,22,27,46,69,110,140,210,210,210,5468,0,12,19.97402677944433,2.391675999888321,212.92865499981417,54838.06108266277
1781152285,200,,Aggregated,98.000000,0.000000,12,17,22,26,46,69,110,140,210,210,210,5569,0,12,19.873603532950447,2.391675999888321,212.92865499981417,55006.42215837673
1781152286,200,,Aggregated,96.400000,0.000000,12,17,22,27,46,70,110,140,210,210,210,5661,0,12,19.94741978131115,2.391675999888321,212.92865499981417,55120.3197314962
1781152287,200,,Aggregated,98.100000,0.000000,12,17,22,26,45,69,110,140,210,210,210,5765,0,12,19.75205687025212,2.391675999888321,212.92865499981417,55229.952818733735
1781152288,200,,Aggregated,98.100000,0.000000,12,17,21,26,45,68,110,140,210,210,210,5863,0,12,19.59065401773889,2.391675999888321,212.92865499981417,55136.23315708682
1781152289,200,,Aggregated,98.500000,0.000000,12,17,21,26,45,69,100,130,210,210,210,5963,0,12,19.59304071457393,2.391675999888321,212.92865499981417,54990.88143551903
1781152290,200,,Aggregated,97.500000,0.000000,12,17,21,26,45,68,100,130,210,210,210,6066,0,12,19.486141029180036,2.391675999888321,212.92865499981417,54941.12594790637
1781152291,200,,Aggregated,99.300000,0.000000,12,17,21,26,45,68,100,130,210,210,210,6164,0,12,19.40789532268111,2.391675999888321,212.92865499981417,54997.10820895522
1781152292,200,,Aggregated,99.300000,0.000000,12,17,21,25,45,68,100,130,210,210,210,6263,0,12,19.33610610713823,2.3555430000214983,212.92865499981417,54996.66070573208
1781152293,200,,Aggregated,98.100000,0.000000,12,17,21,25,44,67,100,130,210,210,210,6354,0,12,19.29245942209731,2.3555430000214983,212.92865499981417,55080.41139439723
1781152294,200,,Aggregated,98.500000,0.000000,12,17,21,26,45,67,100,130,210,210,210,6464,0,12,19.312122442915364,2.3555430000214983,212.92865499981417,55086.40423886139
1781152295,200,,Aggregated,99.200000,0.000000,12,17,21,26,45,67,100,130,210,210,210,6564,0,12,19.333524612889185,2.3555430000214983,212.92865499981417,55273.73385131018
1781152296,200,,Aggregated,99.700000,0.000000,12,17,21,25,44,67,99,130,210,210,210,6660,0,12,19.20700850690746,2.3555430000214983,212.92865499981417,55350.622672672675
1781152297,200,,Aggregated,99.100000,0.000000,12,17,21,25,44,67,100,130,210,210,210,6753,0,12,19.222659685177412,2.3555430000214983,212.92865499981417,55425.820968458465
1781152298,200,,Aggregated,100.000000,0.000000,12,17,21,26,44,67,99,130,210,210,210,6859,0,12,19.244587620499104,2.3555430000214983,212.92865499981417,55448.64193031054
1781152299,200,,Aggregated,99.600000,0.000000,12,17,21,25,44,66,97,130,210,210,210,6960,0,12,19.162080917098027,2.3555430000214983,212.92865499981417,55412.46005747127
1781152300,200,,Aggregated,98.300000,0.000000,12,17,21,26,44,66,97,130,210,210,210,7053,0,12,19.21026346079713,2.3555430000214983,212.92865499981417,55370.59861052035
1781152301,200,,Aggregated,98.400000,0.000000,12,17,21,26,44,66,97,130,210,210,210,7148,0,12,19.20490285352571,2.3555430000214983,212.92865499981417,55417.13905987689
1781152302,200,,Aggregated,98.500000,0.000000,12,17,21,25,44,65,97,130,210,210,210,7254,0,12,19.08920190970517,2.3555430000214983,212.92865499981417,55491.27309070857
1781152303,200,,Aggregated,99.700000,0.000000,12,17,21,25,43,65,96,130,210,210,210,7346,0,12,19.027247452899637,2.3555430000214983,212.92865499981417,55526.91696161176
1781152304,200,,Aggregated,98.300000,0.000000,12,17,21,25,43,64,96,130,210,210,210,7459,0,12,18.866679685078413,2.3555430000214983,212.92865499981417,55454.4248558788
1781152305,200,,Aggregated,99.000000,0.000000,12,16,21,25,43,64,95,130,210,210,210,7546,0,12,18.757132235488985,2.3555430000214983,212.92865499981417,55410.13596607474
1781152306,200,,Aggregated,98.500000,0.000000,12,16,21,24,42,63,94,120,210,210,210,7646,0,12,18.64519414805111,2.3555430000214983,212.92865499981417,55289.57925712791
1781152307,200,,Aggregated,99.400000,0.000000,12,16,21,24,42,63,94,120,210,210,210,7744,0,11,18.579675123837703,2.3555430000214983,212.92865499981417,55352.30397727273
1781152308,200,,Aggregated,98.100000,0.000000,11,16,20,24,42,62,94,120,210,210,210,7841,0,11,18.4874022713938,2.3555430000214983,212.92865499981417,55370.62708838158
1781152309,200,,Aggregated,98.600000,0.000000,11,16,21,24,42,62,93,120,210,210,210,7944,0,11,18.457454868579827,2.3555430000214983,212.92865499981417,55399.936807653576
1781152310,200,,Aggregated,98.800000,0.000000,12,16,21,24,42,62,93,120,200,210,210,8035,0,12,18.49243399340355,2.3555430000214983,212.92865499981417,55471.25637834474
1781152311,200,,Aggregated,98.400000,0.000000,12,16,21,25,42,62,93,120,200,210,210,8145,0,12,18.522485107673194,2.3555430000214983,212.92865499981417,55380.1809699202
1781152312,200,,Aggregated,98.500000,0.000000,12,16,21,25,42,62,93,120,200,210,210,8235,0,12,18.503244744262062,2.3555430000214983,212.92865499981417,55325.76672738312
1781152313,200,,Aggregated,97.700000,0.000000,12,16,21,25,42,62,92,120,200,210,210,8341,0,12,18.47641853710576,2.3555430000214983,212.92865499981417,55398.229468888625
1781152314,200,,Aggregated,98.600000,0.000000,12,16,21,25,42,62,92,120,200,210,210,8445,0,12,18.474483226879723,2.3555430000214983,212.92865499981417,55343.22439313203
1781152315,200,,Aggregated,97.500000,0.000000,11,16,21,24,42,62,91,120,200,210,210,8536,0,11,18.38614710496704,2.321624999922278,212.92865499981417,55239.158036551074
1781152316,200,,Aggregated,99.100000,0.000000,11,16,20,24,41,61,91,120,200,210,210,8634,0,11,18.274583420778153,2.321624999922278,212.92865499981417,55237.7425295344
1781152317,200,,Aggregated,98.200000,0.000000,11,16,20,24,41,61,91,120,200,210,210,8743,0,11,18.175301789202567,2.321624999922278,212.92865499981417,55367.99542491136
1781152318,200,,Aggregated,98.200000,0.000000,11,16,20,24,40,61,90,120,200,210,210,8835,0,11,18.088689007017354,2.321624999922278,212.92865499981417,55361.91918505942
1781152319,200,,Aggregated,98.000000,0.000000,11,16,20,24,40,60,90,120,200,210,210,8941,0,11,18.01440384408892,2.321624999922278,212.92865499981417,55445.55016217425
1781152320,200,,Aggregated,99.500000,0.000000,11,16,20,24,40,60,90,120,200,210,210,9037,0,11,17.963206053114966,2.321624999922278,212.92865499981417,55535.774593338494
1781152321,200,,Aggregated,98.800000,0.000000,11,16,20,24,40,60,90,110,200,210,210,9140,0,11,17.90387203621446,2.321624999922278,212.92865499981417,55490.160722100656
1781152322,200,,Aggregated,99.500000,0.000000,11,16,20,24,40,59,90,110,200,210,210,9231,0,11,17.838012200845217,2.321624999922278,212.92865499981417,55489.48813779656
1781152323,200,,Aggregated,99.400000,0.000000,11,16,20,24,40,59,89,110,200,210,210,9328,0,11,17.782244460227528,2.321624999922278,212.92865499981417,55502.572791595194
1781152324,200,,Aggregated,99.600000,0.000000,11,16,20,24,40,59,89,110,200,210,210,9429,0,11,17.790838003075816,2.321624999922278,212.92865499981417,55510.33343938912
1781152325,200,,Aggregated,99.400000,0.000000,11,16,20,24,40,59,89,110,200,210,210,9532,0,11,17.81181953661375,2.321624999922278,212.92865499981417,55534.746433067565
1781152326,200,,Aggregated,98.400000,0.000000,11,16,20,24,39,59,89,110,200,210,210,9635,0,11,17.73233456398594,2.321624999922278,212.92865499981417,55487.05521536066
1781152328,200,,Aggregated,98.100000,0.000000,11,16,20,24,39,59,89,110,200,210,210,9731,0,11,17.723931366252742,2.321624999922278,212.92865499981417,55620.569828383515
1781152329,200,,Aggregated,99.500000,0.000000,11,16,20,23,39,58,88,110,200,210,210,9844,0,11,17.61590066212966,2.321624999922278,212.92865499981417,55579.603819585536
1781152330,200,,Aggregated,99.700000,0.000000,11,16,20,23,39,58,87,110,200,210,210,9949,0,11,17.599453185948843,2.321624999922278,212.92865499981417,55617.39018996884
1781152331,200,,Aggregated,100.700000,0.000000,11,16,20,24,39,58,88,110,200,210,210,10038,0,11,17.68009199262845,2.321624999922278,212.92865499981417,55594.222355050806
1781152332,200,,Aggregated,100.700000,0.000000,11,16,20,24,39,58,88,110,200,210,210,10134,0,11,17.648848772449604,2.321624999922278,212.92865499981417,55614.772350503255
1781152333,200,,Aggregated,99.800000,0.000000,11,16,20,24,39,58,87,110,200,210,210,10238,0,11,17.683695625317803,2.321624999922278,212.92865499981417,55674.115647587416
1781152334,200,,Aggregated,99.200000,0.000000,11,16,20,24,39,58,87,110,200,210,210,10331,0,11,17.644114568290032,2.321624999922278,212.92865499981417,55686.27073855387
1781152335,200,,Aggregated,100.400000,0.000000,11,16,20,24,39,58,87,110,200,210,210,10443,0,11,17.586906080149813,2.321624999922278,212.92865499981417,55671.335248491814
1781152336,200,,Aggregated,100.200000,0.000000,11,16,20,24,39,58,87,110,200,210,210,10534,0,11,17.597852010632625,2.321624999922278,212.92865499981417,55719.70400607557
1781152337,200,,Aggregated,100.700000,0.000000,11,16,20,23,39,58,87,110,200,210,210,10648,0,11,17.517554001784934,2.321624999922278,212.92865499981417,55715.22614575507
1781152338,200,,Aggregated,99.400000,0.000000,11,16,20,23,39,57,87,110,200,210,210,10725,0,11,17.469085861911932,2.321624999922278,212.92865499981417,55758.61557109557
1781152339,200,,Aggregated,100.700000,0.000000,11,16,20,23,38,57,86,110,200,210,210,10841,0,11,17.380879410110293,2.321624999922278,212.92865499981417,55804.3983027396
1781152340,200,,Aggregated,98.800000,0.000000,11,16,20,23,39,57,86,110,200,210,210,10932,0,11,17.426614551317886,2.321624999922278,212.92865499981417,55795.02789974387
1781152341,200,,Aggregated,99.400000,0.000000,11,16,20,23,39,57,86,110,200,210,210,11035,0,11,17.45332067974702,2.321624999922278,212.92865499981417,55774.156773901224
1781152342,200,,Aggregated,97.800000,0.000000,11,16,20,23,38,57,85,110,200,210,210,11138,0,11,17.385030054588533,2.321624999922278,212.92865499981417,55748.20407613575
1781152343,200,,Aggregated,98.900000,0.000000,11,16,20,23,39,57,85,110,200,210,210,11237,0,11,17.38565095532673,2.321624999922278,212.92865499981417,55686.40678116935
1781152344,200,,Aggregated,100.300000,0.000000,11,16,20,23,38,57,85,110,200,210,210,11354,0,11,17.312247693500613,2.321624999922278,212.92865499981417,55628.229963008635
1781152345,200,,Aggregated,99.100000,0.000000,11,16,20,23,38,56,85,110,200,210,210,11442,0,11,17.24623486401035,2.321624999922278,212.92865499981417,55544.24541164132
1781152346,200,,Aggregated,101.100000,0.000000,11,16,20,23,38,56,84,110,200,210,210,11540,0,11,17.2261869727909,2.321624999922278,212.92865499981417,55538.60883882149
1781152347,200,,Aggregated,99.800000,0.000000,11,16,19,23,38,56,84,110,200,210,210,11639,0,11,17.187434895782033,2.321624999922278,212.92865499981417,55573.64713463356
1781152348,200,,Aggregated,100.200000,0.000000,11,16,19,23,38,56,84,110,200,210,210,11736,0,11,17.141685219411,2.321624999922278,212.92865499981417,55487.05598159509
1781152349,200,,Aggregated,98.900000,0.000000,11,16,19,23,38,56,83,110,200,210,210,11844,0,11,17.132673822864643,2.321624999922278,212.92865499981417,55488.27955082742
1781152350,200,,Aggregated,100.600000,0.000000,11,16,19,23,38,56,83,110,200,210,210,11926,0,11,17.1518744625197,2.321624999922278,212.92865499981417,55550.14573201408
1781152351,200,,Aggregated,98.600000,0.000000,11,16,20,23,38,56,83,110,190,210,210,12024,0,11,17.20159010520707,2.321624999922278,212.92865499981417,55500.12749500998
1781152352,200,,Aggregated,99.300000,0.000000,11,16,19,23,38,56,83,110,190,210,210,12131,0,11,17.152583974199118,2.321624999922278,212.92865499981417,55462.65864314566
1781152353,200,,Aggregated,98.700000,0.000000,11,16,19,23,38,56,83,110,190,210,210,12232,0,11,17.106480488882383,2.321624999922278,212.92865499981417,55382.98160562459
1781152354,200,,Aggregated,98.400000,0.000000,11,16,19,23,38,56,83,110,190,210,210,12334,0,11,17.13227079284979,2.321624999922278,212.92865499981417,55325.37214204638
1781152355,200,,Aggregated,99.600000,0.000000,11,16,19,23,38,56,83,110,190,210,210,12437,0,11,17.106860582456388,2.321624999922278,212.92865499981417,55380.3591702179
1781152356,200,,Aggregated,97.500000,0.000000,11,16,19,23,38,56,83,110,190,210,210,12526,0,11,17.094973037522838,2.321624999922278,212.92865499981417,55454.62094842727
1781152357,200,,Aggregated,99.200000,0.000000,11,16,19,23,37,56,83,110,190,210,210,12635,0,11,17.037434134231244,2.321624999922278,212.92865499981417,55442.28824693312
1781152358,200,,Aggregated,99.200000,0.000000,11,16,19,23,38,56,83,110,190,210,210,12737,0,11,17.07012451990363,2.321624999922278,212.92865499981417,55426.97322760462
1781152359,200,,Aggregated,99.600000,0.000000,11,16,19,23,38,55,82,110,190,210,210,12829,0,11,17.03406129768594,2.321624999922278,212.92865499981417,55418.47836931951
1781152360,200,,Aggregated,100.000000,0.000000,11,16,19,23,37,55,82,110,190,210,210,12932,0,11,17.016387990876336,2.321624999922278,212.92865499981417,55459.848515310856
1781152361,200,,Aggregated,99.600000,0.000000,11,16,19,23,37,55,82,110,190,210,210,13033,0,11,16.98385241878406,2.321624999922278,212.92865499981417,55543.820532494436
1781152362,200,,Aggregated,99.700000,0.000000,11,16,19,23,37,55,82,110,190,210,210,13132,0,11,16.937785045081633,2.321624999922278,212.92865499981417,55502.99535485836
1781152363,200,,Aggregated,100.500000,0.000000,11,16,19,23,37,54,82,100,190,210,210,13220,0,11,16.939933146596857,2.321624999922278,212.92865499981417,55483.071936459906
1781152364,200,,Aggregated,99.900000,0.000000,11,16,19,23,37,54,82,100,190,210,210,13325,0,11,16.91988066356538,2.321624999922278,212.92865499981417,55457.13470919325
1781152365,200,,Aggregated,98.700000,0.000000,11,16,19,23,37,54,81,100,190,210,210,13410,0,11,16.917042419762012,2.321624999922278,212.92865499981417,55478.299403430276
1781152366,200,,Aggregated,99.300000,0.000000,11,16,19,23,37,54,81,100,190,210,210,13517,0,11,16.930791809721857,2.321624999922278,212.92865499981417,55496.54272397721
1781152367,200,,Aggregated,97.400000,0.000000,11,16,20,23,37,55,81,100,190,210,210,13614,0,11,16.96873997517342,2.321624999922278,212.92865499981417,55484.095857205815
1781152368,200,,Aggregated,97.500000,0.000000,11,16,20,23,37,55,81,100,190,210,210,13709,0,11,16.97475799139314,2.321624999922278,212.92865499981417,55484.56904223503
1781152369,200,,Aggregated,97.400000,0.000000,11,16,20,23,37,54,81,100,190,210,210,13820,0,11,16.937730312446355,2.2370310002770566,212.92865499981417,55454.68480463097
1781152370,200,,Aggregated,96.900000,0.000000,11,16,20,23,37,54,81,100,190,210,210,13915,0,11,16.940198967805184,2.2370310002770566,212.92865499981417,55419.80229967661
1781152371,200,,Aggregated,98.600000,0.000000,11,16,20,23,37,54,80,100,190,210,210,14006,0,11,16.93698046444437,2.2370310002770566,212.92865499981417,55410.3778380694
1781152372,200,,Aggregated,97.500000,0.000000,11,16,20,23,37,54,81,100,190,210,210,14112,0,11,16.938848254748322,2.2370310002770566,212.92865499981417,55430.16617063492
1781152373,200,,Aggregated,97.900000,0.000000,11,16,20,23,37,54,80,100,190,210,210,14212,0,11,16.97123648290225,2.2370310002770566,212.92865499981417,55434.94012102448
1781152374,200,,Aggregated,97.400000,0.000000,11,16,20,23,37,54,80,100,190,210,210,14311,0,11,16.927886102509042,2.2370310002770566,212.92865499981417,55427.62532317798
1781152375,200,,Aggregated,98.100000,0.000000,11,16,20,23,37,54,80,100,190,210,210,14416,0,11,16.877393672447855,2.2370310002770566,212.92865499981417,55405.89372918979
1781152376,200,,Aggregated,98.800000,0.000000,11,16,20,23,37,54,80,100,190,210,210,14511,0,11,16.90392555743948,2.2370310002770566,212.92865499981417,55365.75694300875
1781152377,200,,Aggregated,99.200000,0.000000,11,16,20,23,37,54,80,100,190,210,210,14621,0,11,16.935953422885188,2.2370310002770566,212.92865499981417,55312.21270774913
1781152378,200,,Aggregated,99.000000,0.000000,11,16,20,23,37,54,80,100,190,210,210,14717,0,11,16.936939862743955,2.2370310002770566,212.92865499981417,55372.14133315214
1781152379,200,,Aggregated,98.900000,0.000000,11,16,20,23,38,54,80,100,190,210,210,14827,0,11,16.979550327376174,2.2370310002770566,212.92865499981417,55288.23140217171
1781152380,200,,Aggregated,100.200000,0.000000,11,16,20,23,38,55,80,100,190,210,210,14919,0,11,17.007088944165485,2.2370310002770566,212.92865499981417,55277.512903009585
1781152381,200,,Aggregated,99.600000,0.000000,11,16,20,23,38,54,80,100,190,210,210,15019,0,11,16.95923585931194,2.2370310002770566,212.92865499981417,55231.90605233371
1781152382,200,,Aggregated,100.500000,0.000000,11,16,20,23,37,54,80,100,190,210,210,15120,0,11,16.92569821302934,2.2370310002770566,212.92865499981417,55181.65582010582
1781152383,200,,Aggregated,100.700000,0.000000,11,16,20,23,37,54,80,100,190,210,210,15223,0,11,16.897092414307597,2.2370310002770566,212.92865499981417,55175.590553767324
1781152384,200,,Aggregated,100.100000,0.000000,11,16,20,23,37,54,80,99,190,210,210,15314,0,11,16.84788257979667,2.2370310002770566,212.92865499981417,55156.510186757216
1781152385,200,,Aggregated,101.400000,0.000000,11,16,20,23,37,54,80,99,190,210,210,15432,0,11,16.80395279250941,2.2370310002770566,212.92865499981417,55161.55916277864
1781152386,200,,Aggregated,99.600000,0.000000,11,16,19,23,37,54,80,98,190,210,210,15516,0,11,16.762278671951847,2.2370310002770566,212.92865499981417,55176.56116267079
1781152387,200,,Aggregated,100.400000,0.000000,11,16,19,23,37,53,80,97,190,210,210,15630,0,11,16.7042232152274,2.2370310002770566,212.92865499981417,55167.9053103007
1781152388,200,,Aggregated,101.300000,0.000000,11,16,19,23,37,53,80,97,190,210,210,15730,0,11,16.673999534393204,2.2370310002770566,212.92865499981417,55166.23808010171
