Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065460,200,,Aggregated,97.900000,0.000000,10,31,44,54,82,120,170,210,270,280,280,1595,0,10,30.927652750469502,2.016212000057749,279.10617299994556,98109.19937304076
1781065461,200,,Aggregated,99.300000,0.000000,9,31,43,53,81,120,170,210,270,280,280,1691,0,9,30.51880674098108,2.016212000057749,279.10617299994556,97531.3394441159
1781065462,200,,Aggregated,98.700000,0.000000,9,30,43,52,80,120,170,200,270,280,280,1786,0,9,30.08492607166789,2.016212000057749,279.10617299994556,98588.90537513998
1781065463,200,,Aggregated,98.900000,0.000000,9,30,43,52,79,120,160,200,270,280,280,1885,0,9,29.678791979309246,2.016212000057749,279.10617299994556,98487.65464190982
1781065464,200,,Aggregated,99.400000,0.000000,8,29,41,50,76,110,160,200,270,280,280,1993,0,8,28.820901760661208,1.9754539999894405,279.10617299994556,97825.43502257903
1781065465,200,,Aggregated,99.500000,0.000000,8,27,40,50,76,110,160,200,270,280,280,2089,0,8,28.334602561032938,1.9754539999894405,279.10617299994556,97041.34322642413
1781065466,200,,Aggregated,99.400000,0.000000,8,28,41,50,76,110,160,200,270,280,280,2175,0,8,28.752669914022047,1.9754539999894405,279.10617299994556,98386.14942528735
1781065467,200,,Aggregated,99.100000,0.000000,8,27,40,50,77,120,160,200,270,280,280,2286,0,8,28.784528354330146,1.9754539999894405,279.10617299994556,98421.7217847769
1781065468,200,,Aggregated,98.800000,0.000000,8,26,40,50,76,110,160,200,270,280,280,2380,0,8,28.322570895797828,1.9754539999894405,279.10617299994556,98514.05840336134
1781065469,200,,Aggregated,98.800000,0.000000,8,27,40,50,78,120,160,190,270,280,280,2484,0,8,28.537350880031575,1.9582040000614143,279.10617299994556,99701.57206119163
1781065470,200,,Aggregated,99.900000,0.000000,8,25,40,49,77,110,160,190,270,280,280,2572,0,8,28.26235845489868,1.9582040000614143,279.10617299994556,99494.15668740279
1781065471,200,,Aggregated,97.800000,0.000000,8,25,39,49,78,110,160,190,270,280,280,2679,0,8,28.205258387457665,1.9582040000614143,279.10617299994556,99732.38260544979
1781065472,200,,Aggregated,99.000000,0.000000,8,24,39,49,78,110,160,190,270,280,280,2774,0,8,28.032386388247517,1.9582040000614143,279.10617299994556,99985.45998558038
1781065473,200,,Aggregated,97.000000,0.000000,8,24,39,49,77,110,160,180,270,280,280,2862,0,8,27.89560502550598,1.9582040000614143,279.10617299994556,99870.59958071279
1781065474,200,,Aggregated,98.500000,0.000000,8,24,39,49,79,120,160,190,270,280,280,2973,0,8,28.29538083551893,1.896474999966813,279.10617299994556,99722.35687857383
1781065475,200,,Aggregated,98.000000,0.000000,8,23,39,49,77,120,160,190,270,280,280,3067,0,8,27.88838540234679,1.896474999966813,279.10617299994556,99185.74698402347
1781065476,200,,Aggregated,97.100000,0.000000,7,21,38,48,76,110,160,190,270,280,280,3175,0,7,27.375362377951777,1.896474999966813,279.10617299994556,98749.09133858267
1781065477,200,,Aggregated,97.500000,0.000000,7,21,38,48,75,110,160,180,270,280,280,3270,0,7,27.10085109388283,1.896474999966813,279.10617299994556,99207.82201834863
1781065478,200,,Aggregated,98.700000,0.000000,7,21,38,48,75,110,150,180,270,280,280,3374,0,7,27.019352519560254,1.896474999966813,279.10617299994556,99312.1007705987
1781065479,200,,Aggregated,98.500000,0.000000,7,20,38,47,74,110,150,180,270,280,280,3483,0,7,26.804104034739062,1.896474999966813,279.10617299994556,99206.411139822
1781065480,200,,Aggregated,97.800000,0.000000,7,19,37,47,73,110,150,170,270,280,280,3578,0,7,26.420758611234252,1.8881859999737571,279.10617299994556,98839.99468977083
1781065481,200,,Aggregated,100.000000,0.000000,7,19,37,47,72,110,150,170,270,280,280,3680,0,7,26.229435369292514,1.8881859999737571,279.10617299994556,98824.67391304347
1781065482,200,,Aggregated,99.400000,0.000000,7,19,37,46,72,110,150,170,270,280,280,3775,0,7,25.968928671787015,1.8126049999409588,279.10617299994556,98889.10225165563
1781065483,200,,Aggregated,101.000000,0.000000,7,19,37,46,72,110,150,170,270,280,280,3874,0,7,25.969751161847203,1.8126049999409588,279.10617299994556,98670.02684563758
1781065484,200,,Aggregated,99.200000,0.000000,7,18,37,46,71,110,150,170,270,280,280,3971,0,7,25.70952594082001,1.8126049999409588,279.10617299994556,98548.80030219088
1781065485,200,,Aggregated,99.500000,0.000000,7,18,37,45,70,110,150,170,260,280,280,4068,0,7,25.46700189478763,1.8126049999409588,279.10617299994556,98949.17354965585
1781065486,200,,Aggregated,101.200000,0.000000,7,18,36,45,69,110,150,170,260,280,280,4165,0,7,25.321921959182724,1.8126049999409588,279.10617299994556,98875.27899159664
1781065487,200,,Aggregated,99.900000,0.000000,7,18,36,45,69,110,150,170,260,280,280,4267,0,7,25.30623988328952,1.8126049999409588,279.10617299994556,99165.28497773611
1781065488,200,,Aggregated,99.300000,0.000000,7,17,36,45,69,100,140,170,260,280,280,4359,0,7,25.135261245697716,1.8126049999409588,279.10617299994556,98937.26932782748
1781065489,200,,Aggregated,99.000000,0.000000,7,18,37,46,70,110,150,190,270,280,280,4465,0,7,25.921231974243312,1.8126049999409588,279.10617299994556,99151.45330347144
1781065490,200,,Aggregated,98.800000,0.000000,7,17,36,45,69,110,150,190,270,280,280,4565,0,7,25.633655043372666,1.8126049999409588,279.10617299994556,98728.68674698795
1781065491,200,,Aggregated,97.300000,0.000000,7,17,36,45,69,110,150,190,270,280,280,4676,0,7,25.502769223480925,1.8126049999409588,279.10617299994556,98552.59901625321
1781065492,200,,Aggregated,98.000000,0.000000,7,17,36,45,68,110,150,180,270,280,280,4777,0,7,25.310380433744452,1.8126049999409588,279.10617299994556,98421.85702323634
1781065493,200,,Aggregated,98.000000,0.000000,7,17,36,45,68,110,150,180,270,280,280,4872,0,7,25.258985785098037,1.8126049999409588,279.10617299994556,98312.45484400657
1781065494,200,,Aggregated,99.400000,0.000000,7,17,36,44,68,110,150,180,270,280,280,4982,0,7,25.15012418667156,1.8126049999409588,279.10617299994556,98367.72621437174
1781065495,200,,Aggregated,100.200000,0.000000,7,16,36,44,68,110,150,180,270,280,280,5081,0,7,25.09219771226079,1.799584999957915,279.10617299994556,98197.75555992915
1781065496,200,,Aggregated,99.400000,0.000000,7,16,36,44,68,110,150,180,270,280,280,5179,0,7,25.105062487159138,1.7868209999960527,279.10617299994556,98165.21741648967
1781065497,200,,Aggregated,100.300000,0.000000,7,16,36,44,69,110,150,170,270,280,280,5268,0,7,25.087293630978962,1.7858380000461693,279.10617299994556,98023.8701594533
