Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589667,280,,Aggregated,73.200000,0.000000,210,250,300,330,430,550,620,720,800,800,800,1066,0,210,242.84798730584998,73.90493999992032,797.5208690004365,179651.39587242025
1777589668,300,,Aggregated,79.200000,0.000000,210,240,280,320,410,530,610,700,800,800,800,1180,0,210,238.8242921551063,73.90493999992032,797.5208690004365,179861.88135593222
1777589669,320,,Aggregated,91.500000,0.000000,220,280,330,350,430,530,610,680,800,800,800,1353,0,220,255.26960766892228,73.90493999992032,797.5208690004365,180795.1352549889
1777589670,340,,Aggregated,98.600000,0.000000,220,290,330,350,420,510,600,650,800,800,800,1511,0,220,258.2342285877493,73.90493999992032,797.5208690004365,178416.42289874254
1777589671,350,,Aggregated,104.500000,0.000000,240,310,340,370,450,510,600,640,800,800,800,1621,0,240,268.86043176871556,73.90493999992032,797.5208690004365,178016.54657618754
1777589672,350,,Aggregated,104.500000,0.000000,240,310,340,370,450,510,600,640,800,800,800,1621,0,240,268.86043176871556,73.90493999992032,797.5208690004365,178016.54657618754
1777589673,350,,Aggregated,104.500000,0.000000,240,310,340,370,450,510,600,640,800,800,800,1621,0,240,268.86043176871556,73.90493999992032,797.5208690004365,178016.54657618754
1777589674,350,,Aggregated,117.500000,0.000000,260,340,390,440,2000,2400,2700,2900,3100,3100,3100,1809,0,260,496.6083734964556,73.90493999992032,3126.2404039989633,178127.0420121614
1777589675,350,,Aggregated,117.500000,0.000000,270,350,410,460,2200,2500,2700,2900,3100,3100,3100,1861,0,270,549.147224396074,73.90493999992032,3126.2404039989633,179293.10102095647
1777589676,350,,Aggregated,105.900000,0.000000,270,350,410,460,2200,2500,2700,2900,3100,3100,3100,1866,5,270,549.7215580445314,73.90493999992032,3126.2404039989633,178820.08896034298
1777589677,350,,Aggregated,108.900000,0.000000,290,380,490,760,2500,3500,4400,4600,4800,4800,4800,2022,10,290,774.7966681845197,73.90493999992032,4817.539327999839,177070.20425321464
1777589678,350,,Aggregated,99.700000,0.000000,300,390,500,1300,2500,3500,4400,4600,4800,4800,4800,2038,24,300,785.4913628072125,73.90493999992032,4817.539327999839,175729.71687929344
1777589679,350,,Aggregated,84.400000,1.000000,300,400,540,1000,2400,3300,4300,4600,4800,4800,4800,2175,161,300,772.6681070699283,73.90493999992032,4817.539327999839,164834.92781609195
1777589680,350,,Aggregated,87.500000,1.000000,310,440,870,2200,3700,4300,4700,4800,5000,5100,5100,2354,192,310,988.8965515140565,73.90493999992032,5050.161610997748,162117.56457094307
1777589681,350,,Aggregated,87.500000,1.000000,310,450,890,2200,3700,4400,4700,4800,5000,5100,5100,2357,192,310,993.3640267013544,73.90493999992032,5125.226012001804,162470.54433602036
1777589682,350,,Aggregated,73.500000,17.800000,300,430,850,2100,3600,4300,4700,4800,5000,5100,5100,2498,302,300,965.0952282978722,63.280997001129435,5125.226012001804,155282.5584467574
1777589683,350,,Aggregated,79.700000,19.200000,320,500,1700,2200,3200,4300,4700,4800,5000,5100,5100,2639,302,320,1024.4538341679074,63.280997001129435,5125.226012001804,155936.3076923077
1777589684,350,,Aggregated,76.300000,21.900000,310,480,1700,2200,3100,4300,4700,4800,5000,5100,5100,2697,360,310,1004.985282341903,63.280997001129435,5125.226012001804,152642.30107526883
1777589685,350,,Aggregated,90.100000,30.200000,340,620,1700,2200,3000,4200,4600,4700,5000,5100,5100,2912,365,340,1034.1658214272506,63.280997001129435,5125.226012001804,153319.46634615384
1777589686,350,,Aggregated,93.100000,30.200000,340,610,1700,2100,2900,4200,4600,4700,5000,5100,5100,2983,365,340,1022.0949234884852,63.280997001129435,5125.226012001804,154251.69359704995
1777589688,350,,Aggregated,84.200000,36.400000,350,690,1700,2100,2900,4100,4600,4700,5000,5100,5100,3079,380,350,1023.5081430309051,63.280997001129435,5125.226012001804,153730.1299123092
1777589689,350,,Aggregated,111.200000,35.500000,380,930,1600,2000,2800,4100,4600,4700,5000,5100,5100,3233,380,380,1031.699576061298,63.280997001129435,5125.226012001804,153460.95917104857
1777589690,350,,Aggregated,111.200000,35.500000,400,940,1500,2000,2800,4100,4600,4700,5000,5100,5100,3335,380,400,1027.080838907703,63.280997001129435,5125.226012001804,153523.89445277362
1777589691,350,,Aggregated,115.200000,32.000000,380,870,1400,1900,2700,4000,4600,4700,5000,5100,5100,3431,476,380,1001.2384201271345,55.89298199993209,5125.226012001804,149305.63334304868
1777589692,350,,Aggregated,114.300000,20.200000,420,1000,1600,1900,2600,4000,4600,4700,5000,5100,5100,3647,489,420,1025.17963293727,55.89298199993209,5125.226012001804,150169.6737044146
1777589693,350,,Aggregated,114.300000,20.200000,430,1000,1500,1900,2600,4000,4600,4700,5000,5100,5100,3686,489,430,1019.6211577898054,55.89298199993209,5125.226012001804,150132.4153553988
1777589694,350,,Aggregated,122.900000,27.000000,450,1000,1500,1900,2600,3900,4600,4700,5000,5100,5100,3805,489,450,1024.5652344946704,55.89298199993209,5125.226012001804,150926.52220762154
1777589695,350,,Aggregated,116.400000,18.700000,490,1100,1400,1800,2500,3900,4600,4700,5000,5100,5100,3999,499,490,1028.3377955551862,55.89298199993209,5125.226012001804,150062.47486871717
1777589696,350,,Aggregated,116.400000,18.700000,490,1100,1400,1800,2500,3900,4500,4700,5000,5100,5100,4028,499,490,1025.4666345330638,55.89298199993209,5125.226012001804,150221.980387289
1777589697,350,,Aggregated,120.800000,13.500000,530,1100,1400,1700,2500,3900,4500,4700,5000,5100,5100,4169,511,530,1027.4237624207658,55.89298199993209,5125.226012001804,150333.17846006237
1777589698,350,,Aggregated,111.300000,13.400000,590,1100,1400,1700,2500,3800,4500,4700,5000,5100,5100,4374,511,590,1026.3492654303084,55.89298199993209,5125.226012001804,150268.53543667123
1777589699,350,,Aggregated,111.300000,13.400000,590,1100,1400,1700,2500,3800,4500,4700,5000,5100,5100,4374,511,590,1026.3492654303084,55.89298199993209,5125.226012001804,150268.53543667123
1777589700,350,,Aggregated,118.600000,13.100000,630,1100,1400,1700,2400,3800,4500,4700,5000,5100,5100,4578,552,630,1026.494780990431,55.89298199993209,5125.226012001804,149174.46767147226
1777589701,350,,Aggregated,114.800000,13.100000,620,1100,1400,1600,2400,3700,4500,4700,5000,5100,5100,4718,552,620,1013.1284367232228,55.89298199993209,5125.226012001804,149142.44234845272
1777589702,350,,Aggregated,115.000000,17.200000,610,1100,1400,1600,2400,3700,4500,4700,5000,5100,5100,4756,583,610,1007.8694289342218,55.89298199993209,5125.226012001804,148358.51871320436
1777589703,350,,Aggregated,127.700000,9.100000,670,1100,1400,1600,2300,3600,4500,4700,5000,5100,5100,4937,583,670,1019.2352019520348,55.89298199993209,5125.226012001804,149445.63662143002
1777589704,350,,Aggregated,110.500000,6.300000,690,1100,1400,1600,2300,3400,4500,4700,5000,5100,5100,5087,583,690,1012.6905342141094,55.89298199993209,5125.226012001804,150780.60526833104
1777589705,350,,Aggregated,113.100000,9.400000,660,1100,1300,1600,2300,3300,4500,4700,5000,5100,5100,5175,583,660,1002.6695058724941,55.89298199993209,5125.226012001804,151590.565410628
1777589706,350,,Aggregated,121.500000,9.400000,670,1100,1300,1500,2300,3100,4400,4700,5000,5100,5100,5315,583,670,994.9820146305113,55.89298199993209,5125.226012001804,151422.84929444967
1777589707,350,,Aggregated,122.400000,8.400000,690,1100,1300,1500,2300,3100,4400,4700,5000,5100,5100,5481,583,690,988.9554986318468,55.89298199993209,5125.226012001804,151512.86863711002
1777589708,350,,Aggregated,120.300000,8.400000,700,1100,1300,1500,2300,3100,4400,4600,5000,5100,5100,5535,593,700,989.1968872735591,55.89298199993209,5125.226012001804,150658.83956639568
1777589709,350,,Aggregated,123.500000,7.200000,740,1100,1300,1500,2200,3000,4400,4600,5000,5100,5100,5693,593,740,998.4882298280619,55.89298199993209,5125.226012001804,150719.72580361846
1777589710,350,,Aggregated,121.600000,7.200000,760,1100,1300,1500,2200,3000,4400,4600,5000,5100,5100,5815,593,760,998.6267003683897,55.89298199993209,5125.226012001804,151306.60911435942
1777589711,350,,Aggregated,118.800000,8.200000,760,1100,1300,1500,2200,3000,4400,4600,5000,5100,5100,5817,595,760,998.3778051238077,55.89298199993209,5125.226012001804,151255.53756231733
1777589713,350,,Aggregated,121.900000,4.100000,760,1100,1300,1500,2200,3000,4400,4600,5000,5100,5100,5842,620,760,998.159562766208,55.89298199993209,5125.226012001804,150620.0936323177
1777589714,350,,Aggregated,109.900000,4.300000,800,1100,1400,1600,2300,3100,4300,4600,5000,5100,5100,5997,622,800,1039.3074791757867,55.89298199993209,5125.226012001804,150865.05702851425
1777589715,350,,Aggregated,109.900000,4.300000,800,1100,1400,1600,2300,3100,4300,4600,4900,5100,5100,6045,670,800,1038.4729533239379,55.89298199993209,5125.226012001804,149689.076426799
1777589716,350,,Aggregated,99.100000,3.900000,820,1200,1400,1700,2500,3600,4400,4600,4900,5100,5100,6250,724,820,1090.9883919355561,55.89298199993209,5125.226012001804,149351.38432
1777589717,350,,Aggregated,99.100000,3.900000,810,1100,1400,1700,2500,3600,4300,4600,4900,5100,5100,6298,724,810,1089.3847432205816,55.89298199993209,5125.226012001804,149619.56637027627
1777589718,350,,Aggregated,99.900000,14.100000,820,1200,1400,1700,2500,3500,4300,4600,4900,5100,5100,6458,799,820,1085.8794580238807,55.89298199993209,5125.226012001804,147939.0261690926
1777589719,350,,Aggregated,92.700000,14.100000,810,1200,1400,1700,2500,3400,4300,4600,4900,5100,5100,6639,799,810,1085.1862215344502,55.89298199993209,5125.226012001804,149374.18421449015
1777589720,350,,Aggregated,90.900000,21.600000,800,1100,1400,1700,2400,3400,4300,4600,4900,5100,5100,6741,799,800,1076.946448632728,55.89298199993209,5125.226012001804,149951.2238540276
1777589721,350,,Aggregated,102.200000,20.600000,800,1100,1400,1700,2400,3400,4300,4600,4900,5100,5100,6804,815,800,1074.2246557731055,55.89298199993209,5125.226012001804,149507.1418283363
1777589722,350,,Aggregated,97.400000,20.600000,830,1100,1400,1600,2400,3400,4300,4600,4900,5100,5100,6963,815,830,1075.8585527204082,55.89298199993209,5125.226012001804,150270.7814160563
1777589723,350,,Aggregated,97.400000,20.600000,830,1100,1400,1600,2400,3400,4300,4600,4900,5100,5100,7039,815,830,1074.2722365344796,55.89298199993209,5125.226012001804,150669.51711890893
1777589724,350,,Aggregated,109.600000,22.000000,840,1100,1400,1600,2400,3300,4300,4600,4900,5100,5100,7161,853,840,1075.9150127912565,55.89298199993209,5125.226012001804,149854.718335428
1777589725,350,,Aggregated,119.700000,19.500000,850,1200,1400,1600,2400,3300,4300,4600,4900,5100,5100,7350,853,850,1078.8363136627474,55.89298199993209,5125.226012001804,151696.4163265306
1777589726,350,,Aggregated,108.600000,22.900000,840,1100,1400,1600,2400,3300,4200,4600,4900,5100,5100,7451,853,840,1073.2448307674367,55.89298199993209,5125.226012001804,151983.87585558987
1777589727,350,,Aggregated,120.100000,18.300000,830,1100,1400,1600,2300,3200,4200,4600,4900,5100,5100,7567,853,830,1066.1320206889357,55.89298199993209,5125.226012001804,152509.0934320074
1777589728,350,,Aggregated,113.900000,12.900000,810,1100,1400,1600,2300,3200,4200,4600,4900,5100,5100,7728,853,810,1058.2261102128887,55.89298199993209,5125.226012001804,153050.1432453416
1777589729,350,,Aggregated,120.800000,12.900000,810,1100,1400,1600,2300,3200,4200,4600,4900,5100,5100,7749,872,810,1055.8603349236307,55.89298199993209,5125.226012001804,152650.29745773648
1777589730,350,,Aggregated,124.300000,5.400000,820,1100,1400,1600,2300,3100,4200,4600,4900,5100,5100,7920,905,820,1063.0618871550785,55.89298199993209,5125.226012001804,152800.0787878788
1777589731,350,,Aggregated,114.600000,5.400000,830,1100,1400,1600,2300,3100,4200,4600,4900,5100,5100,8078,905,830,1060.5744768253567,55.89298199993209,5125.226012001804,153054.3711314682
1777589732,350,,Aggregated,112.300000,10.600000,830,1100,1400,1600,2300,3100,4200,4600,4900,5100,5100,8164,905,830,1059.0665991016963,55.89298199993209,5125.226012001804,153023.28037726606
1777589733,350,,Aggregated,123.300000,10.100000,840,1100,1400,1600,2300,3100,4200,4500,4900,5100,5100,8298,912,840,1057.7428675710148,55.89298199993209,5125.226012001804,153101.94938539408
1777589734,350,,Aggregated,116.500000,9.000000,840,1100,1300,1500,2300,3100,4100,4500,4900,5100,5100,8437,912,840,1055.207543292553,55.89298199993209,5125.226012001804,153951.68282564892
1777589735,350,,Aggregated,113.000000,9.000000,830,1100,1300,1500,2200,3000,4100,4500,4900,5100,5100,8547,912,830,1050.8605431069695,55.89298199993209,5125.226012001804,154189.55738855738
1777589736,350,,Aggregated,125.900000,6.100000,830,1100,1300,1500,2200,3000,4100,4500,4900,5100,5100,8704,912,830,1045.2667699163894,55.89298199993209,5125.226012001804,155070.66934742648
1777589737,350,,Aggregated,119.200000,5.900000,820,1100,1300,1500,2200,3000,4100,4500,4900,5100,5100,8814,912,820,1040.3380034763175,55.89298199993209,5125.226012001804,155194.95802132972
1777589738,350,,Aggregated,120.100000,5.900000,820,1100,1300,1500,2200,3000,4100,4500,4900,5100,5100,8890,912,820,1043.082855061222,55.89298199993209,5125.226012001804,155009.55523059616
1777589740,350,,Aggregated,118.100000,5.900000,840,1100,1300,1500,2200,3000,4100,4500,4900,5100,5100,9040,912,840,1047.6340806312267,55.89298199993209,5125.226012001804,155037.10674778762
1777589741,350,,Aggregated,118.100000,5.900000,840,1100,1300,1500,2200,2900,4100,4500,4900,5100,5100,9147,912,840,1047.4011909287499,55.89298199993209,5125.226012001804,155019.43741117307
1777589742,350,,Aggregated,123.700000,0.700000,850,1100,1300,1500,2200,2900,4100,4500,4900,5100,5100,9246,913,850,1050.2374588668913,55.89298199993209,5125.226012001804,155149.85496430888
1777589743,350,,Aggregated,116.600000,0.700000,860,1100,1300,1500,2200,2900,4100,4500,4900,5100,5100,9397,918,860,1052.7298023700384,55.89298199993209,5125.226012001804,155449.0657656699
1777589744,350,,Aggregated,116.600000,0.700000,860,1100,1300,1500,2200,2900,4000,4500,4900,5100,5100,9494,918,860,1051.2131098099048,55.89298199993209,5125.226012001804,155300.18485359175
1777589745,350,,Aggregated,120.800000,1.300000,860,1100,1300,1500,2100,2900,4000,4500,4900,5100,5100,9643,918,860,1047.689744942161,55.89298199993209,5125.226012001804,155545.436793529
1777589746,350,,Aggregated,115.400000,0.600000,860,1100,1300,1500,2100,2900,4000,4500,4900,5100,5100,9736,918,860,1045.81951650167,55.89298199993209,5125.226012001804,155869.3713023829
1777589747,350,,Aggregated,117.800000,0.600000,860,1100,1300,1500,2100,2900,4000,4500,4900,5100,5100,9843,918,860,1045.077802124477,55.89298199993209,5125.226012001804,155843.7795387585
1777589748,350,,Aggregated,114.800000,0.600000,860,1100,1300,1500,2100,2900,4000,4500,4900,5100,5100,9894,921,860,1048.7304040336803,55.89298199993209,5125.226012001804,155730.35647867393
1777589749,350,,Aggregated,112.600000,0.600000,880,1100,1300,1500,2100,2800,4000,4500,4900,5100,5100,10060,921,880,1059.159944797537,55.89298199993209,5125.226012001804,155951.47345924453
1777589750,350,,Aggregated,112.600000,0.600000,890,1100,1300,1500,2100,2800,4000,4500,4900,5100,5100,10157,921,890,1061.8846694701417,55.89298199993209,5125.226012001804,156329.4771093827
1777589751,350,,Aggregated,111.100000,0.900000,880,1100,1300,1500,2100,2800,4000,4500,4900,5100,5100,10360,921,880,1054.9440213446148,55.89298199993209,5125.226012001804,156640.31805019305
1777589752,350,,Aggregated,111.900000,0.900000,860,1100,1300,1500,2100,2800,4000,4500,4900,5100,5100,10499,921,860,1045.4032004947317,55.89298199993209,5125.226012001804,157043.04362320222
1777589753,350,,Aggregated,113.400000,0.900000,850,1100,1300,1500,2100,2700,4000,4400,4900,5100,5100,10631,921,850,1037.7918951059357,55.89298199993209,5125.226012001804,157057.80575674912
1777589754,350,,Aggregated,122.600000,0.800000,840,1100,1300,1500,2100,2700,4000,4400,4900,5100,5100,10804,921,840,1029.044780149684,55.89298199993209,5125.226012001804,157427.05340614586
1777589755,350,,Aggregated,120.600000,0.300000,830,1100,1300,1500,2100,2700,4000,4400,4900,5100,5100,10927,921,830,1020.57052560238,55.89298199993209,5125.226012001804,157727.25917452184
1777589756,350,,Aggregated,122.100000,0.300000,820,1100,1300,1500,2000,2700,3900,4400,4900,5100,5100,11073,921,820,1011.6881174742373,55.89298199993209,5125.226012001804,157794.5480899485
1777589757,350,,Aggregated,127.500000,0.300000,810,1100,1300,1400,2000,2700,3900,4400,4900,5100,5100,11236,921,810,1004.6961318399973,55.89298199993209,5125.226012001804,157741.83793164828
1777589758,350,,Aggregated,129.300000,0.300000,800,1100,1300,1400,2000,2600,3900,4400,4900,5100,5100,11364,921,800,998.7501552538037,55.89298199993209,5125.226012001804,157828.19016191483
1777589759,350,,Aggregated,129.300000,0.300000,800,1100,1300,1400,2000,2600,3900,4400,4900,5100,5100,11364,921,800,998.7501552538037,55.89298199993209,5125.226012001804,157828.19016191483
1777589760,350,,Aggregated,146.300000,0.100000,810,1100,1300,1400,2000,2600,3900,4400,4900,5100,5100,11500,921,810,1004.7432997781077,55.89298199993209,5125.226012001804,158143.214
1777589761,350,,Aggregated,136.300000,0.000000,820,1100,1300,1500,2000,2600,3900,4400,4900,5100,5100,11647,921,820,1013.8960965776787,55.89298199993209,5125.226012001804,158681.68249334593
1777589762,350,,Aggregated,128.400000,0.000000,820,1100,1300,1500,2000,2600,3900,4400,4900,5100,5100,11674,921,820,1014.7013407857819,55.89298199993209,5125.226012001804,158702.1726914511
1777589763,350,,Aggregated,125.400000,0.000000,830,1100,1300,1500,2100,2700,3900,4400,4900,5100,5100,11815,921,830,1026.7680875971394,55.89298199993209,5125.226012001804,158772.83597122302
1777589764,350,,Aggregated,120.200000,0.000000,840,1100,1300,1500,2100,2600,3900,4400,4900,5100,5100,11960,921,840,1032.6448102860547,55.89298199993209,5125.226012001804,159072.14657190634
1777589765,350,,Aggregated,109.100000,0.000000,840,1100,1300,1500,2100,2600,3900,4400,4900,5100,5100,11997,921,840,1033.2627936787715,55.89298199993209,5125.226012001804,159052.914645328
1777589766,350,,Aggregated,110.100000,0.000000,840,1100,1400,1500,2100,2700,3900,4400,4900,5100,5100,12162,921,840,1036.6826437307348,55.89298199993209,5125.226012001804,159435.81327084362
1777589767,350,,Aggregated,106.900000,0.000000,840,1100,1300,1500,2100,2600,3900,4400,4900,5100,5100,12348,921,840,1031.7621150222055,55.89298199993209,5125.226012001804,159458.7867670878
1777589768,350,,Aggregated,100.600000,0.000000,830,1100,1300,1500,2100,2600,3900,4400,4900,5100,5100,12482,921,830,1022.7803806968568,55.89298199993209,5125.226012001804,159686.7911392405
1777589769,350,,Aggregated,106.200000,0.000000,820,1100,1300,1500,2100,2600,3900,4300,4900,5100,5100,12637,921,820,1014.3539827523288,55.89298199993209,5125.226012001804,159599.3881459207
1777589770,350,,Aggregated,106.600000,0.000000,810,1100,1300,1500,2000,2600,3800,4300,4900,5100,5100,12754,921,810,1008.9220766672541,55.89298199993209,5125.226012001804,159736.04335894622
1777589771,350,,Aggregated,113.900000,0.000000,800,1100,1300,1500,2000,2600,3800,4300,4900,5100,5100,12927,921,800,1001.3620533507525,55.89298199993209,5125.226012001804,160292.14380753462
