Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065352,100,,Aggregated,49.700000,0.000000,15,22,31,38,62,110,560,1700,3100,3100,3100,1484,0,15,58.31510195080876,3.598209000017505,3113.4355309999933,55732.138140161725
1781065354,100,,Aggregated,49.700000,0.000000,15,21,30,37,62,100,550,1700,3100,3100,3100,1534,0,15,56.93356744719699,3.598209000017505,3113.4355309999933,55344.56975228162
1781065355,100,,Aggregated,49.900000,0.000000,15,21,30,36,61,94,540,1700,3100,3100,3100,1584,0,15,55.62995261426774,3.598209000017505,3113.4355309999933,55785.179924242424
1781065356,100,,Aggregated,50.300000,0.000000,15,21,30,35,60,92,520,1700,3100,3100,3100,1636,0,15,54.40220714425412,3.598209000017505,3113.4355309999933,55717.60452322738
1781065357,100,,Aggregated,50.100000,0.000000,15,21,29,35,59,90,510,1700,3100,3100,3100,1683,0,15,53.25806661319069,3.598209000017505,3113.4355309999933,55967.48781937017
1781065358,100,,Aggregated,50.900000,0.000000,15,21,29,34,59,88,480,1700,3100,3100,3100,1741,0,15,52.037280616312344,3.598209000017505,3113.4355309999933,55899.611143021255
1781065359,100,,Aggregated,49.800000,0.000000,15,21,29,34,59,88,480,1700,3100,3100,3100,1787,0,15,51.282424429210785,3.598209000017505,3113.4355309999933,56056.33240067152
1781065360,100,,Aggregated,50.900000,0.000000,14,20,28,33,58,86,440,1100,3100,3100,3100,1844,0,14,50.027645659435535,3.598209000017505,3113.4355309999933,55974.15672451193
1781065361,100,,Aggregated,50.500000,0.000000,14,20,27,33,57,86,430,1100,3100,3100,3100,1892,0,14,49.032886984143374,3.598209000017505,3113.4355309999933,55842.601479915436
1781065362,100,,Aggregated,51.200000,0.000000,14,20,27,33,56,83,370,1100,3100,3100,3100,1937,0,14,48.31378606091845,3.4987459999911152,3113.4355309999933,56338.175012906555
1781065363,100,,Aggregated,50.600000,0.000000,14,19,26,32,55,81,240,1100,3100,3100,3100,1985,0,14,47.49097436120852,3.42433999998093,3113.4355309999933,56042.614609571785
1781065364,100,,Aggregated,50.300000,0.000000,14,19,26,32,54,80,230,830,3100,3100,3100,2045,0,14,46.4412994562344,3.42433999998093,3113.4355309999933,56007.747677261614
1781065365,100,,Aggregated,49.900000,0.000000,14,19,25,31,53,78,230,830,3100,3100,3100,2083,0,14,45.82391709457477,3.42433999998093,3113.4355309999933,56099.973115698514
1781065366,100,,Aggregated,50.900000,0.000000,14,19,25,32,53,79,230,800,3100,3100,3100,2138,0,14,45.200048299812806,3.303038000012748,3113.4355309999933,55987.7165575304
1781065367,100,,Aggregated,49.800000,0.000000,14,19,26,32,53,78,210,800,3100,3100,3100,2189,0,14,44.70890583142986,3.303038000012748,3113.4355309999933,56147.08040201005
1781065368,100,,Aggregated,49.800000,0.000000,14,19,26,32,52,77,210,800,3100,3100,3100,2239,0,14,44.23143647744535,3.303038000012748,3113.4355309999933,56301.822242072354
1781065369,100,,Aggregated,50.200000,0.000000,14,20,27,32,52,76,200,800,3100,3100,3100,2288,0,14,43.87916451048944,3.303038000012748,3113.4355309999933,56252.11756993007
1781065370,100,,Aggregated,49.400000,0.000000,14,20,27,33,53,76,200,790,3100,3100,3100,2339,0,14,43.54622269260372,3.303038000012748,3113.4355309999933,56310.85677640017
1781065371,100,,Aggregated,50.000000,0.000000,14,20,27,33,52,75,160,790,3100,3100,3100,2388,0,14,42.90740969430491,3.303038000012748,3113.4355309999933,55847.97152428811
1781065372,100,,Aggregated,49.500000,0.000000,14,19,26,32,52,73,160,770,3100,3100,3100,2441,0,14,42.22110334616965,3.303038000012748,3113.4355309999933,55750.21753379762
1781065373,100,,Aggregated,49.300000,0.000000,14,19,26,32,51,72,150,770,3100,3100,3100,2487,0,14,41.82663770325706,3.303038000012748,3113.4355309999933,55853.70486529956
1781065374,100,,Aggregated,50.100000,0.000000,14,19,26,32,51,72,150,730,3100,3100,3100,2540,0,14,41.22520924409461,3.287007999972502,3113.4355309999933,55901.51732283465
1781065375,100,,Aggregated,50.300000,0.000000,14,19,26,32,50,71,140,730,3100,3100,3100,2588,0,14,40.71142484312229,3.287007999972502,3113.4355309999933,55966.81452859351
1781065376,100,,Aggregated,49.200000,0.000000,14,19,26,32,50,71,140,570,3100,3100,3100,2636,0,14,40.2212332321702,3.287007999972502,3113.4355309999933,55983.05424886191
