Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777587825,240,,Aggregated,56.300000,0.000000,150,180,210,220,260,290,560,580,590,590,590,845,0,150,169.47598903082255,78.41703599842731,594.6380809982657,439442.0
1777587826,260,,Aggregated,64.700000,0.000000,150,190,210,230,270,330,560,570,590,590,590,925,0,150,177.97878843680655,78.41703599842731,594.6380809982657,439442.0
1777587827,280,,Aggregated,76.500000,0.000000,170,220,260,290,490,550,580,600,620,620,620,1069,0,170,220.41857757629123,78.41703599842731,620.0211159994069,439442.0
1777587828,300,,Aggregated,81.400000,0.000000,190,250,340,420,490,540,580,590,620,620,620,1210,0,190,243.61114455708986,78.41703599842731,620.0211159994069,439442.0
1777587829,320,,Aggregated,88.100000,0.000000,200,260,330,410,480,540,580,590,620,620,620,1298,0,200,245.05536534213758,78.41703599842731,620.0211159994069,439442.0
1777587830,340,,Aggregated,96.500000,0.000000,220,320,440,470,600,670,740,770,810,840,840,1453,0,220,290.3691875478834,78.41703599842731,838.7810149979487,439442.0
1777587831,350,,Aggregated,105.000000,0.000000,240,420,520,580,670,740,810,840,900,960,960,1616,0,240,331.43671446105975,78.41703599842731,963.0269549998047,439442.0
1777587832,350,,Aggregated,107.200000,0.000000,260,460,550,590,670,730,800,840,900,960,960,1721,0,260,346.3155985590162,78.41703599842731,963.0269549998047,439442.0
1777587833,350,,Aggregated,107.200000,0.000000,270,460,550,590,670,730,800,840,900,960,960,1722,0,260,346.55304942396447,78.41703599842731,963.0269549998047,439442.0
1777587834,350,,Aggregated,107.200000,0.000000,270,460,550,590,670,730,800,840,900,960,960,1722,0,260,346.55304942396447,78.41703599842731,963.0269549998047,439442.0
1777587835,350,,Aggregated,115.900000,0.000000,280,480,580,610,720,840,3200,3500,3600,3600,3600,1796,0,280,464.44762951174164,78.41703599842731,3642.8077170021425,439442.0
1777587836,350,,Aggregated,115.900000,0.000000,300,510,600,640,790,3100,3400,3600,3900,4000,4000,1867,0,300,572.972287410868,78.41703599842731,3972.9833389974374,439442.0
1777587837,350,,Aggregated,115.900000,0.000000,300,510,600,640,790,3100,3400,3600,3900,4000,4000,1867,0,300,572.972287410868,78.41703599842731,3972.9833389974374,439442.0
1777587838,350,,Aggregated,115.900000,0.000000,300,510,600,640,790,3100,3400,3600,3900,4000,4000,1867,0,300,572.972287410868,78.41703599842731,3972.9833389974374,439442.0
1777587839,350,,Aggregated,87.200000,0.000000,370,570,650,720,3300,5400,5900,6000,6300,6400,6400,2017,0,370,948.2932058894936,78.41703599842731,6359.247437001613,439442.0
1777587840,350,,Aggregated,87.200000,0.000000,370,570,650,720,3300,5400,5900,6000,6300,6400,6400,2017,0,370,948.2932058894936,78.41703599842731,6359.247437001613,439442.0
1777587841,350,,Aggregated,87.200000,0.000000,370,570,650,720,3300,5400,5900,6000,6300,6400,6400,2017,0,370,948.2932058894936,78.41703599842731,6359.247437001613,439442.0
1777587842,350,,Aggregated,65.300000,0.000000,430,600,720,900,5300,5900,7800,8300,8600,8700,8700,2148,0,430,1287.8063230899068,78.41703599842731,8673.555762998149,439442.0
1777587844,350,,Aggregated,50.100000,0.000000,440,610,720,2900,5400,5900,7900,8300,8600,8700,8700,2167,0,440,1330.8313824462953,78.41703599842731,8673.555762998149,439442.0
1777587845,350,,Aggregated,50.100000,0.000000,440,610,720,2900,5400,5900,7900,8300,8600,8700,8700,2167,0,440,1330.8313824462953,78.41703599842731,8673.555762998149,439442.0
1777587846,350,,Aggregated,50.100000,0.000000,440,610,720,2900,5400,5900,7900,8300,8600,8700,8700,2167,0,440,1330.8313824462953,78.41703599842731,8673.555762998149,439442.0
1777587847,350,,Aggregated,44.500000,0.000000,470,660,2900,3600,5900,6600,8400,8500,8800,8900,8900,2315,0,470,1680.4786352786632,78.41703599842731,8860.429510001268,439442.0
1777587848,350,,Aggregated,44.500000,0.000000,470,660,2900,3700,5900,6600,8400,8500,8900,9200,9200,2317,0,470,1686.6088050047929,78.41703599842731,9164.917517999129,439442.0
1777587849,350,,Aggregated,44.500000,0.000000,470,660,2900,3700,5900,6600,8400,8500,8900,9200,9200,2317,0,470,1686.6088050047929,78.41703599842731,9164.917517999129,439442.0
1777587850,350,,Aggregated,44.500000,0.000000,470,660,2900,3700,5900,6600,8400,8500,8900,9200,9200,2317,0,470,1686.6088050047929,78.41703599842731,9164.917517999129,439442.0
1777587851,350,,Aggregated,42.100000,0.000000,510,730,3600,5500,6300,8200,8700,9100,9500,9600,9600,2467,0,510,2025.0636292156705,78.41703599842731,9639.527110000927,439442.0
1777587852,350,,Aggregated,42.100000,0.000000,510,730,3600,5500,6300,8200,8700,9100,9500,9600,9600,2467,0,510,2025.0636292156705,78.41703599842731,9639.527110000927,439442.0
1777587853,350,,Aggregated,42.100000,0.000000,510,730,3600,5500,6300,8200,8700,9100,9500,9600,9600,2467,0,510,2025.0636292156705,78.41703599842731,9639.527110000927,439442.0
1777587854,350,,Aggregated,45.000000,0.000000,560,2800,5300,5700,6500,8400,8800,9100,9500,9600,9600,2617,0,560,2293.1616493317,78.41703599842731,9639.527110000927,439442.0
1777587855,350,,Aggregated,45.000000,0.000000,560,2800,5300,5700,6500,8400,8800,9100,9500,9600,9600,2617,0,560,2293.1616493317,78.41703599842731,9639.527110000927,439442.0
1777587856,350,,Aggregated,45.000000,0.000000,560,2800,5300,5700,6500,8400,8800,9100,9500,9600,9600,2617,0,560,2293.1616493317,78.41703599842731,9639.527110000927,439442.0
1777587857,350,,Aggregated,45.000000,0.000000,570,3100,5400,5700,6600,8400,8800,9100,9500,9600,9600,2667,0,570,2363.272779167628,78.41703599842731,9639.527110000927,439442.0
1777587858,350,,Aggregated,45.000000,0.000000,590,3400,5500,5800,6800,8400,8800,9100,9500,9600,9600,2767,0,590,2500.6730319974945,78.41703599842731,9639.527110000927,439442.0
1777587859,350,,Aggregated,45.000000,0.000000,590,3400,5500,5800,6800,8400,8800,9100,9500,9600,9600,2767,0,590,2500.6730319974945,78.41703599842731,9639.527110000927,439442.0
1777587860,350,,Aggregated,45.000000,0.000000,590,3400,5500,5800,6800,8400,8800,9100,9500,9600,9600,2767,0,590,2500.6730319974945,78.41703599842731,9639.527110000927,439442.0
1777587861,350,,Aggregated,45.000000,0.000000,620,4800,5500,5800,7300,8400,8800,9100,9500,9600,9600,2917,0,620,2674.397163886557,78.41703599842731,9639.527110000927,439442.0
1777587862,350,,Aggregated,45.000000,0.000000,620,4800,5500,5800,7300,8400,8800,9100,9500,9600,9600,2917,0,620,2674.397163886557,78.41703599842731,9639.527110000927,439442.0
1777587863,350,,Aggregated,45.000000,0.000000,620,4800,5500,5800,7300,8400,8800,9100,9500,9600,9600,2917,0,620,2674.397163886557,78.41703599842731,9639.527110000927,439442.0
1777587864,350,,Aggregated,45.000000,0.000000,660,5000,5600,5900,7500,8400,8700,9100,9400,9600,9600,3064,0,660,2838.2195311103396,78.41703599842731,9639.527110000927,439442.0
1777587865,350,,Aggregated,45.000000,0.000000,660,5100,5600,5900,7500,8400,8700,9100,9400,9600,9600,3067,0,660,2841.8188840861044,78.41703599842731,9639.527110000927,439442.0
1777587866,350,,Aggregated,45.000000,0.000000,660,5100,5600,5900,7500,8400,8700,9100,9400,9600,9600,3067,0,660,2841.8188840861044,78.41703599842731,9639.527110000927,439442.0
1777587867,350,,Aggregated,45.000000,0.000000,660,5100,5600,5900,7500,8400,8700,9100,9400,9600,9600,3067,0,660,2841.8188840861044,78.41703599842731,9639.527110000927,439442.0
1777587868,350,,Aggregated,45.000000,0.000000,710,5200,5700,6000,7700,8300,8700,9000,9400,9600,9600,3217,0,710,3009.3282640631273,78.41703599842731,9639.527110000927,439442.0
1777587869,350,,Aggregated,45.000000,0.000000,710,5200,5700,6000,7700,8300,8700,9000,9400,9600,9600,3217,0,710,3009.3282640631273,78.41703599842731,9639.527110000927,439442.0
1777587870,350,,Aggregated,45.000000,0.000000,710,5200,5700,6000,7700,8300,8700,9000,9400,9600,9600,3217,0,710,3009.3282640631273,78.41703599842731,9639.527110000927,439442.0
1777587871,350,,Aggregated,45.000000,0.000000,800,5400,5800,6000,7800,8400,8700,9000,9400,9600,9600,3367,0,800,3166.3824581580234,78.41703599842731,9639.527110000927,439442.0
1777587872,350,,Aggregated,45.000000,0.000000,800,5400,5800,6000,7800,8400,8700,9000,9400,9600,9600,3367,0,800,3166.3824581580234,78.41703599842731,9639.527110000927,439442.0
1777587874,350,,Aggregated,45.000000,0.000000,800,5400,5800,6000,7800,8400,8700,9000,9400,9600,9600,3367,0,800,3166.3824581580234,78.41703599842731,9639.527110000927,439442.0
1777587875,350,,Aggregated,45.000000,0.000000,810,5400,5800,6000,7800,8400,8700,9000,9400,9600,9600,3383,0,810,3178.4051728856216,78.41703599842731,9639.527110000927,439442.0
1777587876,350,,Aggregated,45.000000,0.000000,3100,5400,5900,6100,7900,8400,8700,9000,9400,9600,9600,3517,0,3100,3303.9635498416455,78.41703599842731,9639.527110000927,439442.0
1777587877,350,,Aggregated,45.000000,0.000000,3100,5400,5900,6100,7900,8400,8700,9000,9400,9600,9600,3517,0,3100,3303.9635498416455,78.41703599842731,9639.527110000927,439442.0
1777587878,350,,Aggregated,45.000000,0.000000,3100,5400,5900,6100,7900,8400,8700,9000,9400,9600,9600,3517,0,3100,3303.9635498416455,78.41703599842731,9639.527110000927,439442.0
1777587879,350,,Aggregated,45.000000,0.000000,3500,5500,5900,6100,8000,8400,8700,8900,9400,9600,9600,3667,0,3500,3426.097768650138,78.41703599842731,9639.527110000927,439442.0
1777587880,350,,Aggregated,45.000000,0.000000,3500,5500,5900,6100,8000,8400,8700,8900,9400,9600,9600,3667,0,3500,3426.097768650138,78.41703599842731,9639.527110000927,439442.0
1777587881,350,,Aggregated,45.000000,0.000000,3500,5500,5900,6100,8000,8400,8700,8900,9400,9600,9600,3667,0,3500,3426.097768650138,78.41703599842731,9639.527110000927,439442.0
1777587882,350,,Aggregated,45.000000,0.000000,4600,5500,5900,6200,7900,8400,8700,8900,9400,9600,9600,3817,0,4600,3529.698867679341,78.41703599842731,9639.527110000927,439442.0
1777587883,350,,Aggregated,45.000000,0.000000,4600,5500,5900,6200,7900,8400,8700,8900,9400,9600,9600,3817,0,4600,3529.698867679341,78.41703599842731,9639.527110000927,439442.0
1777587884,350,,Aggregated,45.000000,0.000000,4600,5500,5900,6200,7900,8400,8700,8900,9400,9600,9600,3817,0,4600,3529.698867679341,78.41703599842731,9639.527110000927,439442.0
1777587885,350,,Aggregated,45.000000,0.000000,4700,5500,5900,6200,7900,8300,8700,8900,9400,9600,9600,3922,0,4700,3582.960634613983,78.41703599842731,9639.527110000927,439442.0
1777587886,350,,Aggregated,45.000000,0.000000,4700,5500,5900,6200,7900,8300,8700,8900,9400,9600,9600,3967,0,4700,3612.00256467785,78.41703599842731,9639.527110000927,439442.0
1777587887,350,,Aggregated,45.000000,0.000000,4700,5500,5900,6200,7900,8300,8700,8900,9400,9600,9600,3967,0,4700,3612.00256467785,78.41703599842731,9639.527110000927,439442.0
1777587888,350,,Aggregated,44.900000,0.000000,4700,5500,5900,6300,7900,8300,8700,8900,9400,9600,9600,4117,0,4700,3664.6635338107935,78.41703599842731,9639.527110000927,439442.0
1777587889,350,,Aggregated,45.000000,0.000000,4700,5500,5900,6300,7900,8300,8700,8900,9400,9600,9600,4151,0,4700,3672.4295060354225,78.41703599842731,9639.527110000927,439442.0
1777587890,350,,Aggregated,47.900000,0.000000,4700,5500,5900,6300,7900,8300,8700,8900,9400,9600,9600,4153,0,4700,3672.884567700225,78.41703599842731,9639.527110000927,439442.0
1777587891,350,,Aggregated,46.000000,0.000000,4600,5500,5900,6200,7800,8300,8600,8900,9400,9600,9600,4302,0,4600,3684.1543799177202,78.41703599842731,9639.527110000927,439442.0
1777587892,350,,Aggregated,48.500000,0.000000,4500,5500,5900,6200,7800,8300,8600,8900,9400,9600,9600,4377,0,4500,3670.594396340197,78.41703599842731,9639.527110000927,439442.0
1777587893,350,,Aggregated,56.100000,0.000000,4200,5400,5800,6100,7800,8300,8600,8900,9400,9600,9600,4561,0,4200,3607.009098722887,78.41703599842731,9639.527110000927,439442.0
1777587894,350,,Aggregated,59.400000,0.000000,4000,5400,5800,6100,7800,8300,8600,8900,9400,9600,9600,4662,0,4000,3548.310943285946,78.41703599842731,9639.527110000927,439442.0
1777587895,350,,Aggregated,61.200000,0.000000,3700,5300,5800,6000,7700,8300,8600,8900,9400,9600,9600,4795,0,3700,3470.7835251766637,78.41703599842731,9639.527110000927,439442.0
1777587896,350,,Aggregated,74.400000,0.000000,3500,5300,5700,6000,7700,8300,8600,8900,9400,9600,9600,4904,0,3500,3408.235680492884,78.41703599842731,9639.527110000927,439442.0
1777587897,350,,Aggregated,84.400000,0.000000,3300,5200,5700,6000,7700,8200,8600,8800,9400,9600,9600,5035,0,3300,3352.7832973052828,78.41703599842731,9639.527110000927,439442.0
1777587898,350,,Aggregated,84.500000,0.000000,3300,5200,5700,6000,7700,8200,8600,8800,9400,9600,9600,5037,0,3300,3351.880212031189,78.41703599842731,9639.527110000927,439442.0
1777587900,350,,Aggregated,93.700000,0.000000,3000,5200,5700,5900,7600,8200,8600,8800,9400,9600,9600,5186,0,3000,3310.7592750848594,78.41703599842731,9639.527110000927,439442.0
1777587901,350,,Aggregated,92.000000,0.000000,3000,5200,5700,5900,7600,8200,8600,8800,9400,9600,9600,5201,0,3000,3307.068637114612,78.41703599842731,9639.527110000927,439442.0
1777587902,350,,Aggregated,92.000000,0.000000,2700,5100,5600,5900,7600,8200,8600,8800,9400,9600,9600,5336,0,2700,3280.2537379786527,78.41703599842731,9639.527110000927,439442.0
1777587903,350,,Aggregated,92.000000,0.000000,2700,5100,5600,5900,7600,8200,8600,8800,9400,9600,9600,5336,0,2700,3280.2537379786527,78.41703599842731,9639.527110000927,439442.0
1777587904,350,,Aggregated,96.400000,0.000000,2700,5100,5600,5900,7600,8200,8600,8800,9400,9600,9600,5485,0,2700,3262.4556800891696,78.41703599842731,9639.527110000927,439442.0
1777587905,350,,Aggregated,96.400000,0.000000,2700,5100,5600,5900,7600,8200,8600,8800,9400,9600,9600,5485,0,2700,3262.4556800891696,78.41703599842731,9639.527110000927,439442.0
1777587906,350,,Aggregated,90.700000,0.000000,2800,5000,5500,5800,7500,8200,8500,8800,9400,9600,9600,5633,0,2800,3251.4936192519235,78.41703599842731,9639.527110000927,439442.0
1777587907,350,,Aggregated,82.300000,0.000000,2800,5000,5500,5800,7500,8200,8500,8800,9400,9600,9600,5671,0,2800,3246.476763725638,78.41703599842731,9639.527110000927,439442.0
1777587908,350,,Aggregated,82.300000,0.000000,2700,4900,5500,5800,7500,8200,8500,8800,9400,9600,9600,5781,0,2700,3236.461507899857,78.41703599842731,9639.527110000927,439442.0
1777587909,350,,Aggregated,82.300000,0.000000,2700,4900,5500,5800,7500,8200,8500,8800,9400,9600,9600,5781,0,2700,3236.461507899857,78.41703599842731,9639.527110000927,439442.0
1777587910,350,,Aggregated,74.500000,0.000000,2800,4800,5500,5800,7400,8100,8500,8800,9400,9600,9600,5931,0,2800,3228.2355967256913,78.41703599842731,9639.527110000927,439442.0
1777587911,350,,Aggregated,74.400000,0.000000,2800,4800,5500,5800,7400,8100,8500,8800,9400,9600,9600,5936,0,2800,3227.701444792297,78.41703599842731,9639.527110000927,439442.0
1777587912,350,,Aggregated,74.400000,0.000000,2800,4800,5400,5700,7300,8100,8500,8800,9400,9600,9600,6079,0,2800,3222.5351397298996,78.41703599842731,9639.527110000927,439442.0
1777587913,350,,Aggregated,73.900000,0.000000,2800,4700,5400,5700,7300,8100,8500,8800,9400,9600,9600,6198,0,2800,3205.612268749124,78.41703599842731,9639.527110000927,439442.0
1777587914,350,,Aggregated,72.900000,0.000000,2700,4600,5400,5700,7200,8100,8500,8800,9400,9600,9600,6327,0,2700,3173.9670104155307,78.41703599842731,9639.527110000927,439442.0
1777587915,350,,Aggregated,80.100000,0.000000,2500,4500,5300,5700,7100,8100,8500,8700,9400,9600,9600,6493,0,2500,3113.32075926984,78.41703599842731,9639.527110000927,439442.0
1777587916,350,,Aggregated,73.600000,0.000000,2500,4400,5300,5600,7000,8100,8500,8700,9400,9600,9600,6593,0,2500,3074.8844239473733,78.41703599842731,9639.527110000927,439442.0
1777587917,350,,Aggregated,89.700000,0.000000,2400,4200,5300,5600,6900,8100,8500,8700,9400,9600,9600,6726,0,2400,3029.5263518068723,78.41703599842731,9639.527110000927,439442.0
1777587918,350,,Aggregated,90.300000,0.000000,2300,4000,5200,5600,6800,8000,8500,8700,9400,9600,9600,6873,0,2300,2984.4366994389666,78.41703599842731,9639.527110000927,439442.0
1777587919,350,,Aggregated,97.500000,0.000000,2300,4000,5200,5600,6700,8000,8500,8700,9400,9600,9600,6911,0,2300,2974.5430401146023,78.41703599842731,9639.527110000927,439442.0
1777587920,350,,Aggregated,94.600000,0.000000,2200,3800,5200,5500,6700,8000,8500,8700,9300,9600,9600,7070,0,2200,2932.5227485671867,78.41703599842731,9639.527110000927,439442.0
1777587921,350,,Aggregated,109.200000,0.000000,2100,3700,5100,5500,6600,8000,8500,8700,9300,9600,9600,7205,0,2100,2894.727863797366,78.41703599842731,9639.527110000927,439442.0
1777587922,350,,Aggregated,105.100000,0.000000,2100,3600,5100,5500,6600,8000,8500,8700,9300,9600,9600,7307,0,2100,2864.5655967358675,78.41703599842731,9639.527110000927,439442.0
1777587923,350,,Aggregated,114.500000,0.000000,2000,3500,5100,5500,6500,8000,8500,8700,9300,9600,9600,7434,0,2000,2828.4950873748962,78.41703599842731,9639.527110000927,439442.0
1777587924,350,,Aggregated,114.500000,0.000000,1900,3500,5000,5400,6500,7900,8500,8700,9300,9600,9600,7567,0,1900,2797.2156140396423,78.41703599842731,9639.527110000927,439442.0
1777587925,350,,Aggregated,120.000000,0.000000,1800,3500,5000,5400,6400,7900,8500,8700,9300,9600,9600,7643,0,1800,2782.0120964406606,78.41703599842731,9639.527110000927,439442.0
1777587926,350,,Aggregated,121.400000,0.000000,1700,3400,4900,5400,6400,7900,8400,8700,9300,9600,9600,7763,0,1700,2758.0921321682276,78.41703599842731,9639.527110000927,439442.0
1777587927,350,,Aggregated,118.500000,0.000000,1700,3300,4900,5400,6400,7900,8400,8700,9300,9600,9600,7887,0,1700,2729.727820488771,78.41703599842731,9639.527110000927,439442.0
1777587929,350,,Aggregated,115.500000,0.000000,1600,3300,4900,5300,6300,7900,8400,8700,9300,9600,9600,8015,0,1600,2707.1906920964357,78.41703599842731,9639.527110000927,439442.0
1777587930,350,,Aggregated,116.000000,0.000000,1600,3200,4800,5300,6300,7900,8400,8700,9300,9600,9600,8131,0,1600,2683.228271288146,78.41703599842731,9639.527110000927,439442.0
1777587931,350,,Aggregated,116.000000,0.000000,1500,3200,4800,5300,6300,7900,8400,8700,9300,9600,9600,8296,0,1500,2645.9577985649603,78.41703599842731,9639.527110000927,439442.0
1777587932,350,,Aggregated,111.900000,0.000000,1500,3100,4700,5300,6200,7900,8400,8700,9300,9600,9600,8353,0,1500,2631.7994439886156,78.41703599842731,9639.527110000927,439442.0
