Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065785,300,,Aggregated,147.700000,0.000000,4,6,7,8,14,55,84,95,110,110,110,5037,0,4,9.474387882072474,1.8035960000588602,111.31115299997418,91.0
1781065786,300,,Aggregated,146.900000,0.000000,4,6,7,8,14,51,84,94,110,110,110,5183,0,4,9.345946603318424,1.8035960000588602,111.31115299997418,91.0
1781065787,300,,Aggregated,147.900000,0.000000,4,6,7,8,13,49,83,94,110,110,110,5345,0,4,9.198409693545326,1.8035960000588602,111.31115299997418,91.0
1781065788,300,,Aggregated,148.700000,0.000000,4,6,7,8,14,46,82,94,110,110,110,5493,0,4,9.138154082468514,1.8035960000588602,111.31115299997418,91.0
1781065789,300,,Aggregated,149.300000,0.000000,4,6,7,8,13,44,82,94,110,110,110,5655,0,4,9.026982877099945,1.8035960000588602,111.31115299997418,91.0
1781065790,300,,Aggregated,148.700000,0.000000,4,6,7,8,13,42,81,93,110,110,110,5805,0,4,8.931386155727917,1.8035960000588602,111.31115299997418,91.0
1781065791,300,,Aggregated,150.100000,0.000000,4,6,7,8,13,39,81,93,110,110,110,5954,0,4,8.828682672153393,1.8035960000588602,111.31115299997418,91.0
1781065792,300,,Aggregated,150.300000,0.000000,4,6,7,8,13,37,81,93,110,110,110,6105,0,4,8.72230271482412,1.7992609999737397,111.31115299997418,91.0
1781065793,300,,Aggregated,151.200000,0.000000,4,6,7,8,13,35,80,93,110,110,110,6253,0,4,8.63884964305151,1.7685369999753675,111.31115299997418,91.0
1781065794,300,,Aggregated,151.000000,0.000000,4,6,7,8,12,32,80,92,110,110,110,6397,0,4,8.572700055025887,1.7685369999753675,111.31115299997418,91.0
1781065795,300,,Aggregated,152.000000,0.000000,4,6,7,8,12,27,79,92,110,110,110,6553,0,4,8.464530395696679,1.7685369999753675,111.31115299997418,91.0
1781065796,300,,Aggregated,151.800000,0.000000,4,5,7,8,12,25,79,91,110,110,110,6701,0,4,8.375126611849137,1.7685369999753675,111.31115299997418,91.0
1781065797,300,,Aggregated,150.600000,0.000000,4,5,7,8,12,23,78,91,110,110,110,6858,0,4,8.29395690697021,1.7685369999753675,111.31115299997418,91.0
1781065798,300,,Aggregated,151.300000,0.000000,4,5,7,8,12,22,78,90,110,110,110,7000,0,4,8.225999393571653,1.7685369999753675,111.31115299997418,91.0
1781065799,300,,Aggregated,150.100000,0.000000,4,5,7,8,12,21,78,90,100,110,110,7142,0,4,8.158605978017588,1.7685369999753675,111.31115299997418,91.0
1781065800,300,,Aggregated,150.900000,0.000000,4,5,7,8,12,20,77,90,100,110,110,7304,0,4,8.089450972617893,1.7685369999753675,111.31115299997418,91.0
1781065801,300,,Aggregated,148.600000,0.000000,4,5,7,8,12,20,77,90,100,110,110,7449,0,4,8.020022813666346,1.7590869999821734,111.31115299997418,91.0
1781065802,300,,Aggregated,149.900000,0.000000,4,5,7,8,12,19,77,89,100,110,110,7604,0,4,7.958454455549882,1.7590869999821734,111.31115299997418,91.0
1781065803,300,,Aggregated,148.800000,0.000000,4,5,7,8,11,19,77,89,100,110,110,7741,0,4,7.902619474228245,1.7590869999821734,111.31115299997418,91.0
1781065804,300,,Aggregated,149.100000,0.000000,4,5,7,8,11,18,76,89,100,110,110,7888,0,4,7.84015062259144,1.7590869999821734,111.31115299997418,91.0
1781065805,300,,Aggregated,148.400000,0.000000,4,5,7,8,11,18,76,89,100,110,110,8044,0,4,7.77670898458488,1.7590869999821734,111.31115299997418,91.0
1781065806,300,,Aggregated,147.700000,0.000000,4,5,7,8,11,17,76,89,100,110,110,8193,0,4,7.726077314414933,1.7590869999821734,111.31115299997418,91.0
