Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781153006,300,,Aggregated,151.200000,0.000000,4,5,6,7,11,32,76,84,110,110,110,6219,0,4,8.125044157098714,1.6735210001570522,112.20538099996702,91.0
1781153007,300,,Aggregated,151.500000,0.000000,4,5,6,7,11,28,75,84,110,110,110,6369,0,4,8.082623500861912,1.6735210001570522,112.20538099996702,91.0
1781153008,300,,Aggregated,150.800000,0.000000,4,5,6,7,11,25,75,83,110,110,110,6518,0,4,8.029519174745145,1.6735210001570522,112.20538099996702,91.0
1781153009,300,,Aggregated,149.500000,0.000000,4,5,6,7,11,23,75,83,110,110,110,6665,0,4,7.953374621153449,1.6735210001570522,112.20538099996702,91.0
1781153010,300,,Aggregated,149.100000,0.000000,4,5,6,7,11,22,74,83,110,110,110,6809,0,4,7.896637420911669,1.6735210001570522,112.20538099996702,91.0
1781153011,300,,Aggregated,149.200000,0.000000,4,5,6,7,11,21,74,83,110,110,110,6952,0,4,7.837883175775209,1.6735210001570522,112.20538099996702,91.0
1781153012,300,,Aggregated,148.100000,0.000000,4,5,6,7,11,20,74,82,110,110,110,7111,0,4,7.778858395020147,1.6735210001570522,112.20538099996702,91.0
1781153013,300,,Aggregated,147.900000,0.000000,4,5,6,7,11,20,74,82,110,110,110,7259,0,4,7.697076699544098,1.6735210001570522,112.20538099996702,91.0
1781153014,300,,Aggregated,147.600000,0.000000,4,5,6,7,11,20,73,82,110,110,110,7395,0,4,7.647300474373454,1.6735210001570522,112.20538099996702,91.0
1781153015,300,,Aggregated,149.300000,0.000000,4,5,6,7,11,19,73,81,110,110,110,7548,0,4,7.604829689055046,1.6735210001570522,112.20538099996702,91.0
1781153016,300,,Aggregated,147.500000,0.000000,4,5,6,7,11,18,73,81,110,110,110,7697,0,4,7.546149709495917,1.6735210001570522,112.20538099996702,91.0
1781153017,300,,Aggregated,146.600000,0.000000,4,5,6,7,11,18,73,80,110,110,110,7842,0,4,7.487048174826189,1.6735210001570522,112.20538099996702,91.0
1781153018,300,,Aggregated,147.500000,0.000000,4,5,6,7,11,18,73,80,110,110,110,7989,0,4,7.442139229689417,1.6735210001570522,112.20538099996702,91.0
1781153019,300,,Aggregated,146.900000,0.000000,4,5,6,7,11,17,72,80,110,110,110,8145,0,4,7.397581175321111,1.6735210001570522,112.20538099996702,91.0
1781153020,300,,Aggregated,146.900000,0.000000,4,5,6,7,11,17,72,80,110,110,110,8296,0,4,7.330220737221766,1.6735210001570522,112.20538099996702,91.0
1781153021,300,,Aggregated,146.100000,0.000000,4,5,6,7,11,17,72,80,110,110,110,8458,0,4,7.285424764008946,1.6735210001570522,112.20538099996702,91.0
1781153022,300,,Aggregated,148.000000,0.000000,4,5,6,7,11,17,72,79,110,110,110,8605,0,4,7.241338425448848,1.6735210001570522,112.20538099996702,91.0
1781153023,300,,Aggregated,148.700000,0.000000,4,5,6,7,11,17,71,79,110,110,110,8745,0,4,7.205638869409568,1.6735210001570522,112.20538099996702,91.0
1781153024,300,,Aggregated,149.800000,0.000000,4,5,6,7,11,16,71,79,110,110,110,8907,0,4,7.1525946052534435,1.6735210001570522,112.20538099996702,91.0
1781153025,300,,Aggregated,148.400000,0.000000,4,5,6,7,11,16,71,79,110,110,110,9042,0,4,7.134359049656278,1.6735210001570522,112.20538099996702,91.0
1781153026,300,,Aggregated,148.300000,0.000000,4,5,6,7,11,16,71,79,110,110,110,9199,0,4,7.091899202194919,1.6735210001570522,112.20538099996702,91.0
1781153027,300,,Aggregated,150.100000,0.000000,4,5,6,7,11,16,70,79,110,110,110,9342,0,4,7.0592793665160825,1.6735210001570522,112.20538099996702,91.0
1781153028,300,,Aggregated,148.400000,0.000000,4,5,6,7,11,16,70,79,110,110,110,9499,0,4,7.001376021053852,1.6735210001570522,112.20538099996702,91.0
1781153029,300,,Aggregated,150.000000,0.000000,4,5,6,7,11,15,70,79,110,110,110,9639,0,4,6.9770178752970695,1.6735210001570522,112.20538099996702,91.0
1781153030,300,,Aggregated,149.500000,0.000000,4,5,6,7,11,15,69,78,110,110,110,9802,0,4,6.9340373344201085,1.6735210001570522,112.20538099996702,91.0
1781153031,300,,Aggregated,150.700000,0.000000,4,5,6,7,10,15,69,78,110,110,110,9938,0,4,6.898724939926437,1.6735210001570522,112.20538099996702,91.0
1781153032,300,,Aggregated,148.700000,0.000000,4,5,6,7,10,15,68,78,110,110,110,10084,0,4,6.859884600752559,1.6735210001570522,112.20538099996702,91.0
1781153033,300,,Aggregated,149.300000,0.000000,4,5,6,7,10,15,68,78,110,110,110,10242,0,4,6.805668390450471,1.6735210001570522,112.20538099996702,91.0
1781153034,300,,Aggregated,147.100000,0.000000,4,5,6,7,10,15,67,78,110,110,110,10392,0,4,6.77941280167392,1.6735210001570522,112.20538099996702,91.0
1781153035,300,,Aggregated,147.700000,0.000000,4,5,6,7,10,15,67,77,110,110,110,10548,0,4,6.747647197951765,1.6735210001570522,112.20538099996702,91.0
1781153036,300,,Aggregated,149.100000,0.000000,4,5,6,7,10,15,67,77,110,110,110,10688,0,4,6.725567980912801,1.6735210001570522,112.20538099996702,91.0
1781153037,300,,Aggregated,147.800000,0.000000,4,5,6,7,10,15,66,77,110,110,110,10856,0,4,6.690826626105171,1.6735210001570522,112.20538099996702,91.0
1781153039,300,,Aggregated,150.300000,0.000000,4,5,6,7,10,14,65,77,110,110,110,11004,0,4,6.660320278444208,1.6735210001570522,112.20538099996702,91.0
1781153040,300,,Aggregated,148.200000,0.000000,4,5,6,7,10,15,65,77,110,110,110,11141,0,4,6.661467281931744,1.6735210001570522,112.20538099996702,91.0
1781153041,300,,Aggregated,150.300000,0.000000,4,5,6,7,10,15,64,77,110,110,110,11300,0,4,6.625832214956078,1.6735210001570522,112.20538099996702,91.0
1781153042,300,,Aggregated,149.500000,0.000000,4,5,6,7,10,14,64,77,110,110,110,11430,0,4,6.614497120910341,1.6735210001570522,112.20538099996702,91.0
1781153043,300,,Aggregated,149.500000,0.000000,4,5,6,7,10,15,63,76,110,110,110,11588,0,4,6.603022321367247,1.6735210001570522,112.20538099996702,91.0
1781153044,300,,Aggregated,148.700000,0.000000,4,5,6,7,10,15,61,76,110,110,110,11738,0,4,6.590092546601165,1.6735210001570522,112.20538099996702,91.0
1781153045,300,,Aggregated,149.800000,0.000000,4,5,6,7,10,14,60,76,110,110,110,11891,0,4,6.564601718527145,1.6735210001570522,112.20538099996702,91.0
1781153046,300,,Aggregated,149.000000,0.000000,4,5,6,7,10,14,59,76,110,110,110,12044,0,4,6.539273697692557,1.6735210001570522,112.20538099996702,91.0
1781153047,300,,Aggregated,149.200000,0.000000,4,5,6,7,10,14,58,76,110,110,110,12201,0,4,6.519543029834351,1.6735210001570522,112.20538099996702,91.0
1781153048,300,,Aggregated,149.100000,0.000000,4,5,6,7,10,14,57,76,110,110,110,12351,0,4,6.49334388227744,1.6735210001570522,112.20538099996702,91.0
1781153049,300,,Aggregated,150.800000,0.000000,4,5,6,7,10,14,56,76,110,110,110,12501,0,4,6.465491646588831,1.6735210001570522,112.20538099996702,91.0
1781153050,300,,Aggregated,149.100000,0.000000,4,5,6,7,10,14,55,76,110,110,110,12654,0,4,6.43979837055567,1.6735210001570522,112.20538099996702,91.0
1781153051,300,,Aggregated,149.400000,0.000000,4,5,6,7,10,14,54,75,110,110,110,12800,0,4,6.42889321187585,1.6735210001570522,112.20538099996702,91.0
1781153052,300,,Aggregated,151.200000,0.000000,4,5,6,7,10,14,53,75,110,110,110,12966,0,4,6.400115978174441,1.6735210001570522,112.20538099996702,91.0
1781153053,300,,Aggregated,149.700000,0.000000,4,5,6,7,10,14,52,75,100,110,110,13104,0,4,6.387696917659627,1.6735210001570522,112.20538099996702,91.0
1781153054,300,,Aggregated,153.400000,0.000000,4,5,6,7,10,14,51,75,100,110,110,13250,0,4,6.373106542415941,1.6735210001570522,112.20538099996702,91.0
1781153055,300,,Aggregated,150.700000,0.000000,4,5,6,7,10,14,48,75,100,110,110,13409,0,4,6.360414199568345,1.6735210001570522,112.20538099996702,91.0
1781153056,300,,Aggregated,150.500000,0.000000,4,5,6,7,10,14,46,75,100,110,110,13550,0,4,6.346078901403194,1.6735210001570522,112.20538099996702,91.0
1781153057,300,,Aggregated,151.000000,0.000000,4,5,6,7,10,14,44,74,100,110,110,13709,0,4,6.334653205413239,1.6735210001570522,112.20538099996702,91.0
1781153058,300,,Aggregated,149.800000,0.000000,4,5,6,7,10,14,43,74,100,110,110,13853,0,4,6.3223483821560995,1.6735210001570522,112.20538099996702,91.0
1781153059,300,,Aggregated,149.900000,0.000000,4,5,6,7,10,14,42,74,100,110,110,13999,0,4,6.313989800700627,1.6735210001570522,112.20538099996702,91.0
1781153060,300,,Aggregated,149.700000,0.000000,4,5,6,7,10,14,41,74,100,110,110,14150,0,4,6.294232913851833,1.6735210001570522,112.20538099996702,91.0
1781153061,300,,Aggregated,149.300000,0.000000,4,5,6,7,10,14,40,74,100,110,110,14309,0,4,6.280092143406556,1.6735210001570522,112.20538099996702,91.0
1781153062,300,,Aggregated,149.000000,0.000000,4,5,6,7,10,14,39,74,100,110,110,14453,0,4,6.2650342831250585,1.6735210001570522,112.20538099996702,91.0
1781153063,300,,Aggregated,150.400000,0.000000,4,5,6,7,10,14,38,74,100,110,110,14589,0,4,6.248838943245358,1.6735210001570522,112.20538099996702,91.0
1781153064,300,,Aggregated,148.200000,0.000000,4,5,6,7,10,14,37,73,100,110,110,14747,0,4,6.2269746601345926,1.6735210001570522,112.20538099996702,91.0
1781153065,300,,Aggregated,148.900000,0.000000,4,5,6,7,10,14,37,73,100,110,110,14891,0,4,6.2156594695458445,1.6735210001570522,112.20538099996702,91.0
1781153066,300,,Aggregated,149.700000,0.000000,4,5,6,7,10,14,36,73,100,110,110,15039,0,4,6.203430073941356,1.6735210001570522,112.20538099996702,91.0
1781153067,300,,Aggregated,148.700000,0.000000,4,5,6,7,10,14,35,73,100,110,110,15182,0,4,6.199555957054699,1.6735210001570522,112.20538099996702,91.0
1781153068,300,,Aggregated,148.700000,0.000000,4,5,6,7,10,14,34,73,100,110,110,15337,0,4,6.193016640151548,1.6735210001570522,112.20538099996702,91.0
1781153069,300,,Aggregated,148.300000,0.000000,4,5,6,7,10,14,33,73,100,110,110,15487,0,4,6.17785047975726,1.6735210001570522,112.20538099996702,91.0
1781153070,300,,Aggregated,148.900000,0.000000,4,5,6,7,10,14,32,73,100,110,110,15621,0,4,6.161475283592458,1.6735210001570522,112.20538099996702,91.0
1781153071,300,,Aggregated,148.000000,0.000000,4,5,6,7,10,14,31,73,100,110,110,15783,0,4,6.142931454856333,1.6735210001570522,112.20538099996702,91.0
1781153072,300,,Aggregated,147.100000,0.000000,4,5,6,7,10,14,28,73,100,110,110,15935,0,4,6.1271527721364665,1.6735210001570522,112.20538099996702,91.0
1781153073,300,,Aggregated,147.500000,0.000000,4,5,6,7,10,14,28,72,100,110,110,16100,0,4,6.106838498198383,1.6735210001570522,112.20538099996702,91.0
1781153074,300,,Aggregated,148.300000,0.000000,4,5,6,7,10,14,27,72,100,110,110,16236,0,4,6.099874848977475,1.6735210001570522,112.20538099996702,91.0
1781153075,300,,Aggregated,150.300000,0.000000,4,5,6,7,10,14,27,72,100,110,110,16388,0,4,6.082016103307213,1.6735210001570522,112.20538099996702,91.0
1781153076,300,,Aggregated,148.100000,0.000000,4,5,6,7,10,14,26,72,100,110,110,16532,0,4,6.070001411928195,1.6735210001570522,112.20538099996702,91.0
1781153077,300,,Aggregated,149.300000,0.000000,4,5,6,7,10,13,26,72,100,110,110,16689,0,4,6.0517354356160675,1.6480510003020754,112.20538099996702,91.0
1781153078,300,,Aggregated,148.600000,0.000000,4,5,6,7,10,13,25,72,100,110,110,16823,0,4,6.04321761249473,1.6480510003020754,112.20538099996702,91.0
1781153079,300,,Aggregated,149.100000,0.000000,4,5,6,7,10,13,24,72,100,110,110,16987,0,4,6.035452026785142,1.6480510003020754,112.20538099996702,91.0
1781153080,300,,Aggregated,147.900000,0.000000,4,5,6,7,10,13,24,72,100,110,110,17128,0,4,6.032695012143646,1.6480510003020754,112.20538099996702,91.0
1781153081,300,,Aggregated,150.300000,0.000000,4,5,6,7,10,13,23,72,100,110,110,17299,0,4,6.017617036996111,1.6480510003020754,112.20538099996702,91.0
1781153082,300,,Aggregated,150.000000,0.000000,4,5,6,7,10,14,23,71,100,110,110,17434,0,4,6.017634622347113,1.6480510003020754,112.20538099996702,91.0
1781153083,300,,Aggregated,149.500000,0.000000,4,5,6,7,10,13,23,71,100,110,110,17591,0,4,6.0072640276844815,1.6480510003020754,112.20538099996702,91.0
1781153084,300,,Aggregated,148.400000,0.000000,4,5,6,7,10,13,23,71,100,110,110,17724,0,4,5.998092630331684,1.6480510003020754,112.20538099996702,91.0
1781153085,300,,Aggregated,149.300000,0.000000,4,5,6,7,10,13,23,71,100,110,110,17892,0,4,5.985514719930486,1.6480510003020754,112.20538099996702,91.0
1781153086,300,,Aggregated,148.700000,0.000000,4,5,6,7,10,13,23,71,100,110,110,18023,0,4,5.975946468734067,1.6480510003020754,112.20538099996702,91.0
1781153087,300,,Aggregated,149.600000,0.000000,4,5,6,7,10,13,22,71,100,110,110,18181,0,4,5.959253776689655,1.6480510003020754,112.20538099996702,91.0
1781153088,300,,Aggregated,148.700000,0.000000,4,5,6,7,10,13,22,71,100,110,110,18329,0,4,5.952249923290661,1.6480510003020754,112.20538099996702,91.0
1781153089,300,,Aggregated,148.900000,0.000000,4,5,6,7,10,13,22,71,100,110,110,18475,0,4,5.952383122381428,1.6480510003020754,112.20538099996702,91.0
1781153090,300,,Aggregated,148.400000,0.000000,4,5,6,7,10,13,23,70,100,110,110,18621,0,4,5.959913979700024,1.6480510003020754,112.20538099996702,91.0
1781153091,300,,Aggregated,147.400000,0.000000,4,5,6,7,10,13,22,70,100,110,110,18766,0,4,5.950219143077776,1.6480510003020754,112.20538099996702,91.0
1781153092,300,,Aggregated,148.400000,0.000000,4,5,6,7,10,13,22,70,100,110,110,18924,0,4,5.946071392200227,1.6480510003020754,112.20538099996702,91.0
1781153093,300,,Aggregated,147.600000,0.000000,4,5,6,7,10,13,22,70,100,110,110,19060,0,4,5.944997903357682,1.6480510003020754,112.20538099996702,91.0
1781153094,300,,Aggregated,149.300000,0.000000,4,5,6,7,10,13,22,70,100,110,110,19227,0,4,5.932866582410176,1.6480510003020754,112.20538099996702,91.0
1781153095,300,,Aggregated,145.600000,0.000000,4,5,6,7,10,13,22,70,100,110,110,19379,0,4,5.924119545022879,1.6480510003020754,112.20538099996702,91.0
1781153096,300,,Aggregated,149.800000,0.000000,4,5,6,7,10,13,22,69,100,110,110,19520,0,4,5.918224959477312,1.6480510003020754,112.20538099996702,91.0
1781153097,300,,Aggregated,147.800000,0.000000,4,5,6,7,10,13,22,69,100,110,110,19665,0,4,5.911120587032753,1.6480510003020754,112.20538099996702,91.0
1781153098,300,,Aggregated,150.200000,0.000000,4,5,6,7,10,13,22,69,100,110,110,19827,0,4,5.897248828970612,1.6480510003020754,112.20538099996702,91.0
1781153099,300,,Aggregated,148.000000,0.000000,4,5,6,7,10,13,22,68,100,110,110,19963,0,4,5.891746238040358,1.6480510003020754,112.20538099996702,91.0
1781153100,300,,Aggregated,149.800000,0.000000,4,5,6,7,10,13,22,68,100,110,110,20119,0,4,5.880263335354696,1.6480510003020754,112.20538099996702,91.0
1781153101,300,,Aggregated,149.200000,0.000000,4,5,6,7,10,13,21,68,100,110,110,20267,0,4,5.870145498149824,1.6480510003020754,112.20538099996702,91.0
1781153102,300,,Aggregated,149.200000,0.000000,4,5,6,7,10,13,21,68,100,110,110,20424,0,4,5.857263649774812,1.6480510003020754,112.20538099996702,91.0
1781153103,300,,Aggregated,149.300000,0.000000,4,5,6,7,10,13,21,68,100,110,110,20572,0,4,5.855367780575635,1.6480510003020754,112.20538099996702,91.0
1781153104,300,,Aggregated,149.600000,0.000000,4,5,6,7,10,13,21,67,100,110,110,20721,0,4,5.851734218763839,1.6480510003020754,112.20538099996702,91.0
1781153105,300,,Aggregated,151.400000,0.000000,4,5,6,7,10,13,21,67,100,110,110,20871,0,4,5.838356421350614,1.6480510003020754,112.20538099996702,91.0
1781153106,300,,Aggregated,149.300000,0.000000,4,5,6,7,10,13,21,67,100,110,110,21034,0,4,5.829165893315975,1.6480510003020754,112.20538099996702,91.0
1781153107,300,,Aggregated,149.400000,0.000000,4,5,6,7,10,13,21,67,100,110,110,21178,0,4,5.824641913590086,1.6480510003020754,112.20538099996702,91.0
1781153108,300,,Aggregated,148.800000,0.000000,4,5,6,7,10,13,21,67,100,110,110,21327,0,4,5.817663899189368,1.6480510003020754,112.20538099996702,91.0
1781153109,300,,Aggregated,151.500000,0.000000,4,5,6,7,10,13,21,66,100,110,110,21472,0,4,5.811188357722178,1.6480510003020754,112.20538099996702,91.0
1781153110,300,,Aggregated,150.600000,0.000000,4,5,6,7,10,13,21,66,100,110,110,21628,0,4,5.796960926160949,1.6480510003020754,112.20538099996702,91.0
1781153111,300,,Aggregated,150.300000,0.000000,4,5,6,7,10,13,21,66,100,110,110,21779,0,4,5.788665144038313,1.6480510003020754,112.20538099996702,91.0
1781153112,300,,Aggregated,150.100000,0.000000,4,5,6,7,10,13,21,66,100,110,110,21924,0,4,5.77951855368578,1.6480510003020754,112.20538099996702,91.0
1781153113,300,,Aggregated,150.900000,0.000000,4,5,6,7,10,13,21,65,100,110,110,22076,0,4,5.782087946548699,1.6480510003020754,112.20538099996702,91.0
1781153114,300,,Aggregated,150.200000,0.000000,4,5,6,7,10,13,21,65,100,110,110,22226,0,4,5.780026934131781,1.6480510003020754,112.20538099996702,91.0
1781153115,300,,Aggregated,150.000000,0.000000,4,5,6,7,10,13,21,65,100,110,110,22370,0,4,5.776962187796745,1.6480510003020754,112.20538099996702,91.0
1781153116,300,,Aggregated,149.900000,0.000000,4,5,6,7,10,13,21,64,100,110,110,22528,0,4,5.786231672142065,1.6480510003020754,112.20538099996702,91.0
1781153117,300,,Aggregated,148.800000,0.000000,4,5,6,7,10,13,21,64,100,110,110,22676,0,4,5.785620969087129,1.6480510003020754,112.20538099996702,91.0
1781153118,300,,Aggregated,151.900000,0.000000,4,5,6,7,10,13,21,64,100,110,110,22825,0,4,5.779010102344873,1.6480510003020754,112.20538099996702,91.0
1781153119,300,,Aggregated,148.800000,0.000000,4,5,6,7,10,13,21,64,100,110,110,22984,0,4,5.773424881440209,1.6480510003020754,112.20538099996702,91.0
1781153120,300,,Aggregated,149.400000,0.000000,4,5,6,7,10,13,21,63,100,110,110,23149,0,4,5.782073826559239,1.6480510003020754,112.20538099996702,91.0
1781153121,300,,Aggregated,150.100000,0.000000,4,5,6,7,10,13,21,63,100,110,110,23294,0,4,5.798863701254251,1.6480510003020754,112.20538099996702,91.0
1781153122,300,,Aggregated,151.100000,0.000000,4,5,6,7,10,13,21,61,100,110,110,23437,0,4,5.793515716773293,1.6480510003020754,112.20538099996702,91.0
1781153123,300,,Aggregated,150.800000,0.000000,4,5,6,7,10,13,21,61,100,110,110,23581,0,4,5.788115181969093,1.6480510003020754,112.20538099996702,91.0
1781153124,300,,Aggregated,150.300000,0.000000,4,5,6,7,10,13,21,60,100,110,110,23727,0,4,5.781702032874446,1.6480510003020754,112.20538099996702,91.0
1781153125,300,,Aggregated,150.400000,0.000000,4,5,6,7,10,13,21,60,100,110,110,23891,0,4,5.77258742618614,1.6480510003020754,112.20538099996702,91.0
1781153126,300,,Aggregated,149.400000,0.000000,4,5,6,7,10,13,21,59,100,110,110,24029,0,4,5.77024062536992,1.6480510003020754,112.20538099996702,91.0
1781153127,300,,Aggregated,151.000000,0.000000,4,5,6,7,10,13,21,59,100,110,110,24171,0,4,5.768926525795851,1.6480510003020754,112.20538099996702,91.0
1781153128,300,,Aggregated,148.200000,0.000000,4,5,6,7,10,13,21,58,100,110,110,24334,0,4,5.763141260623511,1.6480510003020754,112.20538099996702,91.0
1781153129,300,,Aggregated,149.100000,0.000000,4,5,6,7,10,13,21,58,100,110,110,24470,0,4,5.75780555194165,1.6480510003020754,112.20538099996702,91.0
1781153130,300,,Aggregated,149.600000,0.000000,4,5,6,7,10,13,21,57,100,110,110,24622,0,4,5.761260511291088,1.6480510003020754,112.20538099996702,91.0
1781153131,300,,Aggregated,148.200000,0.000000,4,5,6,7,10,13,21,57,100,110,110,24765,0,4,5.759873722148746,1.6480510003020754,112.20538099996702,91.0
